variant,country,year,gender,dependencyratio2064
estimates,250,1950,male,70.273
estimates,250,1951,male,70.814
estimates,250,1952,male,70.484
estimates,250,1953,male,70.398
estimates,250,1954,male,70.767
estimates,250,1955,male,71.376
estimates,250,1956,male,71.355
estimates,250,1957,male,71.927
estimates,250,1958,male,72.747
estimates,250,1959,male,73.624
estimates,250,1960,male,74.543
estimates,250,1961,male,76.342
estimates,250,1962,male,78.111
estimates,250,1963,male,79.668
estimates,250,1964,male,80.81
estimates,250,1965,male,81.376
estimates,250,1966,male,81.848
estimates,250,1967,male,81.612
estimates,250,1968,male,80.927
estimates,250,1969,male,80.154
estimates,250,1970,male,79.515
estimates,250,1971,male,79.123
estimates,250,1972,male,78.806
estimates,250,1973,male,78.492
estimates,250,1974,male,78.025
estimates,250,1975,male,77.313
estimates,250,1976,male,76.998
estimates,250,1977,male,76.474
estimates,250,1978,male,75.693
estimates,250,1979,male,74.608
estimates,250,1980,male,73.221
estimates,250,1981,male,71.706
estimates,250,1982,male,70.087
estimates,250,1983,male,68.519
estimates,250,1984,male,67.186
estimates,250,1985,male,66.193
estimates,250,1986,male,66.051
estimates,250,1987,male,66.034
estimates,250,1988,male,66.077
estimates,250,1989,male,66.082
estimates,250,1990,male,65.96
estimates,250,1991,male,65.811
estimates,250,1992,male,65.583
estimates,250,1993,male,65.355
estimates,250,1994,male,65.222
estimates,250,1995,male,65.241
estimates,250,1996,male,65.403
estimates,250,1997,male,65.749
estimates,250,1998,male,66.173
estimates,250,1999,male,66.53
estimates,250,2000,male,66.74
estimates,250,2001,male,67.113
estimates,250,2002,male,67.352
estimates,250,2003,male,67.491
estimates,250,2004,male,67.563
estimates,250,2005,male,67.58
estimates,250,2006,male,67.615
estimates,250,2007,male,67.549
estimates,250,2008,male,67.511
estimates,250,2009,male,67.693
estimates,250,2010,male,68.212
estimates,250,2011,male,69.002
estimates,250,2012,male,70.184
estimates,250,2013,male,71.651
estimates,250,2014,male,73.199
estimates,250,2015,male,74.629
medium_variant,250,2015,male,74.629
medium_variant,250,2016,male,75.827
medium_variant,250,2017,male,76.78
medium_variant,250,2018,male,77.602
medium_variant,250,2019,male,78.312
medium_variant,250,2020,male,78.954
medium_variant,250,2021,male,79.566
medium_variant,250,2022,male,80.083
medium_variant,250,2023,male,80.55
medium_variant,250,2024,male,81.022
medium_variant,250,2025,male,81.528
medium_variant,250,2026,male,82.05
medium_variant,250,2027,male,82.632
medium_variant,250,2028,male,83.244
medium_variant,250,2029,male,83.836
medium_variant,250,2030,male,84.385
medium_variant,250,2031,male,84.873
medium_variant,250,2032,male,85.329
medium_variant,250,2033,male,85.765
medium_variant,250,2034,male,86.218
medium_variant,250,2035,male,86.719
medium_variant,250,2036,male,87.19
medium_variant,250,2037,male,87.687
medium_variant,250,2038,male,88.19
medium_variant,250,2039,male,88.627
medium_variant,250,2040,male,88.932
medium_variant,250,2041,male,89.012
medium_variant,250,2042,male,89.005
medium_variant,250,2043,male,88.934
medium_variant,250,2044,male,88.854
medium_variant,250,2045,male,88.821
medium_variant,250,2046,male,88.782
medium_variant,250,2047,male,88.809
medium_variant,250,2048,male,88.879
medium_variant,250,2049,male,88.951
medium_variant,250,2050,male,88.994
medium_variant,250,2051,male,88.939
medium_variant,250,2052,male,88.898
medium_variant,250,2053,male,88.854
medium_variant,250,2054,male,88.776
medium_variant,250,2055,male,88.645
medium_variant,250,2056,male,88.387
medium_variant,250,2057,male,88.116
medium_variant,250,2058,male,87.859
medium_variant,250,2059,male,87.657
medium_variant,250,2060,male,87.545
medium_variant,250,2061,male,87.428
medium_variant,250,2062,male,87.423
medium_variant,250,2063,male,87.53
medium_variant,250,2064,male,87.726
medium_variant,250,2065,male,87.989
medium_variant,250,2066,male,88.203
medium_variant,250,2067,male,88.531
medium_variant,250,2068,male,88.931
medium_variant,250,2069,male,89.363
medium_variant,250,2070,male,89.818
medium_variant,250,2071,male,90.162
medium_variant,250,2072,male,90.536
medium_variant,250,2073,male,90.952
medium_variant,250,2074,male,91.415
medium_variant,250,2075,male,91.907
medium_variant,250,2076,male,92.212
medium_variant,250,2077,male,92.573
medium_variant,250,2078,male,92.97
medium_variant,250,2079,male,93.38
medium_variant,250,2080,male,93.795
medium_variant,250,2081,male,94.022
medium_variant,250,2082,male,94.291
medium_variant,250,2083,male,94.588
medium_variant,250,2084,male,94.904
medium_variant,250,2085,male,95.238
medium_variant,250,2086,male,95.357
medium_variant,250,2087,male,95.511
medium_variant,250,2088,male,95.714
medium_variant,250,2089,male,95.97
medium_variant,250,2090,male,96.272
medium_variant,250,2091,male,96.339
medium_variant,250,2092,male,96.484
medium_variant,250,2093,male,96.698
medium_variant,250,2094,male,96.97
medium_variant,250,2095,male,97.299
medium_variant,250,2096,male,97.405
medium_variant,250,2097,male,97.6
medium_variant,250,2098,male,97.879
medium_variant,250,2099,male,98.23
medium_variant,250,2100,male,98.644
estimates,250,1950,female,72.067
estimates,250,1951,female,73.096
estimates,250,1952,female,73.298
estimates,250,1953,female,73.725
estimates,250,1954,female,74.616
estimates,250,1955,female,75.8
estimates,250,1956,female,76.262
estimates,250,1957,female,77.329
estimates,250,1958,female,78.668
estimates,250,1959,female,80.069
estimates,250,1960,female,81.503
estimates,250,1961,female,83.496
estimates,250,1962,female,85.52
estimates,250,1963,female,87.392
estimates,250,1964,female,88.889
