variant,country,year,gender,dependencyratio2064
estimates,752,1950,male,65.372
estimates,752,1951,male,66.173
estimates,752,1952,male,66.871
estimates,752,1953,male,67.642
estimates,752,1954,male,68.487
estimates,752,1955,male,69.306
estimates,752,1956,male,69.859
estimates,752,1957,male,70.567
estimates,752,1958,male,71.202
estimates,752,1959,male,71.575
estimates,752,1960,male,71.641
estimates,752,1961,male,71.997
estimates,752,1962,male,71.9
estimates,752,1963,male,71.468
estimates,752,1964,male,70.896
estimates,752,1965,male,70.309
estimates,752,1966,male,70.099
estimates,752,1967,male,69.718
estimates,752,1968,male,69.268
estimates,752,1969,male,68.866
estimates,752,1970,male,68.592
estimates,752,1971,male,68.906
estimates,752,1972,male,69.38
estimates,752,1973,male,69.928
estimates,752,1974,male,70.43
estimates,752,1975,male,70.816
estimates,752,1976,male,71.244
estimates,752,1977,male,71.509
estimates,752,1978,male,71.605
estimates,752,1979,male,71.527
estimates,752,1980,male,71.286
estimates,752,1981,male,71.146
estimates,752,1982,male,70.893
estimates,752,1983,male,70.54
estimates,752,1984,male,70.141
estimates,752,1985,male,69.762
estimates,752,1986,male,69.67
estimates,752,1987,male,69.566
estimates,752,1988,male,69.43
estimates,752,1989,male,69.213
estimates,752,1990,male,68.897
estimates,752,1991,male,68.963
estimates,752,1992,male,68.882
estimates,752,1993,male,68.713
estimates,752,1994,male,68.473
estimates,752,1995,male,68.136
estimates,752,1996,male,67.96
estimates,752,1997,male,67.556
estimates,752,1998,male,67.031
estimates,752,1999,male,66.566
estimates,752,2000,male,66.273
estimates,752,2001,male,65.798
estimates,752,2002,male,65.736
estimates,752,2003,male,65.91
estimates,752,2004,male,66.075
estimates,752,2005,male,66.138
estimates,752,2006,male,66.752
estimates,752,2007,male,67.111
estimates,752,2008,male,67.343
estimates,752,2009,male,67.608
estimates,752,2010,male,67.947
estimates,752,2011,male,68.435
estimates,752,2012,male,68.912
estimates,752,2013,male,69.471
estimates,752,2014,male,70.145
estimates,752,2015,male,70.915
medium_variant,752,2015,male,70.915
medium_variant,752,2016,male,71.822
medium_variant,752,2017,male,72.911
medium_variant,752,2018,male,74.08
medium_variant,752,2019,male,75.212
medium_variant,752,2020,male,76.252
medium_variant,752,2021,male,77.432
medium_variant,752,2022,male,78.511
medium_variant,752,2023,male,79.471
medium_variant,752,2024,male,80.303
medium_variant,752,2025,male,80.995
medium_variant,752,2026,male,81.547
medium_variant,752,2027,male,81.907
medium_variant,752,2028,male,82.179
medium_variant,752,2029,male,82.517
medium_variant,752,2030,male,83.013
medium_variant,752,2031,male,83.61
medium_variant,752,2032,male,84.379
medium_variant,752,2033,male,85.201
medium_variant,752,2034,male,85.89
medium_variant,752,2035,male,86.338
medium_variant,752,2036,male,86.576
medium_variant,752,2037,male,86.62
medium_variant,752,2038,male,86.529
medium_variant,752,2039,male,86.376
medium_variant,752,2040,male,86.195
medium_variant,752,2041,male,86.043
medium_variant,752,2042,male,85.899
medium_variant,752,2043,male,85.76
medium_variant,752,2044,male,85.637
medium_variant,752,2045,male,85.563
medium_variant,752,2046,male,85.58
medium_variant,752,2047,male,85.658
medium_variant,752,2048,male,85.826
medium_variant,752,2049,male,86.096
medium_variant,752,2050,male,86.461
medium_variant,752,2051,male,86.824
medium_variant,752,2052,male,87.278
medium_variant,752,2053,male,87.818
medium_variant,752,2054,male,88.455
medium_variant,752,2055,male,89.193
medium_variant,752,2056,male,89.967
medium_variant,752,2057,male,90.867
medium_variant,752,2058,male,91.772
medium_variant,752,2059,male,92.468
medium_variant,752,2060,male,92.807
medium_variant,752,2061,male,92.718
medium_variant,752,2062,male,92.352
medium_variant,752,2063,male,91.788
medium_variant,752,2064,male,91.176
medium_variant,752,2065,male,90.64
medium_variant,752,2066,male,90.108
medium_variant,752,2067,male,89.662
medium_variant,752,2068,male,89.322
medium_variant,752,2069,male,89.1
medium_variant,752,2070,male,88.989
medium_variant,752,2071,male,88.858
medium_variant,752,2072,male,88.88
medium_variant,752,2073,male,89.021
medium_variant,752,2074,male,89.228
medium_variant,752,2075,male,89.467
medium_variant,752,2076,male,89.571
medium_variant,752,2077,male,89.731
medium_variant,752,2078,male,89.951
medium_variant,752,2079,male,90.242
medium_variant,752,2080,male,90.608
medium_variant,752,2081,male,90.84
medium_variant,752,2082,male,91.156
medium_variant,752,2083,male,91.563
medium_variant,752,2084,male,92.032
medium_variant,752,2085,male,92.521
medium_variant,752,2086,male,92.852
medium_variant,752,2087,male,93.276
medium_variant,752,2088,male,93.716
medium_variant,752,2089,male,94.125
medium_variant,752,2090,male,94.525
medium_variant,752,2091,male,94.748
medium_variant,752,2092,male,94.943
medium_variant,752,2093,male,95.161
medium_variant,752,2094,male,95.437
medium_variant,752,2095,male,95.762
medium_variant,752,2096,male,95.78
medium_variant,752,2097,male,95.874
medium_variant,752,2098,male,96.032
medium_variant,752,2099,male,96.229
medium_variant,752,2100,male,96.455
estimates,752,1950,female,65.112
estimates,752,1951,female,65.927
estimates,752,1952,female,66.674
estimates,752,1953,female,67.529
estimates,752,1954,female,68.475
estimates,752,1955,female,69.408
estimates,752,1956,female,70.079
estimates,752,1957,female,70.918
estimates,752,1958,female,71.703
estimates,752,1959,female,72.249
estimates,752,1960,female,72.509
estimates,752,1961,female,73.05
estimates,752,1962,female,73.225
estimates,752,1963,female,73.14
estimates,752,1964,female,72.963
estimates,752,1965,female,72.792
estimates,752,1966,female,72.874
estimates,752,1967,female,72.802
estimates,752,1968,female,72.675
estimates,752,1969,female,72.619
estimates,752,1970,female,72.714
estimates,752,1971,female,73.195
estimates,752,1972,female,73.878
estimates,752,1973,female,74.666
estimates,752,1974,female,75.431
estimates,752,1975,female,76.105
estimates,752,1976,female,76.755
estimates,752,1977,female,77.285
estimates,752,1978,female,77.673
estimates,752,1979,female,77.913
estimates,752,1980,female,78.013
estimates,752,1981,female,78.019
estimates,752,1982,female,77.952
estimates,752,1983,female,77.819
estimates,752,1984,female,77.679
estimates,752,1985,female,77.604
estimates,752,1986,female,77.671
estimates,752,1987,female,77.791
estimates,752,1988,female,77.919
estimates,752,1989,female,77.983
estimates,752,1990,female,77.951
estimates,752,1991,female,78.05
estimates,752,1992,female,77.997
estimates,752,1993,female,77.851
estimates,752,1994,female,77.639
estimates,752,1995,female,77.345
estimates,752,1996,female,77.087
estimates,752,1997,female,76.626
estimates,752,1998,female,76.056
estimates,752,1999,female,75.542
estimates,752,2000,female,75.193
estimates,752,2001,female,74.498
estimates,752,2002,female,74.231
estimates,752,2003,female,74.204
estimates,752,2004,female,74.161
estimates,752,2005,female,74.01
estimates,752,2006,female,74.323
estimates,752,2007,female,74.396
estimates,752,2008,female,74.353
estimates,752,2009,female,74.366
estimates,752,2010,female,74.502
estimates,752,2011,female,74.65
estimates,752,2012,female,74.869
estimates,752,2013,female,75.231
estimates,752,2014,female,75.738
estimates,752,2015,female,76.358
medium_variant,752,2015,female,76.358
medium_variant,752,2016,female,77.179
medium_variant,752,2017,female,78.201
medium_variant,752,2018,female,79.313
medium_variant,752,2019,female,80.389
medium_variant,752,2020,female,81.367
medium_variant,752,2021,female,82.434
medium_variant,752,2022,female,83.412
medium_variant,752,2023,female,84.279
medium_variant,752,2024,female,85.024
medium_variant,752,2025,female,85.635
medium_variant,752,2026,female,86.076
medium_variant,752,2027,female,86.348
medium_variant,752,2028,female,86.55
medium_variant,752,2029,female,86.831
medium_variant,752,2030,female,87.283
medium_variant,752,2031,female,87.794
medium_variant,752,2032,female,88.499
medium_variant,752,2033,female,89.28
medium_variant,752,2034,female,89.956
medium_variant,752,2035,female,90.42
medium_variant,752,2036,female,90.623
medium_variant,752,2037,female,90.664
medium_variant,752,2038,female,90.6
medium_variant,752,2039,female,90.482
medium_variant,752,2040,female,90.325
medium_variant,752,2041,female,90.109
medium_variant,752,2042,female,89.916
medium_variant,752,2043,female,89.723
medium_variant,752,2044,female,89.537
medium_variant,752,2045,female,89.411
medium_variant,752,2046,female,89.324
medium_variant,752,2047,female,89.299
medium_variant,752,2048,female,89.388
medium_variant,752,2049,female,89.621
medium_variant,752,2050,female,89.986
medium_variant,752,2051,female,90.307
medium_variant,752,2052,female,90.766
medium_variant,752,2053,female,91.338
medium_variant,752,2054,female,92.026
medium_variant,752,2055,female,92.838
medium_variant,752,2056,female,93.608
medium_variant,752,2057,female,94.524
medium_variant,752,2058,female,95.469
