variant,country,year,gender,dependencyratio2064
estimates,152,1950,male,103.97
estimates,152,1951,male,104.943
estimates,152,1952,male,106.14
estimates,152,1953,male,107.244
estimates,152,1954,male,108.226
estimates,152,1955,male,109.173
estimates,152,1956,male,111.01
estimates,152,1957,male,112.612
estimates,152,1958,male,114.031
estimates,152,1959,male,115.244
estimates,152,1960,male,116.207
estimates,152,1961,male,117.321
estimates,152,1962,male,118.13
estimates,152,1963,male,118.68
estimates,152,1964,male,119.022
estimates,152,1965,male,119.198
estimates,152,1966,male,119.711
estimates,152,1967,male,120.007
estimates,152,1968,male,120.034
estimates,152,1969,male,119.696
estimates,152,1970,male,118.94
estimates,152,1971,male,118.322
estimates,152,1972,male,117.176
estimates,152,1973,male,115.632
estimates,152,1974,male,113.859
estimates,152,1975,male,111.947
estimates,152,1976,male,109.879
estimates,152,1977,male,107.804
estimates,152,1978,male,105.677
estimates,152,1979,male,103.445
estimates,152,1980,male,101.118
estimates,152,1981,male,98.985
estimates,152,1982,male,96.831
estimates,152,1983,male,94.677
estimates,152,1984,male,92.566
estimates,152,1985,male,90.535
estimates,152,1986,male,88.725
estimates,152,1987,male,86.972
estimates,152,1988,male,85.323
estimates,152,1989,male,83.801
estimates,152,1990,male,82.407
estimates,152,1991,male,81.359
estimates,152,1992,male,80.28
estimates,152,1993,male,79.234
estimates,152,1994,male,78.29
estimates,152,1995,male,77.459
estimates,152,1996,male,76.587
estimates,152,1997,male,75.872
estimates,152,1998,male,75.223
estimates,152,1999,male,74.527
estimates,152,2000,male,73.737
estimates,152,2001,male,73.027
estimates,152,2002,male,72.224
estimates,152,2003,male,71.326
estimates,152,2004,male,70.352
estimates,152,2005,male,69.32
estimates,152,2006,male,68.421
estimates,152,2007,male,67.412
estimates,152,2008,male,66.342
estimates,152,2009,male,65.268
estimates,152,2010,male,64.232
estimates,152,2011,male,63.454
estimates,152,2012,male,62.667
estimates,152,2013,male,61.902
estimates,152,2014,male,61.193
estimates,152,2015,male,60.564
medium_variant,152,2015,male,60.564
medium_variant,152,2016,male,60.25
medium_variant,152,2017,male,60.004
medium_variant,152,2018,male,59.816
medium_variant,152,2019,male,59.67
medium_variant,152,2020,male,59.559
medium_variant,152,2021,male,59.711
medium_variant,152,2022,male,59.895
medium_variant,152,2023,male,60.113
medium_variant,152,2024,male,60.366
medium_variant,152,2025,male,60.656
medium_variant,152,2026,male,61.134
medium_variant,152,2027,male,61.668
medium_variant,152,2028,male,62.255
medium_variant,152,2029,male,62.896
medium_variant,152,2030,male,63.592
medium_variant,152,2031,male,64.355
medium_variant,152,2032,male,65.16
medium_variant,152,2033,male,65.982
medium_variant,152,2034,male,66.786
medium_variant,152,2035,male,67.548
medium_variant,152,2036,male,68.257
medium_variant,152,2037,male,68.925
medium_variant,152,2038,male,69.554
medium_variant,152,2039,male,70.15
medium_variant,152,2040,male,70.726
medium_variant,152,2041,male,71.262
medium_variant,152,2042,male,71.773
medium_variant,152,2043,male,72.285
medium_variant,152,2044,male,72.826
medium_variant,152,2045,male,73.418
medium_variant,152,2046,male,74.006
medium_variant,152,2047,male,74.641
medium_variant,152,2048,male,75.346
medium_variant,152,2049,male,76.149
medium_variant,152,2050,male,77.071
medium_variant,152,2051,male,78.052
medium_variant,152,2052,male,79.158
medium_variant,152,2053,male,80.359
medium_variant,152,2054,male,81.603
medium_variant,152,2055,male,82.851
medium_variant,152,2056,male,84.018
medium_variant,152,2057,male,85.193
medium_variant,152,2058,male,86.369
medium_variant,152,2059,male,87.535
medium_variant,152,2060,male,88.678
medium_variant,152,2061,male,89.676
medium_variant,152,2062,male,90.659
medium_variant,152,2063,male,91.614
medium_variant,152,2064,male,92.534
medium_variant,152,2065,male,93.426
medium_variant,152,2066,male,94.15
medium_variant,152,2067,male,94.85
medium_variant,152,2068,male,95.532
medium_variant,152,2069,male,96.204
medium_variant,152,2070,male,96.868
medium_variant,152,2071,male,97.333
medium_variant,152,2072,male,97.798
medium_variant,152,2073,male,98.268
medium_variant,152,2074,male,98.746
medium_variant,152,2075,male,99.233
medium_variant,152,2076,male,99.496
medium_variant,152,2077,male,99.783
medium_variant,152,2078,male,100.107
medium_variant,152,2079,male,100.466
medium_variant,152,2080,male,100.852
medium_variant,152,2081,male,101.031
medium_variant,152,2082,male,101.278
medium_variant,152,2083,male,101.571
medium_variant,152,2084,male,101.89
medium_variant,152,2085,male,102.24
medium_variant,152,2086,male,102.392
medium_variant,152,2087,male,102.6
medium_variant,152,2088,male,102.862
medium_variant,152,2089,male,103.174
medium_variant,152,2090,male,103.53
medium_variant,152,2091,male,103.673
medium_variant,152,2092,male,103.873
medium_variant,152,2093,male,104.125
medium_variant,152,2094,male,104.423
medium_variant,152,2095,male,104.762
medium_variant,152,2096,male,104.853
medium_variant,152,2097,male,105.005
medium_variant,152,2098,male,105.219
medium_variant,152,2099,male,105.483
medium_variant,152,2100,male,105.787
estimates,152,1950,female,100.617
estimates,152,1951,female,101.428
estimates,152,1952,female,102.576
estimates,152,1953,female,103.619
estimates,152,1954,female,104.511
estimates,152,1955,female,105.374
estimates,152,1956,female,107.137
estimates,152,1957,female,108.609
estimates,152,1958,female,109.915
estimates,152,1959,female,111.086
estimates,152,1960,female,112.084
estimates,152,1961,female,113.015
estimates,152,1962,female,113.733
estimates,152,1963,female,114.275
estimates,152,1964,female,114.674
estimates,152,1965,female,114.969
estimates,152,1966,female,115.529
estimates,152,1967,female,115.948
estimates,152,1968,female,116.146
estimates,152,1969,female,115.993
estimates,152,1970,female,115.411
estimates,152,1971,female,114.836
estimates,152,1972,female,113.721
estimates,152,1973,female,112.223
estimates,152,1974,female,110.542
estimates,152,1975,female,108.785
estimates,152,1976,female,106.805
estimates,152,1977,female,104.875
estimates,152,1978,female,102.944
estimates,152,1979,female,100.947
estimates,152,1980,female,98.884
estimates,152,1981,female,96.958
estimates,152,1982,female,95.022
estimates,152,1983,female,93.094
estimates,152,1984,female,91.208
estimates,152,1985,female,89.393
estimates,152,1986,female,87.778
estimates,152,1987,female,86.201
estimates,152,1988,female,84.719
estimates,152,1989,female,83.368
estimates,152,1990,female,82.157
estimates,152,1991,female,81.288
estimates,152,1992,female,80.398
estimates,152,1993,female,79.544
estimates,152,1994,female,78.781
estimates,152,1995,female,78.118
estimates,152,1996,female,77.401
estimates,152,1997,female,76.826
estimates,152,1998,female,76.309
estimates,152,1999,female,75.738
estimates,152,2000,female,75.071
estimates,152,2001,female,74.41
estimates,152,2002,female,73.687
estimates,152,2003,female,72.9
estimates,152,2004,female,72.07
estimates,152,2005,female,71.213
estimates,152,2006,female,70.394
estimates,152,2007,female,69.532
estimates,152,2008,female,68.668
estimates,152,2009,female,67.847
estimates,152,2010,female,67.099
estimates,152,2011,female,66.442
estimates,152,2012,female,65.842
estimates,152,2013,female,65.33
estimates,152,2014,female,64.946
estimates,152,2015,female,64.711
medium_variant,152,2015,female,64.711
medium_variant,152,2016,female,64.623
medium_variant,152,2017,female,64.676
medium_variant,152,2018,female,64.854
medium_variant,152,2019,female,65.127
medium_variant,152,2020,female,65.475
medium_variant,152,2021,female,65.896
medium_variant,152,2022,female,66.39
medium_variant,152,2023,female,66.956
medium_variant,152,2024,female,67.594
medium_variant,152,2025,female,68.305
medium_variant,152,2026,female,69.054
medium_variant,152,2027,female,69.871
medium_variant,152,2028,female,70.756
medium_variant,152,2029,female,71.715
medium_variant,152,2030,female,72.752
medium_variant,152,2031,female,73.754
medium_variant,152,2032,female,74.821
medium_variant,152,2033,female,75.933
medium_variant,152,2034,female,77.05
medium_variant,152,2035,female,78.138
medium_variant,152,2036,female,79.043
medium_variant,152,2037,female,79.929
medium_variant,152,2038,female,80.79
medium_variant,152,2039,female,81.634
medium_variant,152,2040,female,82.477
medium_variant,152,2041,female,83.155
medium_variant,152,2042,female,83.828
medium_variant,152,2043,female,84.532
medium_variant,152,2044,female,85.299
medium_variant,152,2045,female,86.144
medium_variant,152,2046,female,86.843
medium_variant,152,2047,female,87.628
medium_variant,152,2048,female,88.514
medium_variant,152,2049,female,89.527
medium_variant,152,2050,female,90.688
medium_variant,152,2051,female,91.762
medium_variant,152,2052,female,92.995
medium_variant,152,2053,female,94.357
medium_variant,152,2054,female,95.789
medium_variant,152,2055,female,97.247
medium_variant,152,2056,female,98.444
medium_variant,152,2057,female,99.664
medium_variant,152,2058,female,100.908
medium_variant,152,2059,female,102.167
medium_variant,152,2060,female,103.429
medium_variant,152,2061,female,104.375
medium_variant,152,2062,female,105.331
medium_variant,152,2063,female,106.281
medium_variant,152,2064,female,107.225
medium_variant,152,2065,female,108.18
medium_variant,152,2066,female,108.82
medium_variant,152,2067,female,109.468
medium_variant,152,2068,female,110.142
medium_variant,152,2069,female,110.858
medium_variant,152,2070,female,111.613
medium_variant,152,2071,female,112.036
medium_variant,152,2072,female,112.507
medium_variant,152,2073,female,113.031
medium_variant,152,2074,female,113.605
