variant,country,year,gender,dependencyratio2064
estimates,332,1950,male,118.512
estimates,332,1951,male,118.753
estimates,332,1952,male,119.345
estimates,332,1953,male,119.618
estimates,332,1954,male,119.385
estimates,332,1955,male,118.777
estimates,332,1956,male,119.627
estimates,332,1957,male,119.643
estimates,332,1958,male,119.339
estimates,332,1959,male,119.138
estimates,332,1960,male,119.19
estimates,332,1961,male,119.743
estimates,332,1962,male,120.468
estimates,332,1963,male,121.344
estimates,332,1964,male,122.271
estimates,332,1965,male,123.218
estimates,332,1966,male,125.11
estimates,332,1967,male,126.895
estimates,332,1968,male,128.477
estimates,332,1969,male,129.707
estimates,332,1970,male,130.457
estimates,332,1971,male,131.156
estimates,332,1972,male,131.353
estimates,332,1973,male,131.223
estimates,332,1974,male,131.004
estimates,332,1975,male,130.851
estimates,332,1976,male,130.991
estimates,332,1977,male,131.312
estimates,332,1978,male,131.741
estimates,332,1979,male,132.164
estimates,332,1980,male,132.538
estimates,332,1981,male,133.204
estimates,332,1982,male,133.873
estimates,332,1983,male,134.573
estimates,332,1984,male,135.236
estimates,332,1985,male,135.767
estimates,332,1986,male,136.559
estimates,332,1987,male,136.804
estimates,332,1988,male,136.818
estimates,332,1989,male,136.967
estimates,332,1990,male,137.373
estimates,332,1991,male,137.448
estimates,332,1992,male,137.867
estimates,332,1993,male,138.395
estimates,332,1994,male,138.688
estimates,332,1995,male,138.572
estimates,332,1996,male,138.252
estimates,332,1997,male,137.634
estimates,332,1998,male,136.662
estimates,332,1999,male,135.275
estimates,332,2000,male,133.431
estimates,332,2001,male,131.203
estimates,332,2002,male,128.48
estimates,332,2003,male,125.536
estimates,332,2004,male,122.675
estimates,332,2005,male,120.039
estimates,332,2006,male,117.433
estimates,332,2007,male,115.066
estimates,332,2008,male,112.859
estimates,332,2009,male,110.665
estimates,332,2010,male,108.414
estimates,332,2011,male,106.285
estimates,332,2012,male,104.092
estimates,332,2013,male,101.933
estimates,332,2014,male,99.923
estimates,332,2015,male,98.096
medium_variant,332,2015,male,98.096
medium_variant,332,2016,male,96.307
medium_variant,332,2017,male,94.708
medium_variant,332,2018,male,93.261
medium_variant,332,2019,male,91.895
medium_variant,332,2020,male,90.57
medium_variant,332,2021,male,89.303
medium_variant,332,2022,male,88.043
medium_variant,332,2023,male,86.821
medium_variant,332,2024,male,85.663
medium_variant,332,2025,male,84.568
medium_variant,332,2026,male,83.423
medium_variant,332,2027,male,82.319
medium_variant,332,2028,male,81.269
medium_variant,332,2029,male,80.273
medium_variant,332,2030,male,79.327
medium_variant,332,2031,male,78.396
medium_variant,332,2032,male,77.512
medium_variant,332,2033,male,76.664
medium_variant,332,2034,male,75.821
medium_variant,332,2035,male,74.964
medium_variant,332,2036,male,74.065
medium_variant,332,2037,male,73.158
medium_variant,332,2038,male,72.287
medium_variant,332,2039,male,71.496
medium_variant,332,2040,male,70.804
medium_variant,332,2041,male,70.177
medium_variant,332,2042,male,69.616
medium_variant,332,2043,male,69.154
medium_variant,332,2044,male,68.823
medium_variant,332,2045,male,68.631
medium_variant,332,2046,male,68.54
medium_variant,332,2047,male,68.559
medium_variant,332,2048,male,68.662
medium_variant,332,2049,male,68.804
medium_variant,332,2050,male,68.953
medium_variant,332,2051,male,69.08
medium_variant,332,2052,male,69.198
medium_variant,332,2053,male,69.32
