variant,country,year,gender,dependencyratio2064
estimates,204,1950,male,105.202
estimates,204,1951,male,106.846
estimates,204,1952,male,108.772
estimates,204,1953,male,110.286
estimates,204,1954,male,111.24
estimates,204,1955,male,111.782
estimates,204,1956,male,114.447
estimates,204,1957,male,116.295
estimates,204,1958,male,117.653
estimates,204,1959,male,118.755
estimates,204,1960,male,119.674
estimates,204,1961,male,121.372
estimates,204,1962,male,122.831
estimates,204,1963,male,124.179
estimates,204,1964,male,125.501
estimates,204,1965,male,126.873
estimates,204,1966,male,129.719
estimates,204,1967,male,132.463
estimates,204,1968,male,135.013
estimates,204,1969,male,137.212
estimates,204,1970,male,138.935
estimates,204,1971,male,141.387
estimates,204,1972,male,143.217
estimates,204,1973,male,144.569
estimates,204,1974,male,145.622
estimates,204,1975,male,146.49
estimates,204,1976,male,148.139
estimates,204,1977,male,149.48
estimates,204,1978,male,150.525
estimates,204,1979,male,151.247
estimates,204,1980,male,151.639
estimates,204,1981,male,152.751
estimates,204,1982,male,153.394
estimates,204,1983,male,153.683
estimates,204,1984,male,153.728
estimates,204,1985,male,153.59
estimates,204,1986,male,154.13
estimates,204,1987,male,154.332
estimates,204,1988,male,154.283
estimates,204,1989,male,154.064
estimates,204,1990,male,153.732
estimates,204,1991,male,152.716
estimates,204,1992,male,151.349
estimates,204,1993,male,149.72
estimates,204,1994,male,147.877
estimates,204,1995,male,145.87
estimates,204,1996,male,146.203
estimates,204,1997,male,146.293
estimates,204,1998,male,146.186
estimates,204,1999,male,145.937
estimates,204,2000,male,145.58
estimates,204,2001,male,144.687
estimates,204,2002,male,143.514
estimates,204,2003,male,142.126
estimates,204,2004,male,140.569
estimates,204,2005,male,138.884
estimates,204,2006,male,138.196
estimates,204,2007,male,137.266
estimates,204,2008,male,136.118
estimates,204,2009,male,134.763
estimates,204,2010,male,133.213
estimates,204,2011,male,132.287
estimates,204,2012,male,131.139
estimates,204,2013,male,129.834
estimates,204,2014,male,128.441
estimates,204,2015,male,127
medium_variant,204,2015,male,127
medium_variant,204,2016,male,125.862
medium_variant,204,2017,male,124.654
medium_variant,204,2018,male,123.356
medium_variant,204,2019,male,121.934
medium_variant,204,2020,male,120.382
medium_variant,204,2021,male,119.138
medium_variant,204,2022,male,117.721
medium_variant,204,2023,male,116.192
medium_variant,204,2024,male,114.62
medium_variant,204,2025,male,113.04
medium_variant,204,2026,male,111.749
medium_variant,204,2027,male,110.398
medium_variant,204,2028,male,109.015
medium_variant,204,2029,male,107.619
medium_variant,204,2030,male,106.221
medium_variant,204,2031,male,105.118
medium_variant,204,2032,male,103.972
medium_variant,204,2033,male,102.789
medium_variant,204,2034,male,101.568
medium_variant,204,2035,male,100.311
medium_variant,204,2036,male,99.283
medium_variant,204,2037,male,98.184
medium_variant,204,2038,male,97.038
medium_variant,204,2039,male,95.865
medium_variant,204,2040,male,94.677
medium_variant,204,2041,male,93.715
medium_variant,204,2042,male,92.703
medium_variant,204,2043,male,91.661
medium_variant,204,2044,male,90.6
medium_variant,204,2045,male,89.531
medium_variant,204,2046,male,88.68
medium_variant,204,2047,male,87.791
medium_variant,204,2048,male,86.876
medium_variant,204,2049,male,85.946
medium_variant,204,2050,male,85.01
medium_variant,204,2051,male,84.282
medium_variant,204,2052,male,83.516
medium_variant,204,2053,male,82.729
medium_variant,204,2054,male,81.936
medium_variant,204,2055,male,81.147
medium_variant,204,2056,male,80.568
medium_variant,204,2057,male,79.962
medium_variant,204,2058,male,79.343
medium_variant,204,2059,male,78.718
