variant,country,year,gender,dependencyratio2064
estimates,376,1950,male,79.065
estimates,376,1951,male,81.905
estimates,376,1952,male,84.359
estimates,376,1953,male,86.652
estimates,376,1954,male,88.66
estimates,376,1955,male,90.287
estimates,376,1956,male,91.82
estimates,376,1957,male,93.04
estimates,376,1958,male,94.161
estimates,376,1959,male,95.442
estimates,376,1960,male,96.986
estimates,376,1961,male,98.527
estimates,376,1962,male,100.76
estimates,376,1963,male,103.17
estimates,376,1964,male,105.067
estimates,376,1965,male,106.069
estimates,376,1966,male,106.501
estimates,376,1967,male,106.053
estimates,376,1968,male,105.039
estimates,376,1969,male,103.964
estimates,376,1970,male,103.132
estimates,376,1971,male,102.501
estimates,376,1972,male,102.115
estimates,376,1973,male,101.953
estimates,376,1974,male,101.896
estimates,376,1975,male,101.866
estimates,376,1976,male,102.412
estimates,376,1977,male,102.947
estimates,376,1978,male,103.485
estimates,376,1979,male,103.989
estimates,376,1980,male,104.36
estimates,376,1981,male,104.098
estimates,376,1982,male,103.636
estimates,376,1983,male,103.067
estimates,376,1984,male,102.529
estimates,376,1985,male,102.113
estimates,376,1986,male,101.676
estimates,376,1987,male,101.442
estimates,376,1988,male,101.202
estimates,376,1989,male,100.693
estimates,376,1990,male,99.808
estimates,376,1991,male,98.676
estimates,376,1992,male,97.238
estimates,376,1993,male,95.685
estimates,376,1994,male,94.256
estimates,376,1995,male,93.065
estimates,376,1996,male,92.125
estimates,376,1997,male,91.302
estimates,376,1998,male,90.553
estimates,376,1999,male,89.781
estimates,376,2000,male,88.945
estimates,376,2001,male,88.197
estimates,376,2002,male,87.369
estimates,376,2003,male,86.55
estimates,376,2004,male,85.846
estimates,376,2005,male,85.308
estimates,376,2006,male,84.316
estimates,376,2007,male,83.538
estimates,376,2008,male,82.978
estimates,376,2009,male,82.675
estimates,376,2010,male,82.674
estimates,376,2011,male,83.548
estimates,376,2012,male,84.662
estimates,376,2013,male,85.905
estimates,376,2014,male,87.09
estimates,376,2015,male,88.077
medium_variant,376,2015,male,88.077
medium_variant,376,2016,male,89.092
medium_variant,376,2017,male,89.77
medium_variant,376,2018,male,90.204
medium_variant,376,2019,male,90.53
medium_variant,376,2020,male,90.813
medium_variant,376,2021,male,90.752
medium_variant,376,2022,male,90.742
medium_variant,376,2023,male,90.713
medium_variant,376,2024,male,90.569
medium_variant,376,2025,male,90.289
medium_variant,376,2026,male,90.068
medium_variant,376,2027,male,89.74
medium_variant,376,2028,male,89.303
