variant,country,year,gender,dependencyratio2064
estimates,156,1950,male,93.914
estimates,156,1951,male,96.332
estimates,156,1952,male,99.104
estimates,156,1953,male,101.156
estimates,156,1954,male,102.081
estimates,156,1955,male,102.111
estimates,156,1956,male,104.241
estimates,156,1957,male,104.88
estimates,156,1958,male,104.972
estimates,156,1959,male,105.359
estimates,156,1960,male,106.331
estimates,156,1961,male,106.996
estimates,156,1962,male,108.982
estimates,156,1963,male,111.598
estimates,156,1964,male,113.867
estimates,156,1965,male,115.399
estimates,156,1966,male,118.366
estimates,156,1967,male,120.442
estimates,156,1968,male,121.669
estimates,156,1969,male,122.139
estimates,156,1970,male,121.829
estimates,156,1971,male,121.377
estimates,156,1972,male,119.733
estimates,156,1973,male,117.492
estimates,156,1974,male,115.253
estimates,156,1975,male,113.276
estimates,156,1976,male,111.377
estimates,156,1977,male,109.661
estimates,156,1978,male,107.944
estimates,156,1979,male,106.033
estimates,156,1980,male,103.867
estimates,156,1981,male,101.31
estimates,156,1982,male,98.979
estimates,156,1983,male,96.648
estimates,156,1984,male,94.138
estimates,156,1985,male,91.47
estimates,156,1986,male,89.33
estimates,156,1987,male,87.138
estimates,156,1988,male,84.95
estimates,156,1989,male,82.737
estimates,156,1990,male,80.445
estimates,156,1991,male,79.009
estimates,156,1992,male,76.844
estimates,156,1993,male,74.465
estimates,156,1994,male,72.47
estimates,156,1995,male,71.081
estimates,156,1996,male,69.26
estimates,156,1997,male,68.236
estimates,156,1998,male,67.637
estimates,156,1999,male,66.981
estimates,156,2000,male,66.083
estimates,156,2001,male,65.366
estimates,156,2002,male,64.657
estimates,156,2003,male,63.778
estimates,156,2004,male,62.571
estimates,156,2005,male,60.968
estimates,156,2006,male,59.396
estimates,156,2007,male,57.317
estimates,156,2008,male,55.075
estimates,156,2009,male,53.075
estimates,156,2010,male,51.524
estimates,156,2011,male,50.31
estimates,156,2012,male,49.434
estimates,156,2013,male,48.91
estimates,156,2014,male,48.712
estimates,156,2015,male,48.819
medium_variant,156,2015,male,48.819
medium_variant,156,2016,male,49.36
medium_variant,156,2017,male,50.197
medium_variant,156,2018,male,51.204
medium_variant,156,2019,male,52.196
medium_variant,156,2020,male,53.048
medium_variant,156,2021,male,53.753
medium_variant,156,2022,male,54.317
medium_variant,156,2023,male,54.795
