variant,country,year,gender,dependencyratio2064
estimates,116,1950,male,124.44
estimates,116,1951,male,125.706
estimates,116,1952,male,127.572
estimates,116,1953,male,129.099
estimates,116,1954,male,130.012
estimates,116,1955,male,130.487
estimates,116,1956,male,132.634
estimates,116,1957,male,133.766
estimates,116,1958,male,134.491
estimates,116,1959,male,135.318
estimates,116,1960,male,136.415
estimates,116,1961,male,137.425
estimates,116,1962,male,138.846
estimates,116,1963,male,140.42
estimates,116,1964,male,141.724
estimates,116,1965,male,142.55
estimates,116,1966,male,144.211
estimates,116,1967,male,145.392
estimates,116,1968,male,145.993
estimates,116,1969,male,146.051
estimates,116,1970,male,145.636
estimates,116,1971,male,144.833
estimates,116,1972,male,143.836
estimates,116,1973,male,142.584
estimates,116,1974,male,140.635
estimates,116,1975,male,137.587
estimates,116,1976,male,134.835
estimates,116,1977,male,130.866
estimates,116,1978,male,126.416
estimates,116,1979,male,123.25
estimates,116,1980,male,122.933
estimates,116,1981,male,121.892
estimates,116,1982,male,124.423
estimates,116,1983,male,128.96
estimates,116,1984,male,132.934
estimates,116,1985,male,135.063
estimates,116,1986,male,140.158
estimates,116,1987,male,141.843
estimates,116,1988,male,141.642
estimates,116,1989,male,141.623
estimates,116,1990,male,142.573
estimates,116,1991,male,141.602
estimates,116,1992,male,141.288
estimates,116,1993,male,141.52
estimates,116,1994,male,141.942
estimates,116,1995,male,142.44
estimates,116,1996,male,144.658
estimates,116,1997,male,147.445
estimates,116,1998,male,150.067
estimates,116,1999,male,151.215
estimates,116,2000,male,149.787
estimates,116,2001,male,145.272
estimates,116,2002,male,138.946
estimates,116,2003,male,131.757
estimates,116,2004,male,124.98
estimates,116,2005,male,119.378
estimates,116,2006,male,113.219
estimates,116,2007,male,108.821
estimates,116,2008,male,105.982
estimates,116,2009,male,103.837
estimates,116,2010,male,101.604
estimates,116,2011,male,99.644
estimates,116,2012,male,96.695
estimates,116,2013,male,93.406
estimates,116,2014,male,90.547
estimates,116,2015,male,88.438
medium_variant,116,2015,male,88.438
medium_variant,116,2016,male,86.517
medium_variant,116,2017,male,85.203
medium_variant,116,2018,male,84.316
medium_variant,116,2019,male,83.572
medium_variant,116,2020,male,82.831
medium_variant,116,2021,male,82.247
medium_variant,116,2022,male,81.686
medium_variant,116,2023,male,81.144
medium_variant,116,2024,male,80.642
medium_variant,116,2025,male,80.163
medium_variant,116,2026,male,79.584
medium_variant,116,2027,male,79.019
medium_variant,116,2028,male,78.437
medium_variant,116,2029,male,77.805
medium_variant,116,2030,male,77.123
medium_variant,116,2031,male,76.417
medium_variant,116,2032,male,75.661
medium_variant,116,2033,male,74.888
medium_variant,116,2034,male,74.14
medium_variant,116,2035,male,73.434
medium_variant,116,2036,male,72.79
medium_variant,116,2037,male,72.229
medium_variant,116,2038,male,71.657
medium_variant,116,2039,male,70.915
medium_variant,116,2040,male,69.943
medium_variant,116,2041,male,68.747
medium_variant,116,2042,male,67.313
medium_variant,116,2043,male,65.977
medium_variant,116,2044,male,65.185
medium_variant,116,2045,male,65.147
medium_variant,116,2046,male,65.724
medium_variant,116,2047,male,66.999
medium_variant,116,2048,male,68.626
medium_variant,116,2049,male,70.064
medium_variant,116,2050,male,70.991
medium_variant,116,2051,male,71.41
medium_variant,116,2052,male,71.361
medium_variant,116,2053,male,71.085
medium_variant,116,2054,male,70.946
medium_variant,116,2055,male,71.141
medium_variant,116,2056,male,71.527
medium_variant,116,2057,male,72.166
medium_variant,116,2058,male,72.95
medium_variant,116,2059,male,73.699
medium_variant,116,2060,male,74.309
medium_variant,116,2061,male,74.736
medium_variant,116,2062,male,75.061
medium_variant,116,2063,male,75.308
medium_variant,116,2064,male,75.495
medium_variant,116,2065,male,75.625
medium_variant,116,2066,male,75.571
medium_variant,116,2067,male,75.465
medium_variant,116,2068,male,75.345
medium_variant,116,2069,male,75.303
medium_variant,116,2070,male,75.421
medium_variant,116,2071,male,75.575
medium_variant,116,2072,male,75.831
medium_variant,116,2073,male,76.267
medium_variant,116,2074,male,76.772
medium_variant,116,2075,male,77.322
medium_variant,116,2076,male,77.839
medium_variant,116,2077,male,78.329
medium_variant,116,2078,male,78.933
medium_variant,116,2079,male,79.54
medium_variant,116,2080,male,80.18
medium_variant,116,2081,male,80.79
medium_variant,116,2082,male,81.406
medium_variant,116,2083,male,82.069
medium_variant,116,2084,male,82.787
medium_variant,116,2085,male,83.511
medium_variant,116,2086,male,84.018
medium_variant,116,2087,male,84.565
medium_variant,116,2088,male,85.118
medium_variant,116,2089,male,85.653
medium_variant,116,2090,male,86.178
medium_variant,116,2091,male,86.543
medium_variant,116,2092,male,86.92
medium_variant,116,2093,male,87.329
medium_variant,116,2094,male,87.789
