variant,country,year,gender,dependencyratio2064
estimates,174,1950,male,108.665
estimates,174,1951,male,109.735
estimates,174,1952,male,111.173
estimates,174,1953,male,112.317
estimates,174,1954,male,113.02
estimates,174,1955,male,113.407
estimates,174,1956,male,115.499
estimates,174,1957,male,116.935
estimates,174,1958,male,118.082
estimates,174,1959,male,119.226
estimates,174,1960,male,120.448
estimates,174,1961,male,122.368
estimates,174,1962,male,124.249
estimates,174,1963,male,126.116
estimates,174,1964,male,127.958
estimates,174,1965,male,129.805
estimates,174,1966,male,132.519
estimates,174,1967,male,135.122
estimates,174,1968,male,137.495
estimates,174,1969,male,139.424
estimates,174,1970,male,140.757
estimates,174,1971,male,142.46
estimates,174,1972,male,143.471
estimates,174,1973,male,143.948
estimates,174,1974,male,144.203
estimates,174,1975,male,144.498
estimates,174,1976,male,145.187
estimates,174,1977,male,145.688
estimates,174,1978,male,146.056
estimates,174,1979,male,146.265
estimates,174,1980,male,146.244
estimates,174,1981,male,147.125
estimates,174,1982,male,147.808
estimates,174,1983,male,148.302
estimates,174,1984,male,148.624
estimates,174,1985,male,148.805
estimates,174,1986,male,149.592
estimates,174,1987,male,150.032
estimates,174,1988,male,150.212
estimates,174,1989,male,150.213
estimates,174,1990,male,150.056
estimates,174,1991,male,150.118
estimates,174,1992,male,149.895
estimates,174,1993,male,149.405
estimates,174,1994,male,148.648
estimates,174,1995,male,147.625
estimates,174,1996,male,146.695
estimates,174,1997,male,145.599
estimates,174,1998,male,144.28
estimates,174,1999,male,142.672
estimates,174,2000,male,140.76
estimates,174,2001,male,139.184
estimates,174,2002,male,137.309
estimates,174,2003,male,135.236
estimates,174,2004,male,133.09
estimates,174,2005,male,130.949
estimates,174,2006,male,129.152
estimates,174,2007,male,127.324
estimates,174,2008,male,125.515
estimates,174,2009,male,123.749
estimates,174,2010,male,122.058
estimates,174,2011,male,120.773
estimates,174,2012,male,119.502
estimates,174,2013,male,118.262
estimates,174,2014,male,117.064
estimates,174,2015,male,115.889
medium_variant,174,2015,male,115.889
medium_variant,174,2016,male,115.03
medium_variant,174,2017,male,114.085
medium_variant,174,2018,male,113.089
medium_variant,174,2019,male,112.065
medium_variant,174,2020,male,111.027
medium_variant,174,2021,male,110.108
medium_variant,174,2022,male,109.162
medium_variant,174,2023,male,108.161
medium_variant,174,2024,male,107.072
medium_variant,174,2025,male,105.884
medium_variant,174,2026,male,104.834
medium_variant,174,2027,male,103.683
medium_variant,174,2028,male,102.446
medium_variant,174,2029,male,101.138
medium_variant,174,2030,male,99.775
medium_variant,174,2031,male,98.55
medium_variant,174,2032,male,97.259
medium_variant,174,2033,male,95.937
medium_variant,174,2034,male,94.618
medium_variant,174,2035,male,93.329
medium_variant,174,2036,male,92.245
medium_variant,174,2037,male,91.166
medium_variant,174,2038,male,90.107
medium_variant,174,2039,male,89.086
medium_variant,174,2040,male,88.11
medium_variant,174,2041,male,87.338
medium_variant,174,2042,male,86.577
medium_variant,174,2043,male,85.838
medium_variant,174,2044,male,85.13
medium_variant,174,2045,male,84.458
medium_variant,174,2046,male,83.964
medium_variant,174,2047,male,83.468
medium_variant,174,2048,male,82.968
medium_variant,174,2049,male,82.463
medium_variant,174,2050,male,81.952
medium_variant,174,2051,male,81.567
medium_variant,174,2052,male,81.155
medium_variant,174,2053,male,80.711
medium_variant,174,2054,male,80.227
medium_variant,174,2055,male,79.703
medium_variant,174,2056,male,79.281
medium_variant,174,2057,male,78.801
medium_variant,174,2058,male,78.278
medium_variant,174,2059,male,77.731
medium_variant,174,2060,male,77.172
medium_variant,174,2061,male,76.729
medium_variant,174,2062,male,76.257
medium_variant,174,2063,male,75.768
medium_variant,174,2064,male,75.267
medium_variant,174,2065,male,74.766
medium_variant,174,2066,male,74.406
medium_variant,174,2067,male,74.022
medium_variant,174,2068,male,73.63
medium_variant,174,2069,male,73.242
medium_variant,174,2070,male,72.869
medium_variant,174,2071,male,72.642
medium_variant,174,2072,male,72.404
medium_variant,174,2073,male,72.164
medium_variant,174,2074,male,71.929
medium_variant,174,2075,male,71.709
medium_variant,174,2076,male,71.635
medium_variant,174,2077,male,71.547
medium_variant,174,2078,male,71.446
medium_variant,174,2079,male,71.331
medium_variant,174,2080,male,71.199
medium_variant,174,2081,male,71.178
medium_variant,174,2082,male,71.122
medium_variant,174,2083,male,71.039
medium_variant,174,2084,male,70.935
medium_variant,174,2085,male,70.813
medium_variant,174,2086,male,70.788
medium_variant,174,2087,male,70.727
medium_variant,174,2088,male,70.64
medium_variant,174,2089,male,70.535
medium_variant,174,2090,male,70.42
medium_variant,174,2091,male,70.415
medium_variant,174,2092,male,70.384
medium_variant,174,2093,male,70.337
medium_variant,174,2094,male,70.285
medium_variant,174,2095,male,70.238
medium_variant,174,2096,male,70.294
medium_variant,174,2097,male,70.338
medium_variant,174,2098,male,70.378
medium_variant,174,2099,male,70.422
medium_variant,174,2100,male,70.477
estimates,174,1950,female,105.475
estimates,174,1951,female,106.186
estimates,174,1952,female,107.442
estimates,174,1953,female,108.404
estimates,174,1954,female,108.946
