variant,country,year,gender,dependencyratio2064
estimates,222,1950,male,136.432
estimates,222,1951,male,136.814
estimates,222,1952,male,137.308
estimates,222,1953,male,137.666
estimates,222,1954,male,137.848
estimates,222,1955,male,137.966
estimates,222,1956,male,139.187
estimates,222,1957,male,139.948
estimates,222,1958,male,140.568
estimates,222,1959,male,141.302
estimates,222,1960,male,142.237
estimates,222,1961,male,143.278
estimates,222,1962,male,144.285
estimates,222,1963,male,145.229
estimates,222,1964,male,145.974
estimates,222,1965,male,146.455
estimates,222,1966,male,147.66
estimates,222,1967,male,148.447
estimates,222,1968,male,148.876
estimates,222,1969,male,148.984
estimates,222,1970,male,148.772
estimates,222,1971,male,148.347
estimates,222,1972,male,147.675
estimates,222,1973,male,146.829
estimates,222,1974,male,145.865
estimates,222,1975,male,144.826
estimates,222,1976,male,144.178
estimates,222,1977,male,143.533
estimates,222,1978,male,142.91
estimates,222,1979,male,142.284
estimates,222,1980,male,141.616
estimates,222,1981,male,140.394
estimates,222,1982,male,139.164
estimates,222,1983,male,138.026
estimates,222,1984,male,137.087
estimates,222,1985,male,136.384
estimates,222,1986,male,134.543
estimates,222,1987,male,132.913
estimates,222,1988,male,131.407
estimates,222,1989,male,129.919
estimates,222,1990,male,128.441
estimates,222,1991,male,126.351
estimates,222,1992,male,124.342
estimates,222,1993,male,122.483
estimates,222,1994,male,120.821
estimates,222,1995,male,119.356
estimates,222,1996,male,118.23
estimates,222,1997,male,117.195
estimates,222,1998,male,116.303
estimates,222,1999,male,115.599
estimates,222,2000,male,115.069
estimates,222,2001,male,114.332
estimates,222,2002,male,113.761
estimates,222,2003,male,113.298
estimates,222,2004,male,112.864
estimates,222,2005,male,112.396
estimates,222,2006,male,110.842
estimates,222,2007,male,109.442
estimates,222,2008,male,108.077
estimates,222,2009,male,106.597
estimates,222,2010,male,104.939
estimates,222,2011,male,102.53
estimates,222,2012,male,99.921
estimates,222,2013,male,97.278
estimates,222,2014,male,94.805
estimates,222,2015,male,92.598
medium_variant,222,2015,male,92.598
medium_variant,222,2016,male,89.997
medium_variant,222,2017,male,87.63
medium_variant,222,2018,male,85.537
medium_variant,222,2019,male,83.722
medium_variant,222,2020,male,82.178
medium_variant,222,2021,male,80.613
medium_variant,222,2022,male,79.239
medium_variant,222,2023,male,78.075
medium_variant,222,2024,male,77.128
medium_variant,222,2025,male,76.375
medium_variant,222,2026,male,75.427
medium_variant,222,2027,male,74.656
medium_variant,222,2028,male,74.033
medium_variant,222,2029,male,73.51
medium_variant,222,2030,male,73.056
medium_variant,222,2031,male,72.464
medium_variant,222,2032,male,71.933
medium_variant,222,2033,male,71.444
medium_variant,222,2034,male,70.978
medium_variant,222,2035,male,70.518
medium_variant,222,2036,male,69.904
medium_variant,222,2037,male,69.298
medium_variant,222,2038,male,68.718
medium_variant,222,2039,male,68.191
medium_variant,222,2040,male,67.729
medium_variant,222,2041,male,67.169
medium_variant,222,2042,male,66.682
medium_variant,222,2043,male,66.271
medium_variant,222,2044,male,65.929
medium_variant,222,2045,male,65.649
medium_variant,222,2046,male,65.275
medium_variant,222,2047,male,64.98
medium_variant,222,2048,male,64.79
medium_variant,222,2049,male,64.733
medium_variant,222,2050,male,64.825
medium_variant,222,2051,male,64.899
medium_variant,222,2052,male,65.111
medium_variant,222,2053,male,65.49
medium_variant,222,2054,male,66.064
medium_variant,222,2055,male,66.847
medium_variant,222,2056,male,67.649
medium_variant,222,2057,male,68.65
medium_variant,222,2058,male,69.832
medium_variant,222,2059,male,71.16
medium_variant,222,2060,male,72.604
medium_variant,222,2061,male,73.95
medium_variant,222,2062,male,75.409
medium_variant,222,2063,male,76.939
medium_variant,222,2064,male,78.469
medium_variant,222,2065,male,79.945
medium_variant,222,2066,male,81.103
medium_variant,222,2067,male,82.188
medium_variant,222,2068,male,83.224
medium_variant,222,2069,male,84.251
medium_variant,222,2070,male,85.29
medium_variant,222,2071,male,86.028
medium_variant,222,2072,male,86.776
medium_variant,222,2073,male,87.542
medium_variant,222,2074,male,88.334
medium_variant,222,2075,male,89.157
medium_variant,222,2076,male,89.675
medium_variant,222,2077,male,90.228
medium_variant,222,2078,male,90.848
medium_variant,222,2079,male,91.578
medium_variant,222,2080,male,92.438
medium_variant,222,2081,male,93.06
medium_variant,222,2082,male,93.817
medium_variant,222,2083,male,94.7
medium_variant,222,2084,male,95.669
medium_variant,222,2085,male,96.686
medium_variant,222,2086,male,97.4
medium_variant,222,2087,male,98.191
medium_variant,222,2088,male,99.048
medium_variant,222,2089,male,99.935
medium_variant,222,2090,male,100.826
medium_variant,222,2091,male,101.41
medium_variant,222,2092,male,102.042
medium_variant,222,2093,male,102.703
medium_variant,222,2094,male,103.369
medium_variant,222,2095,male,104.027
medium_variant,222,2096,male,104.398
medium_variant,222,2097,male,104.787
medium_variant,222,2098,male,105.193
medium_variant,222,2099,male,105.625
medium_variant,222,2100,male,106.089
estimates,222,1950,female,129.845
estimates,222,1951,female,130.117
estimates,222,1952,female,130.519
estimates,222,1953,female,130.774
estimates,222,1954,female,130.866
estimates,222,1955,female,130.915
estimates,222,1956,female,132.153
estimates,222,1957,female,132.958
estimates,222,1958,female,133.583
estimates,222,1959,female,134.242
estimates,222,1960,female,135.02
estimates,222,1961,female,136.144
estimates,222,1962,female,137.259
estimates,222,1963,female,138.316
estimates,222,1964,female,139.21
estimates,222,1965,female,139.901
estimates,222,1966,female,141.517
estimates,222,1967,female,142.753
estimates,222,1968,female,143.608
estimates,222,1969,female,144.091
estimates,222,1970,female,144.2
estimates,222,1971,female,143.709
estimates,222,1972,female,142.996
estimates,222,1973,female,142.116
estimates,222,1974,female,141.112
estimates,222,1975,female,140.019
estimates,222,1976,female,138.837
estimates,222,1977,female,137.624
estimates,222,1978,female,136.408
estimates,222,1979,female,135.172
estimates,222,1980,female,133.887
estimates,222,1981,female,132.574
estimates,222,1982,female,131.146
estimates,222,1983,female,129.683
estimates,222,1984,female,128.276
estimates,222,1985,female,126.963
estimates,222,1986,female,124.737
estimates,222,1987,female,122.659
estimates,222,1988,female,120.677
estimates,222,1989,female,118.72
estimates,222,1990,female,116.782
estimates,222,1991,female,114.316
estimates,222,1992,female,111.934
estimates,222,1993,female,109.691
estimates,222,1994,female,107.613
estimates,222,1995,female,105.696
estimates,222,1996,female,104.25
estimates,222,1997,female,102.794
estimates,222,1998,female,101.393
estimates,222,1999,female,100.1
estimates,222,2000,female,98.92
estimates,222,2001,female,97.872
estimates,222,2002,female,96.847
estimates,222,2003,female,95.826
estimates,222,2004,female,94.787
estimates,222,2005,female,93.719
estimates,222,2006,female,92.237
estimates,222,2007,female,90.856
estimates,222,2008,female,89.48
estimates,222,2009,female,87.992
estimates,222,2010,female,86.357
estimates,222,2011,female,84.553
estimates,222,2012,female,82.582
estimates,222,2013,female,80.562
estimates,222,2014,female,78.65
estimates,222,2015,female,76.93
medium_variant,222,2015,female,76.93
medium_variant,222,2016,female,75.17
medium_variant,222,2017,female,73.593
medium_variant,222,2018,female,72.215
medium_variant,222,2019,female,71.024
medium_variant,222,2020,female,70.016
medium_variant,222,2021,female,69.127
medium_variant,222,2022,female,68.373
medium_variant,222,2023,female,67.769
medium_variant,222,2024,female,67.329
medium_variant,222,2025,female,67.04
medium_variant,222,2026,female,66.678
medium_variant,222,2027,female,66.466
medium_variant,222,2028,female,66.377
medium_variant,222,2029,female,66.369
medium_variant,222,2030,female,66.423
medium_variant,222,2031,female,66.409
medium_variant,222,2032,female,66.457
