variant,country,year,gender,dependencyratio2064
estimates,634,1950,male,125.262
estimates,634,1951,male,123.174
estimates,634,1952,male,120.637
estimates,634,1953,male,117.12
estimates,634,1954,male,112.653
estimates,634,1955,male,107.72
estimates,634,1956,male,108.607
estimates,634,1957,male,107.773
estimates,634,1958,male,105.943
estimates,634,1959,male,103.754
estimates,634,1960,male,101.546
estimates,634,1961,male,100.415
estimates,634,1962,male,97.754
estimates,634,1963,male,94.08
estimates,634,1964,male,89.862
estimates,634,1965,male,85.517
estimates,634,1966,male,83.475
estimates,634,1967,male,80.174
estimates,634,1968,male,76.145
estimates,634,1969,male,71.947
estimates,634,1970,male,67.978
estimates,634,1971,male,68.153
estimates,634,1972,male,67.102
estimates,634,1973,male,65.05
estimates,634,1974,male,62.408
estimates,634,1975,male,59.583
estimates,634,1976,male,60.213
estimates,634,1977,male,60.203
estimates,634,1978,male,59.713
estimates,634,1979,male,59.015
estimates,634,1980,male,58.366
estimates,634,1981,male,53.347
estimates,634,1982,male,48.801
estimates,634,1983,male,44.82
estimates,634,1984,male,41.319
estimates,634,1985,male,38.313
estimates,634,1986,male,39.507
estimates,634,1987,male,40.154
estimates,634,1988,male,40.3
estimates,634,1989,male,40.032
estimates,634,1990,male,39.446
estimates,634,1991,male,39.262
estimates,634,1992,male,38.509
estimates,634,1993,male,37.332
estimates,634,1994,male,35.966
estimates,634,1995,male,34.702
estimates,634,1996,male,36.075
estimates,634,1997,male,37.679
estimates,634,1998,male,39.19
estimates,634,1999,male,40.268
estimates,634,2000,male,40.829
estimates,634,2001,male,39.167
estimates,634,2002,male,36.752
estimates,634,2003,male,34.228
estimates,634,2004,male,32.036
estimates,634,2005,male,30.365
estimates,634,2006,male,27.541
estimates,634,2007,male,23.913
estimates,634,2008,male,20.293
estimates,634,2009,male,17.112
estimates,634,2010,male,14.588
estimates,634,2011,male,16.839
estimates,634,2012,male,18.573
estimates,634,2013,male,19.732
estimates,634,2014,male,20.235
estimates,634,2015,male,20.167
medium_variant,634,2015,male,20.167
medium_variant,634,2016,male,20.839
medium_variant,634,2017,male,20.952
medium_variant,634,2018,male,20.668
medium_variant,634,2019,male,20.153
medium_variant,634,2020,male,19.565
medium_variant,634,2021,male,20.1
medium_variant,634,2022,male,20.474
medium_variant,634,2023,male,20.72
medium_variant,634,2024,male,20.771
medium_variant,634,2025,male,20.632
medium_variant,634,2026,male,21.422
medium_variant,634,2027,male,21.944
medium_variant,634,2028,male,22.298
medium_variant,634,2029,male,22.558
medium_variant,634,2030,male,22.78
medium_variant,634,2031,male,23.737
medium_variant,634,2032,male,24.537
medium_variant,634,2033,male,25.216
medium_variant,634,2034,male,25.774
medium_variant,634,2035,male,26.236
medium_variant,634,2036,male,27.337
medium_variant,634,2037,male,28.234
medium_variant,634,2038,male,28.922
medium_variant,634,2039,male,29.379
medium_variant,634,2040,male,29.63
medium_variant,634,2041,male,30.414
medium_variant,634,2042,male,30.86
medium_variant,634,2043,male,31.08
medium_variant,634,2044,male,31.218
medium_variant,634,2045,male,31.399
medium_variant,634,2046,male,32.243
medium_variant,634,2047,male,33.074
medium_variant,634,2048,male,33.879
medium_variant,634,2049,male,34.613
medium_variant,634,2050,male,35.282
medium_variant,634,2051,male,36.51
medium_variant,634,2052,male,37.605
medium_variant,634,2053,male,38.628
medium_variant,634,2054,male,39.671
medium_variant,634,2055,male,40.831
medium_variant,634,2056,male,42.701
medium_variant,634,2057,male,44.587
medium_variant,634,2058,male,46.519
medium_variant,634,2059,male,48.509
medium_variant,634,2060,male,50.58
medium_variant,634,2061,male,53.358
medium_variant,634,2062,male,56.177
medium_variant,634,2063,male,58.943
medium_variant,634,2064,male,61.483
medium_variant,634,2065,male,63.712
medium_variant,634,2066,male,66.314
medium_variant,634,2067,male,68.507
medium_variant,634,2068,male,70.289
medium_variant,634,2069,male,71.714
medium_variant,634,2070,male,72.885
medium_variant,634,2071,male,74.422
medium_variant,634,2072,male,75.545
medium_variant,634,2073,male,76.37
medium_variant,634,2074,male,77.025
medium_variant,634,2075,male,77.606
medium_variant,634,2076,male,78.624
medium_variant,634,2077,male,79.504
medium_variant,634,2078,male,80.223
medium_variant,634,2079,male,80.756
medium_variant,634,2080,male,81.156
medium_variant,634,2081,male,81.982
medium_variant,634,2082,male,82.598
medium_variant,634,2083,male,83.034
medium_variant,634,2084,male,83.288
medium_variant,634,2085,male,83.371
medium_variant,634,2086,male,83.78
medium_variant,634,2087,male,83.97
medium_variant,634,2088,male,83.963
medium_variant,634,2089,male,83.755
medium_variant,634,2090,male,83.378
medium_variant,634,2091,male,83.412
medium_variant,634,2092,male,83.296
medium_variant,634,2093,male,83.019
medium_variant,634,2094,male,82.579
medium_variant,634,2095,male,82.048
medium_variant,634,2096,male,82.075
medium_variant,634,2097,male,81.947
medium_variant,634,2098,male,81.687
medium_variant,634,2099,male,81.363
medium_variant,634,2100,male,81.067
estimates,634,1950,female,125.705
estimates,634,1951,female,128.07
estimates,634,1952,female,130.853
estimates,634,1953,female,132.795
estimates,634,1954,female,133.868
estimates,634,1955,female,134.16
estimates,634,1956,female,136.848
estimates,634,1957,female,138.383
estimates,634,1958,female,139.476
estimates,634,1959,female,140.603
estimates,634,1960,female,142.203
estimates,634,1961,female,143.875
estimates,634,1962,female,145.253
estimates,634,1963,female,146.324
estimates,634,1964,female,147.072
estimates,634,1965,female,147.625
estimates,634,1966,female,149.225
estimates,634,1967,female,150.36
estimates,634,1968,female,150.951
estimates,634,1969,female,150.985
estimates,634,1970,female,150.696
estimates,634,1971,female,151.697
estimates,634,1972,female,151.982
estimates,634,1973,female,151.657
estimates,634,1974,female,151.007
estimates,634,1975,female,150.378
estimates,634,1976,female,146.027
estimates,634,1977,female,140.861
estimates,634,1978,female,135.366
estimates,634,1979,female,130.122
estimates,634,1980,female,125.539
estimates,634,1981,female,122.578
estimates,634,1982,female,120.396
estimates,634,1983,female,118.592
estimates,634,1984,female,116.514
estimates,634,1985,female,113.805
estimates,634,1986,female,113.534
estimates,634,1987,female,111.82
estimates,634,1988,female,109.387
estimates,634,1989,female,106.983
estimates,634,1990,female,104.843
estimates,634,1991,female,100.527
estimates,634,1992,female,97.429
estimates,634,1993,female,95.08
estimates,634,1994,female,92.91
estimates,634,1995,female,90.729
estimates,634,1996,female,91.698
estimates,634,1997,female,91.774
estimates,634,1998,female,91.144
estimates,634,1999,female,90.098
estimates,634,2000,female,88.956
estimates,634,2001,female,84.897
estimates,634,2002,female,81.084
estimates,634,2003,female,78.143
estimates,634,2004,female,76.264
estimates,634,2005,female,75.262
estimates,634,2006,female,70.063
estimates,634,2007,female,64.828
estimates,634,2008,female,60.015
estimates,634,2009,female,55.907
estimates,634,2010,female,52.742
estimates,634,2011,female,52.564
estimates,634,2012,female,52.619
estimates,634,2013,female,52.863
estimates,634,2014,female,52.985
estimates,634,2015,female,52.736
medium_variant,634,2015,female,52.736
medium_variant,634,2016,female,53.626
medium_variant,634,2017,female,53.893
medium_variant,634,2018,female,53.712
medium_variant,634,2019,female,53.357
medium_variant,634,2020,female,53.028
medium_variant,634,2021,female,53.45
medium_variant,634,2022,female,53.759
medium_variant,634,2023,female,53.935
medium_variant,634,2024,female,53.868
medium_variant,634,2025,female,53.543
medium_variant,634,2026,female,53.679
medium_variant,634,2027,female,53.616
medium_variant,634,2028,female,53.42
medium_variant,634,2029,female,53.188
medium_variant,634,2030,female,52.969
medium_variant,634,2031,female,52.919
medium_variant,634,2032,female,52.799
medium_variant,634,2033,female,52.631
medium_variant,634,2034,female,52.408
medium_variant,634,2035,female,52.151
medium_variant,634,2036,female,52.088
medium_variant,634,2037,female,51.981
medium_variant,634,2038,female,51.85
medium_variant,634,2039,female,51.701
medium_variant,634,2040,female,51.554
medium_variant,634,2041,female,51.598
medium_variant,634,2042,female,51.567
medium_variant,634,2043,female,51.615
medium_variant,634,2044,female,51.939
medium_variant,634,2045,female,52.652
medium_variant,634,2046,female,53.856
medium_variant,634,2047,female,55.375
medium_variant,634,2048,female,57.117
medium_variant,634,2049,female,58.907
medium_variant,634,2050,female,60.632
medium_variant,634,2051,female,62.432
medium_variant,634,2052,female,64.124
medium_variant,634,2053,female,65.704
medium_variant,634,2054,female,67.167
medium_variant,634,2055,female,68.518
medium_variant,634,2056,female,69.801
medium_variant,634,2057,female,70.869
medium_variant,634,2058,female,71.805
medium_variant,634,2059,female,72.708
medium_variant,634,2060,female,73.633
medium_variant,634,2061,female,74.595
medium_variant,634,2062,female,75.551
medium_variant,634,2063,female,76.446
medium_variant,634,2064,female,77.183
medium_variant,634,2065,female,77.727
medium_variant,634,2066,female,78.134
medium_variant,634,2067,female,78.336
medium_variant,634,2068,female,78.397
medium_variant,634,2069,female,78.413
medium_variant,634,2070,female,78.464
medium_variant,634,2071,female,78.497
medium_variant,634,2072,female,78.486
medium_variant,634,2073,female,78.537
medium_variant,634,2074,female,78.723
medium_variant,634,2075,female,79.05
medium_variant,634,2076,female,79.468
medium_variant,634,2077,female,80.059
medium_variant,634,2078,female,80.739
medium_variant,634,2079,female,81.407
medium_variant,634,2080,female,82.046
medium_variant,634,2081,female,82.718
medium_variant,634,2082,female,83.354
medium_variant,634,2083,female,83.979
medium_variant,634,2084,female,84.629
medium_variant,634,2085,female,85.325
medium_variant,634,2086,female,85.999
medium_variant,634,2087,female,86.659
medium_variant,634,2088,female,87.333
medium_variant,634,2089,female,88.02
medium_variant,634,2090,female,88.697
medium_variant,634,2091,female,89.26
medium_variant,634,2092,female,89.817
medium_variant,634,2093,female,90.343
medium_variant,634,2094,female,90.828
medium_variant,634,2095,female,91.29
medium_variant,634,2096,female,91.668
medium_variant,634,2097,female,91.985
medium_variant,634,2098,female,92.279
medium_variant,634,2099,female,92.608
medium_variant,634,2100,female,93.005
