variant,country,year,gender,dependencyratio2064
estimates,231,1950,male,136.003
estimates,231,1951,male,136.423
estimates,231,1952,male,136.013
estimates,231,1953,male,135.309
estimates,231,1954,male,134.444
estimates,231,1955,male,133.381
estimates,231,1956,male,133.394
estimates,231,1957,male,133.208
estimates,231,1958,male,132.741
estimates,231,1959,male,131.967
estimates,231,1960,male,130.957
estimates,231,1961,male,131.321
estimates,231,1962,male,131.304
estimates,231,1963,male,131.03
estimates,231,1964,male,130.596
estimates,231,1965,male,130.046
estimates,231,1966,male,130.686
estimates,231,1967,male,130.899
estimates,231,1968,male,130.885
estimates,231,1969,male,130.885
estimates,231,1970,male,131.039
estimates,231,1971,male,132.21
estimates,231,1972,male,133.46
estimates,231,1973,male,134.684
estimates,231,1974,male,135.658
estimates,231,1975,male,136.235
estimates,231,1976,male,136.847
estimates,231,1977,male,137.305
estimates,231,1978,male,137.76
estimates,231,1979,male,138.43
estimates,231,1980,male,139.454
estimates,231,1981,male,141.506
estimates,231,1982,male,143.238
estimates,231,1983,male,144.638
estimates,231,1984,male,145.69
estimates,231,1985,male,146.454
estimates,231,1986,male,148.245
estimates,231,1987,male,149.64
estimates,231,1988,male,150.698
estimates,231,1989,male,151.409
estimates,231,1990,male,151.735
estimates,231,1991,male,152.857
estimates,231,1992,male,153.369
estimates,231,1993,male,153.442
estimates,231,1994,male,153.397
estimates,231,1995,male,153.489
estimates,231,1996,male,154.553
estimates,231,1997,male,155.663
estimates,231,1998,male,156.593
estimates,231,1999,male,156.983
estimates,231,2000,male,156.673
estimates,231,2001,male,156.852
estimates,231,2002,male,156.26
estimates,231,2003,male,155.247
estimates,231,2004,male,154.179
estimates,231,2005,male,153.186
estimates,231,2006,male,152.206
estimates,231,2007,male,151.236
estimates,231,2008,male,150.214
estimates,231,2009,male,148.978
estimates,231,2010,male,147.407
estimates,231,2011,male,145.137
estimates,231,2012,male,142.604
estimates,231,2013,male,139.817
estimates,231,2014,male,136.795
estimates,231,2015,male,133.584
medium_variant,231,2015,male,133.584
medium_variant,231,2016,male,130.563
medium_variant,231,2017,male,127.354
medium_variant,231,2018,male,124.084
medium_variant,231,2019,male,120.879
medium_variant,231,2020,male,117.802
medium_variant,231,2021,male,115.004
medium_variant,231,2022,male,112.276
medium_variant,231,2023,male,109.654
medium_variant,231,2024,male,107.158
medium_variant,231,2025,male,104.791
medium_variant,231,2026,male,102.653
medium_variant,231,2027,male,100.619
medium_variant,231,2028,male,98.678
medium_variant,231,2029,male,96.808
medium_variant,231,2030,male,94.996
medium_variant,231,2031,male,93.334
medium_variant,231,2032,male,91.704
medium_variant,231,2033,male,90.114
medium_variant,231,2034,male,88.576
medium_variant,231,2035,male,87.094
medium_variant,231,2036,male,85.727
medium_variant,231,2037,male,84.403
medium_variant,231,2038,male,83.11
medium_variant,231,2039,male,81.829
medium_variant,231,2040,male,80.557
medium_variant,231,2041,male,79.366
medium_variant,231,2042,male,78.177
medium_variant,231,2043,male,77.015
medium_variant,231,2044,male,75.913
medium_variant,231,2045,male,74.887
medium_variant,231,2046,male,73.984
medium_variant,231,2047,male,73.138
medium_variant,231,2048,male,72.344
medium_variant,231,2049,male,71.588
medium_variant,231,2050,male,70.868
medium_variant,231,2051,male,70.228
medium_variant,231,2052,male,69.614
medium_variant,231,2053,male,69.044
medium_variant,231,2054,male,68.545
medium_variant,231,2055,male,68.128
medium_variant,231,2056,male,67.818
medium_variant,231,2057,male,67.564
medium_variant,231,2058,male,67.368
medium_variant,231,2059,male,67.236
medium_variant,231,2060,male,67.167
medium_variant,231,2061,male,67.17
medium_variant,231,2062,male,67.218
medium_variant,231,2063,male,67.302
medium_variant,231,2064,male,67.41
medium_variant,231,2065,male,67.534
medium_variant,231,2066,male,67.684
medium_variant,231,2067,male,67.836
medium_variant,231,2068,male,67.989
medium_variant,231,2069,male,68.139
medium_variant,231,2070,male,68.286
medium_variant,231,2071,male,68.428
medium_variant,231,2072,male,68.551
medium_variant,231,2073,male,68.671
medium_variant,231,2074,male,68.803
medium_variant,231,2075,male,68.958
medium_variant,231,2076,male,69.122
medium_variant,231,2077,male,69.294
medium_variant,231,2078,male,69.481
medium_variant,231,2079,male,69.69
medium_variant,231,2080,male,69.927
medium_variant,231,2081,male,70.181
medium_variant,231,2082,male,70.45
medium_variant,231,2083,male,70.739
medium_variant,231,2084,male,71.048
medium_variant,231,2085,male,71.38
medium_variant,231,2086,male,71.727
medium_variant,231,2087,male,72.082
medium_variant,231,2088,male,72.45
medium_variant,231,2089,male,72.832
medium_variant,231,2090,male,73.227
medium_variant,231,2091,male,73.63
medium_variant,231,2092,male,74.04
medium_variant,231,2093,male,74.458
medium_variant,231,2094,male,74.879
medium_variant,231,2095,male,75.302
medium_variant,231,2096,male,75.724
medium_variant,231,2097,male,76.144
medium_variant,231,2098,male,76.566
medium_variant,231,2099,male,76.988
medium_variant,231,2100,male,77.415
estimates,231,1950,female,131.666
estimates,231,1951,female,132.473
estimates,231,1952,female,132.571
estimates,231,1953,female,132.316
estimates,231,1954,female,131.793
estimates,231,1955,female,130.997
estimates,231,1956,female,131.361
estimates,231,1957,female,131.367
estimates,231,1958,female,131.034
estimates,231,1959,female,130.427
estimates,231,1960,female,129.647
estimates,231,1961,female,130.139
estimates,231,1962,female,130.328
estimates,231,1963,female,130.285
estimates,231,1964,female,130.038
estimates,231,1965,female,129.608
estimates,231,1966,female,130.326
estimates,231,1967,female,130.58
estimates,231,1968,female,130.561
estimates,231,1969,female,130.51
estimates,231,1970,female,130.571
estimates,231,1971,female,131.535
estimates,231,1972,female,132.537
estimates,231,1973,female,133.502
estimates,231,1974,female,134.234
estimates,231,1975,female,134.584
estimates,231,1976,female,134.926
estimates,231,1977,female,134.93
estimates,231,1978,female,134.678
estimates,231,1979,female,134.355
estimates,231,1980,female,134.169
estimates,231,1981,female,135.93
estimates,231,1982,female,137.296
estimates,231,1983,female,138.395
estimates,231,1984,female,139.329
estimates,231,1985,female,140.165
estimates,231,1986,female,141.725
estimates,231,1987,female,142.921
estimates,231,1988,female,143.734
estimates,231,1989,female,144.142
estimates,231,1990,female,144.18
estimates,231,1991,female,145.058
estimates,231,1992,female,145.493
estimates,231,1993,female,145.603
estimates,231,1994,female,145.549
estimates,231,1995,female,145.453
estimates,231,1996,female,146.793
estimates,231,1997,female,147.968
estimates,231,1998,female,148.884
estimates,231,1999,female,149.334
estimates,231,2000,female,149.214
estimates,231,2001,female,149.381
estimates,231,2002,female,148.871
estimates,231,2003,female,147.98
estimates,231,2004,female,147.027
estimates,231,2005,female,146.145
estimates,231,2006,female,145.091
estimates,231,2007,female,144.05
estimates,231,2008,female,142.989
estimates,231,2009,female,141.79
estimates,231,2010,female,140.366
estimates,231,2011,female,138.508
estimates,231,2012,female,136.464
estimates,231,2013,female,134.191
estimates,231,2014,female,131.65
estimates,231,2015,female,128.865
medium_variant,231,2015,female,128.865
medium_variant,231,2016,female,126.178
medium_variant,231,2017,female,123.257
medium_variant,231,2018,female,120.247
medium_variant,231,2019,female,117.306
medium_variant,231,2020,female,114.511
medium_variant,231,2021,female,111.973
medium_variant,231,2022,female,109.513
medium_variant,231,2023,female,107.156
medium_variant,231,2024,female,104.91
medium_variant,231,2025,female,102.775
medium_variant,231,2026,female,100.813
medium_variant,231,2027,female,98.945
medium_variant,231,2028,female,97.156
medium_variant,231,2029,female,95.425
