variant,country,year,gender,dependencyratio2064
estimates,24,1950,male,120.588
estimates,24,1951,male,122.1
estimates,24,1952,male,123.795
estimates,24,1953,male,124.942
estimates,24,1954,male,125.406
estimates,24,1955,male,125.369
estimates,24,1956,male,127.837
estimates,24,1957,male,129.231
estimates,24,1958,male,130.042
estimates,24,1959,male,130.667
estimates,24,1960,male,131.242
estimates,24,1961,male,132.987
estimates,24,1962,male,134.607
estimates,24,1963,male,136.085
estimates,24,1964,male,137.299
estimates,24,1965,male,138.205
estimates,24,1966,male,140.834
estimates,24,1967,male,143.038
estimates,24,1968,male,144.757
estimates,24,1969,male,145.917
estimates,24,1970,male,146.49
estimates,24,1971,male,148.021
estimates,24,1972,male,148.728
estimates,24,1973,male,148.885
estimates,24,1974,male,148.795
estimates,24,1975,male,148.645
estimates,24,1976,male,149.8
estimates,24,1977,male,150.632
estimates,24,1978,male,151.207
estimates,24,1979,male,151.558
estimates,24,1980,male,151.738
estimates,24,1981,male,153.093
estimates,24,1982,male,153.965
estimates,24,1983,male,154.478
estimates,24,1984,male,154.678
estimates,24,1985,male,154.522
estimates,24,1986,male,155.667
estimates,24,1987,male,156.424
estimates,24,1988,male,156.791
estimates,24,1989,male,156.825
estimates,24,1990,male,156.631
estimates,24,1991,male,157.597
estimates,24,1992,male,158.085
estimates,24,1993,male,158.186
estimates,24,1994,male,157.929
estimates,24,1995,male,157.307
estimates,24,1996,male,157.984
estimates,24,1997,male,158.21
estimates,24,1998,male,158.081
estimates,24,1999,male,157.745
estimates,24,2000,male,157.346
estimates,24,2001,male,158.072
estimates,24,2002,male,158.459
estimates,24,2003,male,158.622
estimates,24,2004,male,158.62
estimates,24,2005,male,158.455
estimates,24,2006,male,159.12
estimates,24,2007,male,159.493
estimates,24,2008,male,159.597
estimates,24,2009,male,159.435
estimates,24,2010,male,159.016
estimates,24,2011,male,159.246
estimates,24,2012,male,159.067
estimates,24,2013,male,158.574
estimates,24,2014,male,157.864
estimates,24,2015,male,156.98
medium_variant,24,2015,male,156.98
medium_variant,24,2016,male,156.605
medium_variant,24,2017,male,156.008
medium_variant,24,2018,male,155.172
medium_variant,24,2019,male,154.067
medium_variant,24,2020,male,152.702
medium_variant,24,2021,male,151.838
medium_variant,24,2022,male,150.659
medium_variant,24,2023,male,149.234
medium_variant,24,2024,male,147.631
medium_variant,24,2025,male,145.895
medium_variant,24,2026,male,144.576
medium_variant,24,2027,male,143.062
medium_variant,24,2028,male,141.418
medium_variant,24,2029,male,139.698
medium_variant,24,2030,male,137.936
medium_variant,24,2031,male,136.588
medium_variant,24,2032,male,135.137
medium_variant,24,2033,male,133.606
medium_variant,24,2034,male,132.009
medium_variant,24,2035,male,130.353
medium_variant,24,2036,male,129.007
medium_variant,24,2037,male,127.556
medium_variant,24,2038,male,126.028
medium_variant,24,2039,male,124.449
medium_variant,24,2040,male,122.836
medium_variant,24,2041,male,121.472
medium_variant,24,2042,male,120.04
medium_variant,24,2043,male,118.552
medium_variant,24,2044,male,117.014
medium_variant,24,2045,male,115.433
medium_variant,24,2046,male,114.06
medium_variant,24,2047,male,112.621
medium_variant,24,2048,male,111.136
medium_variant,24,2049,male,109.626
medium_variant,24,2050,male,108.103
medium_variant,24,2051,male,106.762
medium_variant,24,2052,male,105.391
medium_variant,24,2053,male,104.005
medium_variant,24,2054,male,102.619
medium_variant,24,2055,male,101.24
medium_variant,24,2056,male,100.035
medium_variant,24,2057,male,98.817
medium_variant,24,2058,male,97.601
medium_variant,24,2059,male,96.401
medium_variant,24,2060,male,95.224
medium_variant,24,2061,male,94.199
medium_variant,24,2062,male,93.175
medium_variant,24,2063,male,92.162
medium_variant,24,2064,male,91.171
medium_variant,24,2065,male,90.207
medium_variant,24,2066,male,89.373
medium_variant,24,2067,male,88.545
medium_variant,24,2068,male,87.728
medium_variant,24,2069,male,86.926
medium_variant,24,2070,male,86.143
medium_variant,24,2071,male,85.468
medium_variant,24,2072,male,84.791
medium_variant,24,2073,male,84.118
medium_variant,24,2074,male,83.449
medium_variant,24,2075,male,82.787
medium_variant,24,2076,male,82.209
medium_variant,24,2077,male,81.621
medium_variant,24,2078,male,81.034
medium_variant,24,2079,male,80.454
medium_variant,24,2080,male,79.889
medium_variant,24,2081,male,79.402
medium_variant,24,2082,male,78.912
medium_variant,24,2083,male,78.426
medium_variant,24,2084,male,77.951
medium_variant,24,2085,male,77.492
medium_variant,24,2086,male,77.106
medium_variant,24,2087,male,76.721
medium_variant,24,2088,male,76.342
medium_variant,24,2089,male,75.975
medium_variant,24,2090,male,75.622
medium_variant,24,2091,male,75.344
medium_variant,24,2092,male,75.061
medium_variant,24,2093,male,74.781
medium_variant,24,2094,male,74.512
medium_variant,24,2095,male,74.257
medium_variant,24,2096,male,74.066
medium_variant,24,2097,male,73.873
medium_variant,24,2098,male,73.685
medium_variant,24,2099,male,73.503
medium_variant,24,2100,male,73.329
estimates,24,1950,female,116.87
estimates,24,1951,female,118.395
estimates,24,1952,female,120.179
estimates,24,1953,female,121.416
estimates,24,1954,female,121.948
estimates,24,1955,female,121.974
estimates,24,1956,female,124.489
estimates,24,1957,female,125.894
estimates,24,1958,female,126.707
estimates,24,1959,female,127.343
estimates,24,1960,female,127.954
estimates,24,1961,female,129.624
estimates,24,1962,female,131.204
estimates,24,1963,female,132.661
estimates,24,1964,female,133.853
estimates,24,1965,female,134.739
estimates,24,1966,female,137.31
estimates,24,1967,female,139.46
estimates,24,1968,female,141.122
estimates,24,1969,female,142.222
estimates,24,1970,female,142.742
estimates,24,1971,female,144.126
estimates,24,1972,female,144.7
estimates,24,1973,female,144.741
estimates,24,1974,female,144.552
estimates,24,1975,female,144.322
estimates,24,1976,female,145.32
estimates,24,1977,female,146.018
estimates,24,1978,female,146.482
estimates,24,1979,female,146.753
estimates,24,1980,female,146.886
estimates,24,1981,female,148.109
estimates,24,1982,female,148.9
estimates,24,1983,female,149.372
estimates,24,1984,female,149.579
estimates,24,1985,female,149.498
estimates,24,1986,female,150.628
estimates,24,1987,female,151.445
estimates,24,1988,female,151.93
estimates,24,1989,female,152.113
estimates,24,1990,female,152.08
estimates,24,1991,female,153.08
estimates,24,1992,female,153.61
