variant,country,year,gender,dependencyratio2064
estimates,854,1950,male,109.859
estimates,854,1951,male,111.078
estimates,854,1952,male,112.064
estimates,854,1953,male,112.881
estimates,854,1954,male,113.588
estimates,854,1955,male,114.192
estimates,854,1956,male,115.564
estimates,854,1957,male,116.751
estimates,854,1958,male,117.754
estimates,854,1959,male,118.546
estimates,854,1960,male,119.1
estimates,854,1961,male,120.836
estimates,854,1962,male,122.211
estimates,854,1963,male,123.373
estimates,854,1964,male,124.497
estimates,854,1965,male,125.658
estimates,854,1966,male,127.449
estimates,854,1967,male,129.208
estimates,854,1968,male,130.937
estimates,854,1969,male,132.559
estimates,854,1970,male,134.013
estimates,854,1971,male,136.399
estimates,854,1972,male,138.502
estimates,854,1973,male,140.403
estimates,854,1974,male,142.201
estimates,854,1975,male,143.926
estimates,854,1976,male,146.467
estimates,854,1977,male,148.978
estimates,854,1978,male,151.435
estimates,854,1979,male,153.765
estimates,854,1980,male,155.922
estimates,854,1981,male,158.613
estimates,854,1982,male,160.907
estimates,854,1983,male,162.906
estimates,854,1984,male,164.683
estimates,854,1985,male,166.216
estimates,854,1986,male,167.665
estimates,854,1987,male,168.667
estimates,854,1988,male,169.337
estimates,854,1989,male,169.779
estimates,854,1990,male,170.03
estimates,854,1991,male,170.416
estimates,854,1992,male,170.574
estimates,854,1993,male,170.457
estimates,854,1994,male,169.978
estimates,854,1995,male,169.104
estimates,854,1996,male,168.728
estimates,854,1997,male,167.917
estimates,854,1998,male,166.794
estimates,854,1999,male,165.468
estimates,854,2000,male,163.99
estimates,854,2001,male,163.038
estimates,854,2002,male,161.797
estimates,854,2003,male,160.391
estimates,854,2004,male,158.943
estimates,854,2005,male,157.528
estimates,854,2006,male,156.78
estimates,854,2007,male,155.934
estimates,854,2008,male,155.014
estimates,854,2009,male,153.978
estimates,854,2010,male,152.782
estimates,854,2011,male,151.901
estimates,854,2012,male,150.75
estimates,854,2013,male,149.406
estimates,854,2014,male,147.95
estimates,854,2015,male,146.417
medium_variant,854,2015,male,146.417
medium_variant,854,2016,male,145.033
medium_variant,854,2017,male,143.588
medium_variant,854,2018,male,142.06
medium_variant,854,2019,male,140.402
medium_variant,854,2020,male,138.605
medium_variant,854,2021,male,137.115
medium_variant,854,2022,male,135.451
medium_variant,854,2023,male,133.664
medium_variant,854,2024,male,131.81
medium_variant,854,2025,male,129.916
medium_variant,854,2026,male,128.257
medium_variant,854,2027,male,126.523
medium_variant,854,2028,male,124.769
medium_variant,854,2029,male,123.039
medium_variant,854,2030,male,121.358
medium_variant,854,2031,male,119.989
medium_variant,854,2032,male,118.618
medium_variant,854,2033,male,117.247
medium_variant,854,2034,male,115.865
medium_variant,854,2035,male,114.464
medium_variant,854,2036,male,113.272
medium_variant,854,2037,male,112.025
medium_variant,854,2038,male,110.751
medium_variant,854,2039,male,109.475
medium_variant,854,2040,male,108.207
medium_variant,854,2041,male,107.138
medium_variant,854,2042,male,106.04
medium_variant,854,2043,male,104.919
medium_variant,854,2044,male,103.776
medium_variant,854,2045,male,102.61
medium_variant,854,2046,male,101.61
medium_variant,854,2047,male,100.564
medium_variant,854,2048,male,99.481
medium_variant,854,2049,male,98.37
medium_variant,854,2050,male,97.238
medium_variant,854,2051,male,96.245
medium_variant,854,2052,male,95.214
medium_variant,854,2053,male,94.162
medium_variant,854,2054,male,93.102
medium_variant,854,2055,male,92.043
medium_variant,854,2056,male,91.144
medium_variant,854,2057,male,90.221
medium_variant,854,2058,male,89.292
medium_variant,854,2059,male,88.37
medium_variant,854,2060,male,87.464
medium_variant,854,2061,male,86.711
medium_variant,854,2062,male,85.949
medium_variant,854,2063,male,85.19
medium_variant,854,2064,male,84.445
medium_variant,854,2065,male,83.719
medium_variant,854,2066,male,83.145
medium_variant,854,2067,male,82.56
medium_variant,854,2068,male,81.974
medium_variant,854,2069,male,81.397
medium_variant,854,2070,male,80.832
medium_variant,854,2071,male,80.399
medium_variant,854,2072,male,79.957
medium_variant,854,2073,male,79.504
medium_variant,854,2074,male,79.034
medium_variant,854,2075,male,78.544
medium_variant,854,2076,male,78.172
medium_variant,854,2077,male,77.756
medium_variant,854,2078,male,77.313
medium_variant,854,2079,male,76.862
medium_variant,854,2080,male,76.413
medium_variant,854,2081,male,76.067
medium_variant,854,2082,male,75.708
medium_variant,854,2083,male,75.339
medium_variant,854,2084,male,74.962
medium_variant,854,2085,male,74.581
medium_variant,854,2086,male,74.318
medium_variant,854,2087,male,74.029
medium_variant,854,2088,male,73.726
medium_variant,854,2089,male,73.42
medium_variant,854,2090,male,73.121
medium_variant,854,2091,male,72.93
medium_variant,854,2092,male,72.725
medium_variant,854,2093,male,72.514
medium_variant,854,2094,male,72.307
medium_variant,854,2095,male,72.109
medium_variant,854,2096,male,72.023
medium_variant,854,2097,male,71.926
medium_variant,854,2098,male,71.823
medium_variant,854,2099,male,71.719
medium_variant,854,2100,male,71.617
estimates,854,1950,female,116.02
estimates,854,1951,female,116.382
estimates,854,1952,female,116.562
estimates,854,1953,female,116.488
estimates,854,1954,female,116.21
estimates,854,1955,female,115.799
estimates,854,1956,female,116.548
estimates,854,1957,female,116.95
estimates,854,1958,female,117.104
estimates,854,1959,female,117.061
estimates,854,1960,female,116.841
estimates,854,1961,female,117.727
estimates,854,1962,female,118.262
estimates,854,1963,female,118.591
estimates,854,1964,female,118.867
estimates,854,1965,female,119.176
estimates,854,1966,female,120.394
estimates,854,1967,female,121.533
estimates,854,1968,female,122.579
estimates,854,1969,female,123.455
estimates,854,1970,female,124.113
estimates,854,1971,female,125.697
estimates,854,1972,female,126.894
estimates,854,1973,female,127.82
estimates,854,1974,female,128.629
estimates,854,1975,female,129.4
estimates,854,1976,female,130.998
estimates,854,1977,female,132.513
estimates,854,1978,female,133.933
estimates,854,1979,female,135.203
estimates,854,1980,female,136.312
estimates,854,1981,female,138.243
estimates,854,1982,female,139.79
estimates,854,1983,female,141.06
estimates,854,1984,female,142.134
estimates,854,1985,female,143.028
estimates,854,1986,female,144.307
estimates,854,1987,female,145.203
estimates,854,1988,female,145.818
estimates,854,1989,female,146.249
estimates,854,1990,female,146.548
estimates,854,1991,female,147.304
estimates,854,1992,female,147.851
estimates,854,1993,female,148.155
estimates,854,1994,female,148.153
estimates,854,1995,female,147.833
estimates,854,1996,female,148.099
estimates,854,1997,female,147.96
estimates,854,1998,female,147.518
estimates,854,1999,female,146.869
