variant,country,year,gender,dependencyratio2064
estimates,170,1950,male,128.651
estimates,170,1951,male,130.67
estimates,170,1952,male,132.552
estimates,170,1953,male,134.336
estimates,170,1954,male,136.012
estimates,170,1955,male,137.603
estimates,170,1956,male,139.927
estimates,170,1957,male,142.005
estimates,170,1958,male,143.979
estimates,170,1959,male,145.971
estimates,170,1960,male,148.003
estimates,170,1961,male,150.174
estimates,170,1962,male,152.424
estimates,170,1963,male,154.539
estimates,170,1964,male,156.245
estimates,170,1965,male,157.408
estimates,170,1966,male,158.702
estimates,170,1967,male,159.373
estimates,170,1968,male,159.434
estimates,170,1969,male,158.854
estimates,170,1970,male,157.588
estimates,170,1971,male,156.113
estimates,170,1972,male,153.717
estimates,170,1973,male,150.786
estimates,170,1974,male,147.831
estimates,170,1975,male,145.119
estimates,170,1976,male,142.034
estimates,170,1977,male,139.621
estimates,170,1978,male,137.469
estimates,170,1979,male,135.051
estimates,170,1980,male,132.191
estimates,170,1981,male,129.917
estimates,170,1982,male,127.128
estimates,170,1983,male,124.078
estimates,170,1984,male,121.069
estimates,170,1985,male,118.206
estimates,170,1986,male,115.388
estimates,170,1987,male,112.599
estimates,170,1988,male,109.976
estimates,170,1989,male,107.646
estimates,170,1990,male,105.664
estimates,170,1991,male,103.926
estimates,170,1992,male,102.592
estimates,170,1993,male,101.452
estimates,170,1994,male,100.234
estimates,170,1995,male,98.79
estimates,170,1996,male,97.239
estimates,170,1997,male,95.444
estimates,170,1998,male,93.501
estimates,170,1999,male,91.553
estimates,170,2000,male,89.669
estimates,170,2001,male,87.635
estimates,170,2002,male,85.736
estimates,170,2003,male,83.933
estimates,170,2004,male,82.152
estimates,170,2005,male,80.368
estimates,170,2006,male,78.811
estimates,170,2007,male,77.194
estimates,170,2008,male,75.586
estimates,170,2009,male,74.078
estimates,170,2010,male,72.703
estimates,170,2011,male,71.34
estimates,170,2012,male,70.111
estimates,170,2013,male,69.016
estimates,170,2014,male,68.044
estimates,170,2015,male,67.196
medium_variant,170,2015,male,67.196
medium_variant,170,2016,male,66.508
medium_variant,170,2017,male,65.948
medium_variant,170,2018,male,65.478
medium_variant,170,2019,male,65.048
medium_variant,170,2020,male,64.63
medium_variant,170,2021,male,64.235
medium_variant,170,2022,male,63.832
medium_variant,170,2023,male,63.462
medium_variant,170,2024,male,63.176
medium_variant,170,2025,male,63.001
medium_variant,170,2026,male,62.878
medium_variant,170,2027,male,62.846
medium_variant,170,2028,male,62.898
medium_variant,170,2029,male,63.024
medium_variant,170,2030,male,63.214
medium_variant,170,2031,male,63.443
medium_variant,170,2032,male,63.737
medium_variant,170,2033,male,64.057
medium_variant,170,2034,male,64.351
medium_variant,170,2035,male,64.588
medium_variant,170,2036,male,64.724
medium_variant,170,2037,male,64.798
medium_variant,170,2038,male,64.859
medium_variant,170,2039,male,64.974
medium_variant,170,2040,male,65.185
medium_variant,170,2041,male,65.434
medium_variant,170,2042,male,65.76
medium_variant,170,2043,male,66.164
medium_variant,170,2044,male,66.637
medium_variant,170,2045,male,67.175
medium_variant,170,2046,male,67.739
medium_variant,170,2047,male,68.366
medium_variant,170,2048,male,69.048
medium_variant,170,2049,male,69.765
medium_variant,170,2050,male,70.508
medium_variant,170,2051,male,71.233
medium_variant,170,2052,male,71.976
medium_variant,170,2053,male,72.744
medium_variant,170,2054,male,73.547
medium_variant,170,2055,male,74.39
medium_variant,170,2056,male,75.215
medium_variant,170,2057,male,76.078
medium_variant,170,2058,male,76.963
medium_variant,170,2059,male,77.84
medium_variant,170,2060,male,78.687
medium_variant,170,2061,male,79.443
medium_variant,170,2062,male,80.178
medium_variant,170,2063,male,80.905
medium_variant,170,2064,male,81.654
medium_variant,170,2065,male,82.453
medium_variant,170,2066,male,83.203
medium_variant,170,2067,male,83.996
medium_variant,170,2068,male,84.827
medium_variant,170,2069,male,85.675
medium_variant,170,2070,male,86.515
medium_variant,170,2071,male,87.203
medium_variant,170,2072,male,87.894
medium_variant,170,2073,male,88.589
medium_variant,170,2074,male,89.283
medium_variant,170,2075,male,89.971
medium_variant,170,2076,male,90.502
medium_variant,170,2077,male,91.044
medium_variant,170,2078,male,91.596
medium_variant,170,2079,male,92.158
medium_variant,170,2080,male,92.727
medium_variant,170,2081,male,93.144
medium_variant,170,2082,male,93.59
medium_variant,170,2083,male,94.064
medium_variant,170,2084,male,94.551
medium_variant,170,2085,male,95.038
medium_variant,170,2086,male,95.347
medium_variant,170,2087,male,95.688
medium_variant,170,2088,male,96.051
medium_variant,170,2089,male,96.426
medium_variant,170,2090,male,96.813
medium_variant,170,2091,male,97.011
medium_variant,170,2092,male,97.242
medium_variant,170,2093,male,97.512
medium_variant,170,2094,male,97.816
medium_variant,170,2095,male,98.144
medium_variant,170,2096,male,98.259
medium_variant,170,2097,male,98.436
medium_variant,170,2098,male,98.666
medium_variant,170,2099,male,98.929
medium_variant,170,2100,male,99.212
estimates,170,1950,female,125.291
estimates,170,1951,female,127.062
estimates,170,1952,female,128.669
estimates,170,1953,female,130.185
estimates,170,1954,female,131.61
estimates,170,1955,female,132.959
estimates,170,1956,female,134.93
estimates,170,1957,female,136.682
estimates,170,1958,female,138.337
estimates,170,1959,female,140.009
estimates,170,1960,female,141.723
estimates,170,1961,female,143.582
estimates,170,1962,female,145.517
estimates,170,1963,female,147.317
estimates,170,1964,female,148.712
estimates,170,1965,female,149.574
estimates,170,1966,female,150.57
estimates,170,1967,female,150.955
estimates,170,1968,female,150.777
estimates,170,1969,female,150.048
estimates,170,1970,female,148.754
estimates,170,1971,female,147.35
estimates,170,1972,female,145.137
estimates,170,1973,female,142.463
estimates,170,1974,female,139.782
estimates,170,1975,female,137.331
estimates,170,1976,female,134.514
estimates,170,1977,female,132.304
estimates,170,1978,female,130.325
estimates,170,1979,female,128.098
estimates,170,1980,female,125.466
estimates,170,1981,female,123.349
estimates,170,1982,female,120.746
estimates,170,1983,female,117.9
estimates,170,1984,female,115.098
estimates,170,1985,female,112.439
estimates,170,1986,female,109.776
estimates,170,1987,female,107.128
estimates,170,1988,female,104.621
estimates,170,1989,female,102.378
estimates,170,1990,female,100.456
estimates,170,1991,female,98.73
estimates,170,1992,female,97.353
estimates,170,1993,female,96.139
estimates,170,1994,female,94.85
estimates,170,1995,female,93.362
estimates,170,1996,female,91.878
estimates,170,1997,female,90.17
estimates,170,1998,female,88.325
estimates,170,1999,female,86.476
estimates,170,2000,female,84.695
estimates,170,2001,female,82.844
estimates,170,2002,female,81.116
estimates,170,2003,female,79.474
estimates,170,2004,female,77.851
estimates,170,2005,female,76.227
estimates,170,2006,female,74.833
estimates,170,2007,female,73.388
estimates,170,2008,female,71.957
estimates,170,2009,female,70.626
estimates,170,2010,female,69.429
estimates,170,2011,female,68.267
estimates,170,2012,female,67.234
estimates,170,2013,female,66.33
estimates,170,2014,female,65.547
estimates,170,2015,female,64.884
medium_variant,170,2015,female,64.884
medium_variant,170,2016,female,64.375
medium_variant,170,2017,female,63.99
medium_variant,170,2018,female,63.695
medium_variant,170,2019,female,63.446
medium_variant,170,2020,female,63.216
medium_variant,170,2021,female,63.013
medium_variant,170,2022,female,62.811
medium_variant,170,2023,female,62.647
medium_variant,170,2024,female,62.571
medium_variant,170,2025,female,62.61
medium_variant,170,2026,female,62.696
medium_variant,170,2027,female,62.88
medium_variant,170,2028,female,63.156
medium_variant,170,2029,female,63.514
medium_variant,170,2030,female,63.947
medium_variant,170,2031,female,64.411
medium_variant,170,2032,female,64.952
medium_variant,170,2033,female,65.532
medium_variant,170,2034,female,66.091
medium_variant,170,2035,female,66.597
medium_variant,170,2036,female,66.971
medium_variant,170,2037,female,67.284
medium_variant,170,2038,female,67.588
medium_variant,170,2039,female,67.957
medium_variant,170,2040,female,68.434
medium_variant,170,2041,female,68.906
medium_variant,170,2042,female,69.473
medium_variant,170,2043,female,70.134
medium_variant,170,2044,female,70.879
medium_variant,170,2045,female,71.699
medium_variant,170,2046,female,72.484
medium_variant,170,2047,female,73.352
medium_variant,170,2048,female,74.289
medium_variant,170,2049,female,75.275
medium_variant,170,2050,female,76.297
medium_variant,170,2051,female,77.217
medium_variant,170,2052,female,78.167
medium_variant,170,2053,female,79.156
medium_variant,170,2054,female,80.196
medium_variant,170,2055,female,81.288
medium_variant,170,2056,female,82.268
medium_variant,170,2057,female,83.304
medium_variant,170,2058,female,84.38
medium_variant,170,2059,female,85.46
medium_variant,170,2060,female,86.518
medium_variant,170,2061,female,87.374
medium_variant,170,2062,female,88.224
medium_variant,170,2063,female,89.075
medium_variant,170,2064,female,89.958
medium_variant,170,2065,female,90.908
medium_variant,170,2066,female,91.719
medium_variant,170,2067,female,92.587
medium_variant,170,2068,female,93.517
medium_variant,170,2069,female,94.49
medium_variant,170,2070,female,95.473
medium_variant,170,2071,female,96.198
medium_variant,170,2072,female,96.95
medium_variant,170,2073,female,97.724
medium_variant,170,2074,female,98.509
medium_variant,170,2075,female,99.302
medium_variant,170,2076,female,99.838
medium_variant,170,2077,female,100.404
medium_variant,170,2078,female,100.997
medium_variant,170,2079,female,101.615
medium_variant,170,2080,female,102.261
medium_variant,170,2081,female,102.652
medium_variant,170,2082,female,103.09
medium_variant,170,2083,female,103.576
medium_variant,170,2084,female,104.099
medium_variant,170,2085,female,104.643
medium_variant,170,2086,female,104.889
medium_variant,170,2087,female,105.187
medium_variant,170,2088,female,105.525
medium_variant,170,2089,female,105.895
medium_variant,170,2090,female,106.303
medium_variant,170,2091,female,106.415
medium_variant,170,2092,female,106.578
medium_variant,170,2093,female,106.803
medium_variant,170,2094,female,107.093
medium_variant,170,2095,female,107.436
medium_variant,170,2096,female,107.456
medium_variant,170,2097,female,107.566
medium_variant,170,2098,female,107.753
medium_variant,170,2099,female,107.997
medium_variant,170,2100,female,108.286
