variant,country,year,gender,dependencyratio2064
estimates,96,1950,male,103.804
estimates,96,1951,male,104.23
estimates,96,1952,male,106.191
estimates,96,1953,male,107.566
estimates,96,1954,male,108.134
estimates,96,1955,male,108.382
estimates,96,1956,male,111.819
estimates,96,1957,male,113.637
estimates,96,1958,male,115.031
estimates,96,1959,male,116.704
estimates,96,1960,male,118.756
estimates,96,1961,male,120.779
estimates,96,1962,male,123.015
estimates,96,1963,male,125.3
estimates,96,1964,male,127.323
estimates,96,1965,male,129.096
estimates,96,1966,male,130.545
estimates,96,1967,male,131.459
estimates,96,1968,male,131.726
estimates,96,1969,male,131.099
estimates,96,1970,male,129.553
estimates,96,1971,male,127.562
estimates,96,1972,male,124.903
estimates,96,1973,male,121.857
estimates,96,1974,male,118.711
estimates,96,1975,male,115.634
estimates,96,1976,male,115.655
estimates,96,1977,male,113.79
estimates,96,1978,male,110.412
estimates,96,1979,male,106.132
estimates,96,1980,male,101.556
estimates,96,1981,male,99.551
estimates,96,1982,male,97.962
estimates,96,1983,male,96.714
estimates,96,1984,male,95.724
estimates,96,1985,male,94.952
estimates,96,1986,male,92.673
estimates,96,1987,male,90.13
estimates,96,1988,male,87.35
estimates,96,1989,male,84.389
estimates,96,1990,male,81.448
estimates,96,1991,male,81.631
estimates,96,1992,male,81.487
estimates,96,1993,male,81
estimates,96,1994,male,80.127
estimates,96,1995,male,78.842
estimates,96,1996,male,78.093
estimates,96,1997,male,76.851
estimates,96,1998,male,75.283
estimates,96,1999,male,73.543
estimates,96,2000,male,71.775
estimates,96,2001,male,71.268
estimates,96,2002,male,70.277
estimates,96,2003,male,68.831
estimates,96,2004,male,67.012
estimates,96,2005,male,65.006
estimates,96,2006,male,64.733
estimates,96,2007,male,63.982
estimates,96,2008,male,62.788
estimates,96,2009,male,61.324
estimates,96,2010,male,59.814
estimates,96,2011,male,58.36
estimates,96,2012,male,57.387
estimates,96,2013,male,56.718
estimates,96,2014,male,56.086
estimates,96,2015,male,55.358
medium_variant,96,2015,male,55.358
medium_variant,96,2016,male,55.044
medium_variant,96,2017,male,54.453
medium_variant,96,2018,male,53.776
medium_variant,96,2019,male,53.28
medium_variant,96,2020,male,53.078
medium_variant,96,2021,male,52.809
medium_variant,96,2022,male,52.846
medium_variant,96,2023,male,53.112
medium_variant,96,2024,male,53.478
medium_variant,96,2025,male,53.901
medium_variant,96,2026,male,54.495
medium_variant,96,2027,male,55.171
medium_variant,96,2028,male,55.881
medium_variant,96,2029,male,56.577
medium_variant,96,2030,male,57.221
medium_variant,96,2031,male,57.781
medium_variant,96,2032,male,58.259
medium_variant,96,2033,male,58.71
medium_variant,96,2034,male,59.211
medium_variant,96,2035,male,59.821
medium_variant,96,2036,male,60.456
medium_variant,96,2037,male,61.186
medium_variant,96,2038,male,62.017
medium_variant,96,2039,male,62.939
medium_variant,96,2040,male,63.951
medium_variant,96,2041,male,64.981
medium_variant,96,2042,male,66.088
medium_variant,96,2043,male,67.287
medium_variant,96,2044,male,68.591
medium_variant,96,2045,male,70.004
medium_variant,96,2046,male,71.402
medium_variant,96,2047,male,72.878
medium_variant,96,2048,male,74.421
medium_variant,96,2049,male,76
medium_variant,96,2050,male,77.588
medium_variant,96,2051,male,79.021
medium_variant,96,2052,male,80.462
medium_variant,96,2053,male,81.881
medium_variant,96,2054,male,83.217
medium_variant,96,2055,male,84.448
medium_variant,96,2056,male,85.386
medium_variant,96,2057,male,86.198
medium_variant,96,2058,male,86.942
medium_variant,96,2059,male,87.711
medium_variant,96,2060,male,88.564
medium_variant,96,2061,male,89.282
medium_variant,96,2062,male,90.093
medium_variant,96,2063,male,90.957
medium_variant,96,2064,male,91.805
medium_variant,96,2065,male,92.587
medium_variant,96,2066,male,93.108
medium_variant,96,2067,male,93.615
medium_variant,96,2068,male,94.086
medium_variant,96,2069,male,94.483
medium_variant,96,2070,male,94.794
medium_variant,96,2071,male,94.805
medium_variant,96,2072,male,94.747
medium_variant,96,2073,male,94.708
medium_variant,96,2074,male,94.807
medium_variant,96,2075,male,95.114
medium_variant,96,2076,male,95.42
medium_variant,96,2077,male,96
medium_variant,96,2078,male,96.769
medium_variant,96,2079,male,97.596
medium_variant,96,2080,male,98.388
medium_variant,96,2081,male,98.949
medium_variant,96,2082,male,99.552
medium_variant,96,2083,male,100.172
medium_variant,96,2084,male,100.803
medium_variant,96,2085,male,101.447
medium_variant,96,2086,male,101.849
medium_variant,96,2087,male,102.279
medium_variant,96,2088,male,102.752
medium_variant,96,2089,male,103.265
medium_variant,96,2090,male,103.788
medium_variant,96,2091,male,103.988
medium_variant,96,2092,male,104.267
medium_variant,96,2093,male,104.605
medium_variant,96,2094,male,104.948
medium_variant,96,2095,male,105.285
medium_variant,96,2096,male,105.324
medium_variant,96,2097,male,105.42
medium_variant,96,2098,male,105.577
medium_variant,96,2099,male,105.8
medium_variant,96,2100,male,106.1
estimates,96,1950,female,103.068
estimates,96,1951,female,104.765
estimates,96,1952,female,108.218
estimates,96,1953,female,110.818
estimates,96,1954,female,112.242
estimates,96,1955,female,113.105
estimates,96,1956,female,117.08
estimates,96,1957,female,118.952
estimates,96,1958,female,120.167
estimates,96,1959,female,121.702
estimates,96,1960,female,123.782
estimates,96,1961,female,125.781
estimates,96,1962,female,128.394
estimates,96,1963,female,131.287
estimates,96,1964,female,134
estimates,96,1965,female,136.32
estimates,96,1966,female,137.216
estimates,96,1967,female,137.592
estimates,96,1968,female,137.284
estimates,96,1969,female,136.1
estimates,96,1970,female,134.014
estimates,96,1971,female,132.008
estimates,96,1972,female,129.307
estimates,96,1973,female,126.189
estimates,96,1974,female,122.929
estimates,96,1975,female,119.736
estimates,96,1976,female,121.994
estimates,96,1977,female,122.652
estimates,96,1978,female,121.755
estimates,96,1979,female,119.681
estimates,96,1980,female,116.944
estimates,96,1981,female,114.617
estimates,96,1982,female,112.509
estimates,96,1983,female,110.632
estimates,96,1984,female,108.919
estimates,96,1985,female,107.296
estimates,96,1986,female,104.004
estimates,96,1987,female,100.301
estimates,96,1988,female,96.363
estimates,96,1989,female,92.47
estimates,96,1990,female,88.944
estimates,96,1991,female,88.46
estimates,96,1992,female,87.821
estimates,96,1993,female,86.952
estimates,96,1994,female,85.618
estimates,96,1995,female,83.686
estimates,96,1996,female,82.183
estimates,96,1997,female,79.67
estimates,96,1998,female,76.392
estimates,96,1999,female,72.817
estimates,96,2000,female,69.397
estimates,96,2001,female,69.122
estimates,96,2002,female,68.612
estimates,96,2003,female,67.71
estimates,96,2004,female,66.383
estimates,96,2005,female,64.825
estimates,96,2006,female,64.55
estimates,96,2007,female,64.041
estimates,96,2008,female,63.222
estimates,96,2009,female,62.201
estimates,96,2010,female,61.157
estimates,96,2011,female,59.649
estimates,96,2012,female,58.732
estimates,96,2013,female,58.157
estimates,96,2014,female,57.61
estimates,96,2015,female,56.958
medium_variant,96,2015,female,56.958
medium_variant,96,2016,female,56.791
medium_variant,96,2017,female,56.319
medium_variant,96,2018,female,55.74
medium_variant,96,2019,female,55.328
medium_variant,96,2020,female,55.182
medium_variant,96,2021,female,54.877
medium_variant,96,2022,female,54.868
medium_variant,96,2023,female,55.087
medium_variant,96,2024,female,55.418
medium_variant,96,2025,female,55.817
medium_variant,96,2026,female,56.396
medium_variant,96,2027,female,57.074
medium_variant,96,2028,female,57.81
medium_variant,96,2029,female,58.565
medium_variant,96,2030,female,59.311
medium_variant,96,2031,female,59.986
medium_variant,96,2032,female,60.617
medium_variant,96,2033,female,61.244
medium_variant,96,2034,female,61.927
medium_variant,96,2035,female,62.706
medium_variant,96,2036,female,63.471
medium_variant,96,2037,female,64.321
medium_variant,96,2038,female,65.257
medium_variant,96,2039,female,66.273
medium_variant,96,2040,female,67.36
medium_variant,96,2041,female,68.396
medium_variant,96,2042,female,69.497
medium_variant,96,2043,female,70.667
medium_variant,96,2044,female,71.916
medium_variant,96,2045,female,73.243
medium_variant,96,2046,female,74.485
medium_variant,96,2047,female,75.785
medium_variant,96,2048,female,77.144
medium_variant,96,2049,female,78.553
medium_variant,96,2050,female,80.005
medium_variant,96,2051,female,81.29
medium_variant,96,2052,female,82.619
medium_variant,96,2053,female,83.963
medium_variant,96,2054,female,85.269
medium_variant,96,2055,female,86.515
medium_variant,96,2056,female,87.472
medium_variant,96,2057,female,88.36
medium_variant,96,2058,female,89.213
medium_variant,96,2059,female,90.084
medium_variant,96,2060,female,90.994
medium_variant,96,2061,female,91.683
