variant,country,year,gender,dependencyratio2064
estimates,643,1950,male,98.449
estimates,643,1951,male,97.954
estimates,643,1952,male,96.265
estimates,643,1953,male,95.141
estimates,643,1954,male,94.232
estimates,643,1955,male,92.802
estimates,643,1956,male,89.874
estimates,643,1957,male,86.948
estimates,643,1958,male,84.294
estimates,643,1959,male,82.441
estimates,643,1960,male,81.669
estimates,643,1961,male,82.339
estimates,643,1962,male,83.856
estimates,643,1963,male,85.681
estimates,643,1964,male,87.075
estimates,643,1965,male,87.506
estimates,643,1966,male,86.988
estimates,643,1967,male,85.608
estimates,643,1968,male,83.621
estimates,643,1969,male,81.48
estimates,643,1970,male,79.492
estimates,643,1971,male,77.526
estimates,643,1972,male,75.869
estimates,643,1973,male,74.343
estimates,643,1974,male,72.707
estimates,643,1975,male,70.876
estimates,643,1976,male,69.91
estimates,643,1977,male,68.472
estimates,643,1978,male,66.766
estimates,643,1979,male,65.082
estimates,643,1980,male,63.58
estimates,643,1981,male,62.346
estimates,643,1982,male,61.372
estimates,643,1983,male,60.642
estimates,643,1984,male,60.089
estimates,643,1985,male,59.701
estimates,643,1986,male,59.902
estimates,643,1987,male,60.245
estimates,643,1988,male,60.692
estimates,643,1989,male,61.19
estimates,643,1990,male,61.658
estimates,643,1991,male,62.662
estimates,643,1992,male,63.361
estimates,643,1993,male,63.745
estimates,643,1994,male,63.839
estimates,643,1995,male,63.659
estimates,643,1996,male,62.908
estimates,643,1997,male,62.17
estimates,643,1998,male,61.383
estimates,643,1999,male,60.478
estimates,643,2000,male,59.459
estimates,643,2001,male,59.227
estimates,643,2002,male,58.846
estimates,643,2003,male,58.162
estimates,643,2004,male,57.011
estimates,643,2005,male,55.345
estimates,643,2006,male,53.88
estimates,643,2007,male,51.983
estimates,643,2008,male,50.049
estimates,643,2009,male,48.502
estimates,643,2010,male,47.514
estimates,643,2011,male,46.992
estimates,643,2012,male,46.966
estimates,643,2013,male,47.307
estimates,643,2014,male,47.871
estimates,643,2015,male,48.61
medium_variant,643,2015,male,48.61
medium_variant,643,2016,male,50.182
medium_variant,643,2017,male,51.909
medium_variant,643,2018,male,53.722
medium_variant,643,2019,male,55.527
medium_variant,643,2020,male,57.23
medium_variant,643,2021,male,58.933
medium_variant,643,2022,male,60.541
medium_variant,643,2023,male,61.999
medium_variant,643,2024,male,63.264
medium_variant,643,2025,male,64.327
medium_variant,643,2026,male,65.632
medium_variant,643,2027,male,66.718
medium_variant,643,2028,male,67.478
medium_variant,643,2029,male,67.777
medium_variant,643,2030,male,67.543
medium_variant,643,2031,male,67.164
medium_variant,643,2032,male,66.323
medium_variant,643,2033,male,65.208
medium_variant,643,2034,male,64.073
medium_variant,643,2035,male,63.081
medium_variant,643,2036,male,62.644
medium_variant,643,2037,male,62.329
medium_variant,643,2038,male,62.099
medium_variant,643,2039,male,61.889
medium_variant,643,2040,male,61.665
medium_variant,643,2041,male,61.929
medium_variant,643,2042,male,62.179
medium_variant,643,2043,male,62.465
medium_variant,643,2044,male,62.848
medium_variant,643,2045,male,63.348
medium_variant,643,2046,male,64.394
medium_variant,643,2047,male,65.483
medium_variant,643,2048,male,66.626
medium_variant,643,2049,male,67.84
medium_variant,643,2050,male,69.118
medium_variant,643,2051,male,70.845
medium_variant,643,2052,male,72.607
medium_variant,643,2053,male,74.252
medium_variant,643,2054,male,75.56
medium_variant,643,2055,male,76.39
medium_variant,643,2056,male,77.184
medium_variant,643,2057,male,77.552
medium_variant,643,2058,male,77.492
medium_variant,643,2059,male,77.023
medium_variant,643,2060,male,76.184
medium_variant,643,2061,male,75.41
medium_variant,643,2062,male,74.298
medium_variant,643,2063,male,72.975
medium_variant,643,2064,male,71.601
medium_variant,643,2065,male,70.272
medium_variant,643,2066,male,69.389
medium_variant,643,2067,male,68.549
medium_variant,643,2068,male,67.755
medium_variant,643,2069,male,67.005
medium_variant,643,2070,male,66.307
medium_variant,643,2071,male,66.091
medium_variant,643,2072,male,65.914
medium_variant,643,2073,male,65.813
medium_variant,643,2074,male,65.837
medium_variant,643,2075,male,66.003
medium_variant,643,2076,male,66.669
medium_variant,643,2077,male,67.445
medium_variant,643,2078,male,68.289
medium_variant,643,2079,male,69.124
medium_variant,643,2080,male,69.893
medium_variant,643,2081,male,70.903
medium_variant,643,2082,male,71.847
medium_variant,643,2083,male,72.706
medium_variant,643,2084,male,73.455
medium_variant,643,2085,male,74.082
medium_variant,643,2086,male,74.801
medium_variant,643,2087,male,75.391
medium_variant,643,2088,male,75.838
medium_variant,643,2089,male,76.131
medium_variant,643,2090,male,76.268
medium_variant,643,2091,male,76.429
medium_variant,643,2092,male,76.439
medium_variant,643,2093,male,76.317
medium_variant,643,2094,male,76.094
medium_variant,643,2095,male,75.79
medium_variant,643,2096,male,75.575
medium_variant,643,2097,male,75.288
medium_variant,643,2098,male,74.963
medium_variant,643,2099,male,74.643
medium_variant,643,2100,male,74.36
estimates,643,1950,female,68.704
estimates,643,1951,female,69.116
estimates,643,1952,female,68.847
estimates,643,1953,female,68.992
estimates,643,1954,female,69.372
estimates,643,1955,female,69.512
estimates,643,1956,female,68.511
estimates,643,1957,female,67.499
estimates,643,1958,female,66.603
estimates,643,1959,female,66.168
estimates,643,1960,female,66.423
estimates,643,1961,female,67.42
estimates,643,1962,female,69.008
estimates,643,1963,female,70.884
estimates,643,1964,female,72.614
estimates,643,1965,female,73.866
estimates,643,1966,female,74.449
estimates,643,1967,female,74.577
estimates,643,1968,female,74.357
estimates,643,1969,female,74.024
estimates,643,1970,female,73.761
estimates,643,1971,female,73.247
estimates,643,1972,female,72.898
estimates,643,1973,female,72.619
estimates,643,1974,female,72.279
estimates,643,1975,female,71.831
estimates,643,1976,female,71.978
estimates,643,1977,female,71.837
estimates,643,1978,female,71.483
estimates,643,1979,female,71.007
estimates,643,1980,female,70.453
estimates,643,1981,female,69.64
estimates,643,1982,female,68.781
estimates,643,1983,female,68.018
estimates,643,1984,female,67.508
estimates,643,1985,female,67.359
estimates,643,1986,female,67.889
estimates,643,1987,female,68.723
estimates,643,1988,female,69.754
estimates,643,1989,female,70.818
estimates,643,1990,female,71.779
estimates,643,1991,female,72.789
estimates,643,1992,female,73.512
estimates,643,1993,female,73.935
estimates,643,1994,female,74.049
estimates,643,1995,female,73.835
estimates,643,1996,female,72.796
estimates,643,1997,female,71.619
estimates,643,1998,female,70.345
estimates,643,1999,female,69.064
estimates,643,2000,female,67.872
estimates,643,2001,female,67.421
estimates,643,2002,female,67.052
estimates,643,2003,female,66.567
estimates,643,2004,female,65.655
estimates,643,2005,female,64.144
estimates,643,2006,female,62.632
estimates,643,2007,female,60.603
