variant,country,year,gender,dependencyratio2064
estimates,646,1950,male,141.135
estimates,646,1951,male,141.57
estimates,646,1952,male,141.124
estimates,646,1953,male,140.749
estimates,646,1954,male,140.878
estimates,646,1955,male,141.513
estimates,646,1956,male,143.04
estimates,646,1957,male,144.998
estimates,646,1958,male,147.054
estimates,646,1959,male,148.853
estimates,646,1960,male,150.202
estimates,646,1961,male,154.629
estimates,646,1962,male,158.746
estimates,646,1963,male,162.519
estimates,646,1964,male,165.934
estimates,646,1965,male,168.894
estimates,646,1966,male,169.09
estimates,646,1967,male,168.381
estimates,646,1968,male,166.969
estimates,646,1969,male,165.05
estimates,646,1970,male,162.813
estimates,646,1971,male,162.285
estimates,646,1972,male,161.438
estimates,646,1973,male,160.35
estimates,646,1974,male,159.094
estimates,646,1975,male,157.727
estimates,646,1976,male,157.384
estimates,646,1977,male,156.827
estimates,646,1978,male,156.218
estimates,646,1979,male,155.719
estimates,646,1980,male,155.438
estimates,646,1981,male,156.697
estimates,646,1982,male,157.817
estimates,646,1983,male,158.922
estimates,646,1984,male,160.238
estimates,646,1985,male,161.902
estimates,646,1986,male,164.226
estimates,646,1987,male,166.794
estimates,646,1988,male,169.109
estimates,646,1989,male,169.838
estimates,646,1990,male,167.687
estimates,646,1991,male,167.155
estimates,646,1992,male,163.367
estimates,646,1993,male,156.677
estimates,646,1994,male,149.347
estimates,646,1995,male,144.195
estimates,646,1996,male,144.266
estimates,646,1997,male,147.579
estimates,646,1998,male,153.565
estimates,646,1999,male,159.723
estimates,646,2000,male,163.884
estimates,646,2001,male,164.143
estimates,646,2002,male,162.134
estimates,646,2003,male,158.353
estimates,646,2004,male,154.077
estimates,646,2005,male,150.151
estimates,646,2006,male,145.559
estimates,646,2007,male,141.366
estimates,646,2008,male,137.836
estimates,646,2009,male,134.988
estimates,646,2010,male,132.782
estimates,646,2011,male,131.57
estimates,646,2012,male,130.676
estimates,646,2013,male,129.923
estimates,646,2014,male,129.117
