variant,country,year,gender,dependencyratio2064
estimates,64,1950,male,130.601
estimates,64,1951,male,129.36
estimates,64,1952,male,126.656
estimates,64,1953,male,123.847
estimates,64,1954,male,121.406
estimates,64,1955,male,119.262
estimates,64,1956,male,118.468
estimates,64,1957,male,118.3
estimates,64,1958,male,118.19
estimates,64,1959,male,117.672
estimates,64,1960,male,116.657
estimates,64,1961,male,117.672
estimates,64,1962,male,117.741
estimates,64,1963,male,117.191
estimates,64,1964,male,116.487
estimates,64,1965,male,115.836
estimates,64,1966,male,115.592
estimates,64,1967,male,115.118
estimates,64,1968,male,114.601
estimates,64,1969,male,114.187
estimates,64,1970,male,114.016
estimates,64,1971,male,113.962
estimates,64,1972,male,113.74
estimates,64,1973,male,113.3
estimates,64,1974,male,112.556
estimates,64,1975,male,111.543
estimates,64,1976,male,112.41
estimates,64,1977,male,112.851
estimates,64,1978,male,112.955
estimates,64,1979,male,112.781
estimates,64,1980,male,112.394
estimates,64,1981,male,114.281
estimates,64,1982,male,115.825
estimates,64,1983,male,117.122
estimates,64,1984,male,118.341
estimates,64,1985,male,119.585
estimates,64,1986,male,121.042
estimates,64,1987,male,122.568
estimates,64,1988,male,123.943
estimates,64,1989,male,124.745
estimates,64,1990,male,124.682
estimates,64,1991,male,126.741
estimates,64,1992,male,128.34
estimates,64,1993,male,129.695
estimates,64,1994,male,131.197
estimates,64,1995,male,133.127
estimates,64,1996,male,131.822
estimates,64,1997,male,130.239
estimates,64,1998,male,128.412
estimates,64,1999,male,126.237
estimates,64,2000,male,123.673
estimates,64,2001,male,118.345
estimates,64,2002,male,111.993
estimates,64,2003,male,104.952
estimates,64,2004,male,97.845
estimates,64,2005,male,91.24
estimates,64,2006,male,87.57
estimates,64,2007,male,84.354
estimates,64,2008,male,81.45
estimates,64,2009,male,78.631
estimates,64,2010,male,75.801
estimates,64,2011,male,73.853
estimates,64,2012,male,71.761
estimates,64,2013,male,69.63
estimates,64,2014,male,67.61
estimates,64,2015,male,65.783
medium_variant,64,2015,male,65.783
medium_variant,64,2016,male,64.26
medium_variant,64,2017,male,63.037
medium_variant,64,2018,male,62.03
medium_variant,64,2019,male,61.127
medium_variant,64,2020,male,60.278
medium_variant,64,2021,male,59.801
medium_variant,64,2022,male,59.307
medium_variant,64,2023,male,58.791
medium_variant,64,2024,male,58.259
medium_variant,64,2025,male,57.697
medium_variant,64,2026,male,57.03
medium_variant,64,2027,male,56.329
medium_variant,64,2028,male,55.669
medium_variant,64,2029,male,55.14
medium_variant,64,2030,male,54.797
medium_variant,64,2031,male,54.674
medium_variant,64,2032,male,54.747
medium_variant,64,2033,male,54.928
medium_variant,64,2034,male,55.089
medium_variant,64,2035,male,55.163
medium_variant,64,2036,male,55.198
medium_variant,64,2037,male,55.165
medium_variant,64,2038,male,55.144
medium_variant,64,2039,male,55.253
medium_variant,64,2040,male,55.562
medium_variant,64,2041,male,56.052
medium_variant,64,2042,male,56.709
medium_variant,64,2043,male,57.544
medium_variant,64,2044,male,58.574
medium_variant,64,2045,male,59.812
medium_variant,64,2046,male,61.241
medium_variant,64,2047,male,62.877
medium_variant,64,2048,male,64.654
medium_variant,64,2049,male,66.45
medium_variant,64,2050,male,68.171
medium_variant,64,2051,male,69.763
medium_variant,64,2052,male,71.269
medium_variant,64,2053,male,72.696
medium_variant,64,2054,male,74.081
medium_variant,64,2055,male,75.459
medium_variant,64,2056,male,76.734
medium_variant,64,2057,male,77.959
medium_variant,64,2058,male,79.153
medium_variant,64,2059,male,80.316
medium_variant,64,2060,male,81.432
medium_variant,64,2061,male,82.379
medium_variant,64,2062,male,83.296
medium_variant,64,2063,male,84.164
medium_variant,64,2064,male,84.973
medium_variant,64,2065,male,85.744
