variant,country,year,gender,dependencyratio2064
estimates,498,1950,male,86.753
estimates,498,1951,male,86.7
estimates,498,1952,male,87.213
estimates,498,1953,male,87.525
estimates,498,1954,male,87.403
estimates,498,1955,male,87.04
estimates,498,1956,male,87.943
estimates,498,1957,male,87.938
estimates,498,1958,male,87.654
estimates,498,1959,male,87.679
estimates,498,1960,male,88.272
estimates,498,1961,male,89.152
estimates,498,1962,male,90.428
estimates,498,1963,male,91.925
estimates,498,1964,male,93.406
estimates,498,1965,male,94.792
estimates,498,1966,male,96.407
estimates,498,1967,male,97.926
estimates,498,1968,male,99.063
estimates,498,1969,male,99.617
estimates,498,1970,male,99.564
estimates,498,1971,male,98.524
estimates,498,1972,male,97.156
estimates,498,1973,male,95.438
estimates,498,1974,male,93.341
estimates,498,1975,male,90.958
estimates,498,1976,male,89.107
estimates,498,1977,male,86.964
estimates,498,1978,male,84.778
estimates,498,1979,male,82.798
estimates,498,1980,male,81.116
estimates,498,1981,male,79.448
estimates,498,1982,male,78.05
estimates,498,1983,male,77.122
estimates,498,1984,male,76.665
estimates,498,1985,male,76.567
estimates,498,1986,male,76.83
estimates,498,1987,male,77.407
estimates,498,1988,male,78.213
estimates,498,1989,male,79.069
estimates,498,1990,male,79.775
estimates,498,1991,male,80.549
estimates,498,1992,male,80.785
estimates,498,1993,male,80.594
estimates,498,1994,male,80.126
estimates,498,1995,male,79.438
estimates,498,1996,male,78.842
estimates,498,1997,male,78.056
estimates,498,1998,male,76.975
estimates,498,1999,male,75.532
estimates,498,2000,male,73.762
estimates,498,2001,male,71.766
estimates,498,2002,male,69.596
estimates,498,2003,male,67.217
estimates,498,2004,male,64.603
estimates,498,2005,male,61.781
estimates,498,2006,male,59.77
estimates,498,2007,male,57.624
estimates,498,2008,male,55.486
estimates,498,2009,male,53.514
estimates,498,2010,male,51.797
estimates,498,2011,male,50.023
estimates,498,2012,male,48.333
estimates,498,2013,male,46.825
estimates,498,2014,male,45.628
estimates,498,2015,male,44.826
medium_variant,498,2015,male,44.826
medium_variant,498,2016,male,44.853
medium_variant,498,2017,male,45.277
medium_variant,498,2018,male,45.942
medium_variant,498,2019,male,46.647
medium_variant,498,2020,male,47.269
medium_variant,498,2021,male,47.994
medium_variant,498,2022,male,48.686
medium_variant,498,2023,male,49.32
medium_variant,498,2024,male,49.885
medium_variant,498,2025,male,50.371
medium_variant,498,2026,male,51.096
medium_variant,498,2027,male,51.695
