variant,country,year,gender,dependencyratio2064
estimates,642,1950,male,80.994
estimates,642,1951,male,81.109
estimates,642,1952,male,80.792
estimates,642,1953,male,80.003
estimates,642,1954,male,78.992
estimates,642,1955,male,78.007
estimates,642,1956,male,77.422
estimates,642,1957,male,76.718
estimates,642,1958,male,76.144
estimates,642,1959,male,75.786
estimates,642,1960,male,75.57
estimates,642,1961,male,75.648
estimates,642,1962,male,75.798
estimates,642,1963,male,75.98
estimates,642,1964,male,76.26
estimates,642,1965,male,76.7
estimates,642,1966,male,76.617
estimates,642,1967,male,77.278
estimates,642,1968,male,78.206
estimates,642,1969,male,78.725
estimates,642,1970,male,78.54
estimates,642,1971,male,79.576
estimates,642,1972,male,79.215
estimates,642,1973,male,78.124
estimates,642,1974,male,77.223
estimates,642,1975,male,76.891
estimates,642,1976,male,76.083
estimates,642,1977,male,76.036
estimates,642,1978,male,76.405
estimates,642,1979,male,76.593
estimates,642,1980,male,76.356
estimates,642,1981,male,76.687
estimates,642,1982,male,76.591
estimates,642,1983,male,76.196
estimates,642,1984,male,75.781
estimates,642,1985,male,75.443
estimates,642,1986,male,74.877
estimates,642,1987,male,74.483
estimates,642,1988,male,74.122
estimates,642,1989,male,73.555
estimates,642,1990,male,72.688
estimates,642,1991,male,72.674
estimates,642,1992,male,72.076
estimates,642,1993,male,71.098
estimates,642,1994,male,70.073
estimates,642,1995,male,69.147
estimates,642,1996,male,67.767
estimates,642,1997,male,66.791
estimates,642,1998,male,66.048
estimates,642,1999,male,65.26
estimates,642,2000,male,64.33
estimates,642,2001,male,63.897
estimates,642,2002,male,63.323
estimates,642,2003,male,62.596
estimates,642,2004,male,61.726
estimates,642,2005,male,60.671
estimates,642,2006,male,59.231
estimates,642,2007,male,57.83
estimates,642,2008,male,56.651
estimates,642,2009,male,55.876
estimates,642,2010,male,55.594
estimates,642,2011,male,55.485
estimates,642,2012,male,55.661
estimates,642,2013,male,56.111
estimates,642,2014,male,56.799
estimates,642,2015,male,57.656
medium_variant,642,2015,male,57.656
medium_variant,642,2016,male,58.389
medium_variant,642,2017,male,59.267
medium_variant,642,2018,male,60.218
medium_variant,642,2019,male,61.133
medium_variant,642,2020,male,61.949
medium_variant,642,2021,male,62.909
medium_variant,642,2022,male,63.728
medium_variant,642,2023,male,64.344
medium_variant,642,2024,male,64.663
medium_variant,642,2025,male,64.629
medium_variant,642,2026,male,64.372
medium_variant,642,2027,male,63.732
medium_variant,642,2028,male,62.989
medium_variant,642,2029,male,62.52
medium_variant,642,2030,male,62.539
medium_variant,642,2031,male,63.202
medium_variant,642,2032,male,64.349
medium_variant,642,2033,male,65.808
medium_variant,642,2034,male,67.29
medium_variant,642,2035,male,68.619
medium_variant,642,2036,male,70.024
medium_variant,642,2037,male,71.272
medium_variant,642,2038,male,72.438
medium_variant,642,2039,male,73.649
medium_variant,642,2040,male,74.962
medium_variant,642,2041,male,76.516
medium_variant,642,2042,male,78.13
medium_variant,642,2043,male,79.718
medium_variant,642,2044,male,81.126
medium_variant,642,2045,male,82.248
medium_variant,642,2046,male,83.225
medium_variant,642,2047,male,83.892
medium_variant,642,2048,male,84.377
medium_variant,642,2049,male,84.879
medium_variant,642,2050,male,85.503
medium_variant,642,2051,male,86.354
medium_variant,642,2052,male,87.362
medium_variant,642,2053,male,88.329
medium_variant,642,2054,male,88.965
medium_variant,642,2055,male,89.114
medium_variant,642,2056,male,88.953
medium_variant,642,2057,male,88.313
medium_variant,642,2058,male,87.408
medium_variant,642,2059,male,86.519
medium_variant,642,2060,male,85.78
medium_variant,642,2061,male,85.268
medium_variant,642,2062,male,84.913
medium_variant,642,2063,male,84.672
medium_variant,642,2064,male,84.478
medium_variant,642,2065,male,84.31
medium_variant,642,2066,male,84.383
medium_variant,642,2067,male,84.516
medium_variant,642,2068,male,84.751
medium_variant,642,2069,male,85.116
medium_variant,642,2070,male,85.598
medium_variant,642,2071,male,86.3
medium_variant,642,2072,male,87.161
medium_variant,642,2073,male,88.083
medium_variant,642,2074,male,88.943
medium_variant,642,2075,male,89.671
medium_variant,642,2076,male,90.332
medium_variant,642,2077,male,90.853
medium_variant,642,2078,male,91.297
medium_variant,642,2079,male,91.723
medium_variant,642,2080,male,92.128
medium_variant,642,2081,male,92.433
medium_variant,642,2082,male,92.768
medium_variant,642,2083,male,93.071
medium_variant,642,2084,male,93.293
medium_variant,642,2085,male,93.443
medium_variant,642,2086,male,93.476
medium_variant,642,2087,male,93.449
medium_variant,642,2088,male,93.409
medium_variant,642,2089,male,93.389
medium_variant,642,2090,male,93.376
medium_variant,642,2091,male,93.19
medium_variant,642,2092,male,93.043
medium_variant,642,2093,male,92.933
medium_variant,642,2094,male,92.862
medium_variant,642,2095,male,92.842
medium_variant,642,2096,male,92.737
medium_variant,642,2097,male,92.713
medium_variant,642,2098,male,92.79
medium_variant,642,2099,male,92.966
medium_variant,642,2100,male,93.213
estimates,642,1950,female,75.762
estimates,642,1951,female,76.377
estimates,642,1952,female,76.498
estimates,642,1953,female,76.185
estimates,642,1954,female,75.641
estimates,642,1955,female,75.045
estimates,642,1956,female,74.608
estimates,642,1957,female,74
estimates,642,1958,female,73.473
estimates,642,1959,female,73.166
estimates,642,1960,female,73.056
estimates,642,1961,female,73.227
estimates,642,1962,female,73.539
estimates,642,1963,female,73.917
estimates,642,1964,female,74.356
estimates,642,1965,female,74.875
estimates,642,1966,female,74.776
estimates,642,1967,female,75.32
