variant,country,year,gender,dependencyratio2064
estimates,862,1950,male,134.986
estimates,862,1951,male,135.319
estimates,862,1952,male,135.329
estimates,862,1953,male,135.388
estimates,862,1954,male,135.383
estimates,862,1955,male,135.154
estimates,862,1956,male,136.088
estimates,862,1957,male,136.931
estimates,862,1958,male,137.644
estimates,862,1959,male,138.319
estimates,862,1960,male,139.061
estimates,862,1961,male,140.567
estimates,862,1962,male,142.128
estimates,862,1963,male,143.595
estimates,862,1964,male,144.727
estimates,862,1965,male,145.384
estimates,862,1966,male,146.603
estimates,862,1967,male,146.978
estimates,862,1968,male,146.777
estimates,862,1969,male,146.306
estimates,862,1970,male,145.667
estimates,862,1971,male,144.657
estimates,862,1972,male,143.527
estimates,862,1973,male,142.219
estimates,862,1974,male,140.691
estimates,862,1975,male,138.979
estimates,862,1976,male,137.257
estimates,862,1977,male,135.645
estimates,862,1978,male,133.927
estimates,862,1979,male,131.85
estimates,862,1980,male,129.339
estimates,862,1981,male,127.169
estimates,862,1982,male,124.453
estimates,862,1983,male,121.536
estimates,862,1984,male,118.821
estimates,862,1985,male,116.483
estimates,862,1986,male,114.36
estimates,862,1987,male,112.558
estimates,862,1988,male,111.002
estimates,862,1989,male,109.548
estimates,862,1990,male,108.123
estimates,862,1991,male,107.16
estimates,862,1992,male,106.111
estimates,862,1993,male,104.987
estimates,862,1994,male,103.812
estimates,862,1995,male,102.576
estimates,862,1996,male,101.223
estimates,862,1997,male,99.893
estimates,862,1998,male,98.556
estimates,862,1999,male,97.172
estimates,862,2000,male,95.741
estimates,862,2001,male,94.422
estimates,862,2002,male,93.091
estimates,862,2003,male,91.735
estimates,862,2004,male,90.339
estimates,862,2005,male,88.893
estimates,862,2006,male,87.476
estimates,862,2007,male,85.994
estimates,862,2008,male,84.52
estimates,862,2009,male,83.134
estimates,862,2010,male,81.871
estimates,862,2011,male,80.732
estimates,862,2012,male,79.701
estimates,862,2013,male,78.767
estimates,862,2014,male,77.91
estimates,862,2015,male,77.114
medium_variant,862,2015,male,77.114
medium_variant,862,2016,male,76.419
medium_variant,862,2017,male,75.779
medium_variant,862,2018,male,75.192
medium_variant,862,2019,male,74.655
medium_variant,862,2020,male,74.16
medium_variant,862,2021,male,73.706
medium_variant,862,2022,male,73.276
medium_variant,862,2023,male,72.889
medium_variant,862,2024,male,72.566
medium_variant,862,2025,male,72.318
medium_variant,862,2026,male,72.149
medium_variant,862,2027,male,72.03
medium_variant,862,2028,male,71.94
medium_variant,862,2029,male,71.846
medium_variant,862,2030,male,71.728
medium_variant,862,2031,male,71.604
medium_variant,862,2032,male,71.456
medium_variant,862,2033,male,71.283
medium_variant,862,2034,male,71.078
medium_variant,862,2035,male,70.842
medium_variant,862,2036,male,70.578
medium_variant,862,2037,male,70.279
medium_variant,862,2038,male,69.975
medium_variant,862,2039,male,69.707
medium_variant,862,2040,male,69.495
medium_variant,862,2041,male,69.338
medium_variant,862,2042,male,69.227
medium_variant,862,2043,male,69.16
medium_variant,862,2044,male,69.13
medium_variant,862,2045,male,69.132
medium_variant,862,2046,male,69.169
medium_variant,862,2047,male,69.23
medium_variant,862,2048,male,69.328
medium_variant,862,2049,male,69.479
medium_variant,862,2050,male,69.691
medium_variant,862,2051,male,69.966
medium_variant,862,2052,male,70.287
medium_variant,862,2053,male,70.643
medium_variant,862,2054,male,71.01
medium_variant,862,2055,male,71.368
medium_variant,862,2056,male,71.714
medium_variant,862,2057,male,72.054
medium_variant,862,2058,male,72.391
medium_variant,862,2059,male,72.726
medium_variant,862,2060,male,73.063
medium_variant,862,2061,male,73.384
medium_variant,862,2062,male,73.707
medium_variant,862,2063,male,74.038
medium_variant,862,2064,male,74.388
medium_variant,862,2065,male,74.763
medium_variant,862,2066,male,75.118
medium_variant,862,2067,male,75.496
medium_variant,862,2068,male,75.902
medium_variant,862,2069,male,76.341
medium_variant,862,2070,male,76.81
medium_variant,862,2071,male,77.234
medium_variant,862,2072,male,77.692
medium_variant,862,2073,male,78.183
medium_variant,862,2074,male,78.704
medium_variant,862,2075,male,79.254
medium_variant,862,2076,male,79.75
medium_variant,862,2077,male,80.275
medium_variant,862,2078,male,80.831
medium_variant,862,2079,male,81.414
medium_variant,862,2080,male,82.014
medium_variant,862,2081,male,82.526
medium_variant,862,2082,male,83.067
medium_variant,862,2083,male,83.63
medium_variant,862,2084,male,84.207
medium_variant,862,2085,male,84.795
medium_variant,862,2086,male,85.279
medium_variant,862,2087,male,85.786
medium_variant,862,2088,male,86.314
medium_variant,862,2089,male,86.858
medium_variant,862,2090,male,87.413
medium_variant,862,2091,male,87.838
medium_variant,862,2092,male,88.284
medium_variant,862,2093,male,88.751
medium_variant,862,2094,male,89.24
medium_variant,862,2095,male,89.746
medium_variant,862,2096,male,90.099
medium_variant,862,2097,male,90.488
medium_variant,862,2098,male,90.914
medium_variant,862,2099,male,91.367
medium_variant,862,2100,male,91.84
estimates,862,1950,female,141.854
estimates,862,1951,female,141.109
estimates,862,1952,female,140.06
estimates,862,1953,female,139.194
estimates,862,1954,female,138.431
estimates,862,1955,female,137.59
estimates,862,1956,female,138.07
estimates,862,1957,female,138.542
estimates,862,1958,female,138.931
estimates,862,1959,female,139.301
estimates,862,1960,female,139.752
estimates,862,1961,female,141.071
estimates,862,1962,female,142.416
estimates,862,1963,female,143.656
