variant,country,year,gender,dependencyratio2064
estimates,776,1950,male,162.376
estimates,776,1951,male,158.583
estimates,776,1952,male,154.853
estimates,776,1953,male,151.375
estimates,776,1954,male,147.879
estimates,776,1955,male,144.163
estimates,776,1956,male,144.611
estimates,776,1957,male,144.841
estimates,776,1958,male,144.967
estimates,776,1959,male,145.296
estimates,776,1960,male,146.345
estimates,776,1961,male,147.157
estimates,776,1962,male,147.94
estimates,776,1963,male,148.74
estimates,776,1964,male,149.288
estimates,776,1965,male,149.264
estimates,776,1966,male,152.177
estimates,776,1967,male,154.473
estimates,776,1968,male,156.297
estimates,776,1969,male,157.82
estimates,776,1970,male,158.847
estimates,776,1971,male,157.822
estimates,776,1972,male,156.905
estimates,776,1973,male,155.941
estimates,776,1974,male,154.893
estimates,776,1975,male,153.77
estimates,776,1976,male,149.743
estimates,776,1977,male,146.563
estimates,776,1978,male,143.849
estimates,776,1979,male,141.191
estimates,776,1980,male,138.491
estimates,776,1981,male,140.76
estimates,776,1982,male,142.613
estimates,776,1983,male,144.035
estimates,776,1984,male,145.041
estimates,776,1985,male,145.613
estimates,776,1986,male,142.157
estimates,776,1987,male,137.628
estimates,776,1988,male,132.818
estimates,776,1989,male,128.84
estimates,776,1990,male,126.236
estimates,776,1991,male,124.381
estimates,776,1992,male,124.77
estimates,776,1993,male,126.582
estimates,776,1994,male,128.741
estimates,776,1995,male,130.682
estimates,776,1996,male,131.504
estimates,776,1997,male,131.489
estimates,776,1998,male,130.962
estimates,776,1999,male,130.336
estimates,776,2000,male,129.777
estimates,776,2001,male,126.282
estimates,776,2002,male,123.655
estimates,776,2003,male,121.904
estimates,776,2004,male,120.966
estimates,776,2005,male,120.76
estimates,776,2006,male,120.172
estimates,776,2007,male,120.102
estimates,776,2008,male,120.311
estimates,776,2009,male,120.503
estimates,776,2010,male,120.488
estimates,776,2011,male,120.484
estimates,776,2012,male,120.069
estimates,776,2013,male,119.385
estimates,776,2014,male,118.57
estimates,776,2015,male,117.72
medium_variant,776,2015,male,117.72
medium_variant,776,2016,male,115.508
medium_variant,776,2017,male,113.232
medium_variant,776,2018,male,110.961
medium_variant,776,2019,male,108.803
medium_variant,776,2020,male,106.779
medium_variant,776,2021,male,104.775
medium_variant,776,2022,male,103.011
medium_variant,776,2023,male,101.366
medium_variant,776,2024,male,99.733
medium_variant,776,2025,male,98.037
medium_variant,776,2026,male,96.318
medium_variant,776,2027,male,94.607
medium_variant,776,2028,male,92.991
medium_variant,776,2029,male,91.621
medium_variant,776,2030,male,90.534
medium_variant,776,2031,male,89.557
medium_variant,776,2032,male,88.811
medium_variant,776,2033,male,88.302
medium_variant,776,2034,male,88.033
medium_variant,776,2035,male,87.975
medium_variant,776,2036,male,87.96
medium_variant,776,2037,male,88.153
medium_variant,776,2038,male,88.449
medium_variant,776,2039,male,88.71
medium_variant,776,2040,male,88.823
medium_variant,776,2041,male,88.643
medium_variant,776,2042,male,88.343
medium_variant,776,2043,male,87.953
medium_variant,776,2044,male,87.501
medium_variant,776,2045,male,86.991
medium_variant,776,2046,male,86.276
medium_variant,776,2047,male,85.542
medium_variant,776,2048,male,84.749
medium_variant,776,2049,male,83.852
medium_variant,776,2050,male,82.817
medium_variant,776,2051,male,81.528
medium_variant,776,2052,male,80.182
medium_variant,776,2053,male,78.864
medium_variant,776,2054,male,77.695
medium_variant,776,2055,male,76.747
medium_variant,776,2056,male,75.927
medium_variant,776,2057,male,75.325
medium_variant,776,2058,male,74.91
medium_variant,776,2059,male,74.664
medium_variant,776,2060,male,74.537
medium_variant,776,2061,male,74.495
medium_variant,776,2062,male,74.563
medium_variant,776,2063,male,74.778
medium_variant,776,2064,male,75.151
medium_variant,776,2065,male,75.687
medium_variant,776,2066,male,76.247
medium_variant,776,2067,male,76.936
medium_variant,776,2068,male,77.732
medium_variant,776,2069,male,78.604
medium_variant,776,2070,male,79.512
medium_variant,776,2071,male,80.291
medium_variant,776,2072,male,81.096
medium_variant,776,2073,male,81.891
medium_variant,776,2074,male,82.636
medium_variant,776,2075,male,83.274
medium_variant,776,2076,male,83.627
medium_variant,776,2077,male,83.884
medium_variant,776,2078,male,84.04
medium_variant,776,2079,male,84.109
medium_variant,776,2080,male,84.08
medium_variant,776,2081,male,83.776
medium_variant,776,2082,male,83.396
medium_variant,776,2083,male,82.982
medium_variant,776,2084,male,82.596
medium_variant,776,2085,male,82.251
medium_variant,776,2086,male,81.769
medium_variant,776,2087,male,81.349
medium_variant,776,2088,male,81.01
medium_variant,776,2089,male,80.775
medium_variant,776,2090,male,80.639
medium_variant,776,2091,male,80.468
medium_variant,776,2092,male,80.414
medium_variant,776,2093,male,80.491
medium_variant,776,2094,male,80.69
medium_variant,776,2095,male,81.027
medium_variant,776,2096,male,81.314
medium_variant,776,2097,male,81.733
medium_variant,776,2098,male,82.257
medium_variant,776,2099,male,82.876
medium_variant,776,2100,male,83.549
estimates,776,1950,female,156.328
estimates,776,1951,female,152.208
estimates,776,1952,female,148.315
estimates,776,1953,female,144.662
