variant,country,year,gender,dependencyratio2064
estimates,834,1950,male,143.487
estimates,834,1951,male,144.033
estimates,834,1952,male,143.955
estimates,834,1953,male,143.699
estimates,834,1954,male,143.438
estimates,834,1955,male,143.16
estimates,834,1956,male,143.693
estimates,834,1957,male,144.174
estimates,834,1958,male,144.489
estimates,834,1959,male,144.556
estimates,834,1960,male,144.377
estimates,834,1961,male,145.428
estimates,834,1962,male,145.988
estimates,834,1963,male,146.182
estimates,834,1964,male,146.152
estimates,834,1965,male,145.965
estimates,834,1966,male,146.624
estimates,834,1967,male,146.967
estimates,834,1968,male,147.093
estimates,834,1969,male,147.092
estimates,834,1970,male,147.035
estimates,834,1971,male,147.973
estimates,834,1972,male,148.677
estimates,834,1973,male,149.161
estimates,834,1974,male,149.413
estimates,834,1975,male,149.425
estimates,834,1976,male,150.238
estimates,834,1977,male,150.715
estimates,834,1978,male,150.921
estimates,834,1979,male,150.906
estimates,834,1980,male,150.706
estimates,834,1981,male,151.216
estimates,834,1982,male,151.378
estimates,834,1983,male,151.267
estimates,834,1984,male,150.952
estimates,834,1985,male,150.471
estimates,834,1986,male,150.68
estimates,834,1987,male,150.634
estimates,834,1988,male,150.351
estimates,834,1989,male,149.85
estimates,834,1990,male,149.172
estimates,834,1991,male,149.344
estimates,834,1992,male,149.179
estimates,834,1993,male,148.726
estimates,834,1994,male,147.985
estimates,834,1995,male,146.93
estimates,834,1996,male,146.848
estimates,834,1997,male,146.411
estimates,834,1998,male,145.703
estimates,834,1999,male,144.877
estimates,834,2000,male,144.07
estimates,834,2001,male,143.44
estimates,834,2002,male,143.018
estimates,834,2003,male,142.835
estimates,834,2004,male,142.846
estimates,834,2005,male,142.992
estimates,834,2006,male,143.196
estimates,834,2007,male,143.364
estimates,834,2008,male,143.496
estimates,834,2009,male,143.624
estimates,834,2010,male,143.784
estimates,834,2011,male,144.239
estimates,834,2012,male,144.604
estimates,834,2013,male,144.875
estimates,834,2014,male,145.011
estimates,834,2015,male,144.973
medium_variant,834,2015,male,144.973
medium_variant,834,2016,male,144.785
medium_variant,834,2017,male,144.369
medium_variant,834,2018,male,143.79
medium_variant,834,2019,male,143.12
medium_variant,834,2020,male,142.391
medium_variant,834,2021,male,141.555
medium_variant,834,2022,male,140.69
medium_variant,834,2023,male,139.738
medium_variant,834,2024,male,138.631
medium_variant,834,2025,male,137.35
medium_variant,834,2026,male,136.025
medium_variant,834,2027,male,134.573
medium_variant,834,2028,male,133.026
medium_variant,834,2029,male,131.415
medium_variant,834,2030,male,129.766
medium_variant,834,2031,male,128.174
medium_variant,834,2032,male,126.53
medium_variant,834,2033,male,124.888
medium_variant,834,2034,male,123.301
medium_variant,834,2035,male,121.793
medium_variant,834,2036,male,120.405
medium_variant,834,2037,male,119.066
medium_variant,834,2038,male,117.78
medium_variant,834,2039,male,116.542
medium_variant,834,2040,male,115.343
medium_variant,834,2041,male,114.219
medium_variant,834,2042,male,113.116
medium_variant,834,2043,male,112.029
medium_variant,834,2044,male,110.947
medium_variant,834,2045,male,109.861
medium_variant,834,2046,male,108.796
medium_variant,834,2047,male,107.724
medium_variant,834,2048,male,106.646
medium_variant,834,2049,male,105.558
medium_variant,834,2050,male,104.46
medium_variant,834,2051,male,103.384
medium_variant,834,2052,male,102.292
medium_variant,834,2053,male,101.195
medium_variant,834,2054,male,100.104
medium_variant,834,2055,male,99.027
medium_variant,834,2056,male,97.997
medium_variant,834,2057,male,96.973
medium_variant,834,2058,male,95.967
medium_variant,834,2059,male,94.989
medium_variant,834,2060,male,94.044
medium_variant,834,2061,male,93.166
medium_variant,834,2062,male,92.311
medium_variant,834,2063,male,91.486
medium_variant,834,2064,male,90.694
medium_variant,834,2065,male,89.939
medium_variant,834,2066,male,89.249
medium_variant,834,2067,male,88.583
medium_variant,834,2068,male,87.948
medium_variant,834,2069,male,87.354
medium_variant,834,2070,male,86.802
medium_variant,834,2071,male,86.313
medium_variant,834,2072,male,85.849
medium_variant,834,2073,male,85.414
medium_variant,834,2074,male,85.009
medium_variant,834,2075,male,84.636
medium_variant,834,2076,male,84.3
medium_variant,834,2077,male,83.984
medium_variant,834,2078,male,83.684
medium_variant,834,2079,male,83.39
medium_variant,834,2080,male,83.1
medium_variant,834,2081,male,82.82
medium_variant,834,2082,male,82.534
medium_variant,834,2083,male,82.247
medium_variant,834,2084,male,81.966
medium_variant,834,2085,male,81.696
medium_variant,834,2086,male,81.426
medium_variant,834,2087,male,81.158
medium_variant,834,2088,male,80.899
medium_variant,834,2089,male,80.654
medium_variant,834,2090,male,80.429
medium_variant,834,2091,male,80.213
medium_variant,834,2092,male,80.005
medium_variant,834,2093,male,79.812
medium_variant,834,2094,male,79.639
medium_variant,834,2095,male,79.487
medium_variant,834,2096,male,79.337
medium_variant,834,2097,male,79.2
medium_variant,834,2098,male,79.08
medium_variant,834,2099,male,78.978
medium_variant,834,2100,male,78.895
estimates,834,1950,female,139.464
estimates,834,1951,female,139.842
estimates,834,1952,female,139.52
estimates,834,1953,female,139.07
estimates,834,1954,female,138.689
estimates,834,1955,female,138.344
estimates,834,1956,female,138.599
estimates,834,1957,female,138.919
estimates,834,1958,female,139.122
estimates,834,1959,female,139.071
estimates,834,1960,female,138.761
estimates,834,1961,female,139.66
estimates,834,1962,female,140.044
estimates,834,1963,female,140.057
estimates,834,1964,female,139.868
estimates,834,1965,female,139.559
estimates,834,1966,female,139.987
estimates,834,1967,female,140.133
estimates,834,1968,female,140.109
estimates,834,1969,female,140.024
estimates,834,1970,female,139.961
estimates,834,1971,female,140.859
estimates,834,1972,female,141.605
estimates,834,1973,female,142.188
estimates,834,1974,female,142.564
estimates,834,1975,female,142.71
estimates,834,1976,female,143.573
estimates,834,1977,female,144.112
estimates,834,1978,female,144.392
estimates,834,1979,female,144.472
estimates,834,1980,female,144.392
estimates,834,1981,female,144.936
estimates,834,1982,female,145.165
estimates,834,1983,female,145.14
estimates,834,1984,female,144.915
estimates,834,1985,female,144.532
estimates,834,1986,female,144.829
estimates,834,1987,female,144.867
estimates,834,1988,female,144.677
estimates,834,1989,female,144.293
estimates,834,1990,female,143.763
estimates,834,1991,female,144.082
estimates,834,1992,female,144.111
estimates,834,1993,female,143.878
estimates,834,1994,female,143.361
estimates,834,1995,female,142.528
estimates,834,1996,female,142.741
estimates,834,1997,female,142.559
estimates,834,1998,female,142.104
estimates,834,1999,female,141.594
estimates,834,2000,female,141.19
estimates,834,2001,female,141.351
estimates,834,2002,female,141.693
estimates,834,2003,female,142.064
estimates,834,2004,female,142.248
estimates,834,2005,female,142.188
estimates,834,2006,female,142.502
estimates,834,2007,female,142.327
estimates,834,2008,female,141.869
estimates,834,2009,female,141.415
estimates,834,2010,female,141.1
estimates,834,2011,female,140.709
estimates,834,2012,female,140.507
estimates,834,2013,female,140.419
estimates,834,2014,female,140.304
estimates,834,2015,female,140.102
medium_variant,834,2015,female,140.102
medium_variant,834,2016,female,140.091
medium_variant,834,2017,female,139.921
medium_variant,834,2018,female,139.574
medium_variant,834,2019,female,139.042
medium_variant,834,2020,female,138.312
medium_variant,834,2021,female,137.298
medium_variant,834,2022,female,136.133
medium_variant,834,2023,female,134.849
medium_variant,834,2024,female,133.485
medium_variant,834,2025,female,132.082
medium_variant,834,2026,female,130.72
medium_variant,834,2027,female,129.338
medium_variant,834,2028,female,127.925
medium_variant,834,2029,female,126.461
medium_variant,834,2030,female,124.948
medium_variant,834,2031,female,123.471
medium_variant,834,2032,female,121.946
medium_variant,834,2033,female,120.423
medium_variant,834,2034,female,118.957
medium_variant,834,2035,female,117.575
medium_variant,834,2036,female,116.302
medium_variant,834,2037,female,115.081
medium_variant,834,2038,female,113.921
medium_variant,834,2039,female,112.821
medium_variant,834,2040,female,111.78
medium_variant,834,2041,female,110.81
medium_variant,834,2042,female,109.879
medium_variant,834,2043,female,108.978
medium_variant,834,2044,female,108.092
medium_variant,834,2045,female,107.213
medium_variant,834,2046,female,106.34
medium_variant,834,2047,female,105.47
medium_variant,834,2048,female,104.6
medium_variant,834,2049,female,103.722
medium_variant,834,2050,female,102.836
medium_variant,834,2051,female,101.955
medium_variant,834,2052,female,101.061
medium_variant,834,2053,female,100.162
medium_variant,834,2054,female,99.269
medium_variant,834,2055,female,98.388
medium_variant,834,2056,female,97.518
medium_variant,834,2057,female,96.66
medium_variant,834,2058,female,95.813
medium_variant,834,2059,female,94.976
medium_variant,834,2060,female,94.15
medium_variant,834,2061,female,93.332
medium_variant,834,2062,female,92.521
medium_variant,834,2063,female,91.74
medium_variant,834,2064,female,91.014
medium_variant,834,2065,female,90.357
