variant,country,year,gender,dependencyratio2064
estimates,804,1950,male,85.67
estimates,804,1951,male,85.775
estimates,804,1952,male,86.551
estimates,804,1953,male,87.36
estimates,804,1954,male,87.257
estimates,804,1955,male,85.893
estimates,804,1956,male,85.895
estimates,804,1957,male,84.154
estimates,804,1958,male,81.746
estimates,804,1959,male,79.908
estimates,804,1960,male,79.233
estimates,804,1961,male,78.195
estimates,804,1962,male,78.537
estimates,804,1963,male,79.647
estimates,804,1964,male,80.55
estimates,804,1965,male,80.713
estimates,804,1966,male,81.174
estimates,804,1967,male,80.996
estimates,804,1968,male,80.374
estimates,804,1969,male,79.694
estimates,804,1970,male,79.131
estimates,804,1971,male,77.746
estimates,804,1972,male,76.472
estimates,804,1973,male,75.286
estimates,804,1974,male,74.067
estimates,804,1975,male,72.779
estimates,804,1976,male,72.074
estimates,804,1977,male,71.158
estimates,804,1978,male,70.108
estimates,804,1979,male,68.999
estimates,804,1980,male,67.847
estimates,804,1981,male,66.612
estimates,804,1982,male,65.402
estimates,804,1983,male,64.328
estimates,804,1984,male,63.441
estimates,804,1985,male,62.75
estimates,804,1986,male,62.629
estimates,804,1987,male,62.489
estimates,804,1988,male,62.369
estimates,804,1989,male,62.349
estimates,804,1990,male,62.444
estimates,804,1991,male,62.786
estimates,804,1992,male,63.254
estimates,804,1993,male,63.66
estimates,804,1994,male,63.72
estimates,804,1995,male,63.294
estimates,804,1996,male,62.918
estimates,804,1997,male,62.065
estimates,804,1998,male,60.929
estimates,804,1999,male,59.809
estimates,804,2000,male,58.858
estimates,804,2001,male,58.375
estimates,804,2002,male,57.991
estimates,804,2003,male,57.543
estimates,804,2004,male,56.813
estimates,804,2005,male,55.721
estimates,804,2006,male,54.949
estimates,804,2007,male,54.036
estimates,804,2008,male,53.027
estimates,804,2009,male,51.956
estimates,804,2010,male,50.837
estimates,804,2011,male,50.351
estimates,804,2012,male,49.642
estimates,804,2013,male,48.996
estimates,804,2014,male,48.747
estimates,804,2015,male,49.012
medium_variant,804,2015,male,49.012
medium_variant,804,2016,male,49.686
medium_variant,804,2017,male,50.909
medium_variant,804,2018,male,52.435
medium_variant,804,2019,male,53.908
medium_variant,804,2020,male,55.141
medium_variant,804,2021,male,56.643
medium_variant,804,2022,male,57.957
medium_variant,804,2023,male,59.065
medium_variant,804,2024,male,60.001
medium_variant,804,2025,male,60.764
medium_variant,804,2026,male,61.735
medium_variant,804,2027,male,62.441
