variant,country,year,gender,dependencyratio2064
estimates,50,1950,male,120.2
estimates,50,1951,male,119.695
estimates,50,1952,male,118.528
estimates,50,1953,male,117.242
estimates,50,1954,male,116.132
estimates,50,1955,male,115.253
estimates,50,1956,male,115.352
estimates,50,1957,male,115.692
estimates,50,1958,male,116.071
estimates,50,1959,male,116.314
estimates,50,1960,male,116.393
estimates,50,1961,male,117.917
estimates,50,1962,male,118.985
estimates,50,1963,male,119.816
estimates,50,1964,male,120.698
estimates,50,1965,male,121.76
estimates,50,1966,male,123.487
estimates,50,1967,male,125.227
estimates,50,1968,male,126.939
estimates,50,1969,male,128.446
estimates,50,1970,male,129.583
estimates,50,1971,male,130.099
estimates,50,1972,male,130.744
estimates,50,1973,male,131.596
estimates,50,1974,male,132.743
estimates,50,1975,male,134.243
estimates,50,1976,male,137.429
estimates,50,1977,male,140.074
estimates,50,1978,male,142.092
estimates,50,1979,male,143.315
estimates,50,1980,male,143.692
estimates,50,1981,male,143.985
estimates,50,1982,male,143.24
estimates,50,1983,male,141.773
estimates,50,1984,male,139.949
estimates,50,1985,male,137.956
estimates,50,1986,male,136.375
estimates,50,1987,male,134.549
estimates,50,1988,male,132.552
estimates,50,1989,male,130.429
estimates,50,1990,male,128.226
estimates,50,1991,male,126.452
estimates,50,1992,male,124.639
estimates,50,1993,male,122.762
estimates,50,1994,male,120.776
estimates,50,1995,male,118.665
estimates,50,1996,male,116.861
estimates,50,1997,male,114.921
estimates,50,1998,male,112.861
estimates,50,1999,male,110.692
estimates,50,2000,male,108.436
estimates,50,2001,male,106.596
estimates,50,2002,male,104.65
estimates,50,2003,male,102.653
estimates,50,2004,male,100.639
estimates,50,2005,male,98.61
estimates,50,2006,male,96.959
estimates,50,2007,male,95.294
estimates,50,2008,male,93.665
estimates,50,2009,male,92.115
estimates,50,2010,male,90.638
estimates,50,2011,male,88.719
estimates,50,2012,male,86.916
estimates,50,2013,male,85.171
estimates,50,2014,male,83.387
estimates,50,2015,male,81.524
medium_variant,50,2015,male,81.524
medium_variant,50,2016,male,79.683
medium_variant,50,2017,male,77.772
medium_variant,50,2018,male,75.876
medium_variant,50,2019,male,74.09
medium_variant,50,2020,male,72.453
medium_variant,50,2021,male,70.982
medium_variant,50,2022,male,69.604
medium_variant,50,2023,male,68.359
medium_variant,50,2024,male,67.277
medium_variant,50,2025,male,66.366
medium_variant,50,2026,male,65.612
medium_variant,50,2027,male,65.013
medium_variant,50,2028,male,64.537
medium_variant,50,2029,male,64.136
medium_variant,50,2030,male,63.773
medium_variant,50,2031,male,63.454
medium_variant,50,2032,male,63.173
medium_variant,50,2033,male,62.92
medium_variant,50,2034,male,62.673
medium_variant,50,2035,male,62.416
