variant,country,year,gender,dependencyratio2064
estimates,178,1950,male,116.569
estimates,178,1951,male,117.359
estimates,178,1952,male,117.994
estimates,178,1953,male,118.437
estimates,178,1954,male,118.711
estimates,178,1955,male,118.868
estimates,178,1956,male,120.006
estimates,178,1957,male,120.851
estimates,178,1958,male,121.53
estimates,178,1959,male,122.155
estimates,178,1960,male,122.785
estimates,178,1961,male,124.123
estimates,178,1962,male,125.376
estimates,178,1963,male,126.555
estimates,178,1964,male,127.644
estimates,178,1965,male,128.637
estimates,178,1966,male,130.322
estimates,178,1967,male,131.783
estimates,178,1968,male,133.057
estimates,178,1969,male,134.189
estimates,178,1970,male,135.199
estimates,178,1971,male,136.544
estimates,178,1972,male,137.652
estimates,178,1973,male,138.555
estimates,178,1974,male,139.276
estimates,178,1975,male,139.833
estimates,178,1976,male,141.298
estimates,178,1977,male,142.534
estimates,178,1978,male,143.536
estimates,178,1979,male,144.271
estimates,178,1980,male,144.719
estimates,178,1981,male,145.36
estimates,178,1982,male,145.545
estimates,178,1983,male,145.379
estimates,178,1984,male,144.965
estimates,178,1985,male,144.352
estimates,178,1986,male,144.116
estimates,178,1987,male,143.669
estimates,178,1988,male,142.997
estimates,178,1989,male,142.067
estimates,178,1990,male,140.882
estimates,178,1991,male,140.109
estimates,178,1992,male,139.045
estimates,178,1993,male,137.75
estimates,178,1994,male,136.303
estimates,178,1995,male,134.77
estimates,178,1996,male,133.663
estimates,178,1997,male,132.453
estimates,178,1998,male,131.168
estimates,178,1999,male,129.817
estimates,178,2000,male,128.424
estimates,178,2001,male,128.292
estimates,178,2002,male,128.038
estimates,178,2003,male,127.739
estimates,178,2004,male,127.503
estimates,178,2005,male,127.4
estimates,178,2006,male,127.047
estimates,178,2007,male,126.705
estimates,178,2008,male,126.382
estimates,178,2009,male,126.052
estimates,178,2010,male,125.698
estimates,178,2011,male,126.496
estimates,178,2012,male,127.295
estimates,178,2013,male,128.052
estimates,178,2014,male,128.695
estimates,178,2015,male,129.169
medium_variant,178,2015,male,129.169
medium_variant,178,2016,male,129.302
medium_variant,178,2017,male,129.131
medium_variant,178,2018,male,128.737
medium_variant,178,2019,male,128.218
