variant,country,year,gender,dependencyratio2064
estimates,586,1950,male,117.717
estimates,586,1951,male,116.678
estimates,586,1952,male,115.166
estimates,586,1953,male,113.637
estimates,586,1954,male,112.294
estimates,586,1955,male,111.118
estimates,586,1956,male,110.534
estimates,586,1957,male,110.227
estimates,586,1958,male,109.96
estimates,586,1959,male,109.53
estimates,586,1960,male,108.905
estimates,586,1961,male,109.489
estimates,586,1962,male,109.565
estimates,586,1963,male,109.44
estimates,586,1964,male,109.478
estimates,586,1965,male,109.827
estimates,586,1966,male,110.748
estimates,586,1967,male,111.835
estimates,586,1968,male,113.093
estimates,586,1969,male,114.472
estimates,586,1970,male,115.943
estimates,586,1971,male,117.968
estimates,586,1972,male,120.015
estimates,586,1973,male,121.986
estimates,586,1974,male,123.762
estimates,586,1975,male,125.267
estimates,586,1976,male,126.696
estimates,586,1977,male,127.729
estimates,586,1978,male,128.412
estimates,586,1979,male,128.82
estimates,586,1980,male,129.028
estimates,586,1981,male,129.593
estimates,586,1982,male,129.784
estimates,586,1983,male,129.7
estimates,586,1984,male,129.474
estimates,586,1985,male,129.2
estimates,586,1986,male,129.744
estimates,586,1987,male,130.29
estimates,586,1988,male,130.767
estimates,586,1989,male,131.04
estimates,586,1990,male,131.035
estimates,586,1991,male,131.763
estimates,586,1992,male,132.055
estimates,586,1993,male,132.041
estimates,586,1994,male,131.887
estimates,586,1995,male,131.643
estimates,586,1996,male,131.095
estimates,586,1997,male,130.5
estimates,586,1998,male,129.749
estimates,586,1999,male,128.667
estimates,586,2000,male,127.191
estimates,586,2001,male,125.889
estimates,586,2002,male,124.151
estimates,586,2003,male,122.108
estimates,586,2004,male,119.958
estimates,586,2005,male,117.809
estimates,586,2006,male,115.605
estimates,586,2007,male,113.577
estimates,586,2008,male,111.671
estimates,586,2009,male,109.787
estimates,586,2010,male,107.908
estimates,586,2011,male,106.549
estimates,586,2012,male,105.06
estimates,586,2013,male,103.529
estimates,586,2014,male,102.041
estimates,586,2015,male,100.611
medium_variant,586,2015,male,100.611
medium_variant,586,2016,male,99.307
medium_variant,586,2017,male,97.956
medium_variant,586,2018,male,96.651
medium_variant,586,2019,male,95.484
medium_variant,586,2020,male,94.487
medium_variant,586,2021,male,93.722
medium_variant,586,2022,male,93.095
medium_variant,586,2023,male,92.507
medium_variant,586,2024,male,91.835
medium_variant,586,2025,male,91.014
medium_variant,586,2026,male,90.228
medium_variant,586,2027,male,89.308
medium_variant,586,2028,male,88.263
medium_variant,586,2029,male,87.115
