variant,country,year,gender,dependencyratio2064
estimates,784,1950,male,125.231
estimates,784,1951,male,126.775
estimates,784,1952,male,127.858
estimates,784,1953,male,128.309
estimates,784,1954,male,128.51
estimates,784,1955,male,128.832
estimates,784,1956,male,130.21
estimates,784,1957,male,131.429
estimates,784,1958,male,132.622
estimates,784,1959,male,133.806
estimates,784,1960,male,135.16
estimates,784,1961,male,128.385
estimates,784,1962,male,119.052
estimates,784,1963,male,108.941
estimates,784,1964,male,99.357
estimates,784,1965,male,90.841
estimates,784,1966,male,84.954
estimates,784,1967,male,79.333
estimates,784,1968,male,74.071
estimates,784,1969,male,69.195
estimates,784,1970,male,64.956
estimates,784,1971,male,62.031
estimates,784,1972,male,56.476
estimates,784,1973,male,50.604
estimates,784,1974,male,45.708
estimates,784,1975,male,42.326
estimates,784,1976,male,41.896
estimates,784,1977,male,40.649
estimates,784,1978,male,39.175
estimates,784,1979,male,37.675
estimates,784,1980,male,36.302
estimates,784,1981,male,37.974
estimates,784,1982,male,39.543
estimates,784,1983,male,40.89
estimates,784,1984,male,41.983
estimates,784,1985,male,42.938
estimates,784,1986,male,45.096
estimates,784,1987,male,46.56
estimates,784,1988,male,47.169
estimates,784,1989,male,46.862
estimates,784,1990,male,45.75
estimates,784,1991,male,44.482
estimates,784,1992,male,42.554
estimates,784,1993,male,40.315
estimates,784,1994,male,38.08
estimates,784,1995,male,36.116
estimates,784,1996,male,36.94
estimates,784,1997,male,36.984
estimates,784,1998,male,36.522
estimates,784,1999,male,35.727
estimates,784,2000,male,34.752
estimates,784,2001,male,33.913
estimates,784,2002,male,32.09
estimates,784,2003,male,29.751
estimates,784,2004,male,27.251
estimates,784,2005,male,24.892
estimates,784,2006,male,24.413
estimates,784,2007,male,22.844
estimates,784,2008,male,20.797
estimates,784,2009,male,18.666
estimates,784,2010,male,16.709
estimates,784,2011,male,16.879
estimates,784,2012,male,17.093
estimates,784,2013,male,17.27
estimates,784,2014,male,17.32
estimates,784,2015,male,17.225
medium_variant,784,2015,male,17.225
medium_variant,784,2016,male,17.917
medium_variant,784,2017,male,18.306
medium_variant,784,2018,male,18.485
medium_variant,784,2019,male,18.536
medium_variant,784,2020,male,18.536
medium_variant,784,2021,male,19.522
medium_variant,784,2022,male,20.342
medium_variant,784,2023,male,21.013
medium_variant,784,2024,male,21.535
medium_variant,784,2025,male,21.938
medium_variant,784,2026,male,22.532
medium_variant,784,2027,male,23.111
medium_variant,784,2028,male,23.701
medium_variant,784,2029,male,24.316
medium_variant,784,2030,male,24.989
medium_variant,784,2031,male,26.217
medium_variant,784,2032,male,27.426
medium_variant,784,2033,male,28.611
medium_variant,784,2034,male,29.731
medium_variant,784,2035,male,30.77
medium_variant,784,2036,male,32.17
medium_variant,784,2037,male,33.383
medium_variant,784,2038,male,34.426
medium_variant,784,2039,male,35.278
medium_variant,784,2040,male,35.945
medium_variant,784,2041,male,36.86
medium_variant,784,2042,male,37.472
medium_variant,784,2043,male,37.891
medium_variant,784,2044,male,38.232
medium_variant,784,2045,male,38.585
medium_variant,784,2046,male,39.368
medium_variant,784,2047,male,40.041
medium_variant,784,2048,male,40.701
medium_variant,784,2049,male,41.437
medium_variant,784,2050,male,42.317
medium_variant,784,2051,male,43.803
medium_variant,784,2052,male,45.343
medium_variant,784,2053,male,46.949
medium_variant,784,2054,male,48.571
medium_variant,784,2055,male,50.176
medium_variant,784,2056,male,52.265
medium_variant,784,2057,male,54.246
medium_variant,784,2058,male,56.144
medium_variant,784,2059,male,57.945
medium_variant,784,2060,male,59.646
medium_variant,784,2061,male,61.764
medium_variant,784,2062,male,63.669
medium_variant,784,2063,male,65.404
medium_variant,784,2064,male,66.987
medium_variant,784,2065,male,68.434
medium_variant,784,2066,male,70.258
medium_variant,784,2067,male,71.845
medium_variant,784,2068,male,73.221
medium_variant,784,2069,male,74.398
medium_variant,784,2070,male,75.413
medium_variant,784,2071,male,76.694
medium_variant,784,2072,male,77.683
medium_variant,784,2073,male,78.441
medium_variant,784,2074,male,78.994
medium_variant,784,2075,male,79.362
medium_variant,784,2076,male,79.847
medium_variant,784,2077,male,80.024
medium_variant,784,2078,male,80.008
medium_variant,784,2079,male,79.881
medium_variant,784,2080,male,79.685
medium_variant,784,2081,male,79.744
medium_variant,784,2082,male,79.683
medium_variant,784,2083,male,79.529
medium_variant,784,2084,male,79.268
medium_variant,784,2085,male,78.919
medium_variant,784,2086,male,78.889
medium_variant,784,2087,male,78.752
medium_variant,784,2088,male,78.544
medium_variant,784,2089,male,78.264
medium_variant,784,2090,male,77.929
medium_variant,784,2091,male,77.908
medium_variant,784,2092,male,77.78
medium_variant,784,2093,male,77.601
medium_variant,784,2094,male,77.401
medium_variant,784,2095,male,77.21
medium_variant,784,2096,male,77.33
medium_variant,784,2097,male,77.409
medium_variant,784,2098,male,77.489
medium_variant,784,2099,male,77.574
medium_variant,784,2100,male,77.669
estimates,784,1950,female,125.677
estimates,784,1951,female,127.124
estimates,784,1952,female,128.547
estimates,784,1953,female,129.691
estimates,784,1954,female,130.507
estimates,784,1955,female,131.137
estimates,784,1956,female,132.878
estimates,784,1957,female,134.172
estimates,784,1958,female,135.368
estimates,784,1959,female,136.748
estimates,784,1960,female,138.413
estimates,784,1961,female,140.809
estimates,784,1962,female,141.884
estimates,784,1963,female,141.6
estimates,784,1964,female,140.101
