variant,country,year,gender,dependencyratio2064
estimates,158,1950,male,108.365
estimates,158,1951,male,107.857
estimates,158,1952,male,109.018
estimates,158,1953,male,110.147
estimates,158,1954,male,111.251
estimates,158,1955,male,112.82
estimates,158,1956,male,116.604
estimates,158,1957,male,120.187
estimates,158,1958,male,123.548
estimates,158,1959,male,126.23
estimates,158,1960,male,127.78
estimates,158,1961,male,126.215
estimates,158,1962,male,124.686
estimates,158,1963,male,123.925
estimates,158,1964,male,123.73
estimates,158,1965,male,123.287
estimates,158,1966,male,121.703
estimates,158,1967,male,120.261
estimates,158,1968,male,119.506
estimates,158,1969,male,119.316
estimates,158,1970,male,118.977
estimates,158,1971,male,116.746
estimates,158,1972,male,113.925
estimates,158,1973,male,110.861
estimates,158,1974,male,108.035
estimates,158,1975,male,105.664
estimates,158,1976,male,101.406
estimates,158,1977,male,97.966
estimates,158,1978,male,95.047
estimates,158,1979,male,92.216
estimates,158,1980,male,89.275
estimates,158,1981,male,87.799
estimates,158,1982,male,85.898
estimates,158,1983,male,83.847
estimates,158,1984,male,81.978
estimates,158,1985,male,80.388
estimates,158,1986,male,78.767
estimates,158,1987,male,77.239
estimates,158,1988,male,75.834
estimates,158,1989,male,74.628
estimates,158,1990,male,73.687
estimates,158,1991,male,72.704
estimates,158,1992,male,72.301
estimates,158,1993,male,72.129
estimates,158,1994,male,71.734
estimates,158,1995,male,70.892
estimates,158,1996,male,70.254
estimates,158,1997,male,69.035
estimates,158,1998,male,67.47
estimates,158,1999,male,65.882
estimates,158,2000,male,64.413
estimates,158,2001,male,62.727
estimates,158,2002,male,61.086
estimates,158,2003,male,59.507
estimates,158,2004,male,58.004
estimates,158,2005,male,56.621
estimates,158,2006,male,55.405
estimates,158,2007,male,54.415
estimates,158,2008,male,53.582
estimates,158,2009,male,52.775
estimates,158,2010,male,51.893
estimates,158,2011,male,50.912
estimates,158,2012,male,49.903
estimates,158,2013,male,48.949
estimates,158,2014,male,48.171
estimates,158,2015,male,47.642
medium_variant,158,2015,male,47.642
medium_variant,158,2016,male,47.621
medium_variant,158,2017,male,47.703
medium_variant,158,2018,male,47.925
medium_variant,158,2019,male,48.315
medium_variant,158,2020,male,48.866
medium_variant,158,2021,male,49.428
medium_variant,158,2022,male,50.201
medium_variant,158,2023,male,51.163
medium_variant,158,2024,male,52.278
medium_variant,158,2025,male,53.546
medium_variant,158,2026,male,55.037
medium_variant,158,2027,male,56.709
medium_variant,158,2028,male,58.494
medium_variant,158,2029,male,60.3
medium_variant,158,2030,male,62.053
medium_variant,158,2031,male,63.75
medium_variant,158,2032,male,65.346
medium_variant,158,2033,male,66.876
medium_variant,158,2034,male,68.39
medium_variant,158,2035,male,69.914
medium_variant,158,2036,male,71.312
medium_variant,158,2037,male,72.691
medium_variant,158,2038,male,74.098
medium_variant,158,2039,male,75.631
medium_variant,158,2040,male,77.371
medium_variant,158,2041,male,79.153
medium_variant,158,2042,male,81.125
medium_variant,158,2043,male,83.284
medium_variant,158,2044,male,85.567
medium_variant,158,2045,male,87.884
medium_variant,158,2046,male,90.061
medium_variant,158,2047,male,92.347
medium_variant,158,2048,male,94.6
medium_variant,158,2049,male,96.634
medium_variant,158,2050,male,98.365
medium_variant,158,2051,male,99.684
medium_variant,158,2052,male,100.641
medium_variant,158,2053,male,101.439
medium_variant,158,2054,male,102.378
medium_variant,158,2055,male,103.634
medium_variant,158,2056,male,104.969
medium_variant,158,2057,male,106.64
medium_variant,158,2058,male,108.574
medium_variant,158,2059,male,110.635
medium_variant,158,2060,male,112.738
medium_variant,158,2061,male,114.682
medium_variant,158,2062,male,116.712
medium_variant,158,2063,male,118.755
medium_variant,158,2064,male,120.725
medium_variant,158,2065,male,122.561
medium_variant,158,2066,male,123.944
medium_variant,158,2067,male,125.131
medium_variant,158,2068,male,126.143
medium_variant,158,2069,male,126.961
medium_variant,158,2070,male,127.53
medium_variant,158,2071,male,127.465
medium_variant,158,2072,male,127.173
medium_variant,158,2073,male,126.741
medium_variant,158,2074,male,126.307
medium_variant,158,2075,male,125.981
medium_variant,158,2076,male,125.524
medium_variant,158,2077,male,125.286
medium_variant,158,2078,male,125.125
medium_variant,158,2079,male,124.901
medium_variant,158,2080,male,124.589
medium_variant,158,2081,male,123.917
medium_variant,158,2082,male,123.139
medium_variant,158,2083,male,122.398
medium_variant,158,2084,male,121.774
medium_variant,158,2085,male,121.204
medium_variant,158,2086,male,120.283
medium_variant,158,2087,male,119.496
medium_variant,158,2088,male,118.791
medium_variant,158,2089,male,118.148
medium_variant,158,2090,male,117.622
medium_variant,158,2091,male,117.033
medium_variant,158,2092,male,116.628
