variant,country,year,gender,dependencyratio2064
estimates,324,1950,male,108.217
estimates,324,1951,male,109.508
estimates,324,1952,male,111.006
estimates,324,1953,male,111.975
estimates,324,1954,male,112.249
estimates,324,1955,male,112.003
estimates,324,1956,male,113.92
estimates,324,1957,male,114.82
estimates,324,1958,male,115.171
estimates,324,1959,male,115.343
estimates,324,1960,male,115.458
estimates,324,1961,male,116.389
estimates,324,1962,male,117.233
estimates,324,1963,male,117.958
estimates,324,1964,male,118.449
estimates,324,1965,male,118.694
estimates,324,1966,male,120.351
estimates,324,1967,male,121.667
estimates,324,1968,male,122.567
estimates,324,1969,male,122.924
estimates,324,1970,male,122.629
estimates,324,1971,male,123.322
estimates,324,1972,male,123.431
estimates,324,1973,male,123.103
estimates,324,1974,male,122.535
estimates,324,1975,male,121.871
estimates,324,1976,male,122.555
estimates,324,1977,male,123.005
estimates,324,1978,male,123.312
estimates,324,1979,male,123.582
estimates,324,1980,male,123.934
estimates,324,1981,male,125.151
estimates,324,1982,male,126.078
estimates,324,1983,male,126.877
estimates,324,1984,male,127.647
estimates,324,1985,male,128.422
estimates,324,1986,male,129.906
estimates,324,1987,male,131.061
estimates,324,1988,male,131.991
estimates,324,1989,male,132.884
estimates,324,1990,male,133.952
estimates,324,1991,male,135.36
estimates,324,1992,male,136.513
estimates,324,1993,male,137.444
estimates,324,1994,male,137.971
estimates,324,1995,male,137.853
estimates,324,1996,male,138.856
estimates,324,1997,male,139.475
estimates,324,1998,male,139.65
estimates,324,1999,male,139.442
estimates,324,2000,male,138.952
estimates,324,2001,male,139.238
estimates,324,2002,male,139.189
estimates,324,2003,male,138.876
estimates,324,2004,male,138.366
estimates,324,2005,male,137.726
estimates,324,2006,male,137.459
estimates,324,2007,male,136.892
estimates,324,2008,male,136.112
estimates,324,2009,male,135.177
estimates,324,2010,male,134.123
estimates,324,2011,male,133.399
estimates,324,2012,male,132.52
estimates,324,2013,male,131.529
estimates,324,2014,male,130.442
estimates,324,2015,male,129.269
medium_variant,324,2015,male,129.269
medium_variant,324,2016,male,128.557
medium_variant,324,2017,male,127.617
medium_variant,324,2018,male,126.512
medium_variant,324,2019,male,125.305
medium_variant,324,2020,male,124.029
medium_variant,324,2021,male,122.944
medium_variant,324,2022,male,121.776
medium_variant,324,2023,male,120.527
medium_variant,324,2024,male,119.185
medium_variant,324,2025,male,117.755
medium_variant,324,2026,male,116.608
medium_variant,324,2027,male,115.34
medium_variant,324,2028,male,113.967
medium_variant,324,2029,male,112.505
medium_variant,324,2030,male,110.965
medium_variant,324,2031,male,109.633
medium_variant,324,2032,male,108.199
medium_variant,324,2033,male,106.71
medium_variant,324,2034,male,105.21
medium_variant,324,2035,male,103.726
medium_variant,324,2036,male,102.496
medium_variant,324,2037,male,101.242
medium_variant,324,2038,male,99.984
medium_variant,324,2039,male,98.732
medium_variant,324,2040,male,97.493
medium_variant,324,2041,male,96.46
medium_variant,324,2042,male,95.413
medium_variant,324,2043,male,94.364
medium_variant,324,2044,male,93.32
medium_variant,324,2045,male,92.288
medium_variant,324,2046,male,91.433
medium_variant,324,2047,male,90.564
medium_variant,324,2048,male,89.689
medium_variant,324,2049,male,88.812
medium_variant,324,2050,male,87.937
medium_variant,324,2051,male,87.217
medium_variant,324,2052,male,86.477
medium_variant,324,2053,male,85.728
medium_variant,324,2054,male,84.982
medium_variant,324,2055,male,84.249
medium_variant,324,2056,male,83.639
medium_variant,324,2057,male,83.025
medium_variant,324,2058,male,82.412
medium_variant,324,2059,male,81.804
medium_variant,324,2060,male,81.205
medium_variant,324,2061,male,80.715
medium_variant,324,2062,male,80.22
medium_variant,324,2063,male,79.726
medium_variant,324,2064,male,79.236
