variant,country,year,gender,dependencyratio2064
estimates,422,1950,male,104.239
estimates,422,1951,male,105.47
estimates,422,1952,male,107.118
estimates,422,1953,male,108.739
estimates,422,1954,male,110.237
estimates,422,1955,male,111.772
estimates,422,1956,male,114.728
estimates,422,1957,male,116.995
estimates,422,1958,male,119.1
estimates,422,1959,male,121.452
estimates,422,1960,male,124.141
estimates,422,1961,male,126.341
estimates,422,1962,male,129.082
estimates,422,1963,male,131.95
estimates,422,1964,male,134.342
estimates,422,1965,male,135.938
estimates,422,1966,male,137.878
estimates,422,1967,male,139.13
estimates,422,1968,male,139.633
estimates,422,1969,male,139.453
estimates,422,1970,male,138.667
estimates,422,1971,male,137.459
estimates,422,1972,male,135.58
estimates,422,1973,male,133.283
estimates,422,1974,male,130.779
estimates,422,1975,male,128.155
estimates,422,1976,male,127.74
estimates,422,1977,male,127.83
estimates,422,1978,male,128.288
estimates,422,1979,male,128.898
estimates,422,1980,male,129.475
estimates,422,1981,male,125.862
estimates,422,1982,male,122.336
estimates,422,1983,male,119.106
estimates,422,1984,male,116.325
estimates,422,1985,male,114.019
estimates,422,1986,male,112.44
estimates,422,1987,male,111.044
estimates,422,1988,male,109.819
estimates,422,1989,male,108.826
estimates,422,1990,male,108.161
estimates,422,1991,male,106.333
estimates,422,1992,male,104.339
estimates,422,1993,male,102.242
estimates,422,1994,male,99.942
estimates,422,1995,male,97.33
estimates,422,1996,male,95.58
estimates,422,1997,male,93.55
estimates,422,1998,male,91.319
estimates,422,1999,male,89.102
estimates,422,2000,male,87.114
estimates,422,2001,male,85.09
estimates,422,2002,male,83.23
estimates,422,2003,male,81.531
estimates,422,2004,male,79.866
estimates,422,2005,male,78.095
estimates,422,2006,male,76.439
estimates,422,2007,male,74.543
estimates,422,2008,male,72.492
estimates,422,2009,male,70.615
estimates,422,2010,male,69.284
estimates,422,2011,male,69.353
estimates,422,2012,male,69.585
estimates,422,2013,male,69.925
estimates,422,2014,male,70.048
estimates,422,2015,male,69.661
medium_variant,422,2015,male,69.661
medium_variant,422,2016,male,68.285
medium_variant,422,2017,male,66.804
medium_variant,422,2018,male,65.25
medium_variant,422,2019,male,63.823
medium_variant,422,2020,male,62.656
medium_variant,422,2021,male,61.427
medium_variant,422,2022,male,60.588
medium_variant,422,2023,male,60.115
medium_variant,422,2024,male,59.97
medium_variant,422,2025,male,60.181
medium_variant,422,2026,male,61.247
medium_variant,422,2027,male,62.532
medium_variant,422,2028,male,64.002
medium_variant,422,2029,male,65.564
medium_variant,422,2030,male,67.115
medium_variant,422,2031,male,68.479
medium_variant,422,2032,male,69.697
medium_variant,422,2033,male,70.776
medium_variant,422,2034,male,71.722
medium_variant,422,2035,male,72.54
medium_variant,422,2036,male,73.069
medium_variant,422,2037,male,73.487
medium_variant,422,2038,male,73.799
medium_variant,422,2039,male,74.032
medium_variant,422,2040,male,74.22
