variant,country,year,gender,dependencyratio2064
estimates,51,1950,male,114.614
estimates,51,1951,male,114.271
estimates,51,1952,male,113.858
estimates,51,1953,male,114.227
estimates,51,1954,male,114.575
estimates,51,1955,male,114.173
estimates,51,1956,male,113.102
estimates,51,1957,male,111.298
estimates,51,1958,male,109.578
estimates,51,1959,male,109.025
estimates,51,1960,male,110.147
estimates,51,1961,male,112.895
estimates,51,1962,male,116.975
estimates,51,1963,male,121.717
estimates,51,1964,male,126.063
estimates,51,1965,male,129.27
estimates,51,1966,male,131.779
estimates,51,1967,male,132.911
estimates,51,1968,male,132.84
estimates,51,1969,male,131.996
estimates,51,1970,male,130.635
estimates,51,1971,male,127.6
estimates,51,1972,male,124.71
estimates,51,1973,male,121.695
estimates,51,1974,male,118.19
estimates,51,1975,male,114.146
estimates,51,1976,male,111.126
estimates,51,1977,male,107.448
estimates,51,1978,male,103.3
estimates,51,1979,male,99.077
estimates,51,1980,male,95.068
estimates,51,1981,male,91.374
estimates,51,1982,male,88.183
estimates,51,1983,male,85.573
estimates,51,1984,male,83.554
estimates,51,1985,male,82.098
estimates,51,1986,male,80.904
estimates,51,1987,male,80.099
estimates,51,1988,male,79.689
estimates,51,1989,male,79.634
estimates,51,1990,male,79.806
estimates,51,1991,male,80.747
estimates,51,1992,male,82.123
estimates,51,1993,male,83.808
estimates,51,1994,male,85.634
estimates,51,1995,male,87.514
estimates,51,1996,male,88.432
estimates,51,1997,male,88.931
estimates,51,1998,male,89.101
estimates,51,1999,male,89.165
estimates,51,2000,male,89.293
estimates,51,2001,male,88.204
estimates,51,2002,male,87.318
estimates,51,2003,male,86.301
estimates,51,2004,male,84.701
estimates,51,2005,male,82.368
estimates,51,2006,male,80.1
estimates,51,2007,male,77.22
estimates,51,2008,male,74.162
estimates,51,2009,male,71.363
estimates,51,2010,male,68.928
estimates,51,2011,male,65.56
estimates,51,2012,male,62.567
estimates,51,2013,male,59.964
estimates,51,2014,male,57.822
estimates,51,2015,male,56.271
medium_variant,51,2015,male,56.271
medium_variant,51,2016,male,56.4
medium_variant,51,2017,male,56.894
medium_variant,51,2018,male,57.749
medium_variant,51,2019,male,58.872
medium_variant,51,2020,male,60.139
medium_variant,51,2021,male,61.512
medium_variant,51,2022,male,63.015
medium_variant,51,2023,male,64.537
medium_variant,51,2024,male,65.969
medium_variant,51,2025,male,67.246
medium_variant,51,2026,male,68.469
medium_variant,51,2027,male,69.516
medium_variant,51,2028,male,70.286
medium_variant,51,2029,male,70.64
medium_variant,51,2030,male,70.505
medium_variant,51,2031,male,69.978
medium_variant,51,2032,male,69.013
medium_variant,51,2033,male,67.774
medium_variant,51,2034,male,66.482
medium_variant,51,2035,male,65.286
medium_variant,51,2036,male,64.223
medium_variant,51,2037,male,63.247
medium_variant,51,2038,male,62.406
medium_variant,51,2039,male,61.726
medium_variant,51,2040,male,61.224
medium_variant,51,2041,male,60.978
medium_variant,51,2042,male,60.893
medium_variant,51,2043,male,61.016
medium_variant,51,2044,male,61.4
medium_variant,51,2045,male,62.065
medium_variant,51,2046,male,63.076
medium_variant,51,2047,male,64.334
medium_variant,51,2048,male,65.822
medium_variant,51,2049,male,67.496
medium_variant,51,2050,male,69.313
medium_variant,51,2051,male,71.305
medium_variant,51,2052,male,73.423
medium_variant,51,2053,male,75.611
medium_variant,51,2054,male,77.78
medium_variant,51,2055,male,79.842
medium_variant,51,2056,male,81.787
medium_variant,51,2057,male,83.624
medium_variant,51,2058,male,85.242
medium_variant,51,2059,male,86.495
medium_variant,51,2060,male,87.302
medium_variant,51,2061,male,87.602
medium_variant,51,2062,male,87.447
medium_variant,51,2063,male,86.968
medium_variant,51,2064,male,86.351
medium_variant,51,2065,male,85.712
medium_variant,51,2066,male,84.93
medium_variant,51,2067,male,84.126
medium_variant,51,2068,male,83.397
medium_variant,51,2069,male,82.865
medium_variant,51,2070,male,82.604
medium_variant,51,2071,male,82.531
medium_variant,51,2072,male,82.732
medium_variant,51,2073,male,83.213
medium_variant,51,2074,male,83.947
medium_variant,51,2075,male,84.897
medium_variant,51,2076,male,86.032
medium_variant,51,2077,male,87.405
medium_variant,51,2078,male,88.963
medium_variant,51,2079,male,90.602
medium_variant,51,2080,male,92.234
medium_variant,51,2081,male,93.819
medium_variant,51,2082,male,95.407
medium_variant,51,2083,male,96.957
medium_variant,51,2084,male,98.401
medium_variant,51,2085,male,99.676
medium_variant,51,2086,male,100.693
medium_variant,51,2087,male,101.573
medium_variant,51,2088,male,102.285
medium_variant,51,2089,male,102.818
medium_variant,51,2090,male,103.183
medium_variant,51,2091,male,103.201
medium_variant,51,2092,male,103.067
medium_variant,51,2093,male,102.825
medium_variant,51,2094,male,102.539
medium_variant,51,2095,male,102.245
medium_variant,51,2096,male,101.627
medium_variant,51,2097,male,101.018
medium_variant,51,2098,male,100.467
medium_variant,51,2099,male,100.026
medium_variant,51,2100,male,99.721
estimates,51,1950,female,108.325
estimates,51,1951,female,108.185
estimates,51,1952,female,107.736
estimates,51,1953,female,107.99
estimates,51,1954,female,108.195
estimates,51,1955,female,107.577
estimates,51,1956,female,105.662
estimates,51,1957,female,103.185
estimates,51,1958,female,100.775
estimates,51,1959,female,99.362
estimates,51,1960,female,99.424
estimates,51,1961,female,101.026
estimates,51,1962,female,103.702
estimates,51,1963,female,106.964
estimates,51,1964,female,110.052
estimates,51,1965,female,112.423
estimates,51,1966,female,114.353
estimates,51,1967,female,115.342
estimates,51,1968,female,115.548
estimates,51,1969,female,115.323
estimates,51,1970,female,114.884
estimates,51,1971,female,113.456
estimates,51,1972,female,112.043
