variant,country,year,gender,dependencyratio2064
estimates,266,1950,male,80.92
estimates,266,1951,male,81.811
estimates,266,1952,male,82.269
estimates,266,1953,male,82.521
estimates,266,1954,male,82.644
estimates,266,1955,male,82.66
estimates,266,1956,male,83.558
estimates,266,1957,male,84.347
estimates,266,1958,male,85.031
estimates,266,1959,male,85.628
estimates,266,1960,male,86.16
estimates,266,1961,male,87.649
estimates,266,1962,male,88.991
estimates,266,1963,male,90.186
estimates,266,1964,male,91.241
estimates,266,1965,male,92.189
estimates,266,1966,male,94.012
estimates,266,1967,male,95.647
estimates,266,1968,male,97.163
estimates,266,1969,male,98.589
estimates,266,1970,male,99.948
estimates,266,1971,male,102.553
estimates,266,1972,male,104.872
estimates,266,1973,male,107.005
estimates,266,1974,male,109.07
estimates,266,1975,male,111.126
estimates,266,1976,male,113.73
estimates,266,1977,male,116.229
estimates,266,1978,male,118.589
estimates,266,1979,male,120.754
estimates,266,1980,male,122.706
estimates,266,1981,male,125.239
estimates,266,1982,male,127.483
estimates,266,1983,male,129.426
estimates,266,1984,male,131.049
estimates,266,1985,male,132.354
estimates,266,1986,male,134.031
estimates,266,1987,male,135.266
estimates,266,1988,male,136.162
estimates,266,1989,male,136.822
estimates,266,1990,male,137.3
estimates,266,1991,male,138.094
estimates,266,1992,male,138.589
estimates,266,1993,male,138.804
estimates,266,1994,male,138.745
estimates,266,1995,male,138.42
estimates,266,1996,male,137.864
estimates,266,1997,male,137.028
estimates,266,1998,male,135.9
estimates,266,1999,male,134.458
estimates,266,2000,male,132.709
estimates,266,2001,male,131.335
estimates,266,2002,male,129.617
estimates,266,2003,male,127.648
estimates,266,2004,male,125.545
estimates,266,2005,male,123.392
estimates,266,2006,male,121.447
estimates,266,2007,male,119.497
estimates,266,2008,male,117.553
estimates,266,2009,male,115.617
estimates,266,2010,male,113.716
estimates,266,2011,male,112.533
estimates,266,2012,male,111.316
estimates,266,2013,male,110.084
estimates,266,2014,male,108.826
estimates,266,2015,male,107.528
medium_variant,266,2015,male,107.528
medium_variant,266,2016,male,106.483
medium_variant,266,2017,male,105.269
medium_variant,266,2018,male,103.987
medium_variant,266,2019,male,102.754
medium_variant,266,2020,male,101.622
medium_variant,266,2021,male,100.55
medium_variant,266,2022,male,99.616
medium_variant,266,2023,male,98.729
medium_variant,266,2024,male,97.772
medium_variant,266,2025,male,96.701
medium_variant,266,2026,male,95.801
medium_variant,266,2027,male,94.778
medium_variant,266,2028,male,93.657
medium_variant,266,2029,male,92.481
medium_variant,266,2030,male,91.273
medium_variant,266,2031,male,90.147
medium_variant,266,2032,male,88.966
medium_variant,266,2033,male,87.773
medium_variant,266,2034,male,86.614
medium_variant,266,2035,male,85.519
medium_variant,266,2036,male,84.6
medium_variant,266,2037,male,83.725
medium_variant,266,2038,male,82.893
medium_variant,266,2039,male,82.098
medium_variant,266,2040,male,81.337
medium_variant,266,2041,male,80.706
medium_variant,266,2042,male,80.091
medium_variant,266,2043,male,79.503
medium_variant,266,2044,male,78.957
medium_variant,266,2045,male,78.459
medium_variant,266,2046,male,78.081
medium_variant,266,2047,male,77.725
medium_variant,266,2048,male,77.392
medium_variant,266,2049,male,77.079
medium_variant,266,2050,male,76.787
medium_variant,266,2051,male,76.588
medium_variant,266,2052,male,76.386
medium_variant,266,2053,male,76.181
medium_variant,266,2054,male,75.973
medium_variant,266,2055,male,75.76
medium_variant,266,2056,male,75.605
medium_variant,266,2057,male,75.424
medium_variant,266,2058,male,75.223
medium_variant,266,2059,male,75.013
medium_variant,266,2060,male,74.8
medium_variant,266,2061,male,74.626
medium_variant,266,2062,male,74.441
medium_variant,266,2063,male,74.241
medium_variant,266,2064,male,74.023
medium_variant,266,2065,male,73.786
medium_variant,266,2066,male,73.593
medium_variant,266,2067,male,73.37
medium_variant,266,2068,male,73.137
medium_variant,266,2069,male,72.918
medium_variant,266,2070,male,72.731
medium_variant,266,2071,male,72.621
medium_variant,266,2072,male,72.52
medium_variant,266,2073,male,72.442
medium_variant,266,2074,male,72.402
medium_variant,266,2075,male,72.407
medium_variant,266,2076,male,72.51
medium_variant,266,2077,male,72.64
medium_variant,266,2078,male,72.787
medium_variant,266,2079,male,72.932
medium_variant,266,2080,male,73.065
medium_variant,266,2081,male,73.229
medium_variant,266,2082,male,73.372
medium_variant,266,2083,male,73.5
medium_variant,266,2084,male,73.622
medium_variant,266,2085,male,73.742
medium_variant,266,2086,male,73.902
medium_variant,266,2087,male,74.046
medium_variant,266,2088,male,74.18
medium_variant,266,2089,male,74.307
medium_variant,266,2090,male,74.43
medium_variant,266,2091,male,74.577
medium_variant,266,2092,male,74.711
medium_variant,266,2093,male,74.839
medium_variant,266,2094,male,74.965
medium_variant,266,2095,male,75.094
medium_variant,266,2096,male,75.25
medium_variant,266,2097,male,75.401
medium_variant,266,2098,male,75.551
medium_variant,266,2099,male,75.705
medium_variant,266,2100,male,75.865
estimates,266,1950,female,80.121
estimates,266,1951,female,80.956
estimates,266,1952,female,81.442
estimates,266,1953,female,81.713
estimates,266,1954,female,81.831
estimates,266,1955,female,81.824
estimates,266,1956,female,82.74
estimates,266,1957,female,83.489
estimates,266,1958,female,84.114
estimates,266,1959,female,84.668
estimates,266,1960,female,85.184
estimates,266,1961,female,86.224
estimates,266,1962,female,87.047
estimates,266,1963,female,87.673
