variant,country,year,gender,dependencyratio2064
estimates,112,1950,male,91.194
estimates,112,1951,male,90.341
estimates,112,1952,male,89.12
estimates,112,1953,male,88.123
estimates,112,1954,male,87.407
estimates,112,1955,male,86.84
estimates,112,1956,male,86.253
estimates,112,1957,male,85.726
estimates,112,1958,male,85.378
estimates,112,1959,male,85.409
estimates,112,1960,male,85.929
estimates,112,1961,male,87.338
estimates,112,1962,male,89
estimates,112,1963,male,90.777
estimates,112,1964,male,92.447
estimates,112,1965,male,93.797
estimates,112,1966,male,94.643
estimates,112,1967,male,95.123
estimates,112,1968,male,95.199
estimates,112,1969,male,94.908
estimates,112,1970,male,94.301
estimates,112,1971,male,92.678
estimates,112,1972,male,91.201
estimates,112,1973,male,89.694
estimates,112,1974,male,87.899
estimates,112,1975,male,85.722
estimates,112,1976,male,83.598
estimates,112,1977,male,80.947
estimates,112,1978,male,78.052
estimates,112,1979,male,75.243
estimates,112,1980,male,72.693
estimates,112,1981,male,70.46
estimates,112,1982,male,68.447
estimates,112,1983,male,66.766
estimates,112,1984,male,65.444
estimates,112,1985,male,64.476
estimates,112,1986,male,64.123
estimates,112,1987,male,64.013
estimates,112,1988,male,64.15
estimates,112,1989,male,64.482
estimates,112,1990,male,64.89
estimates,112,1991,male,65.556
estimates,112,1992,male,66.048
estimates,112,1993,male,66.339
estimates,112,1994,male,66.419
estimates,112,1995,male,66.283
estimates,112,1996,male,65.782
estimates,112,1997,male,65.177
estimates,112,1998,male,64.415
estimates,112,1999,male,63.465
estimates,112,2000,male,62.34
estimates,112,2001,male,61.607
estimates,112,2002,male,60.785
estimates,112,2003,male,59.785
estimates,112,2004,male,58.496
estimates,112,2005,male,56.885
estimates,112,2006,male,55.571
estimates,112,2007,male,53.891
estimates,112,2008,male,52.11
estimates,112,2009,male,50.552
estimates,112,2010,male,49.389
estimates,112,2011,male,48.855
estimates,112,2012,male,48.529
estimates,112,2013,male,48.313
estimates,112,2014,male,48.144
estimates,112,2015,male,48.076
medium_variant,112,2015,male,48.076
medium_variant,112,2016,male,49.156
medium_variant,112,2017,male,50.333
medium_variant,112,2018,male,51.605
medium_variant,112,2019,male,52.963
medium_variant,112,2020,male,54.358
medium_variant,112,2021,male,55.861
medium_variant,112,2022,male,57.461
medium_variant,112,2023,male,59.032
medium_variant,112,2024,male,60.43
medium_variant,112,2025,male,61.588
medium_variant,112,2026,male,63.128
medium_variant,112,2027,male,64.397
medium_variant,112,2028,male,65.305
medium_variant,112,2029,male,65.766
medium_variant,112,2030,male,65.732
medium_variant,112,2031,male,65.597
medium_variant,112,2032,male,65.009
medium_variant,112,2033,male,64.122
medium_variant,112,2034,male,63.148
