variant,country,year,gender,dependencyratio2064
estimates,504,1950,male,118.597
estimates,504,1951,male,118.629
estimates,504,1952,male,119.348
estimates,504,1953,male,120.028
estimates,504,1954,male,120.486
estimates,504,1955,male,120.896
estimates,504,1956,male,123.46
estimates,504,1957,male,125.246
estimates,504,1958,male,126.861
estimates,504,1959,male,128.811
estimates,504,1960,male,131.255
estimates,504,1961,male,134.752
estimates,504,1962,male,139.14
estimates,504,1963,male,144.115
estimates,504,1964,male,149.129
estimates,504,1965,male,153.834
estimates,504,1966,male,157.801
estimates,504,1967,male,161.501
estimates,504,1968,male,164.893
estimates,504,1969,male,167.769
estimates,504,1970,male,169.836
estimates,504,1971,male,170.747
estimates,504,1972,male,170.531
estimates,504,1973,male,169.482
estimates,504,1974,male,167.899
estimates,504,1975,male,165.962
estimates,504,1976,male,162.918
estimates,504,1977,male,159.649
estimates,504,1978,male,156.3
estimates,504,1979,male,152.942
estimates,504,1980,male,149.605
estimates,504,1981,male,146.543
estimates,504,1982,male,143.458
estimates,504,1983,male,140.485
estimates,504,1984,male,137.667
estimates,504,1985,male,134.975
estimates,504,1986,male,132.467
estimates,504,1987,male,129.828
estimates,504,1988,male,127.28
estimates,504,1989,male,125.058
estimates,504,1990,male,123.211
estimates,504,1991,male,121.032
estimates,504,1992,male,119.391
estimates,504,1993,male,118.024
estimates,504,1994,male,116.562
estimates,504,1995,male,114.821
estimates,504,1996,male,112.976
estimates,504,1997,male,110.832
estimates,504,1998,male,108.501
estimates,504,1999,male,106.118
estimates,504,2000,male,103.707
estimates,504,2001,male,100.605
estimates,504,2002,male,97.703
estimates,504,2003,male,95.062
estimates,504,2004,male,92.733
estimates,504,2005,male,90.746
estimates,504,2006,male,88.534
estimates,504,2007,male,86.622
estimates,504,2008,male,84.945
estimates,504,2009,male,83.407
estimates,504,2010,male,81.963
estimates,504,2011,male,80.478
estimates,504,2012,male,78.961
estimates,504,2013,male,77.558
estimates,504,2014,male,76.406
estimates,504,2015,male,75.542
medium_variant,504,2015,male,75.542
medium_variant,504,2016,male,74.981
medium_variant,504,2017,male,74.513
medium_variant,504,2018,male,74.197
medium_variant,504,2019,male,74.088
medium_variant,504,2020,male,74.189
medium_variant,504,2021,male,74.203
medium_variant,504,2022,male,74.506
medium_variant,504,2023,male,74.969
medium_variant,504,2024,male,75.416
medium_variant,504,2025,male,75.755
medium_variant,504,2026,male,76.022
medium_variant,504,2027,male,76.173
medium_variant,504,2028,male,76.188
medium_variant,504,2029,male,76.053
medium_variant,504,2030,male,75.754
medium_variant,504,2031,male,75.168
medium_variant,504,2032,male,74.412
medium_variant,504,2033,male,73.577
medium_variant,504,2034,male,72.763
medium_variant,504,2035,male,72.031
medium_variant,504,2036,male,71.274
medium_variant,504,2037,male,70.599
medium_variant,504,2038,male,70.026
medium_variant,504,2039,male,69.565
medium_variant,504,2040,male,69.219
medium_variant,504,2041,male,68.892
medium_variant,504,2042,male,68.669
medium_variant,504,2043,male,68.581
medium_variant,504,2044,male,68.658
medium_variant,504,2045,male,68.907
medium_variant,504,2046,male,69.222
medium_variant,504,2047,male,69.69
medium_variant,504,2048,male,70.29
medium_variant,504,2049,male,70.984
medium_variant,504,2050,male,71.738
medium_variant,504,2051,male,72.439
medium_variant,504,2052,male,73.177
medium_variant,504,2053,male,73.968
medium_variant,504,2054,male,74.829
medium_variant,504,2055,male,75.757
medium_variant,504,2056,male,76.606
medium_variant,504,2057,male,77.507
medium_variant,504,2058,male,78.425
medium_variant,504,2059,male,79.305
medium_variant,504,2060,male,80.107
medium_variant,504,2061,male,80.664
medium_variant,504,2062,male,81.148
medium_variant,504,2063,male,81.567
medium_variant,504,2064,male,81.931
medium_variant,504,2065,male,82.243
medium_variant,504,2066,male,82.298
medium_variant,504,2067,male,82.305
medium_variant,504,2068,male,82.317
medium_variant,504,2069,male,82.404
medium_variant,504,2070,male,82.61
medium_variant,504,2071,male,82.716
medium_variant,504,2072,male,82.933
medium_variant,504,2073,male,83.296
medium_variant,504,2074,male,83.833
medium_variant,504,2075,male,84.551
medium_variant,504,2076,male,85.217
medium_variant,504,2077,male,86.086
medium_variant,504,2078,male,87.104
medium_variant,504,2079,male,88.184
medium_variant,504,2080,male,89.262
medium_variant,504,2081,male,90.102
medium_variant,504,2082,male,90.947
medium_variant,504,2083,male,91.808
medium_variant,504,2084,male,92.692
medium_variant,504,2085,male,93.587
medium_variant,504,2086,male,94.195
medium_variant,504,2087,male,94.83
medium_variant,504,2088,male,95.477
medium_variant,504,2089,male,96.122
medium_variant,504,2090,male,96.756
medium_variant,504,2091,male,97.079
medium_variant,504,2092,male,97.415
medium_variant,504,2093,male,97.77
