variant,country,year,gender,dependencyratio2064
estimates,780,1950,male,107.666
estimates,780,1951,male,109.903
estimates,780,1952,male,112.265
estimates,780,1953,male,114.918
estimates,780,1954,male,117.595
estimates,780,1955,male,120.025
estimates,780,1956,male,122.51
estimates,780,1957,male,124.614
estimates,780,1958,male,126.293
estimates,780,1959,male,127.638
estimates,780,1960,male,128.731
estimates,780,1961,male,130.265
estimates,780,1962,male,131.694
estimates,780,1963,male,132.847
estimates,780,1964,male,133.525
estimates,780,1965,male,133.715
estimates,780,1966,male,134.629
estimates,780,1967,male,134.903
estimates,780,1968,male,134.783
estimates,780,1969,male,134.703
estimates,780,1970,male,134.839
estimates,780,1971,male,131.644
estimates,780,1972,male,129.301
estimates,780,1973,male,127.317
estimates,780,1974,male,125.076
estimates,780,1975,male,122.408
estimates,780,1976,male,120.391
estimates,780,1977,male,117.822
estimates,780,1978,male,114.948
estimates,780,1979,male,112.15
estimates,780,1980,male,109.572
estimates,780,1981,male,107.054
estimates,780,1982,male,104.783
estimates,780,1983,male,102.776
estimates,780,1984,male,100.988
estimates,780,1985,male,99.405
estimates,780,1986,male,98.712
estimates,780,1987,male,97.928
estimates,780,1988,male,97.101
estimates,780,1989,male,96.33
estimates,780,1990,male,95.572
estimates,780,1991,male,93.589
estimates,780,1992,male,91.876
estimates,780,1993,male,90.273
estimates,780,1994,male,88.556
estimates,780,1995,male,86.652
estimates,780,1996,male,84.623
estimates,780,1997,male,82.564
estimates,780,1998,male,80.4
estimates,780,1999,male,78.096
estimates,780,2000,male,75.641
estimates,780,2001,male,72.862
estimates,780,2002,male,69.973
estimates,780,2003,male,67.156
estimates,780,2004,male,64.608
estimates,780,2005,male,62.426
estimates,780,2006,male,60.677
estimates,780,2007,male,59.172
estimates,780,2008,male,57.953
estimates,780,2009,male,57.05
estimates,780,2010,male,56.459
estimates,780,2011,male,56.101
estimates,780,2012,male,55.947
estimates,780,2013,male,55.988
estimates,780,2014,male,56.182
estimates,780,2015,male,56.487
medium_variant,780,2015,male,56.487
medium_variant,780,2016,male,56.926
medium_variant,780,2017,male,57.458
medium_variant,780,2018,male,58.043
medium_variant,780,2019,male,58.628
medium_variant,780,2020,male,59.171
medium_variant,780,2021,male,59.659
medium_variant,780,2022,male,60.05
medium_variant,780,2023,male,60.349
medium_variant,780,2024,male,60.584
medium_variant,780,2025,male,60.772
medium_variant,780,2026,male,61.112
medium_variant,780,2027,male,61.377
medium_variant,780,2028,male,61.52
medium_variant,780,2029,male,61.466
medium_variant,780,2030,male,61.187
medium_variant,780,2031,male,60.93
medium_variant,780,2032,male,60.458
medium_variant,780,2033,male,59.872
medium_variant,780,2034,male,59.299
medium_variant,780,2035,male,58.811
medium_variant,780,2036,male,58.657
medium_variant,780,2037,male,58.563
medium_variant,780,2038,male,58.532
medium_variant,780,2039,male,58.547
medium_variant,780,2040,male,58.601
medium_variant,780,2041,male,58.983
medium_variant,780,2042,male,59.368
medium_variant,780,2043,male,59.819
medium_variant,780,2044,male,60.424
medium_variant,780,2045,male,61.228
medium_variant,780,2046,male,62.504
medium_variant,780,2047,male,63.928
medium_variant,780,2048,male,65.406
medium_variant,780,2049,male,66.807
medium_variant,780,2050,male,68.039
medium_variant,780,2051,male,69.407
medium_variant,780,2052,male,70.585
medium_variant,780,2053,male,71.547
medium_variant,780,2054,male,72.253
medium_variant,780,2055,male,72.676
medium_variant,780,2056,male,73.108
medium_variant,780,2057,male,73.248
medium_variant,780,2058,male,73.133
medium_variant,780,2059,male,72.811
medium_variant,780,2060,male,72.327
medium_variant,780,2061,male,72.003
medium_variant,780,2062,male,71.515
medium_variant,780,2063,male,70.932
medium_variant,780,2064,male,70.337
medium_variant,780,2065,male,69.781
medium_variant,780,2066,male,69.615
medium_variant,780,2067,male,69.463
medium_variant,780,2068,male,69.341
medium_variant,780,2069,male,69.271
medium_variant,780,2070,male,69.265
medium_variant,780,2071,male,69.698
medium_variant,780,2072,male,70.164
medium_variant,780,2073,male,70.663
medium_variant,780,2074,male,71.186
medium_variant,780,2075,male,71.709
medium_variant,780,2076,male,72.581
medium_variant,780,2077,male,73.437
medium_variant,780,2078,male,74.249
medium_variant,780,2079,male,74.97
medium_variant,780,2080,male,75.57
medium_variant,780,2081,male,76.35
medium_variant,780,2082,male,76.996
medium_variant,780,2083,male,77.508
medium_variant,780,2084,male,77.886
medium_variant,780,2085,male,78.13
medium_variant,780,2086,male,78.479
medium_variant,780,2087,male,78.683
medium_variant,780,2088,male,78.758
medium_variant,780,2089,male,78.728
medium_variant,780,2090,male,78.617
medium_variant,780,2091,male,78.646
medium_variant,780,2092,male,78.579
medium_variant,780,2093,male,78.446
medium_variant,780,2094,male,78.278
medium_variant,780,2095,male,78.1
medium_variant,780,2096,male,78.131
medium_variant,780,2097,male,78.138
medium_variant,780,2098,male,78.143
medium_variant,780,2099,male,78.162
medium_variant,780,2100,male,78.2
estimates,780,1950,female,114.038
estimates,780,1951,female,115.115
