variant,country,year,gender,dependencyratio2064
estimates,608,1950,male,138.856
estimates,608,1951,male,140.871
estimates,608,1952,male,143.164
estimates,608,1953,male,144.762
estimates,608,1954,male,145.63
estimates,608,1955,male,146.143
estimates,608,1956,male,148.284
estimates,608,1957,male,149.405
estimates,608,1958,male,150.142
estimates,608,1959,male,150.938
estimates,608,1960,male,151.876
estimates,608,1961,male,152.393
estimates,608,1962,male,153.226
estimates,608,1963,male,154.124
estimates,608,1964,male,154.733
estimates,608,1965,male,154.932
estimates,608,1966,male,156
estimates,608,1967,male,156.718
estimates,608,1968,male,156.991
estimates,608,1969,male,156.726
estimates,608,1970,male,155.862
estimates,608,1971,male,154.599
estimates,608,1972,male,152.768
estimates,608,1973,male,150.603
estimates,608,1974,male,148.365
estimates,608,1975,male,146.204
estimates,608,1976,male,144.399
estimates,608,1977,male,142.669
estimates,608,1978,male,140.96
estimates,608,1979,male,139.178
estimates,608,1980,male,137.285
estimates,608,1981,male,135.577
estimates,608,1982,male,133.71
estimates,608,1983,male,131.783
estimates,608,1984,male,129.912
estimates,608,1985,male,128.148
estimates,608,1986,male,126.733
estimates,608,1987,male,125.428
estimates,608,1988,male,124.176
estimates,608,1989,male,122.878
estimates,608,1990,male,121.482
estimates,608,1991,male,120.433
estimates,608,1992,male,119.226
estimates,608,1993,male,117.947
estimates,608,1994,male,116.704
estimates,608,1995,male,115.529
estimates,608,1996,male,114.48
estimates,608,1997,male,113.523
estimates,608,1998,male,112.596
estimates,608,1999,male,111.631
estimates,608,2000,male,110.611
estimates,608,2001,male,109.786
estimates,608,2002,male,108.957
estimates,608,2003,male,108.103
estimates,608,2004,male,107.118
estimates,608,2005,male,105.864
estimates,608,2006,male,103.38
estimates,608,2007,male,100.872
estimates,608,2008,male,98.342
estimates,608,2009,male,95.892
estimates,608,2010,male,93.64
estimates,608,2011,male,92.493
estimates,608,2012,male,91.296
estimates,608,2013,male,90.123
estimates,608,2014,male,88.978
estimates,608,2015,male,87.837
medium_variant,608,2015,male,87.837
medium_variant,608,2016,male,86.917
medium_variant,608,2017,male,85.931
medium_variant,608,2018,male,84.935
medium_variant,608,2019,male,84
medium_variant,608,2020,male,83.16
medium_variant,608,2021,male,82.477
medium_variant,608,2022,male,81.859
medium_variant,608,2023,male,81.287
medium_variant,608,2024,male,80.729
medium_variant,608,2025,male,80.172
medium_variant,608,2026,male,79.793
medium_variant,608,2027,male,79.411
medium_variant,608,2028,male,79.008
medium_variant,608,2029,male,78.565
medium_variant,608,2030,male,78.07
medium_variant,608,2031,male,77.707
medium_variant,608,2032,male,77.267
medium_variant,608,2033,male,76.763
medium_variant,608,2034,male,76.211
medium_variant,608,2035,male,75.624
medium_variant,608,2036,male,75.16
medium_variant,608,2037,male,74.647
medium_variant,608,2038,male,74.101
medium_variant,608,2039,male,73.537
medium_variant,608,2040,male,72.966
medium_variant,608,2041,male,72.568
medium_variant,608,2042,male,72.148
medium_variant,608,2043,male,71.701
medium_variant,608,2044,male,71.221
medium_variant,608,2045,male,70.706
medium_variant,608,2046,male,70.341
medium_variant,608,2047,male,69.936
medium_variant,608,2048,male,69.506
medium_variant,608,2049,male,69.066
medium_variant,608,2050,male,68.628
medium_variant,608,2051,male,68.375
medium_variant,608,2052,male,68.098
medium_variant,608,2053,male,67.816
medium_variant,608,2054,male,67.554
medium_variant,608,2055,male,67.327
medium_variant,608,2056,male,67.3
medium_variant,608,2057,male,67.284
medium_variant,608,2058,male,67.267
medium_variant,608,2059,male,67.233
medium_variant,608,2060,male,67.172
medium_variant,608,2061,male,67.27
medium_variant,608,2062,male,67.324
medium_variant,608,2063,male,67.336
medium_variant,608,2064,male,67.308
medium_variant,608,2065,male,67.241
medium_variant,608,2066,male,67.304
medium_variant,608,2067,male,67.316
medium_variant,608,2068,male,67.282
medium_variant,608,2069,male,67.211
medium_variant,608,2070,male,67.108
medium_variant,608,2071,male,67.143
medium_variant,608,2072,male,67.131
medium_variant,608,2073,male,67.089
medium_variant,608,2074,male,67.035
medium_variant,608,2075,male,66.983
medium_variant,608,2076,male,67.096
medium_variant,608,2077,male,67.189
medium_variant,608,2078,male,67.266
medium_variant,608,2079,male,67.328
medium_variant,608,2080,male,67.375
medium_variant,608,2081,male,67.575
medium_variant,608,2082,male,67.745
medium_variant,608,2083,male,67.89
medium_variant,608,2084,male,68.014
medium_variant,608,2085,male,68.119
medium_variant,608,2086,male,68.372
medium_variant,608,2087,male,68.59
medium_variant,608,2088,male,68.78
medium_variant,608,2089,male,68.95
medium_variant,608,2090,male,69.106
medium_variant,608,2091,male,69.402
medium_variant,608,2092,male,69.669
medium_variant,608,2093,male,69.914
medium_variant,608,2094,male,70.137
medium_variant,608,2095,male,70.342
medium_variant,608,2096,male,70.669
medium_variant,608,2097,male,70.966
medium_variant,608,2098,male,71.237
medium_variant,608,2099,male,71.489
medium_variant,608,2100,male,71.726
estimates,608,1950,female,129.668
estimates,608,1951,female,132.201
estimates,608,1952,female,135.304
estimates,608,1953,female,137.763
estimates,608,1954,female,139.348
estimates,608,1955,female,140.378
estimates,608,1956,female,142.999
estimates,608,1957,female,144.339
estimates,608,1958,female,145.152
estimates,608,1959,female,145.997
estimates,608,1960,female,147.016
estimates,608,1961,female,147.437
estimates,608,1962,female,148.237
estimates,608,1963,female,149.167
estimates,608,1964,female,149.858
estimates,608,1965,female,150.189
estimates,608,1966,female,151.292
estimates,608,1967,female,152.104
estimates,608,1968,female,152.5
estimates,608,1969,female,152.355
estimates,608,1970,female,151.592
estimates,608,1971,female,150.373
estimates,608,1972,female,148.56
estimates,608,1973,female,146.423
estimates,608,1974,female,144.275
estimates,608,1975,female,142.287
estimates,608,1976,female,140.628
estimates,608,1977,female,139.106
estimates,608,1978,female,137.648
estimates,608,1979,female,136.138
estimates,608,1980,female,134.523
estimates,608,1981,female,133.04
estimates,608,1982,female,131.398
estimates,608,1983,female,129.701
estimates,608,1984,female,128.071
estimates,608,1985,female,126.561
estimates,608,1986,female,125.273
estimates,608,1987,female,124.1
estimates,608,1988,female,122.98
estimates,608,1989,female,121.804
estimates,608,1990,female,120.522
estimates,608,1991,female,119.42
estimates,608,1992,female,118.162
estimates,608,1993,female,116.825
estimates,608,1994,female,115.508
estimates,608,1995,female,114.248
estimates,608,1996,female,113.009
estimates,608,1997,female,111.858
estimates,608,1998,female,110.753
estimates,608,1999,female,109.648
estimates,608,2000,female,108.544
estimates,608,2001,female,107.55
estimates,608,2002,female,106.581
estimates,608,2003,female,105.628
estimates,608,2004,female,104.595
estimates,608,2005,female,103.328
estimates,608,2006,female,101.285
estimates,608,2007,female,99.252
estimates,608,2008,female,97.149
estimates,608,2009,female,94.999
estimates,608,2010,female,92.925
estimates,608,2011,female,91.71
estimates,608,2012,female,90.314
estimates,608,2013,female,88.926
estimates,608,2014,female,87.671
estimates,608,2015,female,86.559
medium_variant,608,2015,female,86.559
medium_variant,608,2016,female,85.491
medium_variant,608,2017,female,84.515
medium_variant,608,2018,female,83.648
medium_variant,608,2019,female,82.902
medium_variant,608,2020,female,82.289
medium_variant,608,2021,female,81.824
medium_variant,608,2022,female,81.469
medium_variant,608,2023,female,81.178
medium_variant,608,2024,female,80.891
medium_variant,608,2025,female,80.574
medium_variant,608,2026,female,80.283
medium_variant,608,2027,female,79.954
medium_variant,608,2028,female,79.598
medium_variant,608,2029,female,79.235
medium_variant,608,2030,female,78.874
medium_variant,608,2031,female,78.564
medium_variant,608,2032,female,78.225
medium_variant,608,2033,female,77.866
medium_variant,608,2034,female,77.488
medium_variant,608,2035,female,77.094
medium_variant,608,2036,female,76.702
medium_variant,608,2037,female,76.287
medium_variant,608,2038,female,75.863
medium_variant,608,2039,female,75.451
medium_variant,608,2040,female,75.059
medium_variant,608,2041,female,74.718
medium_variant,608,2042,female,74.383
medium_variant,608,2043,female,74.052
medium_variant,608,2044,female,73.724
medium_variant,608,2045,female,73.398
medium_variant,608,2046,female,73.101
medium_variant,608,2047,female,72.798
medium_variant,608,2048,female,72.503
medium_variant,608,2049,female,72.227
medium_variant,608,2050,female,71.975
medium_variant,608,2051,female,71.781
medium_variant,608,2052,female,71.587
medium_variant,608,2053,female,71.422
medium_variant,608,2054,female,71.323
medium_variant,608,2055,female,71.31
medium_variant,608,2056,female,71.395
medium_variant,608,2057,female,71.545
medium_variant,608,2058,female,71.733
medium_variant,608,2059,female,71.923
medium_variant,608,2060,female,72.091
medium_variant,608,2061,female,72.268
medium_variant,608,2062,female,72.413
medium_variant,608,2063,female,72.529
medium_variant,608,2064,female,72.615
medium_variant,608,2065,female,72.673
medium_variant,608,2066,female,72.708
medium_variant,608,2067,female,72.7
medium_variant,608,2068,female,72.675
medium_variant,608,2069,female,72.664
medium_variant,608,2070,female,72.689
medium_variant,608,2071,female,72.745
medium_variant,608,2072,female,72.822
medium_variant,608,2073,female,72.923
medium_variant,608,2074,female,73.046
medium_variant,608,2075,female,73.192
medium_variant,608,2076,female,73.355
medium_variant,608,2077,female,73.529
medium_variant,608,2078,female,73.717
medium_variant,608,2079,female,73.921
medium_variant,608,2080,female,74.143
medium_variant,608,2081,female,74.385
medium_variant,608,2082,female,74.63
medium_variant,608,2083,female,74.885
medium_variant,608,2084,female,75.149
medium_variant,608,2085,female,75.423
medium_variant,608,2086,female,75.708
medium_variant,608,2087,female,75.993
medium_variant,608,2088,female,76.285
medium_variant,608,2089,female,76.584
medium_variant,608,2090,female,76.895
medium_variant,608,2091,female,77.215
medium_variant,608,2092,female,77.545
medium_variant,608,2093,female,77.882
medium_variant,608,2094,female,78.226
medium_variant,608,2095,female,78.576
medium_variant,608,2096,female,78.91
medium_variant,608,2097,female,79.246
medium_variant,608,2098,female,79.586
medium_variant,608,2099,female,79.933
medium_variant,608,2100,female,80.29
