variant,country,year,gender,dependencyratio2064
estimates,32,1950,male,75.915
estimates,32,1951,male,76.24
estimates,32,1952,male,76.572
estimates,32,1953,male,76.934
estimates,32,1954,male,77.301
estimates,32,1955,male,77.649
estimates,32,1956,male,78.269
estimates,32,1957,male,78.877
estimates,32,1958,male,79.446
estimates,32,1959,male,79.946
estimates,32,1960,male,80.364
estimates,32,1961,male,80.938
estimates,32,1962,male,81.416
estimates,32,1963,male,81.781
estimates,32,1964,male,82.014
estimates,32,1965,male,82.112
estimates,32,1966,male,82.451
estimates,32,1967,male,82.63
estimates,32,1968,male,82.677
estimates,32,1969,male,82.647
estimates,32,1970,male,82.587
estimates,32,1971,male,82.79
estimates,32,1972,male,82.945
estimates,32,1973,male,83.071
estimates,32,1974,male,83.199
estimates,32,1975,male,83.362
estimates,32,1976,male,84.054
estimates,32,1977,male,84.95
estimates,32,1978,male,85.96
estimates,32,1979,male,86.92
estimates,32,1980,male,87.732
estimates,32,1981,male,88.827
estimates,32,1982,male,89.386
estimates,32,1983,male,89.648
estimates,32,1984,male,89.943
estimates,32,1985,male,90.411
estimates,32,1986,male,90.668
estimates,32,1987,male,91.257
estimates,32,1988,male,91.951
estimates,32,1989,male,92.445
estimates,32,1990,male,92.619
estimates,32,1991,male,93.195
estimates,32,1992,male,93.439
estimates,32,1993,male,93.351
estimates,32,1994,male,92.952
estimates,32,1995,male,92.236
estimates,32,1996,male,91.439
estimates,32,1997,male,90.276
estimates,32,1998,male,88.927
estimates,32,1999,male,87.611
estimates,32,2000,male,86.459
estimates,32,2001,male,85.464
estimates,32,2002,male,84.695
estimates,32,2003,male,84.045
estimates,32,2004,male,83.352
estimates,32,2005,male,82.543
estimates,32,2006,male,81.983
estimates,32,2007,male,81.266
estimates,32,2008,male,80.468
estimates,32,2009,male,79.699
estimates,32,2010,male,79.009
estimates,32,2011,male,78.447
estimates,32,2012,male,77.942
estimates,32,2013,male,77.484
estimates,32,2014,male,77.045
estimates,32,2015,male,76.615
medium_variant,32,2015,male,76.615
medium_variant,32,2016,male,76.429
medium_variant,32,2017,male,76.224
medium_variant,32,2018,male,75.995
medium_variant,32,2019,male,75.734
medium_variant,32,2020,male,75.433
medium_variant,32,2021,male,75.177
medium_variant,32,2022,male,74.88
medium_variant,32,2023,male,74.548
medium_variant,32,2024,male,74.186
medium_variant,32,2025,male,73.803
medium_variant,32,2026,male,73.523
medium_variant,32,2027,male,73.221
medium_variant,32,2028,male,72.895
medium_variant,32,2029,male,72.54
medium_variant,32,2030,male,72.156
medium_variant,32,2031,male,71.839
medium_variant,32,2032,male,71.495
medium_variant,32,2033,male,71.146
medium_variant,32,2034,male,70.818
medium_variant,32,2035,male,70.53
medium_variant,32,2036,male,70.352
medium_variant,32,2037,male,70.196
medium_variant,32,2038,male,70.094
medium_variant,32,2039,male,70.087
medium_variant,32,2040,male,70.196
medium_variant,32,2041,male,70.475
medium_variant,32,2042,male,70.859
medium_variant,32,2043,male,71.299
medium_variant,32,2044,male,71.721
medium_variant,32,2045,male,72.082
medium_variant,32,2046,male,72.421
medium_variant,32,2047,male,72.703
medium_variant,32,2048,male,72.952
medium_variant,32,2049,male,73.208
medium_variant,32,2050,male,73.492
medium_variant,32,2051,male,73.807
medium_variant,32,2052,male,74.134
medium_variant,32,2053,male,74.476
medium_variant,32,2054,male,74.835
medium_variant,32,2055,male,75.209
medium_variant,32,2056,male,75.576
medium_variant,32,2057,male,75.964
medium_variant,32,2058,male,76.36
medium_variant,32,2059,male,76.741
medium_variant,32,2060,male,77.097
medium_variant,32,2061,male,77.375
medium_variant,32,2062,male,77.628
medium_variant,32,2063,male,77.874
medium_variant,32,2064,male,78.146
medium_variant,32,2065,male,78.464
medium_variant,32,2066,male,78.748
medium_variant,32,2067,male,79.073
medium_variant,32,2068,male,79.44
medium_variant,32,2069,male,79.833
medium_variant,32,2070,male,80.233
medium_variant,32,2071,male,80.563
medium_variant,32,2072,male,80.921
medium_variant,32,2073,male,81.303
medium_variant,32,2074,male,81.708
medium_variant,32,2075,male,82.145
medium_variant,32,2076,male,82.535
medium_variant,32,2077,male,82.963
medium_variant,32,2078,male,83.429
medium_variant,32,2079,male,83.922
medium_variant,32,2080,male,84.429
medium_variant,32,2081,male,84.827
medium_variant,32,2082,male,85.251
medium_variant,32,2083,male,85.701
medium_variant,32,2084,male,86.17
medium_variant,32,2085,male,86.652
medium_variant,32,2086,male,87.016
medium_variant,32,2087,male,87.413
medium_variant,32,2088,male,87.837
medium_variant,32,2089,male,88.281
medium_variant,32,2090,male,88.744
medium_variant,32,2091,male,89.07
medium_variant,32,2092,male,89.429
medium_variant,32,2093,male,89.824
medium_variant,32,2094,male,90.253
medium_variant,32,2095,male,90.708
medium_variant,32,2096,male,90.996
medium_variant,32,2097,male,91.333
medium_variant,32,2098,male,91.716
medium_variant,32,2099,male,92.129
medium_variant,32,2100,male,92.565
estimates,32,1950,female,80.635
estimates,32,1951,female,80.549
estimates,32,1952,female,80.539
estimates,32,1953,female,80.568
estimates,32,1954,female,80.594
estimates,32,1955,female,80.597
estimates,32,1956,female,80.862
estimates,32,1957,female,81.106
estimates,32,1958,female,81.336
estimates,32,1959,female,81.558
estimates,32,1960,female,81.769
estimates,32,1961,female,82.026
estimates,32,1962,female,82.281
estimates,32,1963,female,82.503
estimates,32,1964,female,82.65
estimates,32,1965,female,82.708
estimates,32,1966,female,82.869
estimates,32,1967,female,82.923
estimates,32,1968,female,82.906
estimates,32,1969,female,82.879
estimates,32,1970,female,82.888
estimates,32,1971,female,83.041
estimates,32,1972,female,83.201
estimates,32,1973,female,83.389
estimates,32,1974,female,83.647
estimates,32,1975,female,84.013
estimates,32,1976,female,84.643
estimates,32,1977,female,85.464
estimates,32,1978,female,86.392
estimates,32,1979,female,87.262
estimates,32,1980,female,87.969
estimates,32,1981,female,89.069
estimates,32,1982,female,89.694
estimates,32,1983,female,90.066
estimates,32,1984,female,90.503
estimates,32,1985,female,91.142
estimates,32,1986,female,91.418
estimates,32,1987,female,92.055
estimates,32,1988,female,92.83
estimates,32,1989,female,93.44
estimates,32,1990,female,93.759
estimates,32,1991,female,94.325
estimates,32,1992,female,94.59
estimates,32,1993,female,94.565
estimates,32,1994,female,94.281
estimates,32,1995,female,93.736
estimates,32,1996,female,92.993
estimates,32,1997,female,91.935
estimates,32,1998,female,90.73
estimates,32,1999,female,89.584
estimates,32,2000,female,88.619
estimates,32,2001,female,87.703
estimates,32,2002,female,87.037
estimates,32,2003,female,86.514
estimates,32,2004,female,85.981
estimates,32,2005,female,85.36
estimates,32,2006,female,84.863
estimates,32,2007,female,84.252
estimates,32,2008,female,83.595
estimates,32,2009,female,82.992
estimates,32,2010,female,82.488
estimates,32,2011,female,81.988
estimates,32,2012,female,81.576
estimates,32,2013,female,81.244
estimates,32,2014,female,80.967
estimates,32,2015,female,80.737
medium_variant,32,2015,female,80.737
medium_variant,32,2016,female,80.633
medium_variant,32,2017,female,80.557
medium_variant,32,2018,female,80.493
medium_variant,32,2019,female,80.42
medium_variant,32,2020,female,80.32
medium_variant,32,2021,female,80.143
medium_variant,32,2022,female,79.952
medium_variant,32,2023,female,79.747
medium_variant,32,2024,female,79.531
medium_variant,32,2025,female,79.314
medium_variant,32,2026,female,79.094
medium_variant,32,2027,female,78.88
medium_variant,32,2028,female,78.666
medium_variant,32,2029,female,78.44
medium_variant,32,2030,female,78.198
medium_variant,32,2031,female,77.91
medium_variant,32,2032,female,77.617
medium_variant,32,2033,female,77.343
medium_variant,32,2034,female,77.12
medium_variant,32,2035,female,76.967
medium_variant,32,2036,female,76.816
medium_variant,32,2037,female,76.728
medium_variant,32,2038,female,76.729
medium_variant,32,2039,female,76.855
medium_variant,32,2040,female,77.123
medium_variant,32,2041,female,77.455
medium_variant,32,2042,female,77.933
medium_variant,32,2043,female,78.5
medium_variant,32,2044,female,79.064
medium_variant,32,2045,female,79.567
medium_variant,32,2046,female,79.921
medium_variant,32,2047,female,80.227
medium_variant,32,2048,female,80.512
medium_variant,32,2049,female,80.822
medium_variant,32,2050,female,81.185
medium_variant,32,2051,female,81.48
medium_variant,32,2052,female,81.82
medium_variant,32,2053,female,82.205
medium_variant,32,2054,female,82.627
medium_variant,32,2055,female,83.081
medium_variant,32,2056,female,83.426
medium_variant,32,2057,female,83.819
medium_variant,32,2058,female,84.243
