variant,country,year,gender,dependencyratio2064
estimates,28,1950,male,114.647
estimates,28,1951,male,114.608
estimates,28,1952,male,115.377
estimates,28,1953,male,116.09
estimates,28,1954,male,116.1
estimates,28,1955,male,115.191
estimates,28,1956,male,119.77
estimates,28,1957,male,124.548
estimates,28,1958,male,130.061
estimates,28,1959,male,136.705
estimates,28,1960,male,144.415
estimates,28,1961,male,143.46
estimates,28,1962,male,142.152
estimates,28,1963,male,140.732
estimates,28,1964,male,139.31
estimates,28,1965,male,138.117
estimates,28,1966,male,136.574
estimates,28,1967,male,135.395
estimates,28,1968,male,134.282
estimates,28,1969,male,132.797
estimates,28,1970,male,130.729
estimates,28,1971,male,129.166
estimates,28,1972,male,127
estimates,28,1973,male,124.403
estimates,28,1974,male,121.715
estimates,28,1975,male,119.01
estimates,28,1976,male,115.714
estimates,28,1977,male,112.158
estimates,28,1978,male,108.43
estimates,28,1979,male,104.795
estimates,28,1980,male,101.37
estimates,28,1981,male,97.859
estimates,28,1982,male,95.429
estimates,28,1983,male,93.566
estimates,28,1984,male,91.652
estimates,28,1985,male,89.519
estimates,28,1986,male,88.407
estimates,28,1987,male,86.682
estimates,28,1988,male,84.967
estimates,28,1989,male,84.22
estimates,28,1990,male,84.981
estimates,28,1991,male,82.772
estimates,28,1992,male,81.562
estimates,28,1993,male,80.9
estimates,28,1994,male,80.347
estimates,28,1995,male,79.842
estimates,28,1996,male,78.712
estimates,28,1997,male,78.167
estimates,28,1998,male,78.114
estimates,28,1999,male,78.369
estimates,28,2000,male,78.713
estimates,28,2001,male,79.663
estimates,28,2002,male,80.075
estimates,28,2003,male,80.024
estimates,28,2004,male,79.732
estimates,28,2005,male,79.467
estimates,28,2006,male,78.778
estimates,28,2007,male,78.163
estimates,28,2008,male,77.482
estimates,28,2009,male,76.533
estimates,28,2010,male,75.295
estimates,28,2011,male,74.216
estimates,28,2012,male,72.929
estimates,28,2013,male,71.531
estimates,28,2014,male,70.168
estimates,28,2015,male,68.953
medium_variant,28,2015,male,68.953
medium_variant,28,2016,male,68.063
medium_variant,28,2017,male,67.249
