variant,country,year,gender,dependencyratio2064
estimates,120,1950,male,114.316
estimates,120,1951,male,114.956
estimates,120,1952,male,115.284
estimates,120,1953,male,115.372
estimates,120,1954,male,115.244
estimates,120,1955,male,114.931
estimates,120,1956,male,115.675
estimates,120,1957,male,116.118
estimates,120,1958,male,116.351
estimates,120,1959,male,116.465
estimates,120,1960,male,116.529
estimates,120,1961,male,117.557
estimates,120,1962,male,118.459
estimates,120,1963,male,119.249
estimates,120,1964,male,119.915
estimates,120,1965,male,120.461
estimates,120,1966,male,122.039
estimates,120,1967,male,123.321
estimates,120,1968,male,124.4
estimates,120,1969,male,125.369
estimates,120,1970,male,126.274
estimates,120,1971,male,128.031
estimates,120,1972,male,129.573
estimates,120,1973,male,130.95
estimates,120,1974,male,132.198
estimates,120,1975,male,133.344
estimates,120,1976,male,135.284
estimates,120,1977,male,136.99
estimates,120,1978,male,138.495
estimates,120,1979,male,139.839
estimates,120,1980,male,141.044
estimates,120,1981,male,142.867
estimates,120,1982,male,144.512
estimates,120,1983,male,145.951
estimates,120,1984,male,147.123
estimates,120,1985,male,148.006
estimates,120,1986,male,149.599
estimates,120,1987,male,150.697
estimates,120,1988,male,151.408
estimates,120,1989,male,151.849
estimates,120,1990,male,152.065
estimates,120,1991,male,152.786
estimates,120,1992,male,153.159
estimates,120,1993,male,153.224
estimates,120,1994,male,152.999
estimates,120,1995,male,152.501
estimates,120,1996,male,152.602
estimates,120,1997,male,152.374
estimates,120,1998,male,151.823
estimates,120,1999,male,150.961
estimates,120,2000,male,149.816
estimates,120,2001,male,149.2
estimates,120,2002,male,148.322
estimates,120,2003,male,147.202
estimates,120,2004,male,145.846
estimates,120,2005,male,144.281
estimates,120,2006,male,143.246
estimates,120,2007,male,141.898
estimates,120,2008,male,140.351
estimates,120,2009,male,138.723
estimates,120,2010,male,137.076
estimates,120,2011,male,135.86
estimates,120,2012,male,134.539
estimates,120,2013,male,133.148
estimates,120,2014,male,131.698
estimates,120,2015,male,130.201
medium_variant,120,2015,male,130.201
medium_variant,120,2016,male,129.115
medium_variant,120,2017,male,127.924
medium_variant,120,2018,male,126.627
medium_variant,120,2019,male,125.215
medium_variant,120,2020,male,123.684
medium_variant,120,2021,male,122.368
medium_variant,120,2022,male,120.928
medium_variant,120,2023,male,119.387
medium_variant,120,2024,male,117.765
medium_variant,120,2025,male,116.08
medium_variant,120,2026,male,114.643
medium_variant,120,2027,male,113.112
medium_variant,120,2028,male,111.522
medium_variant,120,2029,male,109.91
medium_variant,120,2030,male,108.296
medium_variant,120,2031,male,106.896
medium_variant,120,2032,male,105.469
medium_variant,120,2033,male,104.043
medium_variant,120,2034,male,102.641
medium_variant,120,2035,male,101.275
medium_variant,120,2036,male,100.108
medium_variant,120,2037,male,98.958
medium_variant,120,2038,male,97.827
medium_variant,120,2039,male,96.708
medium_variant,120,2040,male,95.599
medium_variant,120,2041,male,94.668
medium_variant,120,2042,male,93.712
medium_variant,120,2043,male,92.759
medium_variant,120,2044,male,91.837
medium_variant,120,2045,male,90.959
medium_variant,120,2046,male,90.214
medium_variant,120,2047,male,89.488
medium_variant,120,2048,male,88.781
medium_variant,120,2049,male,88.086
medium_variant,120,2050,male,87.403
medium_variant,120,2051,male,86.835
medium_variant,120,2052,male,86.256
medium_variant,120,2053,male,85.669
medium_variant,120,2054,male,85.078
medium_variant,120,2055,male,84.483
medium_variant,120,2056,male,83.965
medium_variant,120,2057,male,83.428
