variant,country,year,gender,dependencyratio2064
estimates,598,1950,male,113.668
estimates,598,1951,male,114.691
estimates,598,1952,male,115.537
estimates,598,1953,male,115.995
estimates,598,1954,male,116.036
estimates,598,1955,male,115.746
estimates,598,1956,male,116.674
estimates,598,1957,male,117.084
estimates,598,1958,male,117.234
estimates,598,1959,male,117.354
estimates,598,1960,male,117.529
estimates,598,1961,male,118.366
estimates,598,1962,male,119.216
estimates,598,1963,male,120.032
estimates,598,1964,male,120.726
estimates,598,1965,male,121.284
estimates,598,1966,male,122.5
estimates,598,1967,male,123.512
estimates,598,1968,male,124.377
estimates,598,1969,male,125.212
estimates,598,1970,male,126.089
estimates,598,1971,male,127.416
estimates,598,1972,male,128.91
estimates,598,1973,male,130.402
estimates,598,1974,male,131.59
estimates,598,1975,male,132.318
estimates,598,1976,male,133.998
estimates,598,1977,male,134.696
estimates,598,1978,male,134.81
estimates,598,1979,male,134.859
estimates,598,1980,male,135.051
estimates,598,1981,male,134.942
estimates,598,1982,male,135.149
estimates,598,1983,male,135.39
estimates,598,1984,male,135.268
estimates,598,1985,male,134.637
estimates,598,1986,male,134.59
estimates,598,1987,male,134.018
estimates,598,1988,male,132.951
estimates,598,1989,male,131.489
estimates,598,1990,male,129.698
estimates,598,1991,male,127.861
estimates,598,1992,male,125.814
estimates,598,1993,male,123.698
estimates,598,1994,male,121.666
estimates,598,1995,male,119.831
estimates,598,1996,male,118.769
estimates,598,1997,male,117.817
estimates,598,1998,male,116.94
estimates,598,1999,male,116.063
estimates,598,2000,male,115.127
estimates,598,2001,male,114.65
estimates,598,2002,male,113.948
estimates,598,2003,male,113.146
estimates,598,2004,male,112.392
estimates,598,2005,male,111.743
estimates,598,2006,male,111.265
estimates,598,2007,male,110.908
estimates,598,2008,male,110.546
estimates,598,2009,male,110.011
estimates,598,2010,male,109.229
estimates,598,2011,male,108.688
estimates,598,2012,male,107.88
estimates,598,2013,male,106.841
estimates,598,2014,male,105.636
estimates,598,2015,male,104.303
medium_variant,598,2015,male,104.303
medium_variant,598,2016,male,103.084
medium_variant,598,2017,male,101.747
medium_variant,598,2018,male,100.318
medium_variant,598,2019,male,98.825
medium_variant,598,2020,male,97.301
medium_variant,598,2021,male,96.115
medium_variant,598,2022,male,94.875
medium_variant,598,2023,male,93.599
medium_variant,598,2024,male,92.302
medium_variant,598,2025,male,90.995
medium_variant,598,2026,male,89.968
medium_variant,598,2027,male,88.909
medium_variant,598,2028,male,87.841
medium_variant,598,2029,male,86.785
medium_variant,598,2030,male,85.756
medium_variant,598,2031,male,85.016
medium_variant,598,2032,male,84.267
medium_variant,598,2033,male,83.525
medium_variant,598,2034,male,82.812
medium_variant,598,2035,male,82.134
medium_variant,598,2036,male,81.739
medium_variant,598,2037,male,81.335
medium_variant,598,2038,male,80.895
medium_variant,598,2039,male,80.389
medium_variant,598,2040,male,79.807
medium_variant,598,2041,male,79.409
medium_variant,598,2042,male,78.921
medium_variant,598,2043,male,78.356
medium_variant,598,2044,male,77.734
medium_variant,598,2045,male,77.072
medium_variant,598,2046,male,76.616
medium_variant,598,2047,male,76.101
medium_variant,598,2048,male,75.53
medium_variant,598,2049,male,74.899
medium_variant,598,2050,male,74.218
medium_variant,598,2051,male,73.75
medium_variant,598,2052,male,73.219
medium_variant,598,2053,male,72.643
medium_variant,598,2054,male,72.047
medium_variant,598,2055,male,71.449
medium_variant,598,2056,male,71.1
medium_variant,598,2057,male,70.721
medium_variant,598,2058,male,70.324
medium_variant,598,2059,male,69.926
medium_variant,598,2060,male,69.539
medium_variant,598,2061,male,69.421
medium_variant,598,2062,male,69.28
medium_variant,598,2063,male,69.109
medium_variant,598,2064,male,68.904
medium_variant,598,2065,male,68.666
medium_variant,598,2066,male,68.642
medium_variant,598,2067,male,68.562
medium_variant,598,2068,male,68.432
medium_variant,598,2069,male,68.257
medium_variant,598,2070,male,68.047
medium_variant,598,2071,male,68.053
medium_variant,598,2072,male,67.998
medium_variant,598,2073,male,67.884
medium_variant,598,2074,male,67.711
medium_variant,598,2075,male,67.486
medium_variant,598,2076,male,67.459
medium_variant,598,2077,male,67.363
medium_variant,598,2078,male,67.207
medium_variant,598,2079,male,67.003
medium_variant,598,2080,male,66.764
medium_variant,598,2081,male,66.746
medium_variant,598,2082,male,66.669
medium_variant,598,2083,male,66.542
medium_variant,598,2084,male,66.374
medium_variant,598,2085,male,66.178
medium_variant,598,2086,male,66.213
