variant,country,year,gender,dependencyratio2064
estimates,678,1950,male,63.454
estimates,678,1951,male,66.445
estimates,678,1952,male,68.45
estimates,678,1953,male,68.434
estimates,678,1954,male,66.455
estimates,678,1955,male,63.49
estimates,678,1956,male,66.515
estimates,678,1957,male,68.283
estimates,678,1958,male,68.052
estimates,678,1959,male,65.97
estimates,678,1960,male,63.063
estimates,678,1961,male,70.664
estimates,678,1962,male,79.243
estimates,678,1963,male,87.647
estimates,678,1964,male,95.092
estimates,678,1965,male,101.611
estimates,678,1966,male,111.944
estimates,678,1967,male,124.85
estimates,678,1968,male,139.777
estimates,678,1969,male,155.701
estimates,678,1970,male,171.471
estimates,678,1971,male,170.72
estimates,678,1972,male,169.304
estimates,678,1973,male,167.99
estimates,678,1974,male,167.461
estimates,678,1975,male,167.7
estimates,678,1976,male,167.984
estimates,678,1977,male,169.199
estimates,678,1978,male,170.93
estimates,678,1979,male,172.142
estimates,678,1980,male,172.336
estimates,678,1981,male,175.764
estimates,678,1982,male,176.593
estimates,678,1983,male,176.131
estimates,678,1984,male,176.023
estimates,678,1985,male,176.884
estimates,678,1986,male,175.205
estimates,678,1987,male,175.22
estimates,678,1988,male,176.09
estimates,678,1989,male,176.795
estimates,678,1990,male,176.966
estimates,678,1991,male,178.081
estimates,678,1992,male,178.569
estimates,678,1993,male,178.481
estimates,678,1994,male,177.726
estimates,678,1995,male,176.047
estimates,678,1996,male,172.079
estimates,678,1997,male,167.336
estimates,678,1998,male,162.242
estimates,678,1999,male,157.639
estimates,678,2000,male,154.282
estimates,678,2001,male,153.165
estimates,678,2002,male,152.859
estimates,678,2003,male,152.989
estimates,678,2004,male,152.762
estimates,678,2005,male,151.59
estimates,678,2006,male,149.267
estimates,678,2007,male,146.071
estimates,678,2008,male,142.613
estimates,678,2009,male,139.63
estimates,678,2010,male,137.429
estimates,678,2011,male,135.139
estimates,678,2012,male,133.625
estimates,678,2013,male,132.561
estimates,678,2014,male,131.532
estimates,678,2015,male,130.294
medium_variant,678,2015,male,130.294
medium_variant,678,2016,male,129.093
medium_variant,678,2017,male,127.71
medium_variant,678,2018,male,126.179
medium_variant,678,2019,male,124.568
medium_variant,678,2020,male,122.89
medium_variant,678,2021,male,120.859
medium_variant,678,2022,male,118.813
medium_variant,678,2023,male,116.81
medium_variant,678,2024,male,114.869
medium_variant,678,2025,male,113.017
medium_variant,678,2026,male,111.257
medium_variant,678,2027,male,109.55
medium_variant,678,2028,male,107.917
medium_variant,678,2029,male,106.373
medium_variant,678,2030,male,104.906
medium_variant,678,2031,male,103.449
medium_variant,678,2032,male,102.068
medium_variant,678,2033,male,100.779
medium_variant,678,2034,male,99.565
medium_variant,678,2035,male,98.424
medium_variant,678,2036,male,97.291
medium_variant,678,2037,male,96.201
medium_variant,678,2038,male,95.23
medium_variant,678,2039,male,94.466
medium_variant,678,2040,male,93.927
medium_variant,678,2041,male,93.536
medium_variant,678,2042,male,93.318
medium_variant,678,2043,male,93.166
medium_variant,678,2044,male,92.908
medium_variant,678,2045,male,92.464
medium_variant,678,2046,male,91.803
medium_variant,678,2047,male,90.97
medium_variant,678,2048,male,90.085
medium_variant,678,2049,male,89.283
medium_variant,678,2050,male,88.632
medium_variant,678,2051,male,88.048
medium_variant,678,2052,male,87.562
medium_variant,678,2053,male,87.113
medium_variant,678,2054,male,86.616
medium_variant,678,2055,male,86.019
medium_variant,678,2056,male,85.323
medium_variant,678,2057,male,84.551
medium_variant,678,2058,male,83.752
medium_variant,678,2059,male,82.977
medium_variant,678,2060,male,82.258
medium_variant,678,2061,male,81.59
medium_variant,678,2062,male,80.94
medium_variant,678,2063,male,80.343
medium_variant,678,2064,male,79.811
medium_variant,678,2065,male,79.365
medium_variant,678,2066,male,79.021
medium_variant,678,2067,male,78.733
medium_variant,678,2068,male,78.495
medium_variant,678,2069,male,78.285
medium_variant,678,2070,male,78.093
medium_variant,678,2071,male,77.955
medium_variant,678,2072,male,77.814
medium_variant,678,2073,male,77.68
medium_variant,678,2074,male,77.561
medium_variant,678,2075,male,77.462
medium_variant,678,2076,male,77.41
medium_variant,678,2077,male,77.352
medium_variant,678,2078,male,77.292
medium_variant,678,2079,male,77.213
medium_variant,678,2080,male,77.111
medium_variant,678,2081,male,77.015
medium_variant,678,2082,male,76.879
medium_variant,678,2083,male,76.715
medium_variant,678,2084,male,76.535
medium_variant,678,2085,male,76.355
medium_variant,678,2086,male,76.199
medium_variant,678,2087,male,76.025
medium_variant,678,2088,male,75.839
medium_variant,678,2089,male,75.649
medium_variant,678,2090,male,75.461
medium_variant,678,2091,male,75.323
medium_variant,678,2092,male,75.169
medium_variant,678,2093,male,75.007
medium_variant,678,2094,male,74.845
medium_variant,678,2095,male,74.692
medium_variant,678,2096,male,74.608
medium_variant,678,2097,male,74.515
medium_variant,678,2098,male,74.42
medium_variant,678,2099,male,74.334
medium_variant,678,2100,male,74.253
estimates,678,1950,female,89.569
estimates,678,1951,female,92.616
estimates,678,1952,female,94.491
estimates,678,1953,female,94.375
estimates,678,1954,female,92.44
estimates,678,1955,female,89.612
estimates,678,1956,female,92.522
estimates,678,1957,female,94.148
estimates,678,1958,female,94.008
estimates,678,1959,female,92.225
estimates,678,1960,female,89.687
estimates,678,1961,female,97.55
estimates,678,1962,female,104.972
estimates,678,1963,female,111.009
estimates,678,1964,female,115.169
estimates,678,1965,female,117.714
estimates,678,1966,female,127.183
estimates,678,1967,female,137.764
estimates,678,1968,female,148.857
estimates,678,1969,female,159.251
estimates,678,1970,female,167.904
estimates,678,1971,female,167.602
estimates,678,1972,female,166.596
estimates,678,1973,female,165.575
estimates,678,1974,female,164.983
estimates,678,1975,female,164.612
estimates,678,1976,female,164.187
estimates,678,1977,female,164.343
estimates,678,1978,female,164.83
estimates,678,1979,female,164.878
estimates,678,1980,female,163.94
estimates,678,1981,female,165.492
estimates,678,1982,female,164.944
estimates,678,1983,female,163.586
estimates,678,1984,female,162.857
estimates,678,1985,female,163.387
estimates,678,1986,female,161.922
estimates,678,1987,female,162.349
estimates,678,1988,female,163.778
estimates,678,1989,female,165.113
estimates,678,1990,female,165.892
estimates,678,1991,female,167.409
estimates,678,1992,female,168.275
estimates,678,1993,female,168.54
estimates,678,1994,female,168.201
estimates,678,1995,female,166.948
estimates,678,1996,female,163.435
estimates,678,1997,female,159.199
estimates,678,1998,female,154.593
estimates,678,1999,female,150.366
estimates,678,2000,female,147.271
estimates,678,2001,female,146.224
estimates,678,2002,female,145.908
estimates,678,2003,female,146.027
estimates,678,2004,female,145.901
estimates,678,2005,female,145.023
estimates,678,2006,female,143.087
estimates,678,2007,female,140.396
estimates,678,2008,female,137.488
estimates,678,2009,female,135.01
estimates,678,2010,female,133.256
estimates,678,2011,female,131.33
estimates,678,2012,female,130.127
estimates,678,2013,female,129.37
estimates,678,2014,female,128.631
estimates,678,2015,female,127.692
medium_variant,678,2015,female,127.692
medium_variant,678,2016,female,126.709
medium_variant,678,2017,female,125.545
medium_variant,678,2018,female,124.247
medium_variant,678,2019,female,122.903
medium_variant,678,2020,female,121.543
medium_variant,678,2021,female,119.798
medium_variant,678,2022,female,118.06
medium_variant,678,2023,female,116.367
medium_variant,678,2024,female,114.72
medium_variant,678,2025,female,113.132
medium_variant,678,2026,female,111.538
medium_variant,678,2027,female,109.979
medium_variant,678,2028,female,108.478
medium_variant,678,2029,female,106.999
medium_variant,678,2030,female,105.538
medium_variant,678,2031,female,103.978
medium_variant,678,2032,female,102.455
medium_variant,678,2033,female,101.005
medium_variant,678,2034,female,99.653
medium_variant,678,2035,female,98.41
medium_variant,678,2036,female,97.149
medium_variant,678,2037,female,95.963
medium_variant,678,2038,female,94.923
medium_variant,678,2039,female,94.114
medium_variant,678,2040,female,93.556
medium_variant,678,2041,female,93.119
medium_variant,678,2042,female,92.891
medium_variant,678,2043,female,92.75
medium_variant,678,2044,female,92.524
medium_variant,678,2045,female,92.113
medium_variant,678,2046,female,91.443
medium_variant,678,2047,female,90.605
medium_variant,678,2048,female,89.72
medium_variant,678,2049,female,88.938
medium_variant,678,2050,female,88.327
medium_variant,678,2051,female,87.754
medium_variant,678,2052,female,87.307
medium_variant,678,2053,female,86.921
medium_variant,678,2054,female,86.493
medium_variant,678,2055,female,85.975
medium_variant,678,2056,female,85.296
medium_variant,678,2057,female,84.55
medium_variant,678,2058,female,83.785
medium_variant,678,2059,female,83.059
medium_variant,678,2060,female,82.401
medium_variant,678,2061,female,81.739
medium_variant,678,2062,female,81.116
medium_variant,678,2063,female,80.56
medium_variant,678,2064,female,80.096
medium_variant,678,2065,female,79.734
medium_variant,678,2066,female,79.418
medium_variant,678,2067,female,79.183
medium_variant,678,2068,female,79.021
medium_variant,678,2069,female,78.913
medium_variant,678,2070,female,78.841
medium_variant,678,2071,female,78.756
medium_variant,678,2072,female,78.695
medium_variant,678,2073,female,78.659
medium_variant,678,2074,female,78.659
medium_variant,678,2075,female,78.695
medium_variant,678,2076,female,78.717
medium_variant,678,2077,female,78.751
medium_variant,678,2078,female,78.804
medium_variant,678,2079,female,78.862
medium_variant,678,2080,female,78.917
medium_variant,678,2081,female,78.899
medium_variant,678,2082,female,78.864
medium_variant,678,2083,female,78.826
medium_variant,678,2084,female,78.788
medium_variant,678,2085,female,78.767
medium_variant,678,2086,female,78.692
medium_variant,678,2087,female,78.617
medium_variant,678,2088,female,78.556
medium_variant,678,2089,female,78.511
medium_variant,678,2090,female,78.488
medium_variant,678,2091,female,78.421
medium_variant,678,2092,female,78.363
medium_variant,678,2093,female,78.321
medium_variant,678,2094,female,78.301
medium_variant,678,2095,female,78.307
medium_variant,678,2096,female,78.277
medium_variant,678,2097,female,78.267
medium_variant,678,2098,female,78.283
medium_variant,678,2099,female,78.326
medium_variant,678,2100,female,78.397
