variant,country,year,gender,dependencyratio2064
estimates,583,1950,male,119.491
estimates,583,1951,male,121.829
estimates,583,1952,male,125.529
estimates,583,1953,male,128.444
estimates,583,1954,male,130.089
estimates,583,1955,male,130.841
estimates,583,1956,male,134.206
estimates,583,1957,male,135.752
estimates,583,1958,male,136.689
estimates,583,1959,male,137.871
estimates,583,1960,male,139.493
estimates,583,1961,male,140.116
estimates,583,1962,male,141.498
estimates,583,1963,male,143.328
estimates,583,1964,male,145.128
estimates,583,1965,male,146.782
estimates,583,1966,male,149.353
estimates,583,1967,male,151.883
estimates,583,1968,male,154.057
estimates,583,1969,male,155.16
estimates,583,1970,male,154.852
estimates,583,1971,male,158.882
estimates,583,1972,male,162.745
estimates,583,1973,male,166.807
estimates,583,1974,male,171.717
estimates,583,1975,male,177.978
estimates,583,1976,male,174.125
estimates,583,1977,male,170.948
estimates,583,1978,male,168.726
estimates,583,1979,male,167.491
estimates,583,1980,male,167.003
estimates,583,1981,male,165.961
estimates,583,1982,male,165.266
estimates,583,1983,male,164.394
estimates,583,1984,male,162.701
estimates,583,1985,male,160.045
estimates,583,1986,male,157.66
estimates,583,1987,male,154.769
estimates,583,1988,male,151.802
estimates,583,1989,male,149.334
estimates,583,1990,male,147.496
estimates,583,1991,male,145.295
estimates,583,1992,male,144.336
estimates,583,1993,male,144.354
estimates,583,1994,male,144.811
estimates,583,1995,male,145.159
estimates,583,1996,male,142.853
estimates,583,1997,male,140.847
estimates,583,1998,male,138.891
estimates,583,1999,male,136.651
estimates,583,2000,male,133.98
estimates,583,2001,male,133.655
estimates,583,2002,male,132.32
estimates,583,2003,male,130.438
estimates,583,2004,male,128.486
estimates,583,2005,male,126.652
estimates,583,2006,male,123.743
estimates,583,2007,male,121.039
estimates,583,2008,male,118.62
estimates,583,2009,male,116.582
estimates,583,2010,male,114.875
estimates,583,2011,male,111.76
estimates,583,2012,male,109.052
estimates,583,2013,male,106.703
estimates,583,2014,male,104.712
estimates,583,2015,male,103.035
medium_variant,583,2015,male,103.035
medium_variant,583,2016,male,100.938
medium_variant,583,2017,male,99.117
medium_variant,583,2018,male,97.553
medium_variant,583,2019,male,96.155
medium_variant,583,2020,male,94.905
medium_variant,583,2021,male,93.436
medium_variant,583,2022,male,92.04
medium_variant,583,2023,male,90.804
medium_variant,583,2024,male,89.808
medium_variant,583,2025,male,89.052
medium_variant,583,2026,male,88.166
medium_variant,583,2027,male,87.451
medium_variant,583,2028,male,86.84
medium_variant,583,2029,male,86.216
medium_variant,583,2030,male,85.503
medium_variant,583,2031,male,84.585
medium_variant,583,2032,male,83.604
medium_variant,583,2033,male,82.523
medium_variant,583,2034,male,81.329
medium_variant,583,2035,male,79.963
medium_variant,583,2036,male,78.378
medium_variant,583,2037,male,76.694
medium_variant,583,2038,male,74.973
medium_variant,583,2039,male,73.261
medium_variant,583,2040,male,71.599
medium_variant,583,2041,male,70.003
medium_variant,583,2042,male,68.469
medium_variant,583,2043,male,67.064
medium_variant,583,2044,male,65.851
medium_variant,583,2045,male,64.85
medium_variant,583,2046,male,64.128
medium_variant,583,2047,male,63.597
medium_variant,583,2048,male,63.25
medium_variant,583,2049,male,63.059
medium_variant,583,2050,male,63.007
medium_variant,583,2051,male,63.115
medium_variant,583,2052,male,63.333
medium_variant,583,2053,male,63.679
medium_variant,583,2054,male,64.154
medium_variant,583,2055,male,64.741
medium_variant,583,2056,male,65.388
medium_variant,583,2057,male,66.112
medium_variant,583,2058,male,66.916
medium_variant,583,2059,male,67.802
medium_variant,583,2060,male,68.763
medium_variant,583,2061,male,69.652
medium_variant,583,2062,male,70.576
medium_variant,583,2063,male,71.513
medium_variant,583,2064,male,72.395
medium_variant,583,2065,male,73.206
medium_variant,583,2066,male,73.804
medium_variant,583,2067,male,74.303
medium_variant,583,2068,male,74.688
medium_variant,583,2069,male,74.955
medium_variant,583,2070,male,75.069
medium_variant,583,2071,male,74.988
medium_variant,583,2072,male,74.764
medium_variant,583,2073,male,74.434
medium_variant,583,2074,male,74.038
medium_variant,583,2075,male,73.588
medium_variant,583,2076,male,73.139
medium_variant,583,2077,male,72.633
medium_variant,583,2078,male,72.121
medium_variant,583,2079,male,71.661
medium_variant,583,2080,male,71.271
medium_variant,583,2081,male,71.062
medium_variant,583,2082,male,70.915
medium_variant,583,2083,male,70.86
medium_variant,583,2084,male,70.902
medium_variant,583,2085,male,71.059
medium_variant,583,2086,male,71.421
medium_variant,583,2087,male,71.874
medium_variant,583,2088,male,72.433
medium_variant,583,2089,male,73.067
medium_variant,583,2090,male,73.779
medium_variant,583,2091,male,74.619
medium_variant,583,2092,male,75.514
medium_variant,583,2093,male,76.444
medium_variant,583,2094,male,77.387
medium_variant,583,2095,male,78.297
medium_variant,583,2096,male,79.186
medium_variant,583,2097,male,80.042
medium_variant,583,2098,male,80.843
medium_variant,583,2099,male,81.57
medium_variant,583,2100,male,82.188
estimates,583,1950,female,120.526
estimates,583,1951,female,122.794
estimates,583,1952,female,126.44
estimates,583,1953,female,129.256
estimates,583,1954,female,130.789
estimates,583,1955,female,131.524
estimates,583,1956,female,134.853
estimates,583,1957,female,136.314
estimates,583,1958,female,137.205
estimates,583,1959,female,138.298
estimates,583,1960,female,139.924
estimates,583,1961,female,140.533
estimates,583,1962,female,141.857
estimates,583,1963,female,143.605
estimates,583,1964,female,145.387
estimates,583,1965,female,147.039
estimates,583,1966,female,149.558
estimates,583,1967,female,152.096
estimates,583,1968,female,154.184
estimates,583,1969,female,155.319
estimates,583,1970,female,155.035
estimates,583,1971,female,156.507
estimates,583,1972,female,157.278
estimates,583,1973,female,157.865
estimates,583,1974,female,158.987
estimates,583,1975,female,161.133
estimates,583,1976,female,159.036
estimates,583,1977,female,157.087
estimates,583,1978,female,155.433
estimates,583,1979,female,154.159
estimates,583,1980,female,153.226
estimates,583,1981,female,152.383
estimates,583,1982,female,152.224
estimates,583,1983,female,152.123
estimates,583,1984,female,151.329
estimates,583,1985,female,149.609
estimates,583,1986,female,148.881
estimates,583,1987,female,147.251
estimates,583,1988,female,145.227
estimates,583,1989,female,143.416
estimates,583,1990,female,142.038
estimates,583,1991,female,140.3
estimates,583,1992,female,139.621
estimates,583,1993,female,139.651
estimates,583,1994,female,139.823
estimates,583,1995,female,139.693
estimates,583,1996,female,137.092
estimates,583,1997,female,134.565
estimates,583,1998,female,132.09
estimates,583,1999,female,129.448
estimates,583,2000,female,126.45
estimates,583,2001,female,125.943
estimates,583,2002,female,124.631
estimates,583,2003,female,122.989
estimates,583,2004,female,121.532
estimates,583,2005,female,120.538
estimates,583,2006,female,118.505
estimates,583,2007,female,117.022
estimates,583,2008,female,116.02
estimates,583,2009,female,115.235
estimates,583,2010,female,114.529
estimates,583,2011,female,112.104
estimates,583,2012,female,109.752
estimates,583,2013,female,107.527
estimates,583,2014,female,105.546
estimates,583,2015,female,103.89
medium_variant,583,2015,female,103.89
medium_variant,583,2016,female,101.683
medium_variant,583,2017,female,99.72
medium_variant,583,2018,female,98.079
medium_variant,583,2019,female,96.745
medium_variant,583,2020,female,95.715
medium_variant,583,2021,female,94.605
medium_variant,583,2022,female,93.737
medium_variant,583,2023,female,93.111
medium_variant,583,2024,female,92.673
medium_variant,583,2025,female,92.383
medium_variant,583,2026,female,91.788
medium_variant,583,2027,female,91.272
medium_variant,583,2028,female,90.841
medium_variant,583,2029,female,90.481
medium_variant,583,2030,female,90.164
medium_variant,583,2031,female,89.646
medium_variant,583,2032,female,89.172
medium_variant,583,2033,female,88.642
medium_variant,583,2034,female,87.922
medium_variant,583,2035,female,86.947
medium_variant,583,2036,female,85.558
medium_variant,583,2037,female,84.013
medium_variant,583,2038,female,82.328
medium_variant,583,2039,female,80.561
medium_variant,583,2040,female,78.746
medium_variant,583,2041,female,76.802
medium_variant,583,2042,female,74.835
medium_variant,583,2043,female,72.982
medium_variant,583,2044,female,71.371
medium_variant,583,2045,female,70.073
medium_variant,583,2046,female,69.056
medium_variant,583,2047,female,68.348
medium_variant,583,2048,female,67.877
medium_variant,583,2049,female,67.511
medium_variant,583,2050,female,67.198
medium_variant,583,2051,female,66.917
medium_variant,583,2052,female,66.677
medium_variant,583,2053,female,66.563
medium_variant,583,2054,female,66.676
medium_variant,583,2055,female,67.042
medium_variant,583,2056,female,67.552
medium_variant,583,2057,female,68.283
medium_variant,583,2058,female,69.213
medium_variant,583,2059,female,70.283
medium_variant,583,2060,female,71.458
medium_variant,583,2061,female,72.545
medium_variant,583,2062,female,73.723
medium_variant,583,2063,female,74.937
medium_variant,583,2064,female,76.133
medium_variant,583,2065,female,77.265
medium_variant,583,2066,female,78.054
medium_variant,583,2067,female,78.751
medium_variant,583,2068,female,79.348
medium_variant,583,2069,female,79.829
medium_variant,583,2070,female,80.204
medium_variant,583,2071,female,80.216
medium_variant,583,2072,female,80.109
medium_variant,583,2073,female,79.926
medium_variant,583,2074,female,79.695
medium_variant,583,2075,female,79.437
medium_variant,583,2076,female,78.978
medium_variant,583,2077,female,78.513
medium_variant,583,2078,female,78.069
medium_variant,583,2079,female,77.704
