variant,country,year,gender,dependencyratio2064
estimates,458,1950,male,118.537
estimates,458,1951,male,120.859
estimates,458,1952,male,122.937
estimates,458,1953,male,125.135
estimates,458,1954,male,127.055
estimates,458,1955,male,128.371
estimates,458,1956,male,129.663
estimates,458,1957,male,130.303
estimates,458,1958,male,130.73
estimates,458,1959,male,131.597
estimates,458,1960,male,133.251
estimates,458,1961,male,135.371
estimates,458,1962,male,138.31
estimates,458,1963,male,141.527
estimates,458,1964,male,144.227
estimates,458,1965,male,145.954
estimates,458,1966,male,147.011
estimates,458,1967,male,146.871
estimates,458,1968,male,145.947
estimates,458,1969,male,144.855
estimates,458,1970,male,143.888
estimates,458,1971,male,141.263
estimates,458,1972,male,139.283
estimates,458,1973,male,137.657
estimates,458,1974,male,135.918
estimates,458,1975,male,133.841
estimates,458,1976,male,132.31
estimates,458,1977,male,130.311
estimates,458,1978,male,127.898
estimates,458,1979,male,125.338
estimates,458,1980,male,122.892
estimates,458,1981,male,120.729
estimates,458,1982,male,118.788
estimates,458,1983,male,117.188
estimates,458,1984,male,115.856
estimates,458,1985,male,114.641
estimates,458,1986,male,111.921
estimates,458,1987,male,109.477
estimates,458,1988,male,107.293
estimates,458,1989,male,105.402
estimates,458,1990,male,103.777
estimates,458,1991,male,102.469
estimates,458,1992,male,101.29
estimates,458,1993,male,100.165
estimates,458,1994,male,98.982
estimates,458,1995,male,97.684
estimates,458,1996,male,96.22
estimates,458,1997,male,94.609
estimates,458,1998,male,92.867
estimates,458,1999,male,91.009
estimates,458,2000,male,89.027
estimates,458,2001,male,88.121
estimates,458,2002,male,86.693
estimates,458,2003,male,84.789
estimates,458,2004,male,82.505
estimates,458,2005,male,79.988
estimates,458,2006,male,78.939
estimates,458,2007,male,77.459
estimates,458,2008,male,75.674
estimates,458,2009,male,73.805
estimates,458,2010,male,72.014
estimates,458,2011,male,69.898
estimates,458,2012,male,68.348
estimates,458,2013,male,67.142
estimates,458,2014,male,65.997
estimates,458,2015,male,64.8
medium_variant,458,2015,male,64.8
medium_variant,458,2016,male,64.265
medium_variant,458,2017,male,63.536
medium_variant,458,2018,male,62.759
medium_variant,458,2019,male,62.135
medium_variant,458,2020,male,61.732
medium_variant,458,2021,male,61.374
medium_variant,458,2022,male,61.196
medium_variant,458,2023,male,61.171
medium_variant,458,2024,male,61.246
medium_variant,458,2025,male,61.403
medium_variant,458,2026,male,61.794
medium_variant,458,2027,male,62.272
medium_variant,458,2028,male,62.761
medium_variant,458,2029,male,63.174
medium_variant,458,2030,male,63.453
medium_variant,458,2031,male,63.7
medium_variant,458,2032,male,63.795
medium_variant,458,2033,male,63.769
medium_variant,458,2034,male,63.676
medium_variant,458,2035,male,63.555
