variant,country,year,gender,dependencyratio2064
estimates,68,1950,male,127.979
estimates,68,1951,male,129.045
estimates,68,1952,male,130.566
estimates,68,1953,male,131.716
estimates,68,1954,male,132.288
estimates,68,1955,male,132.428
estimates,68,1956,male,134.402
estimates,68,1957,male,135.448
estimates,68,1958,male,135.916
estimates,68,1959,male,136.014
estimates,68,1960,male,135.789
estimates,68,1961,male,135.888
estimates,68,1962,male,135.652
estimates,68,1963,male,135.196
estimates,68,1964,male,134.588
estimates,68,1965,male,133.905
estimates,68,1966,male,134.378
estimates,68,1967,male,134.636
estimates,68,1968,male,134.647
estimates,68,1969,male,134.34
estimates,68,1970,male,133.676
estimates,68,1971,male,133.578
estimates,68,1972,male,133.024
estimates,68,1973,male,132.213
estimates,68,1974,male,131.36
estimates,68,1975,male,130.585
estimates,68,1976,male,130.568
estimates,68,1977,male,130.557
estimates,68,1978,male,130.528
estimates,68,1979,male,130.398
estimates,68,1980,male,130.116
estimates,68,1981,male,130.311
estimates,68,1982,male,130.295
estimates,68,1983,male,130.148
estimates,68,1984,male,129.941
estimates,68,1985,male,129.686
estimates,68,1986,male,129.565
estimates,68,1987,male,129.343
estimates,68,1988,male,129.056
estimates,68,1989,male,128.732
estimates,68,1990,male,128.378
estimates,68,1991,male,127.934
estimates,68,1992,male,127.409
estimates,68,1993,male,126.779
estimates,68,1994,male,125.995
estimates,68,1995,male,125.04
estimates,68,1996,male,124.042
estimates,68,1997,male,122.848
estimates,68,1998,male,121.518
estimates,68,1999,male,120.096
estimates,68,2000,male,118.601
estimates,68,2001,male,117.192
estimates,68,2002,male,115.647
estimates,68,2003,male,114.064
estimates,68,2004,male,112.541
estimates,68,2005,male,111.116
estimates,68,2006,male,109.734
estimates,68,2007,male,108.43
estimates,68,2008,male,107.16
estimates,68,2009,male,105.851
estimates,68,2010,male,104.468
estimates,68,2011,male,103.036
estimates,68,2012,male,101.513
estimates,68,2013,male,99.958
estimates,68,2014,male,98.45
estimates,68,2015,male,97.032
medium_variant,68,2015,male,97.032
medium_variant,68,2016,male,95.631
medium_variant,68,2017,male,94.315
medium_variant,68,2018,male,93.062
medium_variant,68,2019,male,91.826
medium_variant,68,2020,male,90.588
medium_variant,68,2021,male,89.473
medium_variant,68,2022,male,88.305
medium_variant,68,2023,male,87.136
medium_variant,68,2024,male,86.022
medium_variant,68,2025,male,84.983
medium_variant,68,2026,male,83.997
medium_variant,68,2027,male,83.066
medium_variant,68,2028,male,82.193
medium_variant,68,2029,male,81.373
medium_variant,68,2030,male,80.603
medium_variant,68,2031,male,79.928
medium_variant,68,2032,male,79.295
medium_variant,68,2033,male,78.693
medium_variant,68,2034,male,78.103
medium_variant,68,2035,male,77.515
medium_variant,68,2036,male,76.973
medium_variant,68,2037,male,76.426
medium_variant,68,2038,male,75.889
medium_variant,68,2039,male,75.384
medium_variant,68,2040,male,74.924
medium_variant,68,2041,male,74.538
medium_variant,68,2042,male,74.182
medium_variant,68,2043,male,73.86
medium_variant,68,2044,male,73.571
medium_variant,68,2045,male,73.316
medium_variant,68,2046,male,73.106
medium_variant,68,2047,male,72.924
medium_variant,68,2048,male,72.768
medium_variant,68,2049,male,72.633
medium_variant,68,2050,male,72.518
medium_variant,68,2051,male,72.426
medium_variant,68,2052,male,72.345
medium_variant,68,2053,male,72.285
medium_variant,68,2054,male,72.255
medium_variant,68,2055,male,72.259
medium_variant,68,2056,male,72.278
medium_variant,68,2057,male,72.324
medium_variant,68,2058,male,72.399
medium_variant,68,2059,male,72.508
medium_variant,68,2060,male,72.65
medium_variant,68,2061,male,72.805
medium_variant,68,2062,male,72.982
medium_variant,68,2063,male,73.18
medium_variant,68,2064,male,73.397
medium_variant,68,2065,male,73.628
medium_variant,68,2066,male,73.832
medium_variant,68,2067,male,74.047
medium_variant,68,2068,male,74.274
medium_variant,68,2069,male,74.51
medium_variant,68,2070,male,74.753
medium_variant,68,2071,male,74.967
medium_variant,68,2072,male,75.188
medium_variant,68,2073,male,75.416
medium_variant,68,2074,male,75.644
medium_variant,68,2075,male,75.871
medium_variant,68,2076,male,76.051
medium_variant,68,2077,male,76.231
medium_variant,68,2078,male,76.424
medium_variant,68,2079,male,76.651
medium_variant,68,2080,male,76.923
medium_variant,68,2081,male,77.177
medium_variant,68,2082,male,77.479
medium_variant,68,2083,male,77.824
medium_variant,68,2084,male,78.203
medium_variant,68,2085,male,78.609
medium_variant,68,2086,male,78.967
medium_variant,68,2087,male,79.358
medium_variant,68,2088,male,79.783
medium_variant,68,2089,male,80.237
medium_variant,68,2090,male,80.715
medium_variant,68,2091,male,81.107
medium_variant,68,2092,male,81.531
medium_variant,68,2093,male,81.985
medium_variant,68,2094,male,82.465
medium_variant,68,2095,male,82.97
medium_variant,68,2096,male,83.372
medium_variant,68,2097,male,83.808
medium_variant,68,2098,male,84.277
medium_variant,68,2099,male,84.776
medium_variant,68,2100,male,85.302
estimates,68,1950,female,118.611
estimates,68,1951,female,119.84
estimates,68,1952,female,121.594
estimates,68,1953,female,123.005
estimates,68,1954,female,123.853
estimates,68,1955,female,124.294
estimates,68,1956,female,126.609
estimates,68,1957,female,128.009
estimates,68,1958,female,128.884
estimates,68,1959,female,129.482
estimates,68,1960,female,129.868
estimates,68,1961,female,130.438
estimates,68,1962,female,130.816
estimates,68,1963,female,131.05
estimates,68,1964,female,131.132
estimates,68,1965,female,131.111
estimates,68,1966,female,132.1
estimates,68,1967,female,132.868
estimates,68,1968,female,133.363
estimates,68,1969,female,133.503
estimates,68,1970,female,133.243
estimates,68,1971,female,133.338
estimates,68,1972,female,132.924
estimates,68,1973,female,132.222
estimates,68,1974,female,131.478
estimates,68,1975,female,130.829
estimates,68,1976,female,130.833
estimates,68,1977,female,130.86
estimates,68,1978,female,130.877
estimates,68,1979,female,130.789
estimates,68,1980,female,130.541
estimates,68,1981,female,130.686
estimates,68,1982,female,130.637
estimates,68,1983,female,130.467
estimates,68,1984,female,130.24
estimates,68,1985,female,129.972
estimates,68,1986,female,129.738
estimates,68,1987,female,129.408
estimates,68,1988,female,129.026
estimates,68,1989,female,128.623
estimates,68,1990,female,128.213
estimates,68,1991,female,127.606
estimates,68,1992,female,126.933
estimates,68,1993,female,126.168
estimates,68,1994,female,125.263
estimates,68,1995,female,124.202
estimates,68,1996,female,123.065
estimates,68,1997,female,121.753
estimates,68,1998,female,120.319
estimates,68,1999,female,118.8
estimates,68,2000,female,117.221
estimates,68,2001,female,115.703
estimates,68,2002,female,114.067
estimates,68,2003,female,112.407
estimates,68,2004,female,110.821
estimates,68,2005,female,109.347
estimates,68,2006,female,107.892
estimates,68,2007,female,106.53
estimates,68,2008,female,105.217
estimates,68,2009,female,103.881
estimates,68,2010,female,102.487
estimates,68,2011,female,101.04
estimates,68,2012,female,99.512
estimates,68,2013,female,97.965
estimates,68,2014,female,96.483
estimates,68,2015,female,95.111
medium_variant,68,2015,female,95.111
medium_variant,68,2016,female,93.756
medium_variant,68,2017,female,92.503
medium_variant,68,2018,female,91.325
medium_variant,68,2019,female,90.17
medium_variant,68,2020,female,89.017
medium_variant,68,2021,female,87.948
medium_variant,68,2022,female,86.839
medium_variant,68,2023,female,85.738
medium_variant,68,2024,female,84.697
medium_variant,68,2025,female,83.741
medium_variant,68,2026,female,82.816
medium_variant,68,2027,female,81.956
medium_variant,68,2028,female,81.161
medium_variant,68,2029,female,80.43
medium_variant,68,2030,female,79.762
medium_variant,68,2031,female,79.161
medium_variant,68,2032,female,78.613
medium_variant,68,2033,female,78.108
medium_variant,68,2034,female,77.633
medium_variant,68,2035,female,77.177
medium_variant,68,2036,female,76.735
medium_variant,68,2037,female,76.307
medium_variant,68,2038,female,75.904
medium_variant,68,2039,female,75.543
medium_variant,68,2040,female,75.24
medium_variant,68,2041,female,74.975
medium_variant,68,2042,female,74.751
medium_variant,68,2043,female,74.575
medium_variant,68,2044,female,74.447
medium_variant,68,2045,female,74.365
medium_variant,68,2046,female,74.286
medium_variant,68,2047,female,74.249
medium_variant,68,2048,female,74.248
medium_variant,68,2049,female,74.278
medium_variant,68,2050,female,74.34
medium_variant,68,2051,female,74.384
medium_variant,68,2052,female,74.45
medium_variant,68,2053,female,74.549
medium_variant,68,2054,female,74.691
medium_variant,68,2055,female,74.882
medium_variant,68,2056,female,75.036
medium_variant,68,2057,female,75.228
medium_variant,68,2058,female,75.464
medium_variant,68,2059,female,75.747
medium_variant,68,2060,female,76.079
medium_variant,68,2061,female,76.365
medium_variant,68,2062,female,76.688
medium_variant,68,2063,female,77.047
medium_variant,68,2064,female,77.437
medium_variant,68,2065,female,77.856
medium_variant,68,2066,female,78.177
medium_variant,68,2067,female,78.519
medium_variant,68,2068,female,78.885
medium_variant,68,2069,female,79.273
medium_variant,68,2070,female,79.681
medium_variant,68,2071,female,79.975
medium_variant,68,2072,female,80.286
medium_variant,68,2073,female,80.614
medium_variant,68,2074,female,80.954
medium_variant,68,2075,female,81.307
medium_variant,68,2076,female,81.522
medium_variant,68,2077,female,81.745
medium_variant,68,2078,female,81.993
medium_variant,68,2079,female,82.287
medium_variant,68,2080,female,82.641
medium_variant,68,2081,female,82.881
medium_variant,68,2082,female,83.176
medium_variant,68,2083,female,83.528
medium_variant,68,2084,female,83.928
medium_variant,68,2085,female,84.374
medium_variant,68,2086,female,84.675
medium_variant,68,2087,female,85.02
medium_variant,68,2088,female,85.411
medium_variant,68,2089,female,85.847
medium_variant,68,2090,female,86.327
medium_variant,68,2091,female,86.644
medium_variant,68,2092,female,87.003
medium_variant,68,2093,female,87.405
medium_variant,68,2094,female,87.849
medium_variant,68,2095,female,88.337
medium_variant,68,2096,female,88.65
medium_variant,68,2097,female,89.005
medium_variant,68,2098,female,89.405
medium_variant,68,2099,female,89.851
medium_variant,68,2100,female,90.346
