variant,country,year,gender,dependencyratio2064
estimates,638,1950,male,112.647
estimates,638,1951,male,115.104
estimates,638,1952,male,118.251
estimates,638,1953,male,121.208
estimates,638,1954,male,123.73
estimates,638,1955,male,125.994
estimates,638,1956,male,129.59
estimates,638,1957,male,132.558
estimates,638,1958,male,135.161
estimates,638,1959,male,137.497
estimates,638,1960,male,139.477
estimates,638,1961,male,141.295
estimates,638,1962,male,143.327
estimates,638,1963,male,145.281
estimates,638,1964,male,146.75
estimates,638,1965,male,147.636
estimates,638,1966,male,148.751
estimates,638,1967,male,149.687
estimates,638,1968,male,150.71
estimates,638,1969,male,151.676
estimates,638,1970,male,152.057
estimates,638,1971,male,150.41
estimates,638,1972,male,147.828
estimates,638,1973,male,144.872
estimates,638,1974,male,142.105
estimates,638,1975,male,139.745
estimates,638,1976,male,135.548
estimates,638,1977,male,132.173
estimates,638,1978,male,129.338
estimates,638,1979,male,126.595
estimates,638,1980,male,123.697
estimates,638,1981,male,118.121
estimates,638,1982,male,112.991
estimates,638,1983,male,108.519
estimates,638,1984,male,104.833
estimates,638,1985,male,101.823
estimates,638,1986,male,98.994
estimates,638,1987,male,96.217
estimates,638,1988,male,93.5
estimates,638,1989,male,90.859
estimates,638,1990,male,88.363
estimates,638,1991,male,86.725
estimates,638,1992,male,85.164
estimates,638,1993,male,83.801
estimates,638,1994,male,82.741
estimates,638,1995,male,81.952
estimates,638,1996,male,81.012
estimates,638,1997,male,80.378
estimates,638,1998,male,79.941
estimates,638,1999,male,79.566
estimates,638,2000,male,79.16
estimates,638,2001,male,79.116
estimates,638,2002,male,79.02
estimates,638,2003,male,78.781
estimates,638,2004,male,78.319
estimates,638,2005,male,77.596
estimates,638,2006,male,76.975
estimates,638,2007,male,76.425
estimates,638,2008,male,76.003
estimates,638,2009,male,75.813
estimates,638,2010,male,75.859
estimates,638,2011,male,74.816
estimates,638,2012,male,74.077
estimates,638,2013,male,73.61
estimates,638,2014,male,73.389
estimates,638,2015,male,73.393
medium_variant,638,2015,male,73.393
medium_variant,638,2016,male,73.341
medium_variant,638,2017,male,73.462
medium_variant,638,2018,male,73.698
