variant,country,year,gender,dependencyratio2064
estimates,296,1950,male,127.911
estimates,296,1951,male,128.026
estimates,296,1952,male,127.943
estimates,296,1953,male,128.727
estimates,296,1954,male,130.286
estimates,296,1955,male,132.188
estimates,296,1956,male,133.388
estimates,296,1957,male,135.061
estimates,296,1958,male,137.119
estimates,296,1959,male,139.452
estimates,296,1960,male,141.991
estimates,296,1961,male,144.606
estimates,296,1962,male,147.259
estimates,296,1963,male,149.971
estimates,296,1964,male,152.396
estimates,296,1965,male,154.109
estimates,296,1966,male,154.461
estimates,296,1967,male,153.877
estimates,296,1968,male,152.786
estimates,296,1969,male,151.472
estimates,296,1970,male,149.98
estimates,296,1971,male,147.226
estimates,296,1972,male,144.297
estimates,296,1973,male,141.39
estimates,296,1974,male,138.507
estimates,296,1975,male,135.761
estimates,296,1976,male,132.878
estimates,296,1977,male,130.664
estimates,296,1978,male,128.865
estimates,296,1979,male,127.107
estimates,296,1980,male,125.218
estimates,296,1981,male,124.884
estimates,296,1982,male,124.278
estimates,296,1983,male,123.865
estimates,296,1984,male,123.972
estimates,296,1985,male,124.37
estimates,296,1986,male,122.097
estimates,296,1987,male,119.955
estimates,296,1988,male,118.087
estimates,296,1989,male,116.609
estimates,296,1990,male,115.639
estimates,296,1991,male,117.037
estimates,296,1992,male,118.848
estimates,296,1993,male,120.833
estimates,296,1994,male,122.731
estimates,296,1995,male,124.381
estimates,296,1996,male,124.535
estimates,296,1997,male,124.554
estimates,296,1998,male,124.351
estimates,296,1999,male,123.719
estimates,296,2000,male,122.581
estimates,296,2001,male,121.743
estimates,296,2002,male,119.904
estimates,296,2003,male,117.687
estimates,296,2004,male,115.73
estimates,296,2005,male,114.196
estimates,296,2006,male,110.757
estimates,296,2007,male,108.827
estimates,296,2008,male,107.825
estimates,296,2009,male,106.852
estimates,296,2010,male,105.498
estimates,296,2011,male,105.266
estimates,296,2012,male,104.283
estimates,296,2013,male,102.891
estimates,296,2014,male,101.667
estimates,296,2015,male,100.761
medium_variant,296,2015,male,100.761
medium_variant,296,2016,male,99.262
medium_variant,296,2017,male,98.112
medium_variant,296,2018,male,97.311
medium_variant,296,2019,male,96.767
medium_variant,296,2020,male,96.483
medium_variant,296,2021,male,96.632
medium_variant,296,2022,male,97.045
medium_variant,296,2023,male,97.526
medium_variant,296,2024,male,97.842
medium_variant,296,2025,male,97.84
medium_variant,296,2026,male,97.492
medium_variant,296,2027,male,96.784
medium_variant,296,2028,male,95.845
medium_variant,296,2029,male,94.838
medium_variant,296,2030,male,93.883
medium_variant,296,2031,male,92.917
medium_variant,296,2032,male,91.969
medium_variant,296,2033,male,91.004
medium_variant,296,2034,male,89.952
medium_variant,296,2035,male,88.805
medium_variant,296,2036,male,87.577
medium_variant,296,2037,male,86.312
medium_variant,296,2038,male,85.08
medium_variant,296,2039,male,83.917
medium_variant,296,2040,male,82.872
medium_variant,296,2041,male,82.023
medium_variant,296,2042,male,81.239
medium_variant,296,2043,male,80.546
medium_variant,296,2044,male,79.96
medium_variant,296,2045,male,79.479
medium_variant,296,2046,male,79.171
medium_variant,296,2047,male,78.899
medium_variant,296,2048,male,78.704
medium_variant,296,2049,male,78.624
medium_variant,296,2050,male,78.69
medium_variant,296,2051,male,78.898
medium_variant,296,2052,male,79.204
medium_variant,296,2053,male,79.535
medium_variant,296,2054,male,79.795
medium_variant,296,2055,male,79.917
medium_variant,296,2056,male,79.986
medium_variant,296,2057,male,79.91
medium_variant,296,2058,male,79.725
medium_variant,296,2059,male,79.505
medium_variant,296,2060,male,79.269
medium_variant,296,2061,male,79.076
medium_variant,296,2062,male,78.848
medium_variant,296,2063,male,78.549
medium_variant,296,2064,male,78.097
medium_variant,296,2065,male,77.461
medium_variant,296,2066,male,76.751
medium_variant,296,2067,male,75.88
medium_variant,296,2068,male,74.974
medium_variant,296,2069,male,74.179
medium_variant,296,2070,male,73.57
medium_variant,296,2071,male,73.239
medium_variant,296,2072,male,73.029
medium_variant,296,2073,male,72.922
medium_variant,296,2074,male,72.863
medium_variant,296,2075,male,72.811
medium_variant,296,2076,male,72.898
medium_variant,296,2077,male,72.974
medium_variant,296,2078,male,73.049
medium_variant,296,2079,male,73.137
medium_variant,296,2080,male,73.237
medium_variant,296,2081,male,73.449
medium_variant,296,2082,male,73.627
medium_variant,296,2083,male,73.782
medium_variant,296,2084,male,73.907
medium_variant,296,2085,male,73.996
medium_variant,296,2086,male,74.134
medium_variant,296,2087,male,74.217
medium_variant,296,2088,male,74.241
medium_variant,296,2089,male,74.208
medium_variant,296,2090,male,74.104
medium_variant,296,2091,male,74.026
medium_variant,296,2092,male,73.87
medium_variant,296,2093,male,73.653
medium_variant,296,2094,male,73.374
medium_variant,296,2095,male,73.063
medium_variant,296,2096,male,72.814
medium_variant,296,2097,male,72.512
medium_variant,296,2098,male,72.194
medium_variant,296,2099,male,71.891
medium_variant,296,2100,male,71.629
estimates,296,1950,female,122.158
estimates,296,1951,female,122.179
estimates,296,1952,female,122.07
estimates,296,1953,female,122.615
estimates,296,1954,female,123.819
estimates,296,1955,female,125.44
estimates,296,1956,female,126.753
estimates,296,1957,female,128.378
estimates,296,1958,female,130.282
estimates,296,1959,female,132.376
estimates,296,1960,female,134.637
estimates,296,1961,female,137.393
estimates,296,1962,female,140.081
estimates,296,1963,female,142.544
estimates,296,1964,female,144.585
estimates,296,1965,female,145.91
estimates,296,1966,female,146.459
estimates,296,1967,female,146.104
estimates,296,1968,female,145.119
estimates,296,1969,female,143.773
estimates,296,1970,female,142.17
estimates,296,1971,female,139.823
estimates,296,1972,female,137.319
estimates,296,1973,female,134.698
estimates,296,1974,female,131.99
estimates,296,1975,female,129.319
estimates,296,1976,female,126.428
estimates,296,1977,female,124.128
estimates,296,1978,female,122.147
estimates,296,1979,female,120.129
estimates,296,1980,female,117.911
estimates,296,1981,female,117.897
estimates,296,1982,female,117.492
estimates,296,1983,female,117.143
