variant,country,year,gender,dependencyratio2064
estimates,191,1950,male,83.789
estimates,191,1951,male,82.924
estimates,191,1952,male,81.342
estimates,191,1953,male,79.815
estimates,191,1954,male,78.475
estimates,191,1955,male,77.213
estimates,191,1956,male,76.004
estimates,191,1957,male,75.008
estimates,191,1958,male,74.186
estimates,191,1959,male,73.593
estimates,191,1960,male,73.276
estimates,191,1961,male,73.57
estimates,191,1962,male,74.24
estimates,191,1963,male,75.001
estimates,191,1964,male,75.486
estimates,191,1965,male,75.469
estimates,191,1966,male,75.486
estimates,191,1967,male,74.896
estimates,191,1968,male,73.902
estimates,191,1969,male,72.832
estimates,191,1970,male,71.881
estimates,191,1971,male,71.128
estimates,191,1972,male,70.545
estimates,191,1973,male,70.051
estimates,191,1974,male,69.5
estimates,191,1975,male,68.834
estimates,191,1976,male,68.457
estimates,191,1977,male,67.876
estimates,191,1978,male,67.139
estimates,191,1979,male,66.292
estimates,191,1980,male,65.346
estimates,191,1981,male,64.149
estimates,191,1982,male,62.898
estimates,191,1983,male,61.671
estimates,191,1984,male,60.538
estimates,191,1985,male,59.542
estimates,191,1986,male,59.22
estimates,191,1987,male,58.953
estimates,191,1988,male,58.722
estimates,191,1989,male,58.506
estimates,191,1990,male,58.265
estimates,191,1991,male,58.404
estimates,191,1992,male,58.574
estimates,191,1993,male,58.78
estimates,191,1994,male,59.061
estimates,191,1995,male,59.452
estimates,191,1996,male,59.726
estimates,191,1997,male,60.175
estimates,191,1998,male,60.704
estimates,191,1999,male,61.129
estimates,191,2000,male,61.331
estimates,191,2001,male,61.748
estimates,191,2002,male,61.699
estimates,191,2003,male,61.298
estimates,191,2004,male,60.722
estimates,191,2005,male,60.067
estimates,191,2006,male,59.119
estimates,191,2007,male,58.369
estimates,191,2008,male,57.847
estimates,191,2009,male,57.53
estimates,191,2010,male,57.417
estimates,191,2011,male,57.857
estimates,191,2012,male,58.283
estimates,191,2013,male,58.72
estimates,191,2014,male,59.217
estimates,191,2015,male,59.769
medium_variant,191,2015,male,59.769
medium_variant,191,2016,male,60.324
medium_variant,191,2017,male,60.907
medium_variant,191,2018,male,61.522
medium_variant,191,2019,male,62.153
medium_variant,191,2020,male,62.812
medium_variant,191,2021,male,63.76
medium_variant,191,2022,male,64.747
medium_variant,191,2023,male,65.72
medium_variant,191,2024,male,66.61
medium_variant,191,2025,male,67.365
medium_variant,191,2026,male,68.189
medium_variant,191,2027,male,68.864
medium_variant,191,2028,male,69.402
medium_variant,191,2029,male,69.812
medium_variant,191,2030,male,70.106
medium_variant,191,2031,male,70.451
medium_variant,191,2032,male,70.676
medium_variant,191,2033,male,70.837
medium_variant,191,2034,male,71.026
medium_variant,191,2035,male,71.313
medium_variant,191,2036,male,71.825
medium_variant,191,2037,male,72.417
medium_variant,191,2038,male,73.087
medium_variant,191,2039,male,73.808
medium_variant,191,2040,male,74.552
medium_variant,191,2041,male,75.432
medium_variant,191,2042,male,76.339
medium_variant,191,2043,male,77.274
medium_variant,191,2044,male,78.232
medium_variant,191,2045,male,79.21
medium_variant,191,2046,male,80.329
medium_variant,191,2047,male,81.455
medium_variant,191,2048,male,82.574
medium_variant,191,2049,male,83.661
medium_variant,191,2050,male,84.696
medium_variant,191,2051,male,85.737
medium_variant,191,2052,male,86.74
medium_variant,191,2053,male,87.674
medium_variant,191,2054,male,88.481
medium_variant,191,2055,male,89.126
medium_variant,191,2056,male,89.621
medium_variant,191,2057,male,89.955
medium_variant,191,2058,male,90.198
medium_variant,191,2059,male,90.481
medium_variant,191,2060,male,90.892
medium_variant,191,2061,male,91.401
medium_variant,191,2062,male,92.059
medium_variant,191,2063,male,92.777
medium_variant,191,2064,male,93.39
medium_variant,191,2065,male,93.784
medium_variant,191,2066,male,93.909
medium_variant,191,2067,male,93.844
medium_variant,191,2068,male,93.69
medium_variant,191,2069,male,93.609
medium_variant,191,2070,male,93.71
medium_variant,191,2071,male,93.911
medium_variant,191,2072,male,94.308
medium_variant,191,2073,male,94.85
medium_variant,191,2074,male,95.435
medium_variant,191,2075,male,95.99
medium_variant,191,2076,male,96.46
medium_variant,191,2077,male,96.951
medium_variant,191,2078,male,97.45
medium_variant,191,2079,male,97.938
medium_variant,191,2080,male,98.398
medium_variant,191,2081,male,98.728
medium_variant,191,2082,male,99.064
medium_variant,191,2083,male,99.382
medium_variant,191,2084,male,99.677
medium_variant,191,2085,male,99.958
medium_variant,191,2086,male,100.061
medium_variant,191,2087,male,100.152
medium_variant,191,2088,male,100.269
medium_variant,191,2089,male,100.423
medium_variant,191,2090,male,100.584
medium_variant,191,2091,male,100.531
medium_variant,191,2092,male,100.559
medium_variant,191,2093,male,100.617
medium_variant,191,2094,male,100.669
medium_variant,191,2095,male,100.73
medium_variant,191,2096,male,100.673
medium_variant,191,2097,male,100.623
medium_variant,191,2098,male,100.608
medium_variant,191,2099,male,100.677
medium_variant,191,2100,male,100.844
estimates,191,1950,female,74.976
estimates,191,1951,female,74.489
estimates,191,1952,female,73.42
estimates,191,1953,female,72.444
estimates,191,1954,female,71.67
estimates,191,1955,female,70.983
estimates,191,1956,female,70.185
estimates,191,1957,female,69.616
estimates,191,1958,female,69.201
estimates,191,1959,female,68.95
estimates,191,1960,female,68.896
estimates,191,1961,female,69.285
estimates,191,1962,female,69.98
estimates,191,1963,female,70.778
estimates,191,1964,female,71.402
estimates,191,1965,female,71.664
estimates,191,1966,female,71.906
estimates,191,1967,female,71.674
estimates,191,1968,female,71.158
estimates,191,1969,female,70.655
estimates,191,1970,female,70.339
estimates,191,1971,female,70.071
estimates,191,1972,female,70.011
estimates,191,1973,female,70.084
estimates,191,1974,female,70.145
estimates,191,1975,female,70.112
estimates,191,1976,female,70.185
estimates,191,1977,female,70.082
estimates,191,1978,female,69.817
estimates,191,1979,female,69.396
estimates,191,1980,female,68.816
estimates,191,1981,female,67.851
estimates,191,1982,female,66.745
estimates,191,1983,female,65.667
estimates,191,1984,female,64.825
estimates,191,1985,female,64.344
estimates,191,1986,female,64.425
estimates,191,1987,female,64.79
estimates,191,1988,female,65.319
estimates,191,1989,female,65.814
estimates,191,1990,female,66.135
estimates,191,1991,female,66.555
estimates,191,1992,female,66.91
estimates,191,1993,female,67.257
estimates,191,1994,female,67.704
estimates,191,1995,female,68.321
estimates,191,1996,female,68.591
estimates,191,1997,female,69.019
estimates,191,1998,female,69.543
estimates,191,1999,female,70.005
estimates,191,2000,female,70.303
estimates,191,2001,female,70.864
estimates,191,2002,female,71.028
estimates,191,2003,female,70.887
estimates,191,2004,female,70.575
estimates,191,2005,female,70.159
estimates,191,2006,female,69.31
estimates,191,2007,female,68.619
estimates,191,2008,female,68.13
estimates,191,2009,female,67.867
estimates,191,2010,female,67.878
estimates,191,2011,female,68.318
estimates,191,2012,female,68.819
estimates,191,2013,female,69.403
estimates,191,2014,female,70.089
estimates,191,2015,female,70.833
medium_variant,191,2015,female,70.833
medium_variant,191,2016,female,71.36
medium_variant,191,2017,female,71.939
medium_variant,191,2018,female,72.577
medium_variant,191,2019,female,73.277
medium_variant,191,2020,female,74.066
medium_variant,191,2021,female,75.037
medium_variant,191,2022,female,76.111
medium_variant,191,2023,female,77.238
medium_variant,191,2024,female,78.342
medium_variant,191,2025,female,79.358
medium_variant,191,2026,female,80.315
medium_variant,191,2027,female,81.186
medium_variant,191,2028,female,81.97
medium_variant,191,2029,female,82.651
medium_variant,191,2030,female,83.217
medium_variant,191,2031,female,83.659
medium_variant,191,2032,female,84.004
medium_variant,191,2033,female,84.294
medium_variant,191,2034,female,84.626
medium_variant,191,2035,female,85.091
medium_variant,191,2036,female,85.617
medium_variant,191,2037,female,86.258
medium_variant,191,2038,female,87.031
medium_variant,191,2039,female,87.908
medium_variant,191,2040,female,88.839
medium_variant,191,2041,female,89.666
medium_variant,191,2042,female,90.576
medium_variant,191,2043,female,91.552
medium_variant,191,2044,female,92.573
medium_variant,191,2045,female,93.636
medium_variant,191,2046,female,94.662
medium_variant,191,2047,female,95.741
medium_variant,191,2048,female,96.854
medium_variant,191,2049,female,97.969
medium_variant,191,2050,female,99.055
medium_variant,191,2051,female,99.968
medium_variant,191,2052,female,100.886
medium_variant,191,2053,female,101.771
medium_variant,191,2054,female,102.551
medium_variant,191,2055,female,103.177
medium_variant,191,2056,female,103.482
medium_variant,191,2057,female,103.657
medium_variant,191,2058,female,103.764
medium_variant,191,2059,female,103.94
medium_variant,191,2060,female,104.285
medium_variant,191,2061,female,104.596
medium_variant,191,2062,female,105.109
medium_variant,191,2063,female,105.74
medium_variant,191,2064,female,106.31
medium_variant,191,2065,female,106.68
medium_variant,191,2066,female,106.594
medium_variant,191,2067,female,106.354
medium_variant,191,2068,female,106.054
medium_variant,191,2069,female,105.864
medium_variant,191,2070,female,105.903
medium_variant,191,2071,female,105.896
medium_variant,191,2072,female,106.144
medium_variant,191,2073,female,106.596
medium_variant,191,2074,female,107.139
medium_variant,191,2075,female,107.689
medium_variant,191,2076,female,107.983
medium_variant,191,2077,female,108.344
medium_variant,191,2078,female,108.752
medium_variant,191,2079,female,109.187
medium_variant,191,2080,female,109.633
medium_variant,191,2081,female,109.795
medium_variant,191,2082,female,110.001
medium_variant,191,2083,female,110.223
medium_variant,191,2084,female,110.458
medium_variant,191,2085,female,110.725
medium_variant,191,2086,female,110.667
medium_variant,191,2087,female,110.626
medium_variant,191,2088,female,110.664
medium_variant,191,2089,female,110.798
medium_variant,191,2090,female,110.981
medium_variant,191,2091,female,110.808
medium_variant,191,2092,female,110.77
medium_variant,191,2093,female,110.79
medium_variant,191,2094,female,110.822
medium_variant,191,2095,female,110.893
medium_variant,191,2096,female,110.745
medium_variant,191,2097,female,110.604
medium_variant,191,2098,female,110.525
medium_variant,191,2099,female,110.594
medium_variant,191,2100,female,110.834
