variant,country,year,gender,dependencyratio2064
estimates,226,1950,male,96.737
estimates,226,1951,male,98.149
estimates,226,1952,male,99.583
estimates,226,1953,male,100.432
estimates,226,1954,male,100.657
estimates,226,1955,male,100.502
estimates,226,1956,male,102.245
estimates,226,1957,male,103.211
estimates,226,1958,male,103.795
estimates,226,1959,male,104.279
estimates,226,1960,male,104.718
estimates,226,1961,male,105.96
estimates,226,1962,male,107.105
estimates,226,1963,male,108.128
estimates,226,1964,male,108.974
estimates,226,1965,male,109.671
estimates,226,1966,male,111.576
estimates,226,1967,male,113.352
estimates,226,1968,male,114.795
estimates,226,1969,male,115.495
estimates,226,1970,male,115.112
estimates,226,1971,male,121.914
estimates,226,1972,male,129.516
estimates,226,1973,male,138.343
estimates,226,1974,male,149.177
estimates,226,1975,male,162.778
estimates,226,1976,male,166.057
estimates,226,1977,male,168.76
estimates,226,1978,male,171.238
estimates,226,1979,male,174.124
estimates,226,1980,male,178.071
estimates,226,1981,male,155.995
estimates,226,1982,male,138.464
estimates,226,1983,male,124.373
estimates,226,1984,male,112.689
estimates,226,1985,male,102.865
estimates,226,1986,male,101.624
estimates,226,1987,male,100.296
estimates,226,1988,male,99.125
estimates,226,1989,male,98.393
estimates,226,1990,male,98.169
estimates,226,1991,male,99.561
estimates,226,1992,male,100.814
estimates,226,1993,male,102.112
estimates,226,1994,male,103.643
estimates,226,1995,male,105.479
estimates,226,1996,male,107.856
estimates,226,1997,male,110.453
estimates,226,1998,male,112.901
estimates,226,1999,male,114.743
estimates,226,2000,male,115.786
estimates,226,2001,male,117.222
estimates,226,2002,male,117.771
estimates,226,2003,male,117.529
estimates,226,2004,male,116.667
estimates,226,2005,male,115.329
estimates,226,2006,male,114.797
estimates,226,2007,male,113.796
estimates,226,2008,male,112.477
estimates,226,2009,male,110.99
estimates,226,2010,male,109.463
estimates,226,2011,male,108.747
estimates,226,2012,male,107.851
estimates,226,2013,male,106.896
estimates,226,2014,male,105.997
estimates,226,2015,male,105.214
medium_variant,226,2015,male,105.214
medium_variant,226,2016,male,105.123
medium_variant,226,2017,male,105.018
medium_variant,226,2018,male,104.908
medium_variant,226,2019,male,104.798
medium_variant,226,2020,male,104.694
medium_variant,226,2021,male,105.132
medium_variant,226,2022,male,105.468
medium_variant,226,2023,male,105.675
medium_variant,226,2024,male,105.723
medium_variant,226,2025,male,105.605
medium_variant,226,2026,male,105.734
