variant,country,year,gender,dependencyratio2064
estimates,268,1950,male,89.517
estimates,268,1951,male,89.511
estimates,268,1952,male,89.656
estimates,268,1953,male,89.798
estimates,268,1954,male,89.492
estimates,268,1955,male,88.619
estimates,268,1956,male,88.609
estimates,268,1957,male,87.695
estimates,268,1958,male,86.504
estimates,268,1959,male,85.737
estimates,268,1960,male,85.78
estimates,268,1961,male,86.683
estimates,268,1962,male,88.293
estimates,268,1963,male,90.418
estimates,268,1964,male,92.538
estimates,268,1965,male,94.223
estimates,268,1966,male,95.783
estimates,268,1967,male,96.8
estimates,268,1968,male,97.314
estimates,268,1969,male,97.5
estimates,268,1970,male,97.419
estimates,268,1971,male,96.247
estimates,268,1972,male,95.276
estimates,268,1973,male,94.302
estimates,268,1974,male,93.049
estimates,268,1975,male,91.402
estimates,268,1976,male,89.758
estimates,268,1977,male,87.784
estimates,268,1978,male,85.552
estimates,268,1979,male,83.245
estimates,268,1980,male,81.003
estimates,268,1981,male,78.839
estimates,268,1982,male,76.652
estimates,268,1983,male,74.667
estimates,268,1984,male,73.028
estimates,268,1985,male,71.794
estimates,268,1986,male,71.067
estimates,268,1987,male,70.554
estimates,268,1988,male,70.266
estimates,268,1989,male,70.197
estimates,268,1990,male,70.312
estimates,268,1991,male,71.048
estimates,268,1992,male,71.918
estimates,268,1993,male,72.837
estimates,268,1994,male,73.645
estimates,268,1995,male,74.205
estimates,268,1996,male,74.289
estimates,268,1997,male,74.091
estimates,268,1998,male,73.681
estimates,268,1999,male,73.236
estimates,268,2000,male,72.889
estimates,268,2001,male,72.906
estimates,268,2002,male,73.106
estimates,268,2003,male,73.185
estimates,268,2004,male,72.713
estimates,268,2005,male,71.492
estimates,268,2006,male,70.23
estimates,268,2007,male,68.369
estimates,268,2008,male,66.282
estimates,268,2009,male,64.372
estimates,268,2010,male,62.801
estimates,268,2011,male,61.901
estimates,268,2012,male,60.961
estimates,268,2013,male,60.037
estimates,268,2014,male,59.189
estimates,268,2015,male,58.461
medium_variant,268,2015,male,58.461
medium_variant,268,2016,male,58.358
medium_variant,268,2017,male,58.408
medium_variant,268,2018,male,58.693
medium_variant,268,2019,male,59.268
medium_variant,268,2020,male,60.134
medium_variant,268,2021,male,61.19
medium_variant,268,2022,male,62.621
medium_variant,268,2023,male,64.264
medium_variant,268,2024,male,65.833
medium_variant,268,2025,male,67.175
medium_variant,268,2026,male,68.619
medium_variant,268,2027,male,69.799
medium_variant,268,2028,male,70.693
medium_variant,268,2029,male,71.292
medium_variant,268,2030,male,71.578
medium_variant,268,2031,male,71.591
medium_variant,268,2032,male,71.257
medium_variant,268,2033,male,70.707
medium_variant,268,2034,male,70.124
medium_variant,268,2035,male,69.636
medium_variant,268,2036,male,69.257
medium_variant,268,2037,male,69.002
medium_variant,268,2038,male,68.871
medium_variant,268,2039,male,68.841
medium_variant,268,2040,male,68.902
medium_variant,268,2041,male,69.16
medium_variant,268,2042,male,69.527
medium_variant,268,2043,male,70.014
medium_variant,268,2044,male,70.61
medium_variant,268,2045,male,71.306
medium_variant,268,2046,male,72.192
medium_variant,268,2047,male,73.115
medium_variant,268,2048,male,74.144
medium_variant,268,2049,male,75.366
medium_variant,268,2050,male,76.82
medium_variant,268,2051,male,78.461
medium_variant,268,2052,male,80.31
medium_variant,268,2053,male,82.289
medium_variant,268,2054,male,84.26
medium_variant,268,2055,male,86.112
medium_variant,268,2056,male,87.813
medium_variant,268,2057,male,89.394
medium_variant,268,2058,male,90.783
medium_variant,268,2059,male,91.896
medium_variant,268,2060,male,92.678
medium_variant,268,2061,male,93.093
medium_variant,268,2062,male,93.188
medium_variant,268,2063,male,92.957
medium_variant,268,2064,male,92.386
medium_variant,268,2065,male,91.484
medium_variant,268,2066,male,90.216
medium_variant,268,2067,male,88.672
medium_variant,268,2068,male,87.043
medium_variant,268,2069,male,85.587
medium_variant,268,2070,male,84.456
medium_variant,268,2071,male,83.61
medium_variant,268,2072,male,83.09
medium_variant,268,2073,male,82.902
medium_variant,268,2074,male,83.033
medium_variant,268,2075,male,83.47
medium_variant,268,2076,male,84.196
medium_variant,268,2077,male,85.267
medium_variant,268,2078,male,86.606
medium_variant,268,2079,male,88.056
medium_variant,268,2080,male,89.482
medium_variant,268,2081,male,90.826
medium_variant,268,2082,male,92.157
medium_variant,268,2083,male,93.457
medium_variant,268,2084,male,94.716
medium_variant,268,2085,male,95.918
medium_variant,268,2086,male,96.941
medium_variant,268,2087,male,97.916
medium_variant,268,2088,male,98.815
medium_variant,268,2089,male,99.598
medium_variant,268,2090,male,100.235
medium_variant,268,2091,male,100.542
medium_variant,268,2092,male,100.752
medium_variant,268,2093,male,100.839
medium_variant,268,2094,male,100.797
medium_variant,268,2095,male,100.639
medium_variant,268,2096,male,100.109
medium_variant,268,2097,male,99.47
medium_variant,268,2098,male,98.786
medium_variant,268,2099,male,98.161
medium_variant,268,2100,male,97.653
