variant,country,year,gender,dependencyratio2064
estimates,768,1950,male,126.563
estimates,768,1951,male,128.036
estimates,768,1952,male,129.102
estimates,768,1953,male,129.646
estimates,768,1954,male,129.709
estimates,768,1955,male,129.41
estimates,768,1956,male,130.5
estimates,768,1957,male,131.163
estimates,768,1958,male,131.525
estimates,768,1959,male,131.622
estimates,768,1960,male,131.414
estimates,768,1961,male,132.314
estimates,768,1962,male,132.789
estimates,768,1963,male,132.982
estimates,768,1964,male,133.174
estimates,768,1965,male,133.67
estimates,768,1966,male,134.815
estimates,768,1967,male,135.735
estimates,768,1968,male,136.569
estimates,768,1969,male,137.243
estimates,768,1970,male,137.58
estimates,768,1971,male,139.068
estimates,768,1972,male,140.366
estimates,768,1973,male,141.403
estimates,768,1974,male,142.17
estimates,768,1975,male,142.703
estimates,768,1976,male,144.244
estimates,768,1977,male,145.42
estimates,768,1978,male,146.306
estimates,768,1979,male,147.023
estimates,768,1980,male,147.7
estimates,768,1981,male,148.836
estimates,768,1982,male,149.576
estimates,768,1983,male,150.03
estimates,768,1984,male,150.22
estimates,768,1985,male,150.114
estimates,768,1986,male,150.963
estimates,768,1987,male,151.503
estimates,768,1988,male,151.711
estimates,768,1989,male,151.55
estimates,768,1990,male,151.009
estimates,768,1991,male,152.229
estimates,768,1992,male,153.145
estimates,768,1993,male,153.795
estimates,768,1994,male,154.223
estimates,768,1995,male,154.425
estimates,768,1996,male,153.396
estimates,768,1997,male,152.103
estimates,768,1998,male,150.602
estimates,768,1999,male,148.937
estimates,768,2000,male,147.156
estimates,768,2001,male,145.514
estimates,768,2002,male,143.764
estimates,768,2003,male,141.951
estimates,768,2004,male,140.107
estimates,768,2005,male,138.262
estimates,768,2006,male,137.066
estimates,768,2007,male,135.742
estimates,768,2008,male,134.39
estimates,768,2009,male,133.088
estimates,768,2010,male,131.847
estimates,768,2011,male,130.919
estimates,768,2012,male,129.933
estimates,768,2013,male,128.911
estimates,768,2014,male,127.866
estimates,768,2015,male,126.797
medium_variant,768,2015,male,126.797
medium_variant,768,2016,male,125.916
medium_variant,768,2017,male,124.995
medium_variant,768,2018,male,123.983
medium_variant,768,2019,male,122.813
medium_variant,768,2020,male,121.458
medium_variant,768,2021,male,120.258
medium_variant,768,2022,male,118.865
medium_variant,768,2023,male,117.324
medium_variant,768,2024,male,115.689
medium_variant,768,2025,male,113.994
medium_variant,768,2026,male,112.483
medium_variant,768,2027,male,110.903
medium_variant,768,2028,male,109.29
medium_variant,768,2029,male,107.676
medium_variant,768,2030,male,106.082
medium_variant,768,2031,male,104.762
medium_variant,768,2032,male,103.43
medium_variant,768,2033,male,102.113
medium_variant,768,2034,male,100.833
medium_variant,768,2035,male,99.602
medium_variant,768,2036,male,98.624
medium_variant,768,2037,male,97.655
medium_variant,768,2038,male,96.712
medium_variant,768,2039,male,95.802
medium_variant,768,2040,male,94.931
medium_variant,768,2041,male,94.274
medium_variant,768,2042,male,93.613
medium_variant,768,2043,male,92.952
medium_variant,768,2044,male,92.29
medium_variant,768,2045,male,91.628
medium_variant,768,2046,male,91.106
medium_variant,768,2047,male,90.555
medium_variant,768,2048,male,89.978
medium_variant,768,2049,male,89.378
medium_variant,768,2050,male,88.756
medium_variant,768,2051,male,88.248
medium_variant,768,2052,male,87.699
medium_variant,768,2053,male,87.112
medium_variant,768,2054,male,86.486
medium_variant,768,2055,male,85.824
medium_variant,768,2056,male,85.269
medium_variant,768,2057,male,84.666
medium_variant,768,2058,male,84.031
medium_variant,768,2059,male,83.379
medium_variant,768,2060,male,82.722
medium_variant,768,2061,male,82.18
medium_variant,768,2062,male,81.62
medium_variant,768,2063,male,81.056
medium_variant,768,2064,male,80.506
medium_variant,768,2065,male,79.978
medium_variant,768,2066,male,79.592
medium_variant,768,2067,male,79.203
medium_variant,768,2068,male,78.82
medium_variant,768,2069,male,78.449
medium_variant,768,2070,male,78.094
medium_variant,768,2071,male,77.856
medium_variant,768,2072,male,77.614
medium_variant,768,2073,male,77.367
medium_variant,768,2074,male,77.114
medium_variant,768,2075,male,76.852
medium_variant,768,2076,male,76.679
medium_variant,768,2077,male,76.479
medium_variant,768,2078,male,76.26
medium_variant,768,2079,male,76.028
medium_variant,768,2080,male,75.789
medium_variant,768,2081,male,75.617
medium_variant,768,2082,male,75.424
medium_variant,768,2083,male,75.215
medium_variant,768,2084,male,74.991
medium_variant,768,2085,male,74.758
medium_variant,768,2086,male,74.594
medium_variant,768,2087,male,74.403
medium_variant,768,2088,male,74.195
medium_variant,768,2089,male,73.985
medium_variant,768,2090,male,73.78
medium_variant,768,2091,male,73.642
medium_variant,768,2092,male,73.494
medium_variant,768,2093,male,73.343
medium_variant,768,2094,male,73.196
medium_variant,768,2095,male,73.058
medium_variant,768,2096,male,72.998
medium_variant,768,2097,male,72.931
medium_variant,768,2098,male,72.862
medium_variant,768,2099,male,72.799
medium_variant,768,2100,male,72.744
estimates,768,1950,female,122.234
estimates,768,1951,female,123.363
estimates,768,1952,female,124.064
estimates,768,1953,female,124.324
estimates,768,1954,female,124.213
estimates,768,1955,female,123.848
estimates,768,1956,female,124.811
estimates,768,1957,female,125.44
estimates,768,1958,female,125.834
estimates,768,1959,female,126.022
estimates,768,1960,female,125.973
estimates,768,1961,female,127.039
estimates,768,1962,female,127.741
estimates,768,1963,female,128.191
estimates,768,1964,female,128.63
estimates,768,1965,female,129.339
estimates,768,1966,female,130.592
estimates,768,1967,female,131.614
estimates,768,1968,female,132.556
estimates,768,1969,female,133.373
estimates,768,1970,female,133.906
estimates,768,1971,female,135.496
estimates,768,1972,female,136.921
estimates,768,1973,female,138.118
estimates,768,1974,female,139.076
estimates,768,1975,female,139.828
estimates,768,1976,female,141.482
estimates,768,1977,female,142.803
estimates,768,1978,female,143.848
estimates,768,1979,female,144.722
estimates,768,1980,female,145.547
estimates,768,1981,female,146.707
estimates,768,1982,female,147.486
estimates,768,1983,female,147.993
estimates,768,1984,female,148.259
estimates,768,1985,female,148.252
estimates,768,1986,female,148.805
estimates,768,1987,female,149.049
estimates,768,1988,female,148.968
estimates,768,1989,female,148.538
estimates,768,1990,female,147.766
estimates,768,1991,female,147.656
estimates,768,1992,female,147.142
estimates,768,1993,female,146.311
estimates,768,1994,female,145.255
estimates,768,1995,female,144.026
estimates,768,1996,female,142.779
estimates,768,1997,female,141.362
estimates,768,1998,female,139.816
estimates,768,1999,female,138.172
estimates,768,2000,female,136.474
estimates,768,2001,female,135.199
estimates,768,2002,female,133.878
estimates,768,2003,female,132.528
estimates,768,2004,female,131.151
estimates,768,2005,female,129.76
estimates,768,2006,female,128.914
estimates,768,2007,female,127.942
estimates,768,2008,female,126.934
estimates,768,2009,female,125.965
estimates,768,2010,female,125.049
estimates,768,2011,female,124.437
estimates,768,2012,female,123.757
estimates,768,2013,female,123.038
estimates,768,2014,female,122.3
estimates,768,2015,female,121.549
medium_variant,768,2015,female,121.549
medium_variant,768,2016,female,120.958
medium_variant,768,2017,female,120.347
medium_variant,768,2018,female,119.663
medium_variant,768,2019,female,118.834
medium_variant,768,2020,female,117.831
medium_variant,768,2021,female,116.933
medium_variant,768,2022,female,115.851
medium_variant,768,2023,female,114.626
medium_variant,768,2024,female,113.309
medium_variant,768,2025,female,111.933
medium_variant,768,2026,female,110.673
medium_variant,768,2027,female,109.341
medium_variant,768,2028,female,107.974
medium_variant,768,2029,female,106.606
medium_variant,768,2030,female,105.262
medium_variant,768,2031,female,104.132
medium_variant,768,2032,female,102.992
medium_variant,768,2033,female,101.865
medium_variant,768,2034,female,100.766
medium_variant,768,2035,female,99.705
medium_variant,768,2036,female,98.823
medium_variant,768,2037,female,97.941
medium_variant,768,2038,female,97.076
medium_variant,768,2039,female,96.238
medium_variant,768,2040,female,95.431
medium_variant,768,2041,female,94.775
medium_variant,768,2042,female,94.118
medium_variant,768,2043,female,93.46
medium_variant,768,2044,female,92.803
medium_variant,768,2045,female,92.145
medium_variant,768,2046,female,91.581
medium_variant,768,2047,female,90.993
medium_variant,768,2048,female,90.387
medium_variant,768,2049,female,89.767
medium_variant,768,2050,female,89.136
medium_variant,768,2051,female,88.579
