variant,country,year,gender,dependencyratio2064
estimates,694,1950,male,111.437
estimates,694,1951,male,111.668
estimates,694,1952,male,111.05
estimates,694,1953,male,110.089
estimates,694,1954,male,108.993
estimates,694,1955,male,107.764
estimates,694,1956,male,107.832
estimates,694,1957,male,107.724
estimates,694,1958,male,107.313
estimates,694,1959,male,106.497
estimates,694,1960,male,105.292
estimates,694,1961,male,105.836
estimates,694,1962,male,105.693
estimates,694,1963,male,105.072
estimates,694,1964,male,104.216
estimates,694,1965,male,103.247
estimates,694,1966,male,103.632
estimates,694,1967,male,103.665
estimates,694,1968,male,103.504
estimates,694,1969,male,103.31
estimates,694,1970,male,103.215
estimates,694,1971,male,104.603
estimates,694,1972,male,105.947
estimates,694,1973,male,107.241
estimates,694,1974,male,108.409
estimates,694,1975,male,109.403
estimates,694,1976,male,111.562
estimates,694,1977,male,113.345
estimates,694,1978,male,114.867
estimates,694,1979,male,116.252
estimates,694,1980,male,117.563
estimates,694,1981,male,119.863
estimates,694,1982,male,121.895
estimates,694,1983,male,123.694
estimates,694,1984,male,125.311
estimates,694,1985,male,126.801
estimates,694,1986,male,129.202
estimates,694,1987,male,131.318
estimates,694,1988,male,133.096
estimates,694,1989,male,134.298
estimates,694,1990,male,134.633
estimates,694,1991,male,136.308
estimates,694,1992,male,137.365
estimates,694,1993,male,137.778
estimates,694,1994,male,137.731
estimates,694,1995,male,137.494
estimates,694,1996,male,138.046
estimates,694,1997,male,138.141
estimates,694,1998,male,137.972
estimates,694,1999,male,137.735
estimates,694,2000,male,137.661
estimates,694,2001,male,137.833
estimates,694,2002,male,137.578
estimates,694,2003,male,137.114
estimates,694,2004,male,136.451
estimates,694,2005,male,135.45
estimates,694,2006,male,135.321
estimates,694,2007,male,134.965
estimates,694,2008,male,134.348
estimates,694,2009,male,133.498
estimates,694,2010,male,132.469
estimates,694,2011,male,132.084
estimates,694,2012,male,131.419
estimates,694,2013,male,130.534
estimates,694,2014,male,129.473
estimates,694,2015,male,128.245
medium_variant,694,2015,male,128.245
medium_variant,694,2016,male,127.105
medium_variant,694,2017,male,125.877
medium_variant,694,2018,male,124.523
medium_variant,694,2019,male,122.971
medium_variant,694,2020,male,121.201
medium_variant,694,2021,male,119.762
medium_variant,694,2022,male,118.074
medium_variant,694,2023,male,116.202
medium_variant,694,2024,male,114.219
medium_variant,694,2025,male,112.159
medium_variant,694,2026,male,110.258
medium_variant,694,2027,male,108.269
medium_variant,694,2028,male,106.246
medium_variant,694,2029,male,104.236
medium_variant,694,2030,male,102.267
medium_variant,694,2031,male,100.597
medium_variant,694,2032,male,98.946
medium_variant,694,2033,male,97.312
medium_variant,694,2034,male,95.684
medium_variant,694,2035,male,94.055
medium_variant,694,2036,male,92.667
medium_variant,694,2037,male,91.249
medium_variant,694,2038,male,89.826
medium_variant,694,2039,male,88.42
medium_variant,694,2040,male,87.044
medium_variant,694,2041,male,85.892
medium_variant,694,2042,male,84.735
medium_variant,694,2043,male,83.586
medium_variant,694,2044,male,82.451
medium_variant,694,2045,male,81.337
medium_variant,694,2046,male,80.429
medium_variant,694,2047,male,79.515
medium_variant,694,2048,male,78.597
medium_variant,694,2049,male,77.675
medium_variant,694,2050,male,76.748
medium_variant,694,2051,male,76.004
medium_variant,694,2052,male,75.23
medium_variant,694,2053,male,74.436
medium_variant,694,2054,male,73.631
medium_variant,694,2055,male,72.823
medium_variant,694,2056,male,72.179
medium_variant,694,2057,male,71.513
medium_variant,694,2058,male,70.839
medium_variant,694,2059,male,70.169
medium_variant,694,2060,male,69.509
medium_variant,694,2061,male,69.044
medium_variant,694,2062,male,68.561
medium_variant,694,2063,male,68.073
medium_variant,694,2064,male,67.593
medium_variant,694,2065,male,67.129
medium_variant,694,2066,male,66.852
medium_variant,694,2067,male,66.562
medium_variant,694,2068,male,66.268
medium_variant,694,2069,male,65.98
medium_variant,694,2070,male,65.704
medium_variant,694,2071,male,65.626
medium_variant,694,2072,male,65.53
medium_variant,694,2073,male,65.416
medium_variant,694,2074,male,65.275
medium_variant,694,2075,male,65.108
medium_variant,694,2076,male,65.099
medium_variant,694,2077,male,65.038
medium_variant,694,2078,male,64.941
medium_variant,694,2079,male,64.824
medium_variant,694,2080,male,64.697
medium_variant,694,2081,male,64.75
medium_variant,694,2082,male,64.764
medium_variant,694,2083,male,64.746
medium_variant,694,2084,male,64.7
medium_variant,694,2085,male,64.63
medium_variant,694,2086,male,64.742
