variant,country,year,gender,dependencyratio2064
estimates,756,1950,male,68.44
estimates,756,1951,male,68.852
estimates,756,1952,male,68.905
estimates,756,1953,male,68.943
estimates,756,1954,male,69.095
estimates,756,1955,male,69.347
estimates,756,1956,male,70.221
estimates,756,1957,male,71.19
estimates,756,1958,male,71.956
estimates,756,1959,male,72.351
estimates,756,1960,male,72.425
estimates,756,1961,male,73.784
estimates,756,1962,male,74.682
estimates,756,1963,male,75.087
estimates,756,1964,male,75.036
estimates,756,1965,male,74.59
estimates,756,1966,male,74.3
estimates,756,1967,male,73.759
estimates,756,1968,male,73.089
estimates,756,1969,male,72.407
estimates,756,1970,male,71.766
estimates,756,1971,male,71.706
estimates,756,1972,male,71.657
estimates,756,1973,male,71.622
estimates,756,1974,male,71.524
estimates,756,1975,male,71.271
estimates,756,1976,male,71.125
estimates,756,1977,male,70.892
estimates,756,1978,male,70.48
estimates,756,1979,male,69.801
estimates,756,1980,male,68.853
estimates,756,1981,male,67.672
estimates,756,1982,male,66.269
estimates,756,1983,male,64.788
estimates,756,1984,male,63.346
estimates,756,1985,male,61.986
estimates,756,1986,male,61.084
estimates,756,1987,male,60.102
estimates,756,1988,male,59.141
estimates,756,1989,male,58.309
estimates,756,1990,male,57.655
estimates,756,1991,male,57.289
estimates,756,1992,male,57.11
estimates,756,1993,male,57.108
estimates,756,1994,male,57.189
estimates,756,1995,male,57.256
estimates,756,1996,male,57.749
estimates,756,1997,male,58.197
estimates,756,1998,male,58.575
estimates,756,1999,male,58.868
estimates,756,2000,male,59.055
estimates,756,2001,male,58.943
estimates,756,2002,male,58.699
estimates,756,2003,male,58.384
estimates,756,2004,male,58.072
estimates,756,2005,male,57.816
estimates,756,2006,male,57.689
estimates,756,2007,male,57.61
estimates,756,2008,male,57.587
estimates,756,2009,male,57.595
estimates,756,2010,male,57.617
estimates,756,2011,male,57.864
estimates,756,2012,male,58.023
estimates,756,2013,male,58.15
estimates,756,2014,male,58.273
estimates,756,2015,male,58.387
medium_variant,756,2015,male,58.387
medium_variant,756,2016,male,58.937
medium_variant,756,2017,male,59.474
medium_variant,756,2018,male,60.019
medium_variant,756,2019,male,60.611
medium_variant,756,2020,male,61.291
medium_variant,756,2021,male,62.297
medium_variant,756,2022,male,63.382
medium_variant,756,2023,male,64.546
medium_variant,756,2024,male,65.797
medium_variant,756,2025,male,67.137
medium_variant,756,2026,male,68.619
medium_variant,756,2027,male,70.191
medium_variant,756,2028,male,71.81
medium_variant,756,2029,male,73.426
medium_variant,756,2030,male,75.015
medium_variant,756,2031,male,76.676
medium_variant,756,2032,male,78.306
medium_variant,756,2033,male,79.832
medium_variant,756,2034,male,81.161
medium_variant,756,2035,male,82.237
medium_variant,756,2036,male,83.12
medium_variant,756,2037,male,83.761
medium_variant,756,2038,male,84.204
medium_variant,756,2039,male,84.519
medium_variant,756,2040,male,84.765
medium_variant,756,2041,male,85.002
medium_variant,756,2042,male,85.194
medium_variant,756,2043,male,85.365
medium_variant,756,2044,male,85.574
medium_variant,756,2045,male,85.876
medium_variant,756,2046,male,86.315
medium_variant,756,2047,male,86.866
medium_variant,756,2048,male,87.491
medium_variant,756,2049,male,88.124
medium_variant,756,2050,male,88.719
medium_variant,756,2051,male,89.274
medium_variant,756,2052,male,89.817
medium_variant,756,2053,male,90.345
medium_variant,756,2054,male,90.857
medium_variant,756,2055,male,91.356
medium_variant,756,2056,male,91.844
medium_variant,756,2057,male,92.356
medium_variant,756,2058,male,92.854
medium_variant,756,2059,male,93.281
medium_variant,756,2060,male,93.606
medium_variant,756,2061,male,93.847
medium_variant,756,2062,male,94.061
medium_variant,756,2063,male,94.21
medium_variant,756,2064,male,94.273
medium_variant,756,2065,male,94.264
medium_variant,756,2066,male,94.185
medium_variant,756,2067,male,94.077
medium_variant,756,2068,male,93.943
medium_variant,756,2069,male,93.801
medium_variant,756,2070,male,93.665
medium_variant,756,2071,male,93.43
medium_variant,756,2072,male,93.234
medium_variant,756,2073,male,93.086
medium_variant,756,2074,male,92.981
medium_variant,756,2075,male,92.909
medium_variant,756,2076,male,92.751
medium_variant,756,2077,male,92.691
medium_variant,756,2078,male,92.704
medium_variant,756,2079,male,92.773
medium_variant,756,2080,male,92.911
medium_variant,756,2081,male,93.015
medium_variant,756,2082,male,93.225
medium_variant,756,2083,male,93.527
medium_variant,756,2084,male,93.896
medium_variant,756,2085,male,94.308
medium_variant,756,2086,male,94.606
medium_variant,756,2087,male,94.983
medium_variant,756,2088,male,95.414
medium_variant,756,2089,male,95.876
medium_variant,756,2090,male,96.365
medium_variant,756,2091,male,96.703
medium_variant,756,2092,male,97.09
medium_variant,756,2093,male,97.512
medium_variant,756,2094,male,97.955
medium_variant,756,2095,male,98.411
medium_variant,756,2096,male,98.65
medium_variant,756,2097,male,98.923
medium_variant,756,2098,male,99.22
medium_variant,756,2099,male,99.539
medium_variant,756,2100,male,99.881
estimates,756,1950,female,65.553
estimates,756,1951,female,66.149
estimates,756,1952,female,66.502
estimates,756,1953,female,66.826
estimates,756,1954,female,67.186
estimates,756,1955,female,67.575
estimates,756,1956,female,68.444
estimates,756,1957,female,69.462
estimates,756,1958,female,70.34
estimates,756,1959,female,70.936
estimates,756,1960,female,71.304
estimates,756,1961,female,72.878
estimates,756,1962,female,74.204
estimates,756,1963,female,75.195
estimates,756,1964,female,75.808
estimates,756,1965,female,76.043
estimates,756,1966,female,76.217
estimates,756,1967,female,76.079
estimates,756,1968,female,75.744
estimates,756,1969,female,75.372
estimates,756,1970,female,75.066
estimates,756,1971,female,75.381
estimates,756,1972,female,75.668
estimates,756,1973,female,75.868
estimates,756,1974,female,75.906
estimates,756,1975,female,75.738
estimates,756,1976,female,75.703
estimates,756,1977,female,75.67
estimates,756,1978,female,75.499
estimates,756,1979,female,75.059
estimates,756,1980,female,74.339
estimates,756,1981,female,73.341
estimates,756,1982,female,72.088
estimates,756,1983,female,70.731
estimates,756,1984,female,69.439
estimates,756,1985,female,68.305
estimates,756,1986,female,67.603
estimates,756,1987,female,66.906
estimates,756,1988,female,66.275
estimates,756,1989,female,65.767
estimates,756,1990,female,65.414
estimates,756,1991,female,65.152
estimates,756,1992,female,65.031
estimates,756,1993,female,65.039
estimates,756,1994,female,65.094
estimates,756,1995,female,65.127
estimates,756,1996,female,65.471
estimates,756,1997,female,65.798
estimates,756,1998,female,66.065
estimates,756,1999,female,66.238
estimates,756,2000,female,66.296
estimates,756,2001,female,66.13
estimates,756,2002,female,65.803
estimates,756,2003,female,65.376
estimates,756,2004,female,64.927
estimates,756,2005,female,64.52
estimates,756,2006,female,64.306
estimates,756,2007,female,64.159
estimates,756,2008,female,64.069
estimates,756,2009,female,64.005
estimates,756,2010,female,63.966
estimates,756,2011,female,64.121
estimates,756,2012,female,64.216
estimates,756,2013,female,64.307
estimates,756,2014,female,64.425
estimates,756,2015,female,64.561
medium_variant,756,2015,female,64.561
medium_variant,756,2016,female,65.021
medium_variant,756,2017,female,65.513
medium_variant,756,2018,female,66.028
medium_variant,756,2019,female,66.563
medium_variant,756,2020,female,67.138
medium_variant,756,2021,female,68.008
medium_variant,756,2022,female,68.937
medium_variant,756,2023,female,69.938
medium_variant,756,2024,female,71.048
medium_variant,756,2025,female,72.29
medium_variant,756,2026,female,73.683
medium_variant,756,2027,female,75.228
medium_variant,756,2028,female,76.868
medium_variant,756,2029,female,78.529
medium_variant,756,2030,female,80.169
medium_variant,756,2031,female,81.85
medium_variant,756,2032,female,83.525
medium_variant,756,2033,female,85.116
medium_variant,756,2034,female,86.529
medium_variant,756,2035,female,87.706
medium_variant,756,2036,female,88.642
medium_variant,756,2037,female,89.362
medium_variant,756,2038,female,89.902
medium_variant,756,2039,female,90.326
medium_variant,756,2040,female,90.689
medium_variant,756,2041,female,90.984
medium_variant,756,2042,female,91.259
medium_variant,756,2043,female,91.526
medium_variant,756,2044,female,91.827
medium_variant,756,2045,female,92.22
medium_variant,756,2046,female,92.678
medium_variant,756,2047,female,93.252
medium_variant,756,2048,female,93.915
medium_variant,756,2049,female,94.611
medium_variant,756,2050,female,95.299
medium_variant,756,2051,female,95.875
medium_variant,756,2052,female,96.467
medium_variant,756,2053,female,97.07
medium_variant,756,2054,female,97.679
medium_variant,756,2055,female,98.287
medium_variant,756,2056,female,98.76
medium_variant,756,2057,female,99.277
medium_variant,756,2058,female,99.791
medium_variant,756,2059,female,100.24
medium_variant,756,2060,female,100.599
medium_variant,756,2061,female,100.779
medium_variant,756,2062,female,100.935
medium_variant,756,2063,female,101.031
medium_variant,756,2064,female,101.064
medium_variant,756,2065,female,101.066
medium_variant,756,2066,female,100.918
medium_variant,756,2067,female,100.749
medium_variant,756,2068,female,100.581
medium_variant,756,2069,female,100.442
medium_variant,756,2070,female,100.346
medium_variant,756,2071,female,100.079
medium_variant,756,2072,female,99.868
medium_variant,756,2073,female,99.725
medium_variant,756,2074,female,99.646
medium_variant,756,2075,female,99.625
medium_variant,756,2076,female,99.449
medium_variant,756,2077,female,99.378
medium_variant,756,2078,female,99.386
medium_variant,756,2079,female,99.47
medium_variant,756,2080,female,99.655
medium_variant,756,2081,female,99.747
medium_variant,756,2082,female,99.952
medium_variant,756,2083,female,100.264
medium_variant,756,2084,female,100.665
medium_variant,756,2085,female,101.136
medium_variant,756,2086,female,101.429
medium_variant,756,2087,female,101.8
medium_variant,756,2088,female,102.225
medium_variant,756,2089,female,102.697
medium_variant,756,2090,female,103.224
medium_variant,756,2091,female,103.561
medium_variant,756,2092,female,103.942
medium_variant,756,2093,female,104.365
medium_variant,756,2094,female,104.828
medium_variant,756,2095,female,105.327
medium_variant,756,2096,female,105.581
medium_variant,756,2097,female,105.872
medium_variant,756,2098,female,106.192
medium_variant,756,2099,female,106.54
medium_variant,756,2100,female,106.922
