variant,country,year,gender,dependencyratio2064
estimates,591,1950,male,124.48
estimates,591,1951,male,125.611
estimates,591,1952,male,126.679
estimates,591,1953,male,127.693
estimates,591,1954,male,128.656
estimates,591,1955,male,129.568
estimates,591,1956,male,130.757
estimates,591,1957,male,131.815
estimates,591,1958,male,132.752
estimates,591,1959,male,133.588
estimates,591,1960,male,134.339
estimates,591,1961,male,135.415
estimates,591,1962,male,136.313
estimates,591,1963,male,137.061
estimates,591,1964,male,137.679
estimates,591,1965,male,138.167
estimates,591,1966,male,138.824
estimates,591,1967,male,139.255
estimates,591,1968,male,139.473
estimates,591,1969,male,139.493
estimates,591,1970,male,139.324
estimates,591,1971,male,139.077
estimates,591,1972,male,138.645
estimates,591,1973,male,137.995
estimates,591,1974,male,137.079
estimates,591,1975,male,135.881
estimates,591,1976,male,134.821
estimates,591,1977,male,133.434
estimates,591,1978,male,131.807
estimates,591,1979,male,130.035
estimates,591,1980,male,128.169
estimates,591,1981,male,126.173
estimates,591,1982,male,124.118
estimates,591,1983,male,122.008
estimates,591,1984,male,119.839
estimates,591,1985,male,117.629
estimates,591,1986,male,115.557
estimates,591,1987,male,113.484
estimates,591,1988,male,111.402
estimates,591,1989,male,109.299
estimates,591,1990,male,107.17
estimates,591,1991,male,105.135
estimates,591,1992,male,103.023
estimates,591,1993,male,100.922
estimates,591,1994,male,98.946
estimates,591,1995,male,97.155
estimates,591,1996,male,95.493
estimates,591,1997,male,94.052
estimates,591,1998,male,92.755
estimates,591,1999,male,91.474
estimates,591,2000,male,90.15
estimates,591,2001,male,89.105
estimates,591,2002,male,87.903
estimates,591,2003,male,86.645
estimates,591,2004,male,85.469
estimates,591,2005,male,84.433
estimates,591,2006,male,83.352
estimates,591,2007,male,82.467
estimates,591,2008,male,81.708
estimates,591,2009,male,80.97
estimates,591,2010,male,80.22
estimates,591,2011,male,79.711
estimates,591,2012,male,79.156
estimates,591,2013,male,78.568
estimates,591,2014,male,77.973
estimates,591,2015,male,77.371
medium_variant,591,2015,male,77.371
medium_variant,591,2016,male,76.802
medium_variant,591,2017,male,76.193
medium_variant,591,2018,male,75.594
medium_variant,591,2019,male,75.058
medium_variant,591,2020,male,74.618
medium_variant,591,2021,male,74.296
medium_variant,591,2022,male,74.07
medium_variant,591,2023,male,73.908
medium_variant,591,2024,male,73.764
medium_variant,591,2025,male,73.616
medium_variant,591,2026,male,73.541
medium_variant,591,2027,male,73.46
medium_variant,591,2028,male,73.381
medium_variant,591,2029,male,73.314
medium_variant,591,2030,male,73.267
medium_variant,591,2031,male,73.259
medium_variant,591,2032,male,73.258
medium_variant,591,2033,male,73.276
medium_variant,591,2034,male,73.329
medium_variant,591,2035,male,73.426
medium_variant,591,2036,male,73.556
medium_variant,591,2037,male,73.721
medium_variant,591,2038,male,73.912
medium_variant,591,2039,male,74.116
medium_variant,591,2040,male,74.325
medium_variant,591,2041,male,74.519
medium_variant,591,2042,male,74.712
medium_variant,591,2043,male,74.908
medium_variant,591,2044,male,75.111
medium_variant,591,2045,male,75.321
medium_variant,591,2046,male,75.497
medium_variant,591,2047,male,75.675
medium_variant,591,2048,male,75.861
medium_variant,591,2049,male,76.062
medium_variant,591,2050,male,76.282
medium_variant,591,2051,male,76.466
medium_variant,591,2052,male,76.67
medium_variant,591,2053,male,76.892
medium_variant,591,2054,male,77.122
medium_variant,591,2055,male,77.357
medium_variant,591,2056,male,77.519
medium_variant,591,2057,male,77.686
medium_variant,591,2058,male,77.875
medium_variant,591,2059,male,78.111
medium_variant,591,2060,male,78.408
medium_variant,591,2061,male,78.673
medium_variant,591,2062,male,79
medium_variant,591,2063,male,79.374
medium_variant,591,2064,male,79.759
medium_variant,591,2065,male,80.136
medium_variant,591,2066,male,80.396
medium_variant,591,2067,male,80.657
medium_variant,591,2068,male,80.933
medium_variant,591,2069,male,81.246
medium_variant,591,2070,male,81.609
medium_variant,591,2071,male,81.897
medium_variant,591,2072,male,82.238
medium_variant,591,2073,male,82.633
medium_variant,591,2074,male,83.074
medium_variant,591,2075,male,83.558
medium_variant,591,2076,male,83.938
medium_variant,591,2077,male,84.369
medium_variant,591,2078,male,84.847
medium_variant,591,2079,male,85.36
medium_variant,591,2080,male,85.898
medium_variant,591,2081,male,86.297
medium_variant,591,2082,male,86.729
medium_variant,591,2083,male,87.193
medium_variant,591,2084,male,87.69
medium_variant,591,2085,male,88.221
medium_variant,591,2086,male,88.59
medium_variant,591,2087,male,88.998
medium_variant,591,2088,male,89.452
medium_variant,591,2089,male,89.948
medium_variant,591,2090,male,90.477
medium_variant,591,2091,male,90.823
medium_variant,591,2092,male,91.221
medium_variant,591,2093,male,91.66
medium_variant,591,2094,male,92.129
medium_variant,591,2095,male,92.63
medium_variant,591,2096,male,92.95
medium_variant,591,2097,male,93.306
medium_variant,591,2098,male,93.703
medium_variant,591,2099,male,94.146
medium_variant,591,2100,male,94.636
estimates,591,1950,female,129.578
estimates,591,1951,female,130.527
estimates,591,1952,female,131.433
estimates,591,1953,female,132.286
estimates,591,1954,female,133.083
estimates,591,1955,female,133.823
estimates,591,1956,female,134.842
estimates,591,1957,female,135.718
estimates,591,1958,female,136.475
estimates,591,1959,female,137.141
estimates,591,1960,female,137.734
estimates,591,1961,female,138.506
estimates,591,1962,female,139.112
estimates,591,1963,female,139.579
estimates,591,1964,female,139.922
estimates,591,1965,female,140.145
estimates,591,1966,female,140.554
estimates,591,1967,female,140.759
estimates,591,1968,female,140.766
estimates,591,1969,female,140.591
estimates,591,1970,female,140.24
estimates,591,1971,female,139.884
estimates,591,1972,female,139.346
estimates,591,1973,female,138.603
estimates,591,1974,female,137.606
estimates,591,1975,female,136.337
estimates,591,1976,female,134.982
estimates,591,1977,female,133.317
estimates,591,1978,female,131.425
estimates,591,1979,female,129.398
estimates,591,1980,female,127.288
estimates,591,1981,female,125.105
estimates,591,1982,female,122.886
estimates,591,1983,female,120.646
estimates,591,1984,female,118.394
estimates,591,1985,female,116.154
estimates,591,1986,female,113.907
estimates,591,1987,female,111.728
estimates,591,1988,female,109.588
estimates,591,1989,female,107.444
estimates,591,1990,female,105.282
estimates,591,1991,female,103.218
estimates,591,1992,female,101.067
estimates,591,1993,female,98.934
estimates,591,1994,female,96.953
estimates,591,1995,female,95.187
estimates,591,1996,female,93.507
estimates,591,1997,female,92.075
estimates,591,1998,female,90.812
estimates,591,1999,female,89.59
estimates,591,2000,female,88.351
estimates,591,2001,female,87.405
estimates,591,2002,female,86.326
estimates,591,2003,female,85.203
estimates,591,2004,female,84.16
estimates,591,2005,female,83.243
estimates,591,2006,female,82.25
estimates,591,2007,female,81.439
estimates,591,2008,female,80.743
estimates,591,2009,female,80.068
estimates,591,2010,female,79.387
estimates,591,2011,female,78.922
estimates,591,2012,female,78.421
estimates,591,2013,female,77.897
estimates,591,2014,female,77.371
estimates,591,2015,female,76.846
medium_variant,591,2015,female,76.846
medium_variant,591,2016,female,76.331
medium_variant,591,2017,female,75.778
medium_variant,591,2018,female,75.236
medium_variant,591,2019,female,74.763
medium_variant,591,2020,female,74.394
medium_variant,591,2021,female,74.129
medium_variant,591,2022,female,73.971
medium_variant,591,2023,female,73.887
medium_variant,591,2024,female,73.83
medium_variant,591,2025,female,73.775
medium_variant,591,2026,female,73.784
medium_variant,591,2027,female,73.795
medium_variant,591,2028,female,73.816
medium_variant,591,2029,female,73.858
medium_variant,591,2030,female,73.927
medium_variant,591,2031,female,74.01
medium_variant,591,2032,female,74.108
medium_variant,591,2033,female,74.235
medium_variant,591,2034,female,74.406
medium_variant,591,2035,female,74.631
medium_variant,591,2036,female,74.859
medium_variant,591,2037,female,75.133
medium_variant,591,2038,female,75.445
medium_variant,591,2039,female,75.777
medium_variant,591,2040,female,76.12
medium_variant,591,2041,female,76.406
medium_variant,591,2042,female,76.7
medium_variant,591,2043,female,77.005
medium_variant,591,2044,female,77.32
medium_variant,591,2045,female,77.647
medium_variant,591,2046,female,77.888
medium_variant,591,2047,female,78.137
medium_variant,591,2048,female,78.402
medium_variant,591,2049,female,78.694
medium_variant,591,2050,female,79.021
medium_variant,591,2051,female,79.269
medium_variant,591,2052,female,79.555
medium_variant,591,2053,female,79.873
medium_variant,591,2054,female,80.211
medium_variant,591,2055,female,80.561
medium_variant,591,2056,female,80.797
medium_variant,591,2057,female,81.049
medium_variant,591,2058,female,81.333
medium_variant,591,2059,female,81.676
medium_variant,591,2060,female,82.091
medium_variant,591,2061,female,82.427
medium_variant,591,2062,female,82.84
medium_variant,591,2063,female,83.31
medium_variant,591,2064,female,83.8
medium_variant,591,2065,female,84.286
medium_variant,591,2066,female,84.605
medium_variant,591,2067,female,84.93
medium_variant,591,2068,female,85.276
medium_variant,591,2069,female,85.665
medium_variant,591,2070,female,86.114
medium_variant,591,2071,female,86.434
medium_variant,591,2072,female,86.816
medium_variant,591,2073,female,87.261
medium_variant,591,2074,female,87.764
medium_variant,591,2075,female,88.324
medium_variant,591,2076,female,88.735
medium_variant,591,2077,female,89.209
medium_variant,591,2078,female,89.743
medium_variant,591,2079,female,90.325
medium_variant,591,2080,female,90.941
medium_variant,591,2081,female,91.358
medium_variant,591,2082,female,91.82
medium_variant,591,2083,female,92.322
medium_variant,591,2084,female,92.868
medium_variant,591,2085,female,93.461
medium_variant,591,2086,female,93.844
medium_variant,591,2087,female,94.276
medium_variant,591,2088,female,94.769
medium_variant,591,2089,female,95.319
medium_variant,591,2090,female,95.916
medium_variant,591,2091,female,96.269
medium_variant,591,2092,female,96.689
medium_variant,591,2093,female,97.162
medium_variant,591,2094,female,97.676
medium_variant,591,2095,female,98.235
medium_variant,591,2096,female,98.561
medium_variant,591,2097,female,98.932
medium_variant,591,2098,female,99.355
medium_variant,591,2099,female,99.842
medium_variant,591,2100,female,100.397
