variant,region,year,gender,dependencyratio2064
estimates,927,1950,male,72.19
estimates,927,1951,male,73.597
estimates,927,1952,male,74.797
estimates,927,1953,male,76.148
estimates,927,1954,male,77.622
estimates,927,1955,male,79.049
estimates,927,1956,male,80.608
estimates,927,1957,male,82.253
estimates,927,1958,male,83.729
estimates,927,1959,male,84.865
estimates,927,1960,male,85.641
estimates,927,1961,male,87.001
estimates,927,1962,male,87.906
estimates,927,1963,male,88.398
estimates,927,1964,male,88.552
estimates,927,1965,male,88.412
estimates,927,1966,male,88.235
estimates,927,1967,male,87.612
estimates,927,1968,male,86.708
estimates,927,1969,male,85.729
estimates,927,1970,male,84.808
estimates,927,1971,male,84.358
estimates,927,1972,male,84.047
estimates,927,1973,male,83.678
estimates,927,1974,male,83.022
estimates,927,1975,male,82.012
estimates,927,1976,male,81.631
estimates,927,1977,male,80.761
estimates,927,1978,male,79.605
estimates,927,1979,male,78.423
estimates,927,1980,male,77.336
estimates,927,1981,male,75.801
estimates,927,1982,male,74.539
estimates,927,1983,male,73.478
estimates,927,1984,male,72.484
estimates,927,1985,male,71.521
estimates,927,1986,male,71.061
estimates,927,1987,male,70.535
estimates,927,1988,male,70.003
estimates,927,1989,male,69.531
estimates,927,1990,male,69.107
estimates,927,1991,male,68.617
estimates,927,1992,male,68.155
estimates,927,1993,male,67.735
estimates,927,1994,male,67.344
estimates,927,1995,male,66.991
estimates,927,1996,male,66.723
estimates,927,1997,male,66.535
estimates,927,1998,male,66.451
estimates,927,1999,male,66.467
estimates,927,2000,male,66.533
estimates,927,2001,male,66.454
estimates,927,2002,male,66.297
estimates,927,2003,male,66.047
estimates,927,2004,male,65.753
estimates,927,2005,male,65.503
estimates,927,2006,male,65.428
estimates,927,2007,male,65.305
estimates,927,2008,male,65.128
estimates,927,2009,male,64.916
estimates,927,2010,male,64.718
estimates,927,2011,male,65.242
estimates,927,2012,male,65.74
estimates,927,2013,male,66.215
estimates,927,2014,male,66.7
estimates,927,2015,male,67.215
medium_variant,927,2015,male,67.215
medium_variant,927,2016,male,67.796
medium_variant,927,2017,male,68.512
medium_variant,927,2018,male,69.321
medium_variant,927,2019,male,70.158
medium_variant,927,2020,male,70.993
medium_variant,927,2021,male,72.016
medium_variant,927,2022,male,73
medium_variant,927,2023,male,73.947
medium_variant,927,2024,male,74.878
medium_variant,927,2025,male,75.789
