variant,region,year,gender,dependencyratio2064
estimates,1502,1950,male,100.265
estimates,1502,1951,male,102.217
estimates,1502,1952,male,104.44
estimates,1502,1953,male,106.118
estimates,1502,1954,male,106.931
estimates,1502,1955,male,107.045
estimates,1502,1956,male,108.864
estimates,1502,1957,male,109.5
estimates,1502,1958,male,109.714
estimates,1502,1959,male,110.192
estimates,1502,1960,male,111.173
estimates,1502,1961,male,112.08
estimates,1502,1962,male,113.986
estimates,1502,1963,male,116.343
estimates,1502,1964,male,118.385
estimates,1502,1965,male,119.796
estimates,1502,1966,male,122.271
estimates,1502,1967,male,123.985
estimates,1502,1968,male,124.982
estimates,1502,1969,male,125.349
estimates,1502,1970,male,125.081
estimates,1502,1971,male,124.691
estimates,1502,1972,male,123.384
estimates,1502,1973,male,121.589
estimates,1502,1974,male,119.74
estimates,1502,1975,male,118.038
estimates,1502,1976,male,116.519
estimates,1502,1977,male,115.082
estimates,1502,1978,male,113.599
estimates,1502,1979,male,111.928
estimates,1502,1980,male,110.031
estimates,1502,1981,male,107.904
estimates,1502,1982,male,105.888
estimates,1502,1983,male,103.853
estimates,1502,1984,male,101.692
estimates,1502,1985,male,99.42
estimates,1502,1986,male,97.546
estimates,1502,1987,male,95.616
estimates,1502,1988,male,93.678
estimates,1502,1989,male,91.71
estimates,1502,1990,male,89.67
estimates,1502,1991,male,88.23
estimates,1502,1992,male,86.261
estimates,1502,1993,male,84.127
estimates,1502,1994,male,82.255
estimates,1502,1995,male,80.807
estimates,1502,1996,male,79.052
estimates,1502,1997,male,77.883
estimates,1502,1998,male,77.024
estimates,1502,1999,male,76.113
estimates,1502,2000,male,75.008
estimates,1502,2001,male,74.051
estimates,1502,2002,male,73.042
estimates,1502,2003,male,71.881
estimates,1502,2004,male,70.489
estimates,1502,2005,male,68.841
estimates,1502,2006,male,67.242
estimates,1502,2007,male,65.328
estimates,1502,2008,male,63.34
estimates,1502,2009,male,61.561
estimates,1502,2010,male,60.141
estimates,1502,2011,male,59.018
estimates,1502,2012,male,58.172
estimates,1502,2013,male,57.604
estimates,1502,2014,male,57.284
estimates,1502,2015,male,57.183
medium_variant,1502,2015,male,57.183
medium_variant,1502,2016,male,57.428
medium_variant,1502,2017,male,57.859
medium_variant,1502,2018,male,58.399
medium_variant,1502,2019,male,58.943
medium_variant,1502,2020,male,59.414
medium_variant,1502,2021,male,59.792
medium_variant,1502,2022,male,60.109
medium_variant,1502,2023,male,60.389
medium_variant,1502,2024,male,60.68
medium_variant,1502,2025,male,61.016
medium_variant,1502,2026,male,61.42
medium_variant,1502,2027,male,61.855
medium_variant,1502,2028,male,62.319
medium_variant,1502,2029,male,62.818
medium_variant,1502,2030,male,63.36
medium_variant,1502,2031,male,64.002
medium_variant,1502,2032,male,64.662
medium_variant,1502,2033,male,65.338
medium_variant,1502,2034,male,66.028
medium_variant,1502,2035,male,66.727
medium_variant,1502,2036,male,67.457
medium_variant,1502,2037,male,68.183
medium_variant,1502,2038,male,68.891
medium_variant,1502,2039,male,69.551
medium_variant,1502,2040,male,70.147
medium_variant,1502,2041,male,70.679
medium_variant,1502,2042,male,71.14
medium_variant,1502,2043,male,71.581
medium_variant,1502,2044,male,72.061
medium_variant,1502,2045,male,72.613
medium_variant,1502,2046,male,73.212
medium_variant,1502,2047,male,73.857
medium_variant,1502,2048,male,74.597
medium_variant,1502,2049,male,75.513
medium_variant,1502,2050,male,76.655
medium_variant,1502,2051,male,78.008
medium_variant,1502,2052,male,79.582
medium_variant,1502,2053,male,81.277
medium_variant,1502,2054,male,82.923
medium_variant,1502,2055,male,84.397
medium_variant,1502,2056,male,85.652
medium_variant,1502,2057,male,86.725
medium_variant,1502,2058,male,87.62
medium_variant,1502,2059,male,88.352
medium_variant,1502,2060,male,88.925
medium_variant,1502,2061,male,89.253
medium_variant,1502,2062,male,89.428
medium_variant,1502,2063,male,89.494
medium_variant,1502,2064,male,89.515
medium_variant,1502,2065,male,89.535
medium_variant,1502,2066,male,89.502
medium_variant,1502,2067,male,89.505
medium_variant,1502,2068,male,89.548
medium_variant,1502,2069,male,89.637
medium_variant,1502,2070,male,89.786
medium_variant,1502,2071,male,89.893
medium_variant,1502,2072,male,90.069
medium_variant,1502,2073,male,90.332
medium_variant,1502,2074,male,90.709
medium_variant,1502,2075,male,91.208
medium_variant,1502,2076,male,91.653
medium_variant,1502,2077,male,92.212
medium_variant,1502,2078,male,92.877
medium_variant,1502,2079,male,93.595
