variant,region,year,gender,dependencyratio2064
estimates,901,1950,male,81.306
estimates,901,1951,male,81.587
estimates,901,1952,male,81.502
estimates,901,1953,male,81.568
estimates,901,1954,male,81.761
estimates,901,1955,male,81.896
estimates,901,1956,male,81.705
estimates,901,1957,male,81.561
estimates,901,1958,male,81.434
estimates,901,1959,male,81.38
estimates,901,1960,male,81.457
estimates,901,1961,male,81.984
estimates,901,1962,male,82.56
estimates,901,1963,male,83.069
estimates,901,1964,male,83.351
estimates,901,1965,male,83.285
estimates,901,1966,male,83.1
estimates,901,1967,male,82.56
estimates,901,1968,male,81.813
estimates,901,1969,male,81.029
estimates,901,1970,male,80.29
estimates,901,1971,male,79.541
estimates,901,1972,male,78.789
estimates,901,1973,male,78.002
estimates,901,1974,male,77.106
estimates,901,1975,male,76.069
estimates,901,1976,male,75.578
estimates,901,1977,male,74.9
estimates,901,1978,male,74.056
estimates,901,1979,male,73.067
estimates,901,1980,male,71.946
estimates,901,1981,male,70.704
estimates,901,1982,male,69.391
estimates,901,1983,male,68.106
estimates,901,1984,male,66.942
estimates,901,1985,male,65.947
estimates,901,1986,male,65.423
estimates,901,1987,male,64.991
estimates,901,1988,male,64.632
estimates,901,1989,male,64.314
estimates,901,1990,male,64.001
estimates,901,1991,male,63.925
estimates,901,1992,male,63.807
estimates,901,1993,male,63.647
estimates,901,1994,male,63.43
estimates,901,1995,male,63.146
estimates,901,1996,male,62.893
estimates,901,1997,male,62.596
estimates,901,1998,male,62.269
estimates,901,1999,male,61.929
estimates,901,2000,male,61.586
estimates,901,2001,male,61.46
estimates,901,2002,male,61.325
estimates,901,2003,male,61.137
estimates,901,2004,male,60.844
estimates,901,2005,male,60.435
estimates,901,2006,male,60.251
estimates,901,2007,male,59.972
estimates,901,2008,male,59.69
estimates,901,2009,male,59.522
estimates,901,2010,male,59.528
estimates,901,2011,male,59.836
estimates,901,2012,male,60.228
estimates,901,2013,male,60.701
estimates,901,2014,male,61.252
estimates,901,2015,male,61.884
medium_variant,901,2015,male,61.884
medium_variant,901,2016,male,62.679
medium_variant,901,2017,male,63.587
medium_variant,901,2018,male,64.567
medium_variant,901,2019,male,65.551
medium_variant,901,2020,male,66.501
medium_variant,901,2021,male,67.585
medium_variant,901,2022,male,68.621
medium_variant,901,2023,male,69.607
medium_variant,901,2024,male,70.555
medium_variant,901,2025,male,71.466
medium_variant,901,2026,male,72.426
medium_variant,901,2027,male,73.335
medium_variant,901,2028,male,74.176
medium_variant,901,2029,male,74.924
medium_variant,901,2030,male,75.568
medium_variant,901,2031,male,76.195
medium_variant,901,2032,male,76.729
medium_variant,901,2033,male,77.192
medium_variant,901,2034,male,77.618
medium_variant,901,2035,male,78.036
medium_variant,901,2036,male,78.529
medium_variant,901,2037,male,79.013
medium_variant,901,2038,male,79.48
medium_variant,901,2039,male,79.904
medium_variant,901,2040,male,80.265
medium_variant,901,2041,male,80.653
medium_variant,901,2042,male,80.99
medium_variant,901,2043,male,81.303
medium_variant,901,2044,male,81.635
medium_variant,901,2045,male,82.018
medium_variant,901,2046,male,82.52
medium_variant,901,2047,male,83.068
medium_variant,901,2048,male,83.653
medium_variant,901,2049,male,84.249
medium_variant,901,2050,male,84.833
medium_variant,901,2051,male,85.437
medium_variant,901,2052,male,86.038
medium_variant,901,2053,male,86.619
medium_variant,901,2054,male,87.155
medium_variant,901,2055,male,87.625
medium_variant,901,2056,male,88.059
medium_variant,901,2057,male,88.462
medium_variant,901,2058,male,88.804
medium_variant,901,2059,male,89.039
medium_variant,901,2060,male,89.15
medium_variant,901,2061,male,89.158
medium_variant,901,2062,male,89.075
medium_variant,901,2063,male,88.932
medium_variant,901,2064,male,88.771
medium_variant,901,2065,male,88.614
medium_variant,901,2066,male,88.445
medium_variant,901,2067,male,88.309
medium_variant,901,2068,male,88.207
medium_variant,901,2069,male,88.149
medium_variant,901,2070,male,88.149
medium_variant,901,2071,male,88.182
medium_variant,901,2072,male,88.292
medium_variant,901,2073,male,88.47
medium_variant,901,2074,male,88.692
medium_variant,901,2075,male,88.932
medium_variant,901,2076,male,89.118
medium_variant,901,2077,male,89.347
medium_variant,901,2078,male,89.609
medium_variant,901,2079,male,89.899
medium_variant,901,2080,male,90.218
medium_variant,901,2081,male,90.476
medium_variant,901,2082,male,90.782
medium_variant,901,2083,male,91.129
medium_variant,901,2084,male,91.497
medium_variant,901,2085,male,91.868
medium_variant,901,2086,male,92.112
medium_variant,901,2087,male,92.391
medium_variant,901,2088,male,92.685
medium_variant,901,2089,male,92.978
medium_variant,901,2090,male,93.266
medium_variant,901,2091,male,93.4
medium_variant,901,2092,male,93.548
medium_variant,901,2093,male,93.714
medium_variant,901,2094,male,93.901
medium_variant,901,2095,male,94.107
medium_variant,901,2096,male,94.136
medium_variant,901,2097,male,94.205
medium_variant,901,2098,male,94.316
medium_variant,901,2099,male,94.468
medium_variant,901,2100,male,94.663
estimates,901,1950,female,73.375
estimates,901,1951,female,73.84
estimates,901,1952,female,74.022
estimates,901,1953,female,74.36
estimates,901,1954,female,74.834
estimates,901,1955,female,75.283
estimates,901,1956,female,75.384
estimates,901,1957,female,75.548
estimates,901,1958,female,75.739
estimates,901,1959,female,76.019
estimates,901,1960,female,76.457
estimates,901,1961,female,77.27
estimates,901,1962,female,78.189
estimates,901,1963,female,79.094
estimates,901,1964,female,79.824
estimates,901,1965,female,80.265
estimates,901,1966,female,80.513
estimates,901,1967,female,80.438
estimates,901,1968,female,80.152
estimates,901,1969,female,79.825
estimates,901,1970,female,79.56
estimates,901,1971,female,79.229
estimates,901,1972,female,78.962
estimates,901,1973,female,78.717
estimates,901,1974,female,78.417
estimates,901,1975,female,78.025
estimates,901,1976,female,77.835
estimates,901,1977,female,77.522
estimates,901,1978,female,77.075
estimates,901,1979,female,76.467
estimates,901,1980,female,75.69
estimates,901,1981,female,74.752
estimates,901,1982,female,73.681
estimates,901,1983,female,72.61
estimates,901,1984,female,71.702
estimates,901,1985,female,71.047
estimates,901,1986,female,70.812
estimates,901,1987,female,70.758
estimates,901,1988,female,70.824
estimates,901,1989,female,70.912
estimates,901,1990,female,70.95
estimates,901,1991,female,70.99
estimates,901,1992,female,70.96
estimates,901,1993,female,70.862
estimates,901,1994,female,70.695
estimates,901,1995,female,70.454
estimates,901,1996,female,70.11
estimates,901,1997,female,69.702
estimates,901,1998,female,69.265
estimates,901,1999,female,68.845
estimates,901,2000,female,68.469
estimates,901,2001,female,68.216
estimates,901,2002,female,68.014
estimates,901,2003,female,67.812
estimates,901,2004,female,67.53
estimates,901,2005,female,67.131
estimates,901,2006,female,66.863
estimates,901,2007,female,66.507
estimates,901,2008,female,66.16
estimates,901,2009,female,65.95
estimates,901,2010,female,65.95
estimates,901,2011,female,66.192
estimates,901,2012,female,66.546
estimates,901,2013,female,67.017
estimates,901,2014,female,67.613
estimates,901,2015,female,68.336
medium_variant,901,2015,female,68.336
medium_variant,901,2016,female,69.179
