variant,region,year,gender,dependencyratio2064
estimates,1503,1950,male,82.63
estimates,1503,1951,male,83.011
estimates,1503,1952,male,83.006
estimates,1503,1953,male,83.16
estimates,1503,1954,male,83.484
estimates,1503,1955,male,83.804
estimates,1503,1956,male,83.724
estimates,1503,1957,male,83.763
estimates,1503,1958,male,83.852
estimates,1503,1959,male,83.992
estimates,1503,1960,male,84.215
estimates,1503,1961,male,84.865
estimates,1503,1962,male,85.5
estimates,1503,1963,male,86.039
estimates,1503,1964,male,86.358
estimates,1503,1965,male,86.348
estimates,1503,1966,male,86.168
estimates,1503,1967,male,85.648
estimates,1503,1968,male,84.932
estimates,1503,1969,male,84.189
estimates,1503,1970,male,83.497
estimates,1503,1971,male,82.786
estimates,1503,1972,male,82.079
estimates,1503,1973,male,81.323
estimates,1503,1974,male,80.431
estimates,1503,1975,male,79.372
estimates,1503,1976,male,78.822
estimates,1503,1977,male,78.062
estimates,1503,1978,male,77.125
estimates,1503,1979,male,76.049
estimates,1503,1980,male,74.861
estimates,1503,1981,male,73.578
estimates,1503,1982,male,72.233
estimates,1503,1983,male,70.911
estimates,1503,1984,male,69.695
estimates,1503,1985,male,68.63
estimates,1503,1986,male,68.056
estimates,1503,1987,male,67.54
estimates,1503,1988,male,67.071
estimates,1503,1989,male,66.63
estimates,1503,1990,male,66.199
estimates,1503,1991,male,65.971
estimates,1503,1992,male,65.737
estimates,1503,1993,male,65.487
estimates,1503,1994,male,65.19
estimates,1503,1995,male,64.828
estimates,1503,1996,male,64.572
estimates,1503,1997,male,64.237
estimates,1503,1998,male,63.852
estimates,1503,1999,male,63.455
estimates,1503,2000,male,63.065
estimates,1503,2001,male,62.835
estimates,1503,2002,male,62.603
estimates,1503,2003,male,62.332
estimates,1503,2004,male,61.965
estimates,1503,2005,male,61.482
estimates,1503,2006,male,61.188
estimates,1503,2007,male,60.782
estimates,1503,2008,male,60.355
estimates,1503,2009,male,60.021
estimates,1503,2010,male,59.844
estimates,1503,2011,male,59.992
estimates,1503,2012,male,60.217
estimates,1503,2013,male,60.514
estimates,1503,2014,male,60.872
estimates,1503,2015,male,61.288
medium_variant,1503,2015,male,61.288
medium_variant,1503,2016,male,61.922
medium_variant,1503,2017,male,62.627
medium_variant,1503,2018,male,63.383
medium_variant,1503,2019,male,64.155
medium_variant,1503,2020,male,64.925
medium_variant,1503,2021,male,65.853
medium_variant,1503,2022,male,66.763
medium_variant,1503,2023,male,67.649
medium_variant,1503,2024,male,68.512
medium_variant,1503,2025,male,69.351
medium_variant,1503,2026,male,70.251
medium_variant,1503,2027,male,71.12
medium_variant,1503,2028,male,71.943
medium_variant,1503,2029,male,72.692
medium_variant,1503,2030,male,73.356
medium_variant,1503,2031,male,74.014
medium_variant,1503,2032,male,74.587
medium_variant,1503,2033,male,75.094
medium_variant,1503,2034,male,75.571
medium_variant,1503,2035,male,76.043
medium_variant,1503,2036,male,76.568
medium_variant,1503,2037,male,77.084
medium_variant,1503,2038,male,77.584
medium_variant,1503,2039,male,78.045
medium_variant,1503,2040,male,78.451
medium_variant,1503,2041,male,78.859
medium_variant,1503,2042,male,79.218
medium_variant,1503,2043,male,79.553
medium_variant,1503,2044,male,79.907
medium_variant,1503,2045,male,80.307
medium_variant,1503,2046,male,80.796
medium_variant,1503,2047,male,81.327
medium_variant,1503,2048,male,81.888
medium_variant,1503,2049,male,82.455
medium_variant,1503,2050,male,83.007
medium_variant,1503,2051,male,83.562
medium_variant,1503,2052,male,84.105
medium_variant,1503,2053,male,84.635
