variant,region,year,gender,dependencyratio2064
estimates,1517,1950,male,103.037
estimates,1517,1951,male,104.365
estimates,1517,1952,male,105.922
estimates,1517,1953,male,107.11
estimates,1517,1954,male,107.697
estimates,1517,1955,male,107.8
estimates,1517,1956,male,109.354
estimates,1517,1957,male,110.019
estimates,1517,1958,male,110.361
estimates,1517,1959,male,110.888
estimates,1517,1960,male,111.784
estimates,1517,1961,male,112.895
estimates,1517,1962,male,114.601
estimates,1517,1963,male,116.562
estimates,1517,1964,male,118.287
estimates,1517,1965,male,119.57
estimates,1517,1966,male,121.666
estimates,1517,1967,male,123.225
estimates,1517,1968,male,124.256
estimates,1517,1969,male,124.793
estimates,1517,1970,male,124.825
estimates,1517,1971,male,124.84
estimates,1517,1972,male,124.183
estimates,1517,1973,male,123.116
estimates,1517,1974,male,121.912
estimates,1517,1975,male,120.715
estimates,1517,1976,male,119.883
estimates,1517,1977,male,118.969
estimates,1517,1978,male,117.935
estimates,1517,1979,male,116.733
estimates,1517,1980,male,115.361
estimates,1517,1981,male,114.052
estimates,1517,1982,male,112.736
estimates,1517,1983,male,111.358
estimates,1517,1984,male,109.857
estimates,1517,1985,male,108.242
estimates,1517,1986,male,107.063
estimates,1517,1987,male,105.744
estimates,1517,1988,male,104.341
estimates,1517,1989,male,102.877
estimates,1517,1990,male,101.343
estimates,1517,1991,male,100.276
estimates,1517,1992,male,98.872
estimates,1517,1993,male,97.329
estimates,1517,1994,male,95.873
estimates,1517,1995,male,94.594
estimates,1517,1996,male,93.245
estimates,1517,1997,male,92.162
estimates,1517,1998,male,91.191
estimates,1517,1999,male,90.132
estimates,1517,2000,male,88.915
estimates,1517,2001,male,87.899
estimates,1517,2002,male,86.813
estimates,1517,2003,male,85.617
estimates,1517,2004,male,84.273
estimates,1517,2005,male,82.769
estimates,1517,2006,male,81.302
estimates,1517,2007,male,79.652
estimates,1517,2008,male,77.973
estimates,1517,2009,male,76.433
estimates,1517,2010,male,75.115
estimates,1517,2011,male,74.054
estimates,1517,2012,male,73.144
estimates,1517,2013,male,72.398
estimates,1517,2014,male,71.806
estimates,1517,2015,male,71.358
medium_variant,1517,2015,male,71.358
medium_variant,1517,2016,male,71.184
medium_variant,1517,2017,male,71.108
medium_variant,1517,2018,male,71.087
medium_variant,1517,2019,male,71.064
medium_variant,1517,2020,male,70.998
medium_variant,1517,2021,male,70.94
medium_variant,1517,2022,male,70.841
medium_variant,1517,2023,male,70.716
medium_variant,1517,2024,male,70.587
medium_variant,1517,2025,male,70.473
medium_variant,1517,2026,male,70.454
medium_variant,1517,2027,male,70.435
medium_variant,1517,2028,male,70.412
medium_variant,1517,2029,male,70.387
medium_variant,1517,2030,male,70.36
medium_variant,1517,2031,male,70.427
medium_variant,1517,2032,male,70.475
medium_variant,1517,2033,male,70.512
medium_variant,1517,2034,male,70.546
medium_variant,1517,2035,male,70.581
medium_variant,1517,2036,male,70.696
medium_variant,1517,2037,male,70.797
medium_variant,1517,2038,male,70.887
medium_variant,1517,2039,male,70.96
medium_variant,1517,2040,male,71.014
medium_variant,1517,2041,male,71.115
medium_variant,1517,2042,male,71.186
medium_variant,1517,2043,male,71.256
medium_variant,1517,2044,male,71.355
medium_variant,1517,2045,male,71.498
medium_variant,1517,2046,male,71.74
medium_variant,1517,2047,male,72.003
medium_variant,1517,2048,male,72.304
medium_variant,1517,2049,male,72.668
medium_variant,1517,2050,male,73.108
medium_variant,1517,2051,male,73.68
medium_variant,1517,2052,male,74.31
medium_variant,1517,2053,male,74.964
medium_variant,1517,2054,male,75.583
medium_variant,1517,2055,male,76.125
medium_variant,1517,2056,male,76.64
medium_variant,1517,2057,male,77.071
medium_variant,1517,2058,male,77.425
medium_variant,1517,2059,male,77.711
medium_variant,1517,2060,male,77.934
medium_variant,1517,2061,male,78.127
medium_variant,1517,2062,male,78.251
medium_variant,1517,2063,male,78.328
medium_variant,1517,2064,male,78.383
medium_variant,1517,2065,male,78.436
medium_variant,1517,2066,male,78.529
medium_variant,1517,2067,male,78.623
medium_variant,1517,2068,male,78.723
medium_variant,1517,2069,male,78.834
medium_variant,1517,2070,male,78.964
medium_variant,1517,2071,male,79.135
medium_variant,1517,2072,male,79.317
medium_variant,1517,2073,male,79.523
medium_variant,1517,2074,male,79.766
medium_variant,1517,2075,male,80.051
medium_variant,1517,2076,male,80.371
medium_variant,1517,2077,male,80.723
medium_variant,1517,2078,male,81.102
medium_variant,1517,2079,male,81.491
medium_variant,1517,2080,male,81.867
medium_variant,1517,2081,male,82.233
medium_variant,1517,2082,male,82.598
medium_variant,1517,2083,male,82.949
medium_variant,1517,2084,male,83.268
medium_variant,1517,2085,male,83.555
medium_variant,1517,2086,male,83.821
medium_variant,1517,2087,male,84.06
medium_variant,1517,2088,male,84.276
medium_variant,1517,2089,male,84.478
medium_variant,1517,2090,male,84.672
medium_variant,1517,2091,male,84.828
medium_variant,1517,2092,male,84.972
medium_variant,1517,2093,male,85.114
medium_variant,1517,2094,male,85.264
medium_variant,1517,2095,male,85.425
medium_variant,1517,2096,male,85.532
medium_variant,1517,2097,male,85.659
medium_variant,1517,2098,male,85.81
medium_variant,1517,2099,male,85.979
medium_variant,1517,2100,male,86.16
estimates,1517,1950,female,103.252
estimates,1517,1951,female,104.734
estimates,1517,1952,female,106.348
estimates,1517,1953,female,107.587
estimates,1517,1954,female,108.255
estimates,1517,1955,female,108.469
estimates,1517,1956,female,109.973
estimates,1517,1957,female,110.657
estimates,1517,1958,female,111.041
estimates,1517,1959,female,111.596
estimates,1517,1960,female,112.497
estimates,1517,1961,female,113.687
estimates,1517,1962,female,115.409
estimates,1517,1963,female,117.341
estimates,1517,1964,female,119.036
estimates,1517,1965,female,120.316
estimates,1517,1966,female,122.412
estimates,1517,1967,female,124.008
estimates,1517,1968,female,125.11
estimates,1517,1969,female,125.737
estimates,1517,1970,female,125.866
estimates,1517,1971,female,125.951
estimates,1517,1972,female,125.346
estimates,1517,1973,female,124.321
estimates,1517,1974,female,123.168
estimates,1517,1975,female,122.038
estimates,1517,1976,female,121.179
estimates,1517,1977,female,120.283
estimates,1517,1978,female,119.289
estimates,1517,1979,female,118.112
estimates,1517,1980,female,116.739
estimates,1517,1981,female,115.384
estimates,1517,1982,female,113.986
estimates,1517,1983,female,112.505
estimates,1517,1984,female,110.904
estimates,1517,1985,female,109.196
estimates,1517,1986,female,107.868
estimates,1517,1987,female,106.396
estimates,1517,1988,female,104.845
estimates,1517,1989,female,103.243
estimates,1517,1990,female,101.589
estimates,1517,1991,female,100.358
estimates,1517,1992,female,98.817
estimates,1517,1993,female,97.156
estimates,1517,1994,female,95.594
estimates,1517,1995,female,94.212
estimates,1517,1996,female,92.716
estimates,1517,1997,female,91.498
estimates,1517,1998,female,90.399
estimates,1517,1999,female,89.224
estimates,1517,2000,female,87.906
estimates,1517,2001,female,86.792
estimates,1517,2002,female,85.608
estimates,1517,2003,female,84.322
estimates,1517,2004,female,82.909
estimates,1517,2005,female,81.363
estimates,1517,2006,female,79.838
estimates,1517,2007,female,78.151
estimates,1517,2008,female,76.452
estimates,1517,2009,female,74.913
estimates,1517,2010,female,73.619
estimates,1517,2011,female,72.57
estimates,1517,2012,female,71.709
estimates,1517,2013,female,71.038
estimates,1517,2014,female,70.537
estimates,1517,2015,female,70.192
medium_variant,1517,2015,female,70.192
medium_variant,1517,2016,female,70.092
medium_variant,1517,2017,female,70.11
medium_variant,1517,2018,female,70.204
medium_variant,1517,2019,female,70.317
medium_variant,1517,2020,female,70.408
medium_variant,1517,2021,female,70.478
medium_variant,1517,2022,female,70.524
medium_variant,1517,2023,female,70.561
medium_variant,1517,2024,female,70.611
medium_variant,1517,2025,female,70.694
medium_variant,1517,2026,female,70.836
medium_variant,1517,2027,female,70.996
medium_variant,1517,2028,female,71.17
medium_variant,1517,2029,female,71.358
medium_variant,1517,2030,female,71.562
medium_variant,1517,2031,female,71.815
medium_variant,1517,2032,female,72.066
medium_variant,1517,2033,female,72.32
medium_variant,1517,2034,female,72.578
medium_variant,1517,2035,female,72.841
medium_variant,1517,2036,female,73.124
medium_variant,1517,2037,female,73.399
medium_variant,1517,2038,female,73.669
medium_variant,1517,2039,female,73.935
medium_variant,1517,2040,female,74.195
medium_variant,1517,2041,female,74.441
medium_variant,1517,2042,female,74.67
medium_variant,1517,2043,female,74.91
medium_variant,1517,2044,female,75.193
medium_variant,1517,2045,female,75.533
medium_variant,1517,2046,female,75.908
medium_variant,1517,2047,female,76.32
medium_variant,1517,2048,female,76.782
medium_variant,1517,2049,female,77.315
medium_variant,1517,2050,female,77.931
medium_variant,1517,2051,female,78.601
medium_variant,1517,2052,female,79.339
medium_variant,1517,2053,female,80.107
medium_variant,1517,2054,female,80.84
medium_variant,1517,2055,female,81.49
medium_variant,1517,2056,female,82.02
medium_variant,1517,2057,female,82.461
medium_variant,1517,2058,female,82.824
medium_variant,1517,2059,female,83.119
medium_variant,1517,2060,female,83.354
medium_variant,1517,2061,female,83.486
medium_variant,1517,2062,female,83.557
medium_variant,1517,2063,female,83.588
medium_variant,1517,2064,female,83.605
medium_variant,1517,2065,female,83.628
medium_variant,1517,2066,female,83.622
medium_variant,1517,2067,female,83.63
medium_variant,1517,2068,female,83.658
medium_variant,1517,2069,female,83.711
medium_variant,1517,2070,female,83.795
medium_variant,1517,2071,female,83.857
medium_variant,1517,2072,female,83.945
medium_variant,1517,2073,female,84.074
medium_variant,1517,2074,female,84.258
medium_variant,1517,2075,female,84.498
medium_variant,1517,2076,female,84.716
medium_variant,1517,2077,female,84.984
medium_variant,1517,2078,female,85.301
medium_variant,1517,2079,female,85.644
medium_variant,1517,2080,female,85.991
medium_variant,1517,2081,female,86.268
medium_variant,1517,2082,female,86.566
medium_variant,1517,2083,female,86.866
medium_variant,1517,2084,female,87.15
medium_variant,1517,2085,female,87.42
medium_variant,1517,2086,female,87.608
medium_variant,1517,2087,female,87.783
medium_variant,1517,2088,female,87.956
medium_variant,1517,2089,female,88.136
medium_variant,1517,2090,female,88.326
medium_variant,1517,2091,female,88.418
medium_variant,1517,2092,female,88.517
medium_variant,1517,2093,female,88.633
medium_variant,1517,2094,female,88.775
