variant,region,year,gender,dependencyratio2064
estimates,947,1950,male,123.83
estimates,947,1951,male,124.66
estimates,947,1952,male,125.164
estimates,947,1953,male,125.387
estimates,947,1954,male,125.395
estimates,947,1955,male,125.242
estimates,947,1956,male,126.347
estimates,947,1957,male,127.117
estimates,947,1958,male,127.619
estimates,947,1959,male,127.901
estimates,947,1960,male,128
estimates,947,1961,male,129.175
estimates,947,1962,male,130.015
estimates,947,1963,male,130.599
estimates,947,1964,male,130.99
estimates,947,1965,male,131.227
estimates,947,1966,male,132.427
estimates,947,1967,male,133.299
estimates,947,1968,male,133.912
estimates,947,1969,male,134.332
estimates,947,1970,male,134.599
estimates,947,1971,male,135.771
estimates,947,1972,male,136.697
estimates,947,1973,male,137.407
estimates,947,1974,male,137.906
estimates,947,1975,male,138.211
estimates,947,1976,male,139.172
estimates,947,1977,male,139.825
estimates,947,1978,male,140.258
estimates,947,1979,male,140.541
estimates,947,1980,male,140.705
estimates,947,1981,male,141.865
estimates,947,1982,male,142.72
estimates,947,1983,male,143.316
estimates,947,1984,male,143.688
estimates,947,1985,male,143.864
estimates,947,1986,male,144.745
estimates,947,1987,male,145.345
estimates,947,1988,male,145.687
estimates,947,1989,male,145.752
estimates,947,1990,male,145.521
estimates,947,1991,male,145.698
estimates,947,1992,male,145.46
estimates,947,1993,male,144.903
estimates,947,1994,male,144.156
estimates,947,1995,male,143.316
estimates,947,1996,male,143.377
estimates,947,1997,male,143.346
estimates,947,1998,male,143.225
estimates,947,1999,male,142.946
estimates,947,2000,male,142.466
estimates,947,2001,male,142.476
estimates,947,2002,male,142.132
estimates,947,2003,male,141.551
estimates,947,2004,male,140.862
estimates,947,2005,male,140.132
estimates,947,2006,male,139.697
estimates,947,2007,male,139.165
estimates,947,2008,male,138.557
estimates,947,2009,male,137.867
estimates,947,2010,male,137.094
estimates,947,2011,male,136.554
estimates,947,2012,male,135.857
estimates,947,2013,male,135.033
estimates,947,2014,male,134.102
estimates,947,2015,male,133.069
medium_variant,947,2015,male,133.069
medium_variant,947,2016,male,132.221
medium_variant,947,2017,male,131.232
medium_variant,947,2018,male,130.132
medium_variant,947,2019,male,128.943
medium_variant,947,2020,male,127.681
medium_variant,947,2021,male,126.624
medium_variant,947,2022,male,125.475
medium_variant,947,2023,male,124.24
medium_variant,947,2024,male,122.92
medium_variant,947,2025,male,121.516
medium_variant,947,2026,male,120.285
medium_variant,947,2027,male,118.959
medium_variant,947,2028,male,117.565
medium_variant,947,2029,male,116.126
medium_variant,947,2030,male,114.659
medium_variant,947,2031,male,113.383
medium_variant,947,2032,male,112.054
medium_variant,947,2033,male,110.703
medium_variant,947,2034,male,109.357
medium_variant,947,2035,male,108.032
medium_variant,947,2036,male,106.903
medium_variant,947,2037,male,105.764
medium_variant,947,2038,male,104.626
medium_variant,947,2039,male,103.496
