variant,region,year,gender,dependencyratio2064
estimates,906,1950,male,96.73
estimates,906,1951,male,98.632
estimates,906,1952,male,100.712
estimates,906,1953,male,102.191
estimates,906,1954,male,102.779
estimates,906,1955,male,102.657
estimates,906,1956,male,104.071
estimates,906,1957,male,104.347
estimates,906,1958,male,104.225
estimates,906,1959,male,104.35
estimates,906,1960,male,104.939
estimates,906,1961,male,105.251
estimates,906,1962,male,106.609
estimates,906,1963,male,108.456
estimates,906,1964,male,110.022
estimates,906,1965,male,110.992
estimates,906,1966,male,113.008
estimates,906,1967,male,114.324
estimates,906,1968,male,115.008
estimates,906,1969,male,115.162
estimates,906,1970,male,114.777
estimates,906,1971,male,114.314
estimates,906,1972,male,112.956
estimates,906,1973,male,111.135
estimates,906,1974,male,109.275
estimates,906,1975,male,107.561
estimates,906,1976,male,105.931
estimates,906,1977,male,104.35
estimates,906,1978,male,102.717
estimates,906,1979,male,100.934
estimates,906,1980,male,98.981
estimates,906,1981,male,96.655
estimates,906,1982,male,94.586
estimates,906,1983,male,92.549
estimates,906,1984,male,90.342
estimates,906,1985,male,87.961
estimates,906,1986,male,86.065
estimates,906,1987,male,84.064
estimates,906,1988,male,82.03
estimates,906,1989,male,79.981
estimates,906,1990,male,77.89
estimates,906,1991,male,76.468
estimates,906,1992,male,74.479
estimates,906,1993,male,72.341
estimates,906,1994,male,70.538
estimates,906,1995,male,69.253
estimates,906,1996,male,67.695
estimates,906,1997,male,66.805
estimates,906,1998,male,66.275
estimates,906,1999,male,65.706
estimates,906,2000,male,64.939
estimates,906,2001,male,64.306
estimates,906,2002,male,63.686
estimates,906,2003,male,62.932
estimates,906,2004,male,61.904
estimates,906,2005,male,60.539
estimates,906,2006,male,59.212
estimates,906,2007,male,57.456
estimates,906,2008,male,55.56
estimates,906,2009,male,53.873
estimates,906,2010,male,52.578
estimates,906,2011,male,51.572
estimates,906,2012,male,50.862
estimates,906,2013,male,50.46
estimates,906,2014,male,50.338
estimates,906,2015,male,50.474
medium_variant,906,2015,male,50.474
medium_variant,906,2016,male,50.997
medium_variant,906,2017,male,51.765
medium_variant,906,2018,male,52.679
medium_variant,906,2019,male,53.59
medium_variant,906,2020,male,54.394
medium_variant,906,2021,male,55.08
medium_variant,906,2022,male,55.661
medium_variant,906,2023,male,56.178
medium_variant,906,2024,male,56.708
medium_variant,906,2025,male,57.307
medium_variant,906,2026,male,57.974
medium_variant,906,2027,male,58.697
medium_variant,906,2028,male,59.477
medium_variant,906,2029,male,60.327
