variant,region,year,gender,dependencyratio2064
estimates,923,1950,male,88.724
estimates,923,1951,male,88.63
estimates,923,1952,male,88.033
estimates,923,1953,male,87.617
estimates,923,1954,male,87.145
estimates,923,1955,male,86.279
estimates,923,1956,male,85.061
estimates,923,1957,male,83.544
estimates,923,1958,male,82.055
estimates,923,1959,male,81.045
estimates,923,1960,male,80.736
estimates,923,1961,male,81.104
estimates,923,1962,male,82.083
estimates,923,1963,male,83.295
estimates,923,1964,male,84.219
estimates,923,1965,male,84.516
estimates,923,1966,male,84.317
estimates,923,1967,male,83.638
estimates,923,1968,male,82.561
estimates,923,1969,male,81.289
estimates,923,1970,male,79.983
estimates,923,1971,male,78.675
estimates,923,1972,male,77.358
estimates,923,1973,male,76.026
estimates,923,1974,male,74.648
estimates,923,1975,male,73.224
estimates,923,1976,male,72.388
estimates,923,1977,male,71.339
estimates,923,1978,male,70.159
estimates,923,1979,male,68.939
estimates,923,1980,male,67.733
estimates,923,1981,male,66.717
estimates,923,1982,male,65.756
estimates,923,1983,male,64.928
estimates,923,1984,male,64.296
estimates,923,1985,male,63.882
estimates,923,1986,male,63.973
estimates,923,1987,male,64.232
estimates,923,1988,male,64.58
estimates,923,1989,male,64.913
estimates,923,1990,male,65.146
estimates,923,1991,male,65.763
estimates,923,1992,male,66.121
estimates,923,1993,male,66.2
estimates,923,1994,male,66
estimates,923,1995,male,65.518
estimates,923,1996,male,64.753
estimates,923,1997,male,63.863
estimates,923,1998,male,62.856
estimates,923,1999,male,61.758
estimates,923,2000,male,60.607
estimates,923,2001,male,59.96
estimates,923,2002,male,59.255
estimates,923,2003,male,58.387
estimates,923,2004,male,57.233
estimates,923,2005,male,55.757
estimates,923,2006,male,54.519
estimates,923,2007,male,53.057
estimates,923,2008,male,51.596
estimates,923,2009,male,50.384
estimates,923,2010,male,49.527
estimates,923,2011,male,49.161
estimates,923,2012,male,49.036
estimates,923,2013,male,49.15
estimates,923,2014,male,49.506
estimates,923,2015,male,50.109
medium_variant,923,2015,male,50.109
medium_variant,923,2016,male,51.278
medium_variant,923,2017,male,52.693
medium_variant,923,2018,male,54.252
medium_variant,923,2019,male,55.805
medium_variant,923,2020,male,57.246
medium_variant,923,2021,male,58.786
medium_variant,923,2022,male,60.228
medium_variant,923,2023,male,61.515
medium_variant,923,2024,male,62.601
medium_variant,923,2025,male,63.458
medium_variant,923,2026,male,64.424
medium_variant,923,2027,male,65.13
medium_variant,923,2028,male,65.554
medium_variant,923,2029,male,65.677
medium_variant,923,2030,male,65.499
medium_variant,923,2031,male,65.33
medium_variant,923,2032,male,64.9
medium_variant,923,2033,male,64.318
medium_variant,923,2034,male,63.728
medium_variant,923,2035,male,63.23
medium_variant,923,2036,male,63.164
medium_variant,923,2037,male,63.185
medium_variant,923,2038,male,63.282
medium_variant,923,2039,male,63.426
medium_variant,923,2040,male,63.601
medium_variant,923,2041,male,64.204
medium_variant,923,2042,male,64.832
medium_variant,923,2043,male,65.508
medium_variant,923,2044,male,66.253
medium_variant,923,2045,male,67.069
medium_variant,923,2046,male,68.306
medium_variant,923,2047,male,69.561
medium_variant,923,2048,male,70.843
medium_variant,923,2049,male,72.167
medium_variant,923,2050,male,73.525
medium_variant,923,2051,male,75.224
medium_variant,923,2052,male,76.937
medium_variant,923,2053,male,78.543
medium_variant,923,2054,male,79.871
medium_variant,923,2055,male,80.81
medium_variant,923,2056,male,81.692
medium_variant,923,2057,male,82.211
medium_variant,923,2058,male,82.365
medium_variant,923,2059,male,82.167
medium_variant,923,2060,male,81.64
medium_variant,923,2061,male,81.111
medium_variant,923,2062,male,80.28
medium_variant,923,2063,male,79.238
medium_variant,923,2064,male,78.101
medium_variant,923,2065,male,76.945
medium_variant,923,2066,male,76.094
medium_variant,923,2067,male,75.234
medium_variant,923,2068,male,74.407
medium_variant,923,2069,male,73.658
medium_variant,923,2070,male,73.018
medium_variant,923,2071,male,72.829
medium_variant,923,2072,male,72.747
medium_variant,923,2073,male,72.77
medium_variant,923,2074,male,72.885
medium_variant,923,2075,male,73.08
medium_variant,923,2076,male,73.663
medium_variant,923,2077,male,74.317
medium_variant,923,2078,male,75.016
medium_variant,923,2079,male,75.71
medium_variant,923,2080,male,76.358
medium_variant,923,2081,male,77.202
medium_variant,923,2082,male,78.005
medium_variant,923,2083,male,78.744
medium_variant,923,2084,male,79.394
medium_variant,923,2085,male,79.939
medium_variant,923,2086,male,80.543
medium_variant,923,2087,male,81.046
medium_variant,923,2088,male,81.433
medium_variant,923,2089,male,81.693
medium_variant,923,2090,male,81.822
medium_variant,923,2091,male,81.937
medium_variant,923,2092,male,81.929
medium_variant,923,2093,male,81.815
medium_variant,923,2094,male,81.617
medium_variant,923,2095,male,81.354
medium_variant,923,2096,male,81.12
medium_variant,923,2097,male,80.83
medium_variant,923,2098,male,80.516
medium_variant,923,2099,male,80.216
medium_variant,923,2100,male,79.955
estimates,923,1950,female,70.289
estimates,923,1951,female,70.636
estimates,923,1952,female,70.659
estimates,923,1953,female,70.881
estimates,923,1954,female,71.123
estimates,923,1955,female,71.11
estimates,923,1956,female,70.596
estimates,923,1957,female,69.876
estimates,923,1958,female,69.167
estimates,923,1959,female,68.819
estimates,923,1960,female,69.026
estimates,923,1961,female,69.704
estimates,923,1962,female,70.877
estimates,923,1963,female,72.299
estimates,923,1964,female,73.615
estimates,923,1965,female,74.576
estimates,923,1966,female,75.077
estimates,923,1967,female,75.309
estimates,923,1968,female,75.292
estimates,923,1969,female,75.128
estimates,923,1970,female,74.913
estimates,923,1971,female,74.556
estimates,923,1972,female,74.149
estimates,923,1973,female,73.724
estimates,923,1974,female,73.313
estimates,923,1975,female,72.939
estimates,923,1976,female,72.995
estimates,923,1977,female,72.967
estimates,923,1978,female,72.848
estimates,923,1979,female,72.588
estimates,923,1980,female,72.161
estimates,923,1981,female,71.535
estimates,923,1982,female,70.75
estimates,923,1983,female,69.992
estimates,923,1984,female,69.485
estimates,923,1985,female,69.348
estimates,923,1986,female,69.721
estimates,923,1987,female,70.413
estimates,923,1988,female,71.288
estimates,923,1989,female,72.145
estimates,923,1990,female,72.848
estimates,923,1991,female,73.558
estimates,923,1992,female,74.012
estimates,923,1993,female,74.197
estimates,923,1994,female,74.092
estimates,923,1995,female,73.678
estimates,923,1996,female,72.755
estimates,923,1997,female,71.614
estimates,923,1998,female,70.343
estimates,923,1999,female,69.082
estimates,923,2000,female,67.937
estimates,923,2001,female,67.285
estimates,923,2002,female,66.753
estimates,923,2003,female,66.193
estimates,923,2004,female,65.367
estimates,923,2005,female,64.148
estimates,923,2006,female,62.949
estimates,923,2007,female,61.461
estimates,923,2008,female,59.945
estimates,923,2009,female,58.704
estimates,923,2010,female,57.88
estimates,923,2011,female,57.44
estimates,923,2012,female,57.248
estimates,923,2013,female,57.327
estimates,923,2014,female,57.724
estimates,923,2015,female,58.477
medium_variant,923,2015,female,58.477
medium_variant,923,2016,female,59.709
medium_variant,923,2017,female,61.35
medium_variant,923,2018,female,63.258
medium_variant,923,2019,female,65.225
medium_variant,923,2020,female,67.112
medium_variant,923,2021,female,68.979
medium_variant,923,2022,female,70.767
medium_variant,923,2023,female,72.424
medium_variant,923,2024,female,73.924
medium_variant,923,2025,female,75.257
medium_variant,923,2026,female,76.54
medium_variant,923,2027,female,77.603
medium_variant,923,2028,female,78.426
medium_variant,923,2029,female,78.974
medium_variant,923,2030,female,79.218
medium_variant,923,2031,female,79.201
medium_variant,923,2032,female,78.919
medium_variant,923,2033,female,78.483
medium_variant,923,2034,female,78.068
medium_variant,923,2035,female,77.808
medium_variant,923,2036,female,77.749
medium_variant,923,2037,female,77.854
medium_variant,923,2038,female,78.115
medium_variant,923,2039,female,78.5
medium_variant,923,2040,female,78.986
medium_variant,923,2041,female,79.642
medium_variant,923,2042,female,80.399
medium_variant,923,2043,female,81.278
medium_variant,923,2044,female,82.287
medium_variant,923,2045,female,83.411
medium_variant,923,2046,female,84.725
medium_variant,923,2047,female,86.127
medium_variant,923,2048,female,87.63
medium_variant,923,2049,female,89.257
medium_variant,923,2050,female,91.009
medium_variant,923,2051,female,92.97
medium_variant,923,2052,female,95.072
medium_variant,923,2053,female,97.163
medium_variant,923,2054,female,99.008
medium_variant,923,2055,female,100.433
medium_variant,923,2056,female,101.463
medium_variant,923,2057,female,102.088
medium_variant,923,2058,female,102.302
medium_variant,923,2059,female,102.141
medium_variant,923,2060,female,101.649
medium_variant,923,2061,female,100.818
medium_variant,923,2062,female,99.676
medium_variant,923,2063,female,98.333
medium_variant,923,2064,female,96.932
medium_variant,923,2065,female,95.559
medium_variant,923,2066,female,94.19
