variant,region,year,gender,dependencyratio2064
estimates,928,1950,male,116.942
estimates,928,1951,male,118.045
estimates,928,1952,male,118.962
estimates,928,1953,male,119.54
estimates,928,1954,male,119.784
estimates,928,1955,male,119.774
estimates,928,1956,male,120.653
estimates,928,1957,male,121.15
estimates,928,1958,male,121.449
estimates,928,1959,male,121.719
estimates,928,1960,male,122.021
estimates,928,1961,male,123.015
estimates,928,1962,male,123.889
estimates,928,1963,male,124.606
estimates,928,1964,male,125.089
estimates,928,1965,male,125.328
estimates,928,1966,male,126.083
estimates,928,1967,male,126.56
estimates,928,1968,male,126.819
estimates,928,1969,male,126.984
estimates,928,1970,male,127.152
estimates,928,1971,male,128.007
estimates,928,1972,male,129.024
estimates,928,1973,male,130.045
estimates,928,1974,male,130.786
estimates,928,1975,male,131.102
estimates,928,1976,male,132.24
estimates,928,1977,male,132.557
estimates,928,1978,male,132.406
estimates,928,1979,male,132.229
estimates,928,1980,male,132.204
estimates,928,1981,male,131.898
estimates,928,1982,male,131.776
estimates,928,1983,male,131.689
estimates,928,1984,male,131.377
estimates,928,1985,male,130.739
estimates,928,1986,male,130.554
estimates,928,1987,male,130.024
estimates,928,1988,male,129.138
estimates,928,1989,male,127.933
estimates,928,1990,male,126.443
estimates,928,1991,male,124.797
estimates,928,1992,male,122.969
estimates,928,1993,male,121.056
estimates,928,1994,male,119.164
estimates,928,1995,male,117.382
estimates,928,1996,male,116.458
estimates,928,1997,male,115.544
estimates,928,1998,male,114.653
estimates,928,1999,male,113.754
estimates,928,2000,male,112.801
estimates,928,2001,male,111.752
estimates,928,2002,male,110.597
estimates,928,2003,male,109.424
estimates,928,2004,male,108.341
estimates,928,2005,male,107.401
estimates,928,2006,male,106.923
estimates,928,2007,male,106.561
estimates,928,2008,male,106.207
estimates,928,2009,male,105.709
estimates,928,2010,male,105.003
estimates,928,2011,male,104.604
estimates,928,2012,male,103.937
estimates,928,2013,male,103.062
estimates,928,2014,male,102.059
estimates,928,2015,male,100.969
medium_variant,928,2015,male,100.969
medium_variant,928,2016,male,99.931
medium_variant,928,2017,male,98.814
medium_variant,928,2018,male,97.631
medium_variant,928,2019,male,96.392
medium_variant,928,2020,male,95.122
medium_variant,928,2021,male,94.135
medium_variant,928,2022,male,93.102
medium_variant,928,2023,male,92.028
medium_variant,928,2024,male,90.919
medium_variant,928,2025,male,89.78
medium_variant,928,2026,male,88.863
medium_variant,928,2027,male,87.896
medium_variant,928,2028,male,86.907
medium_variant,928,2029,male,85.92
medium_variant,928,2030,male,84.953
medium_variant,928,2031,male,84.235
medium_variant,928,2032,male,83.505
medium_variant,928,2033,male,82.785
medium_variant,928,2034,male,82.096
medium_variant,928,2035,male,81.448
medium_variant,928,2036,male,81.055
medium_variant,928,2037,male,80.663
medium_variant,928,2038,male,80.249
medium_variant,928,2039,male,79.787
medium_variant,928,2040,male,79.268
medium_variant,928,2041,male,78.914
medium_variant,928,2042,male,78.487
medium_variant,928,2043,male,77.997
medium_variant,928,2044,male,77.462
